  2.693418059943467E-002  3.995343778040450E-010 -4.334770051044566E-014 -8.027257770299911E-002  9.039604975669135E-008 -8.347812752163009E-008 -4.685641590983398E-014  0.625000000000000        1606238976.00000        75000000.0000000       9.774393561201578E-008  -120000000.000000      -1.417561306239854E-014  8.866483638687512E-018  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  3.340239751459251E-010 -6.170294852315961E-013 -8.027132600545883E-002  1.983797346838401E-006 -2.091833721351577E-006 -8.850075078163655E-013  0.625000000000000        1606238976.00000        75000000.0000000       1.991145381907700E-006  -120000000.000000      -1.417561306239854E-014  8.866483638687512E-018  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.340239751459251E-010 -6.170294852315961E-013 -8.027132600545883E-002  1.983797346838401E-006 -2.091833721351577E-006 -8.850075078163655E-013  0.625000000000000        1606238976.00000        75000000.0000000       1.991145381907700E-006  -120000000.000000      -1.417561306239854E-014  8.866483638687512E-018  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  2.680528299325857E-010  2.925275473242284E-012 -0.489252448081970       1.389798399031861E-005 -4.656943985992257E-007 -1.176283462994698E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.390533179801423E-005  -120000000.000000      -1.134043708684316E-014  7.680041115309841E-018  0.000000000000000E+000  2.835176991994922E-014  1.000000104424414E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  2.680528299325857E-010  2.925275473242284E-012  -2.25954556465149       1.390006673318567E-005 -4.656943985992257E-007 -1.176283462994698E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.390741545037599E-005  -120000000.000000      -8.505258570188929E-015  8.313026189815019E-018  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.135244481227261E-010  3.395998326299887E-012  -2.25954651832581       8.066779628279619E-006  1.355228050670121E-006  2.713088542889708E-013  0.625000000000000        1606238976.00000        75000008.0000000       8.074127435975242E-006  -120000000.000000      -8.505258570188929E-015  8.313026189815019E-018  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.135244481227261E-010  3.395998326299887E-012  -2.25954651832581       8.066779628279619E-006  1.355228050670121E-006  2.713088542889708E-013  0.625000000000000        1606238976.00000        75000016.0000000       8.074127435975242E-006  -120000000.000000      -8.505258570188929E-015  8.313026189815019E-018  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.717263414802161E-010  1.892724909094423E-012  -7.92855691909790      -6.274010047491174E-006  1.372782321595878E-006  2.137760454767879E-012  0.625000000000000        1606238976.00000        75000024.0000000      -6.266662239795551E-006  -120000000.000000      -5.670074971337018E-015  8.708631935213405E-018  0.000000000000000E+000  3.402213203545536E-014  1.000002923350063E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.717263414802161E-010  1.892724909094423E-012  -22.5482749938965      -6.274655333982082E-006  1.372782321595878E-006  2.137760454767879E-012  0.625000119209290        1606238976.00000        75000032.0000000      -6.267307526286459E-006  -120000000.000000      -2.834866173254927E-015  8.518602078730373E-018  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.507951125079288E-010 -9.978283932628174E-014  -22.5482730865479      -1.981853347388096E-005 -6.091061663937580E-007  3.468169761794426E-012  0.625000119209290        1606238976.00000        75000064.0000000      -1.981118475669064E-005  -120000000.000000      -2.834866173254927E-015  8.518602078730373E-018  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.507951125079288E-010 -9.978283932628174E-014  -22.5482730865479      -1.981853347388096E-005 -6.091061663937580E-007  3.468169761794426E-012  0.625000119209290        1606238976.00000        75000112.0000000      -1.981118475669064E-005  -120000000.000000      -2.834866173254927E-015  8.518602078730373E-018  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  2.014095279445627E-010 -1.575914854341776E-012  -54.4321937561035      -2.665147985680960E-005 -3.272272806498222E-006  3.760374824024471E-012  0.625000298023224        1606238976.00000        75000152.0000000      -2.664413295860868E-005  -120000000.000000       4.090012374850404E-019  8.510662799211089E-018  0.000000000000000E+000  3.969261781777179E-014  1.000034690473717E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  2.014095279445627E-010 -1.575914854341776E-012  -115.378807067871      -2.664846579136793E-005 -3.272272806498222E-006  3.760374824024471E-012  0.625000715255737        1606238976.00000        75000184.0000000      -2.664111707417760E-005  -120000000.000000       2.835845131583716E-015  8.507088551784247E-018  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  5.273909642333763E-010 -2.236681543102415E-012  -115.378807067871      -2.491970190021675E-005 -6.070232757338090E-006  2.861510074031459E-012  0.625000715255737        1606238976.00000        75000304.0000000      -2.491235318302643E-005  -120000000.000000       2.835845131583716E-015  8.507088551784247E-018  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  5.273909642333763E-010 -2.236681543102415E-012  -115.378807067871      -2.491970190021675E-005 -6.070232757338090E-006  2.861510074031459E-012  0.625000715255737        1606238976.00000        75000472.0000000      -2.491235500201583E-005  -120000000.000000       2.835845131583716E-015  8.507088551784247E-018  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.327335156872891E-010 -2.121374690494671E-012  -220.249725341797      -1.400928886141628E-005 -9.649057574279141E-006  5.395984223680039E-013  0.625001668930054        1606238976.00000        75000592.0000000      -1.400194105372066E-005  -120000000.000000       5.671621653498705E-015  8.507988524290705E-018  0.000000000000000E+000  4.536382866029108E-014  1.000211632268266E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.327335156872891E-010 -2.121374690494671E-012  -385.977294921875      -1.400824021402514E-005 -9.649057574279141E-006  5.395984223680039E-013  0.625003516674042        1606238976.00000        75000704.0000000      -1.400089240632951E-005  -120000000.000000       8.508048696717185E-015  9.813420978784129E-018  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  3.394645398113738E-010  1.921763095880102E-012  -385.977325439453       8.390433322347235E-006 -6.096757260820596E-006 -1.178268420332085E-012  0.625003516674042        1606238976.00000        75001056.0000000       8.397781130042858E-006  -120000000.000000       8.508048696717185E-015  9.813420978784129E-018  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  3.394645398113738E-010  1.921763095880102E-012  -385.977325439453       8.390433322347235E-006 -6.096757260820596E-006 -1.178268420332085E-012  0.625003516674042        1606238976.00000        75001488.0000000       8.397780220548157E-006  -120000000.000000       8.508048696717185E-015  9.813420978784129E-018  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  2.447346769685055E-010  7.629410124498914E-012  -630.331176757812       1.921456714626402E-005  8.466488907288294E-006  2.037371871687829E-013  0.625006735324860        1606238976.00000        75001776.0000000       1.922191404446494E-005  -120000000.000000       1.134561669331562E-014  9.759653411787570E-018  0.000000000000000E+000  5.103782454714094E-014  1.000843396874174E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  2.447346769685055E-010  7.629410124498914E-012  -970.505187988281       1.921728835441172E-005  8.466488907288294E-006  2.037371871687829E-013  0.625011980533600        1606238976.00000        75002088.0000000       1.922463707160205E-005  -120000000.000000       1.418504731536506E-014  1.053677222648828E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  1.766734397667946E-010  1.804623941600858E-012  -970.505249023438      -2.793197563732974E-005  2.141114782716613E-005  5.684431658020683E-012  0.625011980533600        1606238976.00000        75002864.0000000      -2.792462692013942E-005  -120000000.000000       1.418504731536506E-014  1.053677222648828E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  1.766734397667946E-010  1.804623941600858E-012  -970.505249023438      -2.793197563732974E-005  2.141114782716613E-005  5.684431658020683E-012  0.625011980533600        1606238976.00000        75003784.0000000      -2.792462692013942E-005  -120000000.000000       1.418504731536506E-014  1.053677222648828E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002  1.322549431082010E-010 -8.735766450496119E-012  -1421.94543457031      -9.137910819845274E-005  2.882101944123860E-005  1.112375642986496E-011  0.625020086765289        1606238976.00000        75004408.0000000      -9.137175948126242E-005  -120000000.000000       1.230568364628216E-014  8.433600998984424E-018  0.000000000000000E+000  5.671956231512870E-014  1.002513718741105E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002  1.322549431082010E-010 -8.735766450496119E-012  -1997.41259765625      -9.137517190538347E-005  2.882101944123860E-005  1.112375642986496E-011  0.625031948089600        1606238976.00000        75005088.0000000      -9.136782318819314E-005  -120000000.000000       1.042352815660511E-014  5.922550320153124E-018  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002  1.036006211374563E-010 -1.805312323244213E-011  -1997.41259765625      -1.387757220072672E-004  3.124488648609258E-005  1.389293975001538E-011  0.625031948089600        1606238976.00000        75006536.0000000      -1.387683732900769E-004  -120000000.000000       1.042352815660511E-014  5.922550320153124E-018  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002  1.036006211374563E-010 -1.805312323244213E-011  -1997.41259765625      -1.387757220072672E-004  3.124488648609258E-005  1.389293975001538E-011  0.625031948089600        1606238976.00000        75008200.0000000      -1.387683732900769E-004  -120000000.000000       1.042352815660511E-014  5.922550320153124E-018  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002  8.429457826197861E-011 -2.350816590002136E-011  -2706.37963867188      -1.567504077684134E-004  2.706154737097677E-005  1.319543432853898E-011  0.625048577785492        1606238976.00000        75009384.0000000      -1.567430590512231E-004  -120000000.000000       1.110417079873373E-014  2.579262111792742E-019  0.000000000000000E+000  6.241852195700004E-014  1.006090935389004E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002  8.429457826197861E-011 -2.350816590002136E-011  -3554.74853515625      -1.567510335007682E-004  2.706154737097677E-005  1.319543432853898E-011  0.625071108341217        1606238976.00000        75010672.0000000      -1.567436993354931E-004  -120000000.000000       1.396466967128022E-014  6.861503506182227E-019  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002  7.015565212098451E-011 -2.487959838148868E-011  -3554.74853515625      -1.459313207305968E-004  1.543018879601732E-005  9.491830064989326E-012  0.625071108341217        1606238976.00000        75013080.0000000      -1.459239720134065E-004  -120000000.000000       1.396466967128022E-014  6.861503506182227E-019  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002  7.015565212098451E-011 -2.487959838148868E-011  -3554.74853515625      -1.459313207305968E-004  1.543018879601732E-005  9.491830064989326E-012  0.625071108341217        1606238976.00000        75015768.0000000      -1.459239720134065E-004  -120000000.000000       1.396466967128022E-014  6.861503506182227E-019  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002  5.896064886323771E-011 -2.299339885158957E-011  -4544.84326171875      -1.136147038778290E-004  1.379063292006322E-006  3.837887473101542E-012  0.625100731849670        1606238976.00000        75017768.0000000      -1.136073624365963E-004  -120000000.000000       1.683577932555698E-014  6.514003379885051E-019  0.000000000000000E+000  6.815012963679035E-014  1.012674102560118E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002  5.896064886323771E-011 -2.299339885158957E-011  -5675.61523437500      -1.136105129262432E-004  1.379063292006322E-006  3.837887473101542E-012  0.625138640403748        1606238976.00000        75019944.0000000      -1.136031642090529E-004  -120000000.000000       1.972051435182327E-014  6.706336830976467E-019  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002  5.101148323194415E-011 -1.911988449510016E-011  -5675.61523437500      -6.998249591561034E-005 -1.000518932414707E-005 -2.532606719826691E-012  0.625138640403748        1606238976.00000        75023576.0000000      -6.997515447437763E-005  -120000000.000000       1.972051435182327E-014  6.706336830976467E-019  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002  5.101148323194415E-011 -1.911988449510016E-011  -5675.61523437500      -6.998249591561034E-005 -1.000518932414707E-005 -2.532606719826691E-012  0.625138640403748        1606238976.00000        75027568.0000000      -6.997515447437763E-005  -120000000.000000       1.972051435182327E-014  6.706336830976467E-019  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002  4.963144131786557E-011 -1.445365094970841E-011  -6942.99804687500      -2.465078978275415E-005 -1.580039497639518E-005 -8.535241957652318E-012  0.625185906887054        1606238976.00000        75030648.0000000      -2.464344470354263E-005  -120000000.000000       2.262235436142641E-014  6.732936891524641E-019  0.000000000000000E+000  7.393670636672567E-014  1.023512871678456E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002  4.963144131786557E-011 -1.445365094970841E-011  -8340.34765625000      -2.464884892106056E-005 -1.580039497639518E-005 -8.535241957652318E-012  0.625243782997131        1606238976.00000        75033984.0000000      -2.464150566083845E-005  -120000000.000000       2.554525838636187E-014  7.054769603414296E-019  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002  6.196379520595485E-011 -9.886549044713089E-012  -8340.34765625000       1.505278760305373E-005 -1.550983324705157E-005 -1.339971102826132E-011  0.625243782997131        1606238976.00000        75039112.0000000       1.506013086327584E-005  -120000000.000000       2.554525838636187E-014  7.054769603414296E-019  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002  6.196379520595485E-011 -9.886549044713089E-012  -8340.34765625000       1.505278760305373E-005 -1.550983324705157E-005 -1.339971102826132E-011  0.625243782997131        1606238976.00000        75044648.0000000       1.506013086327584E-005  -120000000.000000       2.554525838636187E-014  7.054769603414296E-019  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  1.001564386982068E-010 -5.945019650177574E-012  -9858.92675781250       4.467172038857825E-005 -1.040849201672245E-005 -1.671600878550006E-011  0.625313282012939        1606238976.00000        75049080.0000000       4.467906182981096E-005  -120000000.000000       2.849366657333915E-014  7.079564342275573E-019  0.000000000000000E+000  7.980802027270431E-014  1.039937775650090E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  1.001564386982068E-010 -5.945019650177574E-012  -11488.3857421875       4.466687460080720E-005 -1.040849201672245E-005 -1.671600878550006E-011  0.625395417213440        1606238976.00000        75053840.0000000       4.467421604203992E-005  -120000000.000000       3.147250865411129E-014  7.074549559811970E-019  0.000000000000000E+000  8.278685896534466E-014  1.050672678200304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.829845580614275E-010 -2.838519350123470E-012  -11488.3857421875       6.242635572561994E-005 -2.633236135807238E-006 -1.839580397733354E-011  0.625395417213440        1606238976.00000        75060672.0000000       6.243369716685265E-005  -120000000.000000       3.147250865411129E-014  7.074549559811970E-019  0.000000000000000E+000  8.278685896534466E-014  1.050672678200304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
