  2.693418059943467E-002  1.095798118910807E-009 -4.990871539829744E-013 -0.162933692336082      -3.750246335698648E-008  5.178333140065661E-006 -2.584169857267060E-013  0.625000000000000        1606238976.00000        75000000.0000000      -3.015458105437574E-008  -120000000.000000      -1.417576976349378E-014 -2.254557687310244E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  8.520200101003184E-010  4.716284871322807E-013 -0.162918880581856      -4.633310709323268E-006 -1.850093758548610E-005  2.779666254115742E-012  0.625000000000000        1606238976.00000        75000000.0000000      -4.625962901627645E-006  -120000000.000000      -1.417576976349378E-014 -2.254557687310244E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  8.520200101003184E-010  4.716284871322807E-013 -0.162918880581856      -4.633310709323268E-006 -1.850093758548610E-005  2.779666254115742E-012  0.625000000000000        1606238976.00000        75000000.0000000      -4.625962901627645E-006  -120000000.000000      -1.417576976349378E-014 -2.254557687310244E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  6.585391121305406E-010  7.454558346477180E-013 -0.992889463901520      -5.462658464239212E-006 -1.291436637984589E-005  2.792477403826266E-012  0.625000000000000        1606238976.00000        75000008.0000000      -5.455310656543588E-006  -120000000.000000      -1.134061072859734E-014 -3.047974607056205E-017  0.000000000000000E+000  2.835176991994922E-014  1.000000212844632E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  6.585391121305406E-010  7.454558346477180E-013  -4.58565664291382      -5.458874056785135E-006 -1.291436637984589E-005  2.792477403826266E-012  0.625000000000000        1606238976.00000        75000008.0000000      -5.451526249089511E-006  -120000000.000000      -8.505430517877222E-015 -3.002988554878631E-017  0.000000000000000E+000  3.118695013066934E-014  1.000001188626587E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  5.014971771188925E-010  1.411987931090875E-012  -4.58566570281982      -2.405437044217251E-006  1.717913733045862E-006  1.314011182848573E-012  0.625000000000000        1606238976.00000        75000016.0000000      -2.398089009147952E-006  -120000000.000000      -8.505430517877222E-015 -3.002988554878631E-017  0.000000000000000E+000  3.118695013066934E-014  1.000001188626587E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  5.014971771188925E-010  1.411987931090875E-012  -4.58566570281982      -2.405437044217251E-006  1.717913733045862E-006  1.314011182848573E-012  0.625000000000000        1606238976.00000        75000032.0000000      -2.398089009147952E-006  -120000000.000000      -8.505430517877222E-015 -3.002988554878631E-017  0.000000000000000E+000  3.118695013066934E-014  1.000001188626587E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  3.808664494897585E-010  1.352080123209753E-012  -16.0905838012695      -2.575339294708101E-006  1.367555887554772E-005 -5.174760901900666E-013  0.625000059604645        1606238976.00000        75000048.0000000      -2.567991487012478E-006  -120000000.000000      -5.670236754629944E-015 -3.013983770452931E-017  0.000000000000000E+000  3.402214219985072E-014  1.000005959116146E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  3.808664494897585E-010  1.352080123209753E-012  -45.7604866027832      -2.576598717496381E-006  1.367555887554772E-005 -5.174760901900666E-013  0.625000178813934        1606238976.00000        75000064.0000000      -2.569250909800758E-006  -120000000.000000      -2.834995557537620E-015 -3.013317062879213E-017  0.000000000000000E+000  3.685738509100894E-014  1.000022764249819E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  3.531960557356939E-010  9.057404349102627E-013  -45.7604866027832      -4.492179414228303E-006  1.619777322048321E-005 -1.654554206316494E-012  0.625000178813934        1606238976.00000        75000136.0000000      -4.484831151785329E-006  -120000000.000000      -2.834995557537620E-015 -3.013317062879213E-017  0.000000000000000E+000  3.685738509100894E-014  1.000022764249819E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  3.531960557356939E-010  9.057404349102627E-013  -45.7604866027832      -4.492179414228303E-006  1.619777322048321E-005 -1.654554206316494E-012  0.625000178813934        1606238976.00000        75000232.0000000      -4.484831151785329E-006  -120000000.000000      -2.834995557537620E-015 -3.013317062879213E-017  0.000000000000000E+000  3.685738509100894E-014  1.000022764249819E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  7.246508948455244E-010  4.096712931996732E-013  -110.467559814453      -6.885683887958294E-006  1.054551466950215E-005 -1.851311205031125E-012  0.625000536441803        1606238976.00000        75000304.0000000      -6.878336080262670E-006  -120000000.000000       3.809585480991797E-019 -3.013399119195979E-017  0.000000000000000E+000  3.969276011930693E-014  1.000070360725192E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  7.246508948455244E-010  4.096712931996732E-013  -234.157974243164      -6.893390946061118E-006  1.054551466950215E-005 -1.851311205031125E-012  0.625001490116119        1606238976.00000        75000368.0000000      -6.886043138365494E-006  -120000000.000000       2.836083783116605E-015 -3.013386546050668E-017  0.000000000000000E+000  4.252846379638846E-014  1.000185502995909E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  2.684682698372853E-009  9.679225059259708E-014  -234.157958984375      -1.094951676350320E-005 -4.643371539714281E-006 -5.621070557799979E-013  0.625001490116119        1606238976.00000        75000624.0000000      -1.094216895580757E-005  -120000000.000000       2.836083783116605E-015 -3.013386546050668E-017  0.000000000000000E+000  4.252846379638846E-014  1.000185502995909E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  2.684682698372853E-009  9.679225059259708E-014  -234.157958984375      -1.094951676350320E-005 -4.643371539714281E-006 -5.621070557799979E-013  0.625001490116119        1606238976.00000        75000968.0000000      -1.094216895580757E-005  -120000000.000000       2.836083783116605E-015 -3.013386546050668E-017  0.000000000000000E+000  4.252846379638846E-014  1.000185502995909E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  2.054178604993240E-009  6.570558441949814E-013  -446.998901367188      -2.253482671221718E-005 -4.460956188268028E-005  5.051507389469689E-012  0.625003457069397        1606238976.00000        75001192.0000000      -2.252747799502686E-005  -120000000.000000       5.672478427324852E-015 -3.013381913839237E-017  0.000000000000000E+000  4.536485865235494E-014  1.000429448484719E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  2.054178604993240E-009  6.570558441949814E-013  -783.319335937500      -2.253553975606337E-005 -4.460956188268028E-005  5.051507389469689E-012  0.625007152557373        1606238976.00000        75001424.0000000      -2.252819285786245E-005  -120000000.000000       6.349264104928143E-015 -9.495781142021929E-018  0.000000000000000E+000  4.820257487971914E-014  1.000895330158236E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  1.551719530645812E-009  5.986370253674433E-013  -783.319335937500      -2.330019742657896E-005 -2.950581256300211E-005  4.502185516758184E-012  0.625007152557373        1606238976.00000        75002136.0000000      -2.329285052837804E-005  -120000000.000000       6.349264104928143E-015 -9.495781142021929E-018  0.000000000000000E+000  4.820257487971914E-014  1.000895330158236E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  1.551719530645812E-009  5.986370253674433E-013  -783.319335937500      -2.330019742657896E-005 -2.950581256300211E-005  4.502185516758184E-012  0.625007152557373        1606238976.00000        75003024.0000000      -2.329285052837804E-005  -120000000.000000       6.349264104928143E-015 -9.495781142021929E-018  0.000000000000000E+000  4.820257487971914E-014  1.000895330158236E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.141537642190826E-009  8.168354772956909E-013  -1279.22192382812      -2.137426963599864E-005 -1.006571892503416E-005  1.707107654021212E-012  0.625013709068298        1606238976.00000        75003616.0000000      -2.136692273779772E-005  -120000000.000000       9.189295273337190E-015 -8.152966741286008E-018  0.000000000000000E+000  5.104260520109524E-014  1.001712384915421E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.141537642190826E-009  8.168354772956909E-013  -1969.58618164062      -2.136889634130057E-005 -1.006571892503416E-005  1.707107654021212E-012  0.625024318695068        1606238976.00000        75004232.0000000      -2.136154762411024E-005  -120000000.000000       1.203311352605341E-014 -8.431410624722383E-018  0.000000000000000E+000  5.388642345381146E-014  1.003048121991923E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  8.078444024839371E-010 -2.671286857078986E-013  -1969.58618164062      -2.566182956798002E-005  8.673073352838401E-006 -1.876944129633462E-012  0.625024318695068        1606238976.00000        75005808.0000000      -2.565448266977910E-005  -120000000.000000       1.203311352605341E-014 -8.431410624722383E-018  0.000000000000000E+000  5.388642345381146E-014  1.003048121991923E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  8.078444024839371E-010 -2.671286857078986E-013  -1969.58618164062      -2.566182956798002E-005  8.673073352838401E-006 -1.876944129633462E-012  0.625024318695068        1606238976.00000        75007672.0000000      -2.565448266977910E-005  -120000000.000000       1.203311352605341E-014 -8.431410624722383E-018  0.000000000000000E+000  5.388642345381146E-014  1.003048121991923E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002  5.387098545028834E-010 -1.440532914308290E-012  -2885.75854492188      -2.993756243085954E-005  7.304803602892207E-006 -4.018285270496191E-012  0.625040769577026        1606238976.00000        75008944.0000000      -2.993021371366922E-005  -120000000.000000       1.488277207094095E-014 -1.015615003070568E-017  0.000000000000000E+000  5.673608284573195E-014  1.005108106119645E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002  5.387098545028834E-010 -1.440532914308290E-012  -4053.63696289062      -2.993257112393621E-005  7.304803602892207E-006 -4.018285270496191E-012  0.625064790248871        1606238976.00000        75010328.0000000      -2.992522240674589E-005  -120000000.000000       1.774101021255123E-014 -9.015090771635726E-018  0.000000000000000E+000  5.959432437547402E-014  1.008134005962835E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002  3.239007950739392E-010 -2.229531446615307E-012  -4053.63696289062      -3.138531246804632E-005 -1.192190848087193E-005 -4.498667497548903E-012  0.625064790248871        1606238976.00000        75013272.0000000      -3.137796738883480E-005  -120000000.000000       1.774101021255123E-014 -9.015090771635726E-018  0.000000000000000E+000  5.959432437547402E-014  1.008134005962835E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002  3.239007950739392E-010 -2.229531446615307E-012  -4053.63696289062      -3.138531246804632E-005 -1.192190848087193E-005 -4.498667497548903E-012  0.625064790248871        1606238976.00000        75016640.0000000      -3.137796738883480E-005  -120000000.000000       1.774101021255123E-014 -9.015090771635726E-018  0.000000000000000E+000  5.959432437547402E-014  1.008134005962835E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002  1.581485220558676E-010 -2.537254694540136E-012  -5492.44580078125      -2.967218460980803E-005 -3.969090903410688E-005 -3.876204045238918E-012  0.625098586082458        1606238976.00000        75019048.0000000      -2.966483771160711E-005  -120000000.000000       2.061134398464830E-014 -8.891478555257027E-018  0.000000000000000E+000  6.246465475943930E-014  1.012399907830697E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002  1.581485220558676E-010 -2.537254694540136E-012  -7214.16308593750      -2.966559259220958E-005 -3.969090903410688E-005 -3.876204045238918E-012  0.625144362449646        1606238976.00000        75021664.0000000      -2.965824569400866E-005  -120000000.000000       2.349814577130589E-014 -8.951146401562927E-018  0.000000000000000E+000  6.535145824016278E-014  1.018208737810222E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002  4.539193673713804E-011 -2.398695391619965E-012  -7214.16308593750      -2.555521132308058E-005 -6.757971277693287E-005 -2.710556822396737E-012  0.625144362449646        1606238976.00000        75026544.0000000      -2.554786442487966E-005  -120000000.000000       2.349814577130589E-014 -8.951146401562927E-018  0.000000000000000E+000  6.535145824016278E-014  1.018208737810222E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002  4.539193673713804E-011 -2.398695391619965E-012  -7214.16308593750      -2.555521132308058E-005 -6.757971277693287E-005 -2.710556822396737E-012  0.625144362449646        1606238976.00000        75032000.0000000      -2.554786442487966E-005  -120000000.000000       2.349814577130589E-014 -8.951146401562927E-018  0.000000000000000E+000  6.535145824016278E-014  1.018208737810222E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002  5.461646759852279E-012 -1.903510552306309E-012  -9223.50488281250      -2.027073060162365E-005 -8.914223872125149E-005 -1.363461535515420E-012  0.625204503536224        1606238976.00000        75036056.0000000      -2.026338370342273E-005  -120000000.000000       2.640672308097149E-014 -8.947693749686131E-018  0.000000000000000E+000  6.826003385576249E-014  1.025889117579892E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002  5.461646759852279E-012 -1.903510552306309E-012  -11518.3447265625      -2.027041409746744E-005 -8.914223872125149E-005 -1.363461535515420E-012  0.625281333923340        1606238976.00000        75040464.0000000      -2.026306719926652E-005  -120000000.000000       2.934337953283857E-014 -8.949056116155005E-018  0.000000000000000E+000  7.119669030762957E-014  1.035793196005330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002  8.552233227154815E-011 -1.200314912568057E-012  -11518.3447265625      -1.537727985123638E-005 -1.003883953671902E-004 -5.596737588214320E-015  0.625281333923340        1606238976.00000        75047848.0000000      -1.536993295303546E-005  -120000000.000000       2.934337953283857E-014 -8.949056116155005E-018  0.000000000000000E+000  7.119669030762957E-014  1.035793196005330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002  8.552233227154815E-011 -1.200314912568057E-012  -11518.3447265625      -1.537727985123638E-005 -1.003883953671902E-004 -5.596737588214320E-015  0.625281333923340        1606238976.00000        75055944.0000000      -1.536993295303546E-005  -120000000.000000       2.934337953283857E-014 -8.949056116155005E-018  0.000000000000000E+000  7.119669030762957E-014  1.035793196005330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002  3.789389912967067E-010 -4.232040336660942E-013  -14090.4287109375      -1.236586467712186E-005 -1.006773964036256E-004  1.381068978796585E-012  0.625377297401428        1606238976.00000        75062208.0000000      -1.235851868841564E-005  -120000000.000000       3.231548261948235E-014 -8.946888902950116E-018  0.000000000000000E+000  7.416879339427335E-014  1.048295781777564E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002  3.789389912967067E-010 -4.232040336660942E-013  -16926.2753906250      -1.236868320120266E-005 -1.006773964036256E-004  1.381068978796585E-012  0.625494718551636        1606238976.00000        75068976.0000000      -1.236133630300174E-005  -120000000.000000       3.533153316356147E-014 -8.945390051680170E-018  0.000000000000000E+000  7.718484732648426E-014  1.063795644455634E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002  1.052775311372045E-009  4.046041388212906E-013  -16926.2753906250      -1.256386894965544E-005 -9.306848369305953E-005  3.027567562971512E-012  0.625494718551636        1606238976.00000        75079376.0000000      -1.255652205145452E-005  -120000000.000000       3.533153316356147E-014 -8.945390051680170E-018  0.000000000000000E+000  7.718484732648426E-014  1.063795644455634E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002  1.052775311372045E-009  4.046041388212906E-013  -16926.2753906250      -1.256386894965544E-005 -9.306848369305953E-005  3.027567562971512E-012  0.625494718551636        1606238976.00000        75090608.0000000      -1.255652296094922E-005  -120000000.000000       3.533153316356147E-014 -8.945390051680170E-018  0.000000000000000E+000  7.718484732648426E-014  1.063795644455634E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  2.383680586248715E-009  1.469442081035444E-012  -20008.1523437500      -1.717667873890605E-005 -8.362940570805222E-005  5.429744761448196E-012  0.625635802745819        1606238976.00000        75099608.0000000      -1.716933365969453E-005  -120000000.000000       3.840123138638789E-014 -8.946105562910029E-018  0.000000000000000E+000  8.025454216117889E-014  1.082718333392241E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  2.383680586248715E-009  1.469442081035444E-012  -23315.0566406250      -1.717429040581919E-005 -8.362940570805222E-005  5.429744761448196E-012  0.625802516937256        1606238976.00000        75109264.0000000      -1.716694532660767E-005  -120000000.000000       4.153557855188054E-014 -8.946407483833611E-018  0.000000000000000E+000  8.338888932667154E-014  1.105520948223304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  4.800258412984704E-009  3.252605433254341E-012  -23315.0566406250      -2.761724863376003E-005 -8.034758502617478E-005  9.412299932509693E-012  0.625802516937256        1606238976.00000        75123128.0000000      -2.760990355454851E-005  -120000000.000000       4.153557855188054E-014 -8.946407483833611E-018  0.000000000000000E+000  8.338888932667154E-014  1.105520948223304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
