  1.984623833642554E-002  3.026079703321443E-016  1.027637932900528E-015  6.586592432453286E-017  0.410000000000000       0.640258509299405        18450000.0000000      -5.491448114001334E-009  -45000000.0000000      -1.794104808268889E-019  4.989736662931063E-019  1.417588452601824E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325320E-011   483.150000000000     
  2.126382678902737E-002 -2.560472481719708E-015 -7.978289849918366E-018  1.386809268403682E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.004413469468179E-008  -45000000.0000000       1.034635505767876E-019  5.077127717475339E-019  1.701106143122188E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014238E-011   483.150000000000     
  2.268141524162919E-002 -2.560472481719708E-015 -7.978289849918366E-018  1.386809268403682E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.004413469468179E-008  -45000000.0000000       1.034635505767876E-019  5.077127717475339E-019  1.701106143122188E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014238E-011   483.150000000000     
  2.409900369423102E-002 -6.524105606015689E-015 -1.704076673497678E-015  2.000538966921411E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.609277858765436E-008  -45000000.0000000       3.002237072319561E-019  6.624195413817572E-019  1.984623833642553E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716623E-011   483.150000000000     
  2.551659214683284E-002 -6.524105606015689E-015 -1.704076673497678E-015  2.000538966921411E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.609277858765436E-008  -45000000.0000000       3.002237072319561E-019  6.624195413817572E-019  1.984623833642553E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716623E-011   483.150000000000     
  2.693418059943467E-002 -1.096793429919406E-014 -3.821175705784582E-015  1.562261494672920E-016  0.410000000000000       0.640258509299405        18450000.0000000      -2.259814588816836E-008  -45000000.0000000       1.722045129269987E-020  6.751322667783093E-019  2.268141524162917E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531068E-011   483.150000000000     
  2.835176905203649E-002 -1.096793429919406E-014 -3.821175705784582E-015  1.562261494672920E-016  0.410000000000000       0.640258509299405        18450000.0000000      -2.259814588816836E-008  -45000000.0000000       1.722045129269987E-020  6.751322667783093E-019  2.268141524162917E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531068E-011   483.150000000000     
  2.976935750463832E-002 -2.002371807863837E-014 -5.763605586508983E-015 -1.832580160350215E-015  0.410000000000000       0.640258509299405        18449999.9999999      -2.335256266480316E-008  -45000000.0000000      -2.662485150317676E-019  6.764055168193414E-019  2.551659214683282E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164441E-011   483.150000000000     
  3.118694595724014E-002 -2.002371807863837E-014 -5.763605586508983E-015 -1.832580160350215E-015  0.410000000000000       0.640258509299405        18449999.9999999      -2.335256266480316E-008  -45000000.0000000      -2.662485150317676E-019  6.764055168193414E-019  2.551659214683282E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164441E-011   483.150000000000     
  3.260453440984196E-002 -1.968270907804838E-014  7.606137741115918E-015 -3.531562488546182E-014  0.410000000000000       0.640258509299405        18449999.9999999       9.562150104797053E-008  -44999999.9999997      -5.496403068992379E-019  6.836979279477251E-019  2.835176905203646E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058009E-011   483.150000000000     
  3.402212286244378E-002 -1.968270907804838E-014  7.606137741115918E-015 -3.531562488546182E-014  0.410000000000000       0.640258509299405        18449999.9999999       9.562150104797053E-008  -44999999.9999997      -5.496403068992379E-019  6.836979279477251E-019  2.835176905203646E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058009E-011   483.150000000000     
  3.543971131504561E-002  2.457722909636437E-013  9.362640976206822E-014 -1.879605855859650E-013  0.410000000000000       0.640258509299405        18449999.9999992       7.343556276327334E-007  -44999999.9999981      -6.165391058461805E-019  6.730027666180055E-019  3.118694595724011E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462536E-011   483.150000000000     
  3.685729976764743E-002  2.457722909636437E-013  9.362640976206822E-014 -1.879605855859650E-013  0.410000000000000       0.640258509299405        18449999.9999992       7.343556276327334E-007  -44999999.9999981      -6.165391058461805E-019  6.730027666180055E-019  3.118694595724011E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462536E-011   483.150000000000     
  3.827488822024925E-002  8.645134403233999E-013  1.287663413590779E-013 -2.081978371032776E-013  0.410000000000000       0.640258509299405        18449999.9999991       1.197778934602208E-006  -44999999.9999979      -3.330219119202604E-019  6.725915579235615E-019  3.402212286244375E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463876E-011   483.150000000000     
  3.969247667285107E-002  8.645134403233999E-013  1.287663413590779E-013 -2.081978371032776E-013  0.410000000000000       0.640258509299405        18449999.9999991       1.197778934602208E-006  -44999999.9999979      -3.330219119202604E-019  6.725915579235615E-019  3.402212286244375E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463876E-011   483.150000000000     
  4.111006512545289E-002  1.299576362615858E-012  1.069830604147817E-013 -1.053663599266541E-013  0.410000000000000       0.640258509299405        18449999.9999997       1.384007781088907E-006  -44999999.9999992      -4.950425458741887E-020  6.726964984667183E-019  3.685729976764739E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960500E-011   483.150000000000     
  4.252765357805471E-002  1.299576362615858E-012  1.069830604147817E-013 -1.053663599266541E-013  0.410000000000000       0.640258509299405        18449999.9999997       1.384007781088907E-006  -44999999.9999992      -4.950425458741887E-020  6.726964984667183E-019  3.685729976764739E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960500E-011   483.150000000000     
  4.394524203065654E-002  1.251659587743409E-012  2.318085682160225E-014  5.217513771171775E-014  0.410000000000000       0.640258509299405        18450000.0000003       1.084977266863372E-006  -45000000.0000008       2.340134239009897E-019  6.727041163250967E-019  3.969247667285105E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594313E-011   483.150000000000     
  4.536283048325836E-002  1.251659587743409E-012  2.318085682160225E-014  5.217513771171775E-014  0.410000000000000       0.640258509299405        18450000.0000003       1.084977266863372E-006  -45000000.0000008       2.340134239009897E-019  6.727041163250967E-019  3.969247667285105E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594313E-011   483.150000000000     
  4.678041893586018E-002  7.304588268545513E-013 -1.043742421814707E-013  1.901573971340650E-013  0.410000000000000       0.640258509299405        18450000.0000007       2.561919992332723E-007  -45000000.0000017       5.175311016369239E-019  6.727052142050141E-019  4.252765357805471E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636132E-011   483.150000000000     
  4.819800738846200E-002  7.304588268545513E-013 -1.043742421814707E-013  1.901573971340650E-013  0.410000000000000       0.640258509299405        18450000.0000007       2.561919992332723E-007  -45000000.0000017       5.175311016369239E-019  6.727052142050141E-019  4.252765357805471E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636132E-011   483.150000000000     
  4.961559584106382E-002 -6.835980880686507E-014 -2.308585146505546E-013  2.660180959323945E-013  0.410000000000000       0.640258509299405        18449999.9999982      -8.673379504628727E-007  -45000000.0000015       8.010483060767198E-019  6.724187798567824E-019  4.536283048325836E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827110E-011   483.150000000000     
  5.103318429366564E-002 -6.835980880686507E-014 -2.308585146505546E-013  2.660180959323945E-013  0.410000000000000       0.640258509299405        18449999.9999982      -8.673379504628727E-007  -45000000.0000015       8.010483060767198E-019  6.724187798567824E-019  4.536283048325836E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827110E-011   483.150000000000     
  5.245077274626746E-002 -9.195047626297072E-013 -3.100301828268334E-013  2.647349515145606E-013  0.410000000000000       0.640258509299405        18449999.9999959      -1.870218335797004E-006  -45000000.0000009       5.175306358222732E-019  6.724582881653950E-019  4.819800738846202E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177375E-011   483.150000000000     
  5.386836119886929E-002 -9.195047626297072E-013 -3.100301828268334E-013  2.647349515145606E-013  0.410000000000000       0.640258509299405        18449999.9999959      -1.870218335797004E-006  -45000000.0000009       5.175306358222732E-019  6.724582881653950E-019  4.819800738846202E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177375E-011   483.150000000000     
  5.528594965147111E-002 -1.675787086601848E-012 -3.162506580887757E-013  1.779727595872603E-013  0.410000000000000       0.640258509299405        18449999.9999946      -2.319542997808005E-006  -44999999.9999999       2.340129537956067E-019  6.724714931386550E-019  5.103318429366568E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723102E-011   483.150000000000     
  5.670353810407293E-002 -1.675787086601848E-012 -3.162506580887757E-013  1.779727595872603E-013  0.410000000000000       0.640258509299405        18449999.9999946      -2.319542997808005E-006  -44999999.9999999       2.340129537956067E-019  6.724714931386550E-019  5.103318429366568E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723102E-011   483.150000000000     
  5.812112655667475E-002 -1.929580922610433E-012 -2.099502811686923E-013 -9.302541208072108E-015  0.410000000000000       0.640258509299405        18449999.9999952      -1.758671351658173E-006  -44999999.9999985      -4.950472930466328E-020  6.724565620655224E-019  5.386836119886933E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243133E-011   483.150000000000     
  5.953871500927657E-002 -1.929580922610433E-012 -2.099502811686923E-013 -9.302541208072108E-015  0.410000000000000       0.640258509299405        18449999.9999952      -1.758671351658173E-006  -44999999.9999985      -4.950472930466328E-020  6.724565620655224E-019  5.386836119886933E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243133E-011   483.150000000000     
  6.095630346187839E-002 -1.509739595513387E-012 -1.050202569092073E-013 -6.467618075493760E-014  0.410000000000000       0.640258509299405        18449999.9999986      -7.551799692410462E-007  -44999999.9999991      -3.330224150638070E-019  6.724807999381995E-019  5.670353810407299E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936352E-011   483.150000000000     
  6.237389191448021E-002 -1.509739595513387E-012 -1.050202569092073E-013 -6.467618075493760E-014  0.410000000000000       0.640258509299405        18449999.9999986      -7.551799692410462E-007  -44999999.9999991      -3.330224150638070E-019  6.724807999381995E-019  5.670353810407299E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936352E-011   483.150000000000     
  6.379148036708204E-002 -7.945216206973971E-013 -3.194037210677060E-014 -2.289793698839952E-014  0.410000000000000       0.640258509299405        18450000.0000003       4.065942228851527E-007  -45000000.0000007      -6.165400896572558E-019  6.725346539184706E-019  5.953871500927665E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060871E-011   483.150000000000     
  6.520906881968387E-002 -7.945216206973971E-013 -3.194037210677060E-014 -2.289793698839952E-014  0.410000000000000       0.640258509299405        18450000.0000003       4.065942228851527E-007  -45000000.0000007      -6.165400896572558E-019  6.725346539184706E-019  5.953871500927665E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060871E-011   483.150000000000     
  6.662665727228570E-002 -2.154231201970812E-013 -2.025819414128491E-014  6.992069154540249E-014  0.410000000000000       0.640258509299405        18450000.0000010       1.263835952635087E-006  -45000000.0000025      -6.841927778609228E-019  6.733749296201894E-019  6.237389191448030E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536062E-011   483.150000000000     
  6.804424572488753E-002 -2.154231201970812E-013 -2.025819414128491E-014  6.992069154540249E-014  0.410000000000000       0.640258509299405        18450000.0000010       1.263835952635087E-006  -45000000.0000025      -6.841927778609228E-019  6.733749296201894E-019  6.237389191448030E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536062E-011   483.150000000000     
  6.946183417748936E-002 -3.516016048408530E-015 -6.333017649575935E-014  1.340703286301631E-013  0.410000000000000       0.640258509299405        18450000.0000013       1.591322928980490E-006  -45000000.0000031      -4.006751152058684E-019  6.733775626060902E-019  6.520906881968396E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508519E-011   483.150000000000     
  7.087942263009119E-002 -3.516016048408530E-015 -6.333017649575935E-014  1.340703286301631E-013  0.410000000000000       0.640258509299405        18450000.0000013       1.591322928980490E-006  -45000000.0000031      -4.006751152058684E-019  6.733775626060902E-019  6.520906881968396E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508519E-011   483.150000000000     
  7.229701108269301E-002 -8.677747842084553E-014 -1.170060268087865E-013  1.267621751878556E-013  0.410000000000000       0.640258509299405        18450000.0000010       1.482343555800175E-006  -45000000.0000024      -1.171574287676121E-019  6.733480978064726E-019  6.804424572488762E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882860E-011   483.150000000000     
  7.371459953529484E-002 -8.677747842084553E-014 -1.170060268087865E-013  1.267621751878556E-013  0.410000000000000       0.640258509299405        18450000.0000010       1.482343555800175E-006  -45000000.0000024      -1.171574287676121E-019  6.733480978064726E-019  6.804424572488762E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882860E-011   483.150000000000     
  7.513218798789667E-002 -2.841192174017375E-013 -1.507223824394482E-013  6.763932369383094E-014  0.410000000000000       0.640258509299405        18450000.0000005       1.114183481321130E-006  -45000000.0000012       1.663602590198739E-019  6.733183094850347E-019  7.087942263009127E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818458E-011   483.150000000000     
  7.654977644049850E-002 -2.841192174017375E-013 -1.507223824394482E-013  6.763932369383094E-014  0.410000000000000       0.640258509299405        18450000.0000005       1.114183481321130E-006  -45000000.0000012       1.663602590198739E-019  6.733183094850347E-019  7.087942263009127E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818458E-011   483.150000000000     
  7.796736489310033E-002 -4.659325187419581E-013 -1.433203654119398E-013 -3.919217441040135E-014  0.410000000000000       0.640258509299405        18449999.9999997       7.185309992275538E-007  -45000000.0000000       4.498779390585874E-019  6.733321036953667E-019  7.371459953529493E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019287E-010   483.150000000000     
  7.938495334570216E-002 -4.659325187419581E-013 -1.433203654119398E-013 -3.919217441040135E-014  0.410000000000000       0.640258509299405        18449999.9999997       7.185309992275538E-007  -45000000.0000000       4.498779390585874E-019  6.733321036953667E-019  7.371459953529493E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019287E-010   483.150000000000     
  8.080254179830398E-002 -5.547034095685700E-013 -1.001933529750806E-013 -1.690479865610127E-013  0.410000000000000       0.640258509299405        18449999.9999994       4.231698759109367E-007  -44999999.9999991       7.333955873141558E-019  6.733783652327271E-019  7.654977644049858E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703301E-010   483.150000000000     
  8.222013025090581E-002 -5.547034095685700E-013 -1.001933529750806E-013 -1.690479865610127E-013  0.410000000000000       0.640258509299405        18449999.9999994       4.231698759109367E-007  -44999999.9999991       7.333955873141558E-019  6.733783652327271E-019  7.654977644049858E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703301E-010   483.150000000000     
  8.363771870350764E-002 -5.336527519493142E-013 -4.030840333010787E-014 -2.949771921373364E-013  0.410000000000000       0.640258509299405        18449999.9999994       2.607640461298476E-007  -44999999.9999985       1.016912203062665E-018  6.729642443904345E-019  7.938495334570224E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391478E-010   483.150000000000     
  8.505530715610947E-002 -5.336527519493142E-013 -4.030840333010787E-014 -2.949771921373364E-013  0.410000000000000       0.640258509299405        18449999.9999994       2.607640461298476E-007  -44999999.9999985       1.016912203062665E-018  6.729642443904345E-019  7.938495334570224E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391478E-010   483.150000000000     
  8.647289560871130E-002 -4.233623423371991E-013  1.764354938730328E-014 -3.940165980501456E-013  0.410000000000000       0.640258509299405        18449999.9999992       2.231634902168766E-007  -44999999.9999982       1.084569069562204E-018  6.740804207471045E-019  8.222013025090590E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533216E-010   483.150000000000     
  8.789048406131313E-002 -4.233623423371991E-013  1.764354938730328E-014 -3.940165980501456E-013  0.410000000000000       0.640258509299405        18449999.9999992       2.231634902168766E-007  -44999999.9999982       1.084569069562204E-018  6.740804207471045E-019  8.222013025090590E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533216E-010   483.150000000000     
  8.930807251391495E-002 -2.608623531686698E-013  6.162453405481811E-014 -4.507730268034393E-013  0.410000000000000       0.640258509299405        18449999.9999992       2.909944413278136E-007  -44999999.9999980       1.368084913597597E-018  6.735402189226305E-019  8.505530715610955E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803650E-010   483.150000000000     
  9.072566096651678E-002 -2.608623531686698E-013  6.162453405481811E-014 -4.507730268034393E-013  0.410000000000000       0.640258509299405        18449999.9999992       2.909944413278136E-007  -44999999.9999980       1.368084913597597E-018  6.735402189226305E-019  8.505530715610955E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803650E-010   483.150000000000     
  9.214324941911861E-002 -8.378623056466127E-014  8.669264929188132E-014 -4.569641400224105E-013  0.410000000000000       0.640258509299405        18449999.9999992       4.121904505219416E-007  -44999999.9999979       1.651602593588536E-018  6.735751561555921E-019  8.789048406131321E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234671E-010   483.150000000000     
  9.356083787172044E-002 -8.378623056466127E-014  8.669264929188132E-014 -4.569641400224105E-013  0.410000000000000       0.640258509299405        18449999.9999992       4.121904505219416E-007  -44999999.9999979       1.651602593588536E-018  6.735751561555921E-019  8.789048406131321E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234671E-010   483.150000000000     
  9.497842632432227E-002  7.804279497290053E-014  9.379477116588329E-014 -4.100521138423440E-013  0.410000000000000       0.640258509299405        18449999.9999991       5.407566204310699E-007  -44999999.9999979       1.935120277006029E-018  6.736087349940530E-019  9.072566096651687E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343136E-010   483.150000000000     
  9.639601477692410E-002  7.804279497290053E-014  9.379477116588329E-014 -4.100521138423440E-013  0.410000000000000       0.640258509299405        18449999.9999991       5.407566204310699E-007  -44999999.9999979       1.935120277006029E-018  6.736087349940530E-019  9.072566096651687E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343136E-010   483.150000000000     
  9.781360322952593E-002  2.060358764299510E-013  8.769684296796181E-014 -3.122553373385770E-013  0.410000000000000       0.640258509299405        18449999.9999991       6.205297791536013E-007  -44999999.9999978       2.218637961116936E-018  6.736585610047131E-019  9.356083787172052E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256311E-010   483.150000000000     
  9.923119168212775E-002  2.060358764299510E-013  8.769684296796181E-014 -3.122553373385770E-013  0.410000000000000       0.640258509299405        18449999.9999991       6.205297791536013E-007  -44999999.9999978       2.218637961116936E-018  6.736585610047131E-019  9.356083787172052E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256311E-010   483.150000000000     
  0.100648780134730       2.940074455470204E-013  7.518397903743564E-014 -1.701406552181178E-013  0.410000000000000       0.640258509299405        18449999.9999987       6.086796811017633E-007  -44999999.9999979       2.502155642040348E-018  6.736137831415289E-019  9.639601477692418E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834651E-010   483.150000000000     
  0.102066368587331       2.940074455470204E-013  7.518397903743564E-014 -1.701406552181178E-013  0.410000000000000       0.640258509299405        18449999.9999987       6.086796811017633E-007  -44999999.9999979       2.502155642040348E-018  6.736137831415289E-019  9.639601477692418E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834651E-010   483.150000000000     
  0.103483957039933       3.671412886598051E-013  6.338737827881731E-014  6.168595154568788E-015  0.410000000000000       0.640258509299405        18449999.9999970       4.787590042884498E-007  -44999999.9999982       2.785673317925295E-018  6.736696321338217E-019  9.923119168212784E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791959E-010   483.150000000000     
  0.104901545492535       3.671412886598051E-013  6.338737827881731E-014  6.168595154568788E-015  0.410000000000000       0.640258509299405        18449999.9999970       4.787590042884498E-007  -44999999.9999982       2.785673317925295E-018  6.736696321338217E-019  9.923119168212784E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791959E-010   483.150000000000     
  0.106319133945137       4.804951934372316E-013  6.089553436366085E-014  2.040498951102043E-013  0.410000000000000       0.640258509299405        18449999.9999954       2.338789062551135E-007  -44999999.9999988       3.069190986684783E-018  6.736984586263834E-019  1.020663685873315E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813012E-010   483.150000000000     
  0.107736722397739       4.804951934372316E-013  6.089553436366085E-014  2.040498951102043E-013  0.410000000000000       0.640258509299405        18449999.9999954       2.338789062551135E-007  -44999999.9999988       3.069190986684783E-018  6.736984586263834E-019  1.020663685873315E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813012E-010   483.150000000000     
  0.109154310850341       6.146465820282757E-013  6.782377442404804E-014  4.237655422012596E-013  0.410000000000000       0.640258509299405        18449999.9999942      -1.018325140193035E-007  -44999999.9999998       3.136852661258279E-018  6.748224236253626E-019  1.049015454925351E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746842668708E-010   483.150000000000     
