1.4175884526018243e-02	2.2783144368130699e-17	-1.0438034405383207e-17	2.1473610856422620e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7749820865780993e-09	-4.5000000000000000e+07	9.2924059804018171e-19	-6.4523268061030463e-19	1.1340707620814585e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087721e-11	4.8314999999999998e+02	
1.5593472978620068e-02	2.4697906049888789e-17	-1.6624795729242606e-17	3.0718174369290522e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7993239920590821e-09	-4.5000000000000000e+07	1.1685316152001375e-18	-7.9725733570142134e-19	1.4175884526018230e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808901e-11	4.8314999999999998e+02	
1.7011061431221892e-02	2.4697906049888789e-17	-1.6624795729242606e-17	3.0718174369290522e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.7993239920590821e-09	-4.5000000000000000e+07	1.1685316152001375e-18	-7.9725733570142134e-19	1.4175884526018230e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808901e-11	4.8314999999999998e+02	
1.8428649883823717e-02	2.0884320623975438e-17	-2.3794129523781009e-17	3.8178666847591740e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8322245266010620e-09	-4.5000000000000000e+07	1.3843281119195163e-18	-9.8100457742401805e-19	1.7011061431221875e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253191e-11	4.8314999999999998e+02	
1.9846238336425542e-02	2.0884320623975438e-17	-2.3794129523781009e-17	3.8178666847591740e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8322245266010620e-09	-4.5000000000000000e+07	1.3843281119195163e-18	-9.8100457742401805e-19	1.7011061431221875e-18	9.9999999999999961e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253191e-11	4.8314999999999998e+02	
2.1263826789027367e-02	1.3503206762818284e-17	-3.3779949952823752e-17	4.2513717880997529e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8756827746868619e-09	-4.5000000000000000e+07	1.5591408005796312e-18	-1.2039654533862931e-18	1.9846238336425522e-18	9.9999999999999986e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142375e-11	4.8314999999999998e+02	
2.2681415241629192e-02	1.3503206762818284e-17	-3.3779949952823752e-17	4.2513717880997529e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.8756827746868619e-09	-4.5000000000000000e+07	1.5591408005796312e-18	-1.2039654533862931e-18	1.9846238336425522e-18	9.9999999999999986e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142375e-11	4.8314999999999998e+02	
2.4099003694231017e-02	9.5271172433663161e-19	-4.4724187328260753e-17	4.2808797929798126e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.9239649363527096e-09	-4.5000000000000000e+07	1.6782482319286656e-18	-1.4609842570258968e-18	2.2681415241629167e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166221e-11	4.8314999999999998e+02	
2.5516592146832842e-02	9.5271172433663161e-19	-4.4724187328260753e-17	4.2808797929798126e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.9239649363527096e-09	-4.5000000000000000e+07	1.6782482319286656e-18	-1.4609842570258968e-18	2.2681415241629167e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166221e-11	4.8314999999999998e+02	
2.6934180599434667e-02	-3.2120472565552794e-17	-5.9178944829952453e-17	6.4177640521742338e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.9774567003342525e-09	-4.5000000000000000e+07	1.7357469265869044e-18	-1.7384024810906184e-18	2.5516592146832811e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310671e-11	4.8314999999999998e+02	
2.8351769052036492e-02	-3.2120472565552794e-17	-5.9178944829952453e-17	6.4177640521742338e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000004e+07	-2.9774567003342525e-09	-4.5000000000000000e+07	1.7357469265869044e-18	-1.7384024810906184e-18	2.5516592146832811e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310671e-11	4.8314999999999998e+02	
2.9769357504638317e-02	-1.0344180704426751e-15	-5.6472805792967872e-17	-2.5295278681871940e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000000e+07	-2.4260032074193918e-09	-4.5000000000000000e+07	1.9059368626769583e-18	-1.9537473457646543e-18	2.8351769052036456e-18	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644400e-11	4.8314999999999998e+02	
3.1186945957240142e-02	-1.0344180704426751e-15	-5.6472805792967872e-17	-2.5295278681871940e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000000e+07	-2.4260032074193918e-09	-4.5000000000000000e+07	1.9059368626769583e-18	-1.9537473457646543e-18	2.8351769052036456e-18	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644400e-11	4.8314999999999998e+02	
3.2604534409841963e-02	-1.8457609556545482e-14	2.0857626466602080e-15	-8.7364453557301328e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999948e+07	2.3286883073981616e-08	-4.4999999999999925e+07	2.1893090156086667e-18	-1.9584166332626521e-18	3.1186945957240101e-18	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580080e-11	4.8314999999999998e+02	
3.4022122862443785e-02	-1.8457609556545482e-14	2.0857626466602080e-15	-8.7364453557301328e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999948e+07	2.3286883073981616e-08	-4.4999999999999925e+07	2.1893090156086667e-18	-1.9584166332626521e-18	3.1186945957240101e-18	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580080e-11	4.8314999999999998e+02	
3.5439711315045606e-02	1.0781885966835619e-13	6.5179136895487205e-14	-1.1752687721732770e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999534e+07	4.6173321404629951e-07	-4.4999999999998853e+07	2.4728260495940181e-18	-1.9587460217207451e-18	3.4022122862443746e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625378e-11	4.8314999999999998e+02	
3.6857299767647428e-02	1.0781885966835619e-13	6.5179136895487205e-14	-1.1752687721732770e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999534e+07	4.6173321404629951e-07	-4.4999999999998853e+07	2.4728260495940181e-18	-1.9587460217207451e-18	3.4022122862443746e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625378e-11	4.8314999999999998e+02	
3.8274888220249249e-02	6.2526879969837022e-13	1.1232823724521560e-13	-1.9443825401911934e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999125e+07	9.1144038032598615e-07	-4.4999999999997862e+07	2.7563434445110175e-18	-1.9588706141102512e-18	3.6857299767647402e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294638819e-11	4.8314999999999998e+02	
3.9692476672851071e-02	6.2526879969837022e-13	1.1232823724521560e-13	-1.9443825401911934e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999125e+07	9.1144038032598615e-07	-4.4999999999997862e+07	2.7563434445110175e-18	-1.9588706141102512e-18	3.6857299767647402e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294638819e-11	4.8314999999999998e+02	
4.1110065125452892e-02	1.0587316060020011e-12	1.0909329012096753e-13	-1.1795094000756870e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999549e+07	1.1408660103624544e-06	-4.4999999999998897e+07	3.0398611026934925e-18	-1.9588267302899786e-18	3.9692476672851059e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605061e-11	4.8314999999999998e+02	
4.2527653578054714e-02	1.0587316060020011e-12	1.0909329012096753e-13	-1.1795094000756870e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999549e+07	1.1408660103624544e-06	-4.4999999999998897e+07	3.0398611026934925e-18	-1.9588267302899786e-18	3.9692476672851059e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605061e-11	4.8314999999999998e+02	
4.3945242030656535e-02	1.0959331561090386e-12	5.6512946954052800e-14	1.9073395699383608e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000205e+07	1.0656648985365526e-06	-4.5000000000000499e+07	3.3233787746232134e-18	-1.9587974257272096e-18	4.2527653578054715e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943190e-11	4.8314999999999998e+02	
4.5362830483258357e-02	1.0959331561090386e-12	5.6512946954052800e-14	1.9073395699383608e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000205e+07	1.0656648985365526e-06	-4.5000000000000499e+07	3.3233787746232134e-18	-1.9587974257272096e-18	4.2527653578054715e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943190e-11	4.8314999999999998e+02	
4.6780418935860178e-02	7.4596171861734946e-13	-3.8717367125680208e-14	1.4302840090079212e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000596e+07	5.5802062727705311e-07	-4.5000000000001438e+07	3.6068963241244748e-18	-1.9587979794222202e-18	4.5362830483258372e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361373e-11	4.8314999999999998e+02	
4.8198007388462000e-02	7.4596171861734946e-13	-3.8717367125680208e-14	1.4302840090079212e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000596e+07	5.5802062727705311e-07	-4.5000000000001438e+07	3.6068963241244748e-18	-1.9587979794222202e-18	4.5362830483258372e-18	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361373e-11	4.8314999999999998e+02	
4.9615595841063821e-02	1.5720509543326735e-13	-1.5147335955783078e-13	2.1178902767633640e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999166e+07	-3.3103509648836423e-07	-4.5000000000001401e+07	3.3233787705296409e-18	-1.9586923711455354e-18	4.8198007388462028e-18	1.0000000000000006e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271124e-11	4.8314999999999998e+02	
5.1033184293665643e-02	1.5720509543326735e-13	-1.5147335955783078e-13	2.1178902767633640e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999166e+07	-3.3103509648836423e-07	-4.5000000000001401e+07	3.3233787705296409e-18	-1.9586923711455354e-18	4.8198007388462028e-18	1.0000000000000006e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271124e-11	4.8314999999999998e+02	
5.2450772746267464e-02	-5.0258927671975511e-13	-2.4155019705450206e-13	2.1703089323678413e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999997262e+07	-1.3044912672906792e-06	-4.5000000000000805e+07	3.0398610919385639e-18	-1.9586720810736392e-18	5.1033184293665685e-18	1.0000000000000008e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101773780e-11	4.8314999999999998e+02	
5.3868361198869286e-02	-5.0258927671975511e-13	-2.4155019705450206e-13	2.1703089323678413e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999997262e+07	-1.3044912672906792e-06	-4.5000000000000805e+07	3.0398610919385639e-18	-1.9586720810736392e-18	5.1033184293665685e-18	1.0000000000000008e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101773780e-11	4.8314999999999998e+02	
5.5285949651471107e-02	-1.1234191658974315e-12	-2.7760810756940885e-13	1.6236821439145474e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999996122e+07	-1.9721304963820485e-06	-4.5000000000000075e+07	2.7563434052424749e-18	-1.9586440534465549e-18	5.3868361198869341e-18	1.0000000000000010e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737231018e-11	4.8314999999999998e+02	
5.6703538104072929e-02	-1.1234191658974315e-12	-2.7760810756940885e-13	1.6236821439145474e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999996122e+07	-1.9721304963820485e-06	-4.5000000000000075e+07	2.7563434052424749e-18	-1.9586440534465549e-18	5.3868361198869341e-18	1.0000000000000010e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737231018e-11	4.8314999999999998e+02	
5.8121126556674750e-02	-1.5379917170933753e-12	-2.3553518031114003e-13	4.5435648303082298e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999996051e+07	-1.9490869548600595e-06	-4.4999999999999218e+07	2.4728257289947093e-18	-1.9586740479407653e-18	5.6703538104072997e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431330e-11	4.8314999999999998e+02	
5.9538715009276572e-02	-1.5379917170933753e-12	-2.3553518031114003e-13	4.5435648303082298e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999996051e+07	-1.9490869548600595e-06	-4.4999999999999218e+07	2.4728257289947093e-18	-1.9586740479407653e-18	5.6703538104072997e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431330e-11	4.8314999999999998e+02	
6.0956303461878393e-02	-1.4944533581047852e-12	-1.4879839458156581e-13	-6.1146669634321524e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999997582e+07	-1.2909359726387044e-06	-4.4999999999998719e+07	2.1893080472655078e-18	-1.9586581282776774e-18	5.9538715009276654e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363560e-11	4.8314999999999998e+02	
6.2373891914480215e-02	-1.4944533581047852e-12	-1.4879839458156581e-13	-6.1146669634321524e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999997582e+07	-1.2909359726387044e-06	-4.4999999999998719e+07	2.1893080472655078e-18	-1.9586581282776774e-18	5.9538715009276654e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363560e-11	4.8314999999999998e+02	
6.3791480367082043e-02	-1.1107387399657427e-12	-7.2678916988859263e-14	-4.2174168603339134e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999974e+07	-3.6145582594696214e-07	-4.4999999999999925e+07	1.9057904246356919e-18	-1.9585362449991203e-18	6.2373891914480310e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608748e-11	4.8314999999999998e+02	
6.5209068819683871e-02	-1.1107387399657427e-12	-7.2678916988859263e-14	-4.2174168603339134e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999974e+07	-3.6145582594696214e-07	-4.4999999999999925e+07	1.9057904246356919e-18	-1.9585362449991203e-18	6.2373891914480310e-18	1.0000000000000012e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608748e-11	4.8314999999999998e+02	
6.6626657272285700e-02	-7.0789382577485721e-13	-2.6433168521929035e-14	4.3771765674176935e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000708e+07	5.8470315631865422e-07	-4.5000000000001714e+07	2.1893080583681253e-18	-1.9585579259735174e-18	6.5209068819683967e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360650e-11	4.8314999999999998e+02	
6.8044245724887528e-02	-7.0789382577485721e-13	-2.6433168521929035e-14	4.3771765674176935e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000708e+07	5.8470315631865422e-07	-4.5000000000001714e+07	2.1893080583681253e-18	-1.9585579259735174e-18	6.5209068819683967e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360650e-11	4.8314999999999998e+02	
6.9461834177489357e-02	-4.9172230211299689e-13	-1.8314397408271244e-14	1.1426307666899993e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000001121e+07	1.2894943009362570e-06	-4.5000000000002719e+07	2.4728257425671886e-18	-1.9585160776595604e-18	6.8044245724887623e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005085162e-11	4.8314999999999998e+02	
7.0879422630091185e-02	-4.9172230211299689e-13	-1.8314397408271244e-14	1.1426307666899993e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000001121e+07	1.2894943009362570e-06	-4.5000000000002719e+07	2.4728257425671886e-18	-1.9585160776595604e-18	6.8044245724887623e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005085162e-11	4.8314999999999998e+02	
7.2297011082693013e-02	-4.4774813258633054e-13	-3.9537303773787604e-14	1.2185410732528724e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000001032e+07	1.5961694042791042e-06	-4.5000000000002511e+07	2.7563434183354282e-18	-1.9585189178633619e-18	7.0879422630091287e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828572e-11	4.8314999999999998e+02	
7.3714599535294842e-02	-4.4774813258633054e-13	-3.9537303773787604e-14	1.2185410732528724e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000001032e+07	1.5961694042791042e-06	-4.5000000000002511e+07	2.7563434183354282e-18	-1.9585189178633619e-18	7.0879422630091287e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828572e-11	4.8314999999999998e+02	
7.5132187987896670e-02	-4.7090297852295450e-13	-7.7205780983314534e-14	8.4823002647400248e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000637e+07	1.4647648105748171e-06	-4.5000000000001766e+07	3.0398611042848433e-18	-1.9585133564953888e-18	7.3714599535294944e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198184544e-11	4.8314999999999998e+02	
7.6549776440498499e-02	-4.7090297852295450e-13	-7.7205780983314534e-14	8.4823002647400248e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000637e+07	1.4647648105748171e-06	-4.5000000000001766e+07	3.0398611042848433e-18	-1.9585133564953888e-18	7.3714599535294944e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198184544e-11	4.8314999999999998e+02	
7.7967364893100327e-02	-4.9094926896025516e-13	-1.0269114962238990e-13	4.9154933296482973e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999572e+07	1.0800135672016248e-06	-4.5000000000000842e+07	3.3233787862258486e-18	-1.9584870668947579e-18	7.6549776440498600e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192873e-10	4.8314999999999998e+02	
7.9384953345702156e-02	-4.9094926896025516e-13	-1.0269114962238990e-13	4.9154933296482973e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999572e+07	1.0800135672016248e-06	-4.5000000000000842e+07	3.3233787862258486e-18	-1.9584870668947579e-18	7.6549776440498600e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192873e-10	4.8314999999999998e+02	
8.0802541798303984e-02	-4.6325630230944442e-13	-1.0081333185669482e-13	-9.8211663609493754e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999266e+07	6.1883275371000591e-07	-4.5000000000000045e+07	3.6068961180354077e-18	-1.9588545069279605e-18	7.9384953345702256e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627033011e-10	4.8314999999999998e+02	
8.2220130250905812e-02	-4.6325630230944442e-13	-1.0081333185669482e-13	-9.8211663609493754e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999266e+07	6.1883275371000591e-07	-4.5000000000000045e+07	3.6068961180354077e-18	-1.9588545069279605e-18	7.9384953345702256e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627033011e-10	4.8314999999999998e+02	
8.3637718703507641e-02	-3.8110428502218609e-13	-7.1305342353701672e-14	-2.0335102974946287e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999680e+07	2.0744529677414780e-07	-4.4999999999999471e+07	3.3234042361933035e-18	-1.9573583112650619e-18	8.2220130250905913e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914784e-10	4.8314999999999998e+02	
8.5055307156109469e-02	-3.8110428502218609e-13	-7.1305342353701672e-14	-2.0335102974946287e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999680e+07	2.0744529677414780e-07	-4.4999999999999471e+07	3.3234042361933035e-18	-1.9573583112650619e-18	8.2220130250905913e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914784e-10	4.8314999999999998e+02	
8.6472895608711298e-02	-2.6053566818901896e-13	-2.2668215066310877e-14	-2.9222269941126060e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999627e+07	-8.3237184723908541e-08	-4.4999999999999091e+07	3.2558396401029213e-18	-1.9537234230039042e-18	8.5055307156109569e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332179e-10	4.8314999999999998e+02	
8.7890484061313126e-02	-2.6053566818901896e-13	-2.2668215066310877e-14	-2.9222269941126060e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999627e+07	-8.3237184723908541e-08	-4.4999999999999091e+07	3.2558396401029213e-18	-1.9537234230039042e-18	8.5055307156109569e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332179e-10	4.8314999999999998e+02	
8.9308072513914954e-02	-1.2651316494658863e-13	3.2941381976450211e-14	-3.5215653618418678e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999512e+07	-2.3288965603782144e-07	-4.4999999999998808e+07	3.5393571627432289e-18	-1.9538269486469515e-18	8.7890484061313226e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036519e-10	4.8314999999999998e+02	
9.0725660966516783e-02	-1.2651316494658863e-13	3.2941381976450211e-14	-3.5215653618418678e-13	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999512e+07	-2.3288965603782144e-07	-4.4999999999998808e+07	3.5393571627432289e-18	-1.9538269486469515e-18	8.7890484061313226e-18	1.0000000000000015e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036519e-10	4.8314999999999998e+02	
