1.7011061431222153e-02	9.6965529164699770e-17	-6.4636401179276799e-19	-8.1662291663004575e-20	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.4175884526018419e-18	-2.1902859669475488e-34	1.4175884526018423e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809809020e-11	4.8314999999999998e+02	
1.8428649883823998e-02	1.0618140644648154e-16	-6.6017494702342310e-19	-3.7708590526620392e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.7011061431222098e-18	-3.8752566479094748e-34	1.7011061431222104e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253326e-11	4.8314999999999998e+02	
1.9846238336425844e-02	1.0618140644648154e-16	-6.6017494702342310e-19	-3.7708590526620392e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.7011061431222098e-18	-3.8752566479094748e-34	1.7011061431222104e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253326e-11	4.8314999999999998e+02	
2.1263826789027690e-02	1.1343267328494479e-16	-5.5382782004710536e-19	-6.8331308462024857e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.9846238336425780e-18	-3.6342973844841649e-34	1.9846238336425784e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142527e-11	4.8314999999999998e+02	
2.2681415241629536e-02	1.1343267328494479e-16	-5.5382782004710536e-19	-6.8331308462024857e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	1.9846238336425780e-18	-3.6342973844841649e-34	1.9846238336425784e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142527e-11	4.8314999999999998e+02	
2.4099003694231382e-02	1.1908781542003474e-16	-3.8687150940543251e-19	-9.1223007900953150e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.2681415241629463e-18	-3.2410789194920639e-34	2.2681415241629467e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166396e-11	4.8314999999999998e+02	
2.5516592146833227e-02	1.1908781542003474e-16	-3.8687150940543251e-19	-9.1223007900953150e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.2681415241629463e-18	-3.2410789194920639e-34	2.2681415241629467e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166396e-11	4.8314999999999998e+02	
2.6934180599435073e-02	1.2341052606303015e-16	-2.1405808714516626e-19	-1.0018796291777432e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.5516592146833147e-18	-1.9610250830897405e-34	2.5516592146833150e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310852e-11	4.8314999999999998e+02	
2.8351769052036919e-02	1.2341052606303015e-16	-2.1405808714516626e-19	-1.0018796291777432e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.5516592146833147e-18	-1.9610250830897405e-34	2.5516592146833150e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310852e-11	4.8314999999999998e+02	
2.9769357504638765e-02	1.2659235115208518e-16	-7.1980033026665588e-20	-9.2533406152197929e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.8351769052036830e-18	-2.6069011910746529e-34	2.8351769052036834e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644607e-11	4.8314999999999998e+02	
3.1186945957240610e-02	1.2659235115208518e-16	-7.1980033026665588e-20	-9.2533406152197929e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	2.8351769052036830e-18	-2.6069011910746529e-34	2.8351769052036834e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644607e-11	4.8314999999999998e+02	
3.2604534409842456e-02	1.2877929306335017e-16	2.3454261511332555e-20	-6.8937735353003770e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.1186945957240513e-18	-1.3268473546723295e-34	3.1186945957240517e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580293e-11	4.8314999999999998e+02	
3.4022122862444305e-02	1.2877929306335017e-16	2.3454261511332555e-20	-6.8937735353003770e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.1186945957240513e-18	-1.3268473546723295e-34	3.1186945957240517e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580293e-11	4.8314999999999998e+02	
3.5439711315046155e-02	1.3009082420053277e-16	7.3396719076027470e-20	-3.2710549109076791e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.4022122862444193e-18	-4.6793518270006145e-36	3.4022122862444201e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625597e-11	4.8314999999999998e+02	
3.6857299767648004e-02	1.3009082420053277e-16	7.3396719076027470e-20	-3.2710549109076791e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.4022122862444193e-18	-4.6793518270006145e-36	3.4022122862444201e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625597e-11	4.8314999999999998e+02	
3.8274888220249853e-02	1.3063201134731408e-16	8.9962379316612883e-20	1.1209872021412436e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.6857299767647872e-18	1.2332603181323172e-34	3.6857299767647880e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294639116e-11	4.8314999999999998e+02	
3.9692476672851702e-02	1.3063201134731408e-16	8.9962379316612883e-20	1.1209872021412436e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.6857299767647872e-18	1.2332603181323172e-34	3.6857299767647880e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294639116e-11	4.8314999999999998e+02	
4.1110065125453552e-02	1.3050031716624741e-16	9.0133437378782491e-20	5.7269597711850364e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.9692476672851560e-18	2.5133141545346406e-34	3.9692476672851552e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605487e-11	4.8314999999999998e+02	
4.2527653578055401e-02	1.3050031716624741e-16	9.0133437378782491e-20	5.7269597711850364e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	3.9692476672851560e-18	2.5133141545346406e-34	3.9692476672851552e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605487e-11	4.8314999999999998e+02	
4.3945242030657250e-02	1.2978876180149523e-16	9.0862887815503252e-20	1.0015963269314504e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.2527653578055231e-18	3.6411087893701724e-34	4.2527653578055224e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943707e-11	4.8314999999999998e+02	
4.5362830483259099e-02	1.2978876180149523e-16	9.0862887815503252e-20	1.0015963269314504e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.2527653578055231e-18	3.6411087893701724e-34	4.2527653578055224e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943707e-11	4.8314999999999998e+02	
4.6780418935860948e-02	1.2858681503958666e-16	1.0579783648397725e-19	1.3544369027419547e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.5362830483258911e-18	4.7689034242057043e-34	4.5362830483258896e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361903e-11	4.8314999999999998e+02	
4.8198007388462798e-02	1.2858681503958666e-16	1.0579783648397725e-19	1.3544369027419547e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.5362830483258911e-18	4.7689034242057043e-34	4.5362830483258896e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361903e-11	4.8314999999999998e+02	
4.9615595841064647e-02	1.2698007126353733e-16	1.4353553750241221e-19	1.5993328618259281e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.8198007388462590e-18	2.0448381702667644e-34	4.8198007388462567e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271563e-11	4.8314999999999998e+02	
5.1033184293666496e-02	1.2698007126353733e-16	1.4353553750241221e-19	1.5993328618259281e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	4.8198007388462590e-18	2.0448381702667644e-34	4.8198007388462567e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271563e-11	4.8314999999999998e+02	
5.2450772746268345e-02	1.2504948797848235e-16	2.0707531737917129e-19	1.7182968520390419e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.1033184293666270e-18	3.1726328051022962e-34	5.1033184293666239e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101774116e-11	4.8314999999999998e+02	
5.3868361198870195e-02	1.2504948797848235e-16	2.0707531737917129e-19	1.7182968520390419e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.1033184293666270e-18	3.1726328051022962e-34	5.1033184293666239e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101774116e-11	4.8314999999999998e+02	
5.5285949651472044e-02	1.2287055740615029e-16	2.9426767900465303e-19	1.7068208349751421e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.3868361198869950e-18	4.4856755116335627e-35	5.3868361198869911e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737231251e-11	4.8314999999999998e+02	
5.6703538104073893e-02	1.2287055740615029e-16	2.9426767900465303e-19	1.7068208349751421e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.3868361198869950e-18	4.4856755116335627e-35	5.3868361198869911e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737231251e-11	4.8314999999999998e+02	
5.8121126556675742e-02	1.2051271750822273e-16	3.9878025822276475e-19	1.5721236878326445e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.6703538104073629e-18	1.5763621859988881e-34	5.6703538104073583e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431459e-11	4.8314999999999998e+02	
5.9538715009277592e-02	1.2051271750822273e-16	3.9878025822276475e-19	1.5721236878326445e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.6703538104073629e-18	1.5763621859988881e-34	5.6703538104073583e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431459e-11	4.8314999999999998e+02	
6.0956303461879441e-02	1.1803892611757438e-16	5.1153787683055947e-19	1.3306616757124641e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.9538715009277301e-18	2.7041568208344199e-34	5.9538715009277255e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363663e-11	4.8314999999999998e+02	
6.2373891914481290e-02	1.1803892611757438e-16	5.1153787683055947e-19	1.3306616757124641e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	5.9538715009277301e-18	2.7041568208344199e-34	5.9538715009277255e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363663e-11	4.8314999999999998e+02	
6.3791480367083139e-02	1.1550547687899691e-16	6.2215795056938388e-19	1.0052972413704510e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.2373891914480980e-18	-1.9908433104520013e-36	6.2373891914480926e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608825e-11	4.8314999999999998e+02	
6.5209068819684982e-02	1.1550547687899691e-16	6.2215795056938388e-19	1.0052972413704510e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.2373891914480980e-18	-1.9908433104520013e-36	6.2373891914480926e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608825e-11	4.8314999999999998e+02	
6.6626657272286824e-02	1.1296187846034225e-16	7.2043857525462935e-19	6.2254279836033826e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.5209068819684660e-18	-2.7439736870434599e-34	6.5209068819684598e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360741e-11	4.8314999999999998e+02	
6.8044245724888666e-02	1.1296187846034225e-16	7.2043857525462935e-19	6.2254279836033826e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.5209068819684660e-18	-2.7439736870434599e-34	6.5209068819684598e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360741e-11	4.8314999999999998e+02	
6.9461834177490508e-02	1.1045085043784893e-16	7.9752378958837656e-19	2.1005034879229276e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.8044245724888347e-18	-9.3198988297568724e-34	6.8044245724888270e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005085162e-11	4.8314999999999998e+02	
7.0879422630092351e-02	1.1045085043784893e-16	7.9752378958837656e-19	2.1005034879229276e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	6.8044245724888347e-18	-9.3198988297568724e-34	6.8044245724888270e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005085162e-11	4.8314999999999998e+02	
7.2297011082694193e-02	1.0800834776908668e-16	8.4682032439468017e-19	-2.0545156636224483e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.0879422630092027e-18	-1.5895823972470282e-33	7.0879422630091934e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828469e-11	4.8314999999999998e+02	
7.3714599535296035e-02	1.0800834776908668e-16	8.4682032439468017e-19	-2.0545156636224483e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.0879422630092027e-18	-1.5895823972470282e-33	7.0879422630091934e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828469e-11	4.8314999999999998e+02	
7.5132187987897878e-02	1.0566366938189186e-16	8.6449760542203167e-19	-5.9977003837073974e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.3714599535295714e-18	-2.2471749115183696e-33	7.3714599535295606e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198184376e-11	4.8314999999999998e+02	
7.6549776440499720e-02	1.0566366938189186e-16	8.6449760542203167e-19	-5.9977003837073974e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.3714599535295714e-18	-2.2471749115183696e-33	7.3714599535295606e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198184376e-11	4.8314999999999998e+02	
7.7967364893101562e-02	1.0343966627226447e-16	8.4959922205934443e-19	-9.5236075528935930e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.6549776440499401e-18	-2.9047674257897105e-33	7.6549776440499278e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192855e-10	4.8314999999999998e+02	
7.9384953345703405e-02	1.0343966627226447e-16	8.4959922205934443e-19	-9.5236075528935930e-19	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.6549776440499401e-18	-2.9047674257897105e-33	7.6549776440499278e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192855e-10	4.8314999999999998e+02	
8.0802541798305247e-02	1.0135305060840094e-16	8.0385677982669229e-19	-1.2470101549511136e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.9384953345703073e-18	-3.1771739511836044e-33	7.9384953345702950e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627032994e-10	4.8314999999999998e+02	
8.2220130250907089e-02	1.0135305060840094e-16	8.0385677982669229e-19	-1.2470101549511136e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	7.9384953345703073e-18	-3.1771739511836044e-33	7.9384953345702950e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627032994e-10	4.8314999999999998e+02	
8.3637718703508931e-02	9.9414876788748383e-17	7.3114300527283537e-19	-1.4721317327721156e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.2220130250906760e-18	-4.2199524543323932e-33	8.2220130250906622e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914770e-10	4.8314999999999998e+02	
8.5055307156110774e-02	9.9414876788748383e-17	7.3114300527283537e-19	-1.4721317327721156e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.2220130250906760e-18	-4.2199524543323932e-33	8.2220130250906622e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914770e-10	4.8314999999999998e+02	
8.6472895608712616e-02	9.7631108691469411e-17	6.3688199054628762e-19	-1.6207431498647861e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.5055307156110447e-18	-4.0767211505354811e-33	8.5055307156110293e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332167e-10	4.8314999999999998e+02	
8.7890484061314458e-02	9.7631108691469411e-17	6.3688199054628762e-19	-1.6207431498647861e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.5055307156110447e-18	-4.0767211505354811e-33	8.5055307156110293e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332167e-10	4.8314999999999998e+02	
8.9308072513916301e-02	9.6003363082612130e-17	5.2723405310434644e-19	-1.6902251638898942e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.7890484061314150e-18	-4.2882239953026588e-33	8.7890484061313965e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036516e-10	4.8314999999999998e+02	
9.0725660966518143e-02	9.6003363082612130e-17	5.2723405310434644e-19	-1.6902251638898942e-18	4.0999999999999992e-01	6.4025850929940464e-01	1.8449999999999985e+07	-5.4601345910067059e-09	-4.4999999999999978e+07	8.7890484061314150e-18	-4.2882239953026588e-33	8.7890484061313965e-18	9.9999999999999899e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036516e-10	4.8314999999999998e+02	
