1.4175884526018243e-02	-4.8662795445094340e-16	7.1942030509590630e-19	-3.6770429851318572e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7546585692701555e-09	-4.4999999999999978e+07	-1.1340707620814591e-18	-1.3772805831297327e-31	1.1340707620814591e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5371089975087727e-11	4.8314999999999998e+02	
1.5593472978620068e-02	-5.0354283531271460e-16	1.1058021004100491e-18	-5.2904275668973283e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7542764842813890e-09	-4.4999999999999978e+07	-1.4175884526018238e-18	2.3011251434320399e-32	1.4175884526018238e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808913e-11	4.8314999999999998e+02	
1.7011061431221892e-02	-5.0354283531271460e-16	1.1058021004100491e-18	-5.2904275668973283e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7542764842813890e-09	-4.4999999999999978e+07	-1.4175884526018238e-18	2.3011251434320399e-32	1.4175884526018238e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.9187086809808913e-11	4.8314999999999998e+02	
1.8428649883823717e-02	-5.1494125415598047e-16	1.3095780255810411e-18	-6.7884876721437602e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7555958790836974e-09	-4.4999999999999978e+07	-1.7011061431221885e-18	-1.8310916718843240e-32	1.7011061431221885e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253204e-11	4.8314999999999998e+02	
1.9846238336425542e-02	-5.1494125415598047e-16	1.3095780255810411e-18	-6.7884876721437602e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7555958790836974e-09	-4.4999999999999978e+07	-1.7011061431221885e-18	-1.8310916718843240e-32	1.7011061431221885e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.2992550683253204e-11	4.8314999999999998e+02	
2.1263826789027367e-02	-5.2360582402615250e-16	1.2879119782007428e-18	-8.0812087313990353e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7588566387213926e-09	-4.4999999999999978e+07	-1.9846238336425529e-18	1.7522579994495280e-32	1.9846238336425529e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142382e-11	4.8314999999999998e+02	
2.2681415241629192e-02	-5.2360582402615250e-16	1.2879119782007428e-18	-8.0812087313990353e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7588566387213926e-09	-4.4999999999999978e+07	-1.9846238336425529e-18	1.7522579994495280e-32	1.9846238336425529e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.6787568120142382e-11	4.8314999999999998e+02	
2.4099003694231017e-02	-5.3098008240545590e-16	1.0042651520792892e-18	-9.1391579841437187e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7630329490132867e-09	-4.4999999999999978e+07	-2.2681415241629174e-18	7.6974312942979503e-32	2.2681415241629174e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166234e-11	4.8314999999999998e+02	
2.5516592146832842e-02	-5.3098008240545590e-16	1.0042651520792892e-18	-9.1391579841437187e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7630329490132867e-09	-4.4999999999999978e+07	-2.2681415241629174e-18	7.6974312942979503e-32	2.2681415241629174e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0572224467166234e-11	4.8314999999999998e+02	
2.6934180599434667e-02	-5.3675786731477256e-16	1.8026127295354215e-18	-9.9180212621196142e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7625021188819155e-09	-4.4999999999999978e+07	-2.5516592146832819e-18	1.5784890372243601e-31	2.5516592146832819e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310671e-11	4.8314999999999998e+02	
2.8351769052036492e-02	-5.3675786731477256e-16	1.8026127295354215e-18	-9.9180212621196142e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7625021188819155e-09	-4.4999999999999978e+07	-2.5516592146832819e-18	1.5784890372243601e-31	2.5516592146832819e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.4346603915310671e-11	4.8314999999999998e+02	
2.9769357504638317e-02	-5.4084655364421822e-16	3.4375040721774983e-18	-1.0406929986384587e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7594416632676675e-09	-4.4999999999999978e+07	-2.8351769052036464e-18	4.3330465107284707e-31	2.8351769052036464e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644413e-11	4.8314999999999998e+02	
3.1186945957240142e-02	-5.4084655364421822e-16	3.4375040721774983e-18	-1.0406929986384587e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7594416632676675e-09	-4.4999999999999978e+07	-2.8351769052036464e-18	4.3330465107284707e-31	2.8351769052036464e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.8110789521644413e-11	4.8314999999999998e+02	
3.2604534409841963e-02	-5.4367966003828574e-16	5.1835520274110909e-18	-1.0655932753900166e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7576419705790726e-09	-4.4999999999999978e+07	-3.1186945957240109e-18	7.7850300306975036e-31	3.1186945957240109e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580093e-11	4.8314999999999998e+02	
3.4022122862443785e-02	-5.4367966003828574e-16	5.1835520274110909e-18	-1.0655932753900166e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7576419705790726e-09	-4.4999999999999978e+07	-3.1186945957240109e-18	7.7850300306975036e-31	3.1186945957240109e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864863230580093e-11	4.8314999999999998e+02	
3.5439711315045606e-02	-5.4557951023860752e-16	6.5433915619670699e-18	-1.0736026064142100e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7588452703275628e-09	-4.4999999999999978e+07	-3.4022122862443754e-18	7.8559434496223793e-31	3.4022122862443754e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625378e-11	4.8314999999999998e+02	
3.6857299767647428e-02	-5.4557951023860752e-16	6.5433915619670699e-18	-1.0736026064142100e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7588452703275628e-09	-4.4999999999999978e+07	-3.4022122862443754e-18	7.8559434496223793e-31	3.4022122862443754e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.5608905894625378e-11	4.8314999999999998e+02	
3.8274888220249249e-02	-5.4624781558764127e-16	7.6511981284284651e-18	-1.0703224982495308e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7618190842403618e-09	-4.4999999999999978e+07	-3.6857299767647410e-18	1.0066140795728951e-30	3.6857299767647410e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294638877e-11	4.8314999999999998e+02	
3.9692476672851071e-02	-5.4624781558764127e-16	7.6511981284284651e-18	-1.0703224982495308e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7618190842403618e-09	-4.4999999999999978e+07	-3.6857299767647410e-18	1.0066140795728951e-30	3.6857299767647410e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.9342997294638877e-11	4.8314999999999998e+02	
4.1110065125452892e-02	-5.4438972455629927e-16	8.9088136786953902e-18	-1.0603290222286803e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7648993142613622e-09	-4.4999999999999978e+07	-3.9692476672851067e-18	1.2592032960320618e-30	3.9692476672851067e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605235e-11	4.8314999999999998e+02	
4.2527653578054714e-02	-5.4438972455629927e-16	8.9088136786953902e-18	-1.0603290222286803e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7648993142613622e-09	-4.4999999999999978e+07	-3.9692476672851067e-18	1.2592032960320618e-30	3.9692476672851067e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3067216159605235e-11	4.8314999999999998e+02	
4.3945242030656535e-02	-5.1266330222582827e-16	1.3439409059001283e-17	-1.0696347316969239e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7662781903002423e-09	-4.4999999999999978e+07	-4.2527653578054723e-18	1.5264113959588808e-30	4.2527653578054723e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943449e-11	4.8314999999999998e+02	
4.5362830483258357e-02	-5.1266330222582827e-16	1.3439409059001283e-17	-1.0696347316969239e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-2.7662781903002423e-09	-4.4999999999999978e+07	-4.2527653578054723e-18	1.5264113959588808e-30	4.2527653578054723e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.6781640185943449e-11	4.8314999999999998e+02	
4.6780418935860178e-02	-1.8583822562166435e-16	2.6205146982629159e-17	-1.0772980326144349e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-2.9376285032454732e-09	-4.4999999999999978e+07	-4.5362830483258379e-18	1.9627194026545554e-30	4.5362830483258379e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361618e-11	4.8314999999999998e+02	
4.8198007388462000e-02	-1.8583822562166435e-16	2.6205146982629159e-17	-1.0772980326144349e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-2.9376285032454732e-09	-4.4999999999999978e+07	-4.5362830483258379e-18	1.9627194026545554e-30	4.5362830483258379e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.0486346056361618e-11	4.8314999999999998e+02	
4.9615595841063821e-02	1.1956580006396950e-15	9.3253324314996385e-17	-8.5426078729882783e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-3.6181874115811902e-09	-4.4999999999999978e+07	-4.8198007388462036e-18	2.3118436978634127e-30	4.8198007388462036e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271279e-11	4.8314999999999998e+02	
5.1033184293665643e-02	1.1956580006396950e-15	9.3253324314996385e-17	-8.5426078729882783e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-3.6181874115811902e-09	-4.4999999999999978e+07	-4.8198007388462036e-18	2.3118436978634127e-30	4.8198007388462036e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.4181409458271279e-11	4.8314999999999998e+02	
5.2450772746267464e-02	1.8120642086312002e-15	7.4993894186345961e-17	3.3489436456482435e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-5.1513281503628011e-09	-4.4999999999999978e+07	-4.6323361806449000e-18	-1.4555960235673226e-29	5.1033184293665692e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101773806e-11	4.8314999999999998e+02	
5.3868361198869286e-02	1.8120642086312002e-15	7.4993894186345961e-17	3.3489436456482435e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	-5.1513281503628011e-09	-4.4999999999999978e+07	-4.6323361806449000e-18	-1.4555960235673226e-29	5.1033184293665692e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.7866905101773806e-11	4.8314999999999998e+02	
5.5285949651471107e-02	-2.9957320498860190e-15	-7.8958531826558626e-17	1.4468151526012458e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999970e+07	-5.5515732050214052e-09	-4.5000000000000000e+07	-4.3488184901245343e-18	-1.3654403701556984e-29	5.3868361198869349e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737230928e-11	4.8314999999999998e+02	
5.6703538104072929e-02	-2.9957320498860190e-15	-7.8958531826558626e-17	1.4468151526012458e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999970e+07	-5.5515732050214052e-09	-4.5000000000000000e+07	-4.3488184901245343e-18	-1.3654403701556984e-29	5.3868361198869349e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1542906737230928e-11	4.8314999999999998e+02	
5.8121126556674750e-02	-1.1832522337415869e-14	-5.8133370926611271e-17	2.0495525885659868e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999925e+07	-1.3690266433255797e-09	-4.5000000000000007e+07	-4.6323361806449000e-18	-1.3677919936056493e-29	5.6703538104073005e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431123e-11	4.8314999999999998e+02	
5.9538715009276572e-02	-1.1832522337415869e-14	-5.8133370926611271e-17	2.0495525885659868e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999925e+07	-1.3690266433255797e-09	-4.5000000000000007e+07	-4.6323361806449000e-18	-1.3677919936056493e-29	5.6703538104073005e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5209487172431123e-11	4.8314999999999998e+02	
6.0956303461878393e-02	-1.4496236441893140e-14	8.4259767883830484e-17	-1.7486040345849788e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999922e+07	5.9341897781234738e-09	-4.4999999999999985e+07	-4.9158538711652656e-18	-1.3673657700077417e-29	5.9538715009276661e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363301e-11	4.8314999999999998e+02	
6.2373891914480215e-02	-1.4496236441893140e-14	8.4259767883830484e-17	-1.7486040345849788e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999922e+07	5.9341897781234738e-09	-4.4999999999999985e+07	-4.9158538711652656e-18	-1.3673657700077417e-29	5.9538715009276661e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.8866718289363301e-11	4.8314999999999998e+02	
6.3791480367082043e-02	-2.3566064335474634e-15	-7.4548037344348888e-17	-5.1363802741365160e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999963e+07	9.7939401403302270e-09	-4.4999999999999911e+07	-5.1993715616856313e-18	-1.3651871283013619e-29	6.2373891914480318e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608463e-11	4.8314999999999998e+02	
6.5209068819683871e-02	-2.3566064335474634e-15	-7.4548037344348888e-17	-5.1363802741365160e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999963e+07	9.7939401403302270e-09	-4.4999999999999911e+07	-5.1993715616856313e-18	-1.3651871283013619e-29	6.2373891914480318e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514671060608463e-11	4.8314999999999998e+02	
6.6626657272285700e-02	2.0646196974471103e-14	-7.1189302092038992e-16	-1.0376329527835193e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999929e+07	4.4646349586613123e-09	-4.4999999999999829e+07	-4.9158538711652656e-18	-1.3654163325306574e-29	6.5209068819683974e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360340e-11	4.8314999999999998e+02	
6.8044245724887528e-02	2.0646196974471103e-14	-7.1189302092038992e-16	-1.0376329527835193e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999929e+07	4.4646349586613123e-09	-4.4999999999999829e+07	-4.9158538711652656e-18	-1.3654163325306574e-29	6.5209068819683974e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.6153415565360340e-11	4.8314999999999998e+02	
6.9461834177489357e-02	3.8873785030400670e-14	-1.4069620829597336e-15	-1.1100237490584467e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999922e+07	-9.7419964736080939e-09	-4.4999999999999806e+07	-4.6323361806449000e-18	-1.3655174463605269e-29	6.8044245724887631e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005084774e-11	4.8314999999999998e+02	
7.0879422630091185e-02	3.8873785030400670e-14	-1.4069620829597336e-15	-1.1100237490584467e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999922e+07	-9.7419964736080939e-09	-4.4999999999999806e+07	-4.6323361806449000e-18	-1.3655174463605269e-29	6.8044245724887631e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9783021005084774e-11	4.8314999999999998e+02	
7.2297011082693013e-02	3.6893276621455872e-14	-1.3725275166345889e-15	-4.3596953237042118e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999959e+07	-2.5913550827411298e-08	-4.4999999999999896e+07	-4.3488184901245343e-18	-1.3655905331434050e-29	7.0879422630091287e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828068e-11	4.8314999999999998e+02	
7.3714599535294842e-02	3.6893276621455872e-14	-1.3725275166345889e-15	-4.3596953237042118e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999959e+07	-2.5913550827411298e-08	-4.4999999999999896e+07	-4.3488184901245343e-18	-1.3655905331434050e-29	7.0879422630091287e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3403555718828068e-11	4.8314999999999998e+02	
7.5132187987896670e-02	9.6449851812095342e-15	-5.6774813407790172e-17	8.7786760114990140e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000000e+07	-3.4103633447825529e-08	-4.5000000000000082e+07	-4.0653007996041687e-18	-1.3646102998536828e-29	7.3714599535294944e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198183950e-11	4.8314999999999998e+02	
7.6549776440498499e-02	9.6449851812095342e-15	-5.6774813407790172e-17	8.7786760114990140e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8450000000000000e+07	-3.4103633447825529e-08	-4.5000000000000082e+07	-4.0653007996041687e-18	-1.3646102998536828e-29	7.3714599535294944e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.7015087198183950e-11	4.8314999999999998e+02	
7.7967364893100327e-02	-3.4633228537784199e-14	2.3755125992209223e-15	2.3210284084157974e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999739e+07	-2.6186843467984586e-08	-4.5000000000000298e+07	-4.3488184901245343e-18	-1.3646573972533789e-29	7.6549776440498600e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192811e-10	4.8314999999999998e+02	
7.9384953345702156e-02	-3.4633228537784199e-14	2.3755125992209223e-15	2.3210284084157974e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999739e+07	-2.6186843467984586e-08	-4.5000000000000298e+07	-4.3488184901245343e-18	-1.3646573972533789e-29	7.6549776440498600e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0061768210192811e-10	4.8314999999999998e+02	
8.0802541798303984e-02	-7.5324861537992210e-14	5.1856315554524270e-15	3.1473496162731124e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999523e+07	7.3082161079138200e-11	-4.5000000000000440e+07	-4.6323361806449000e-18	-1.3643902651872421e-29	7.9384953345702256e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627032952e-10	4.8314999999999998e+02	
8.2220130250905812e-02	-7.5324861537992210e-14	5.1856315554524270e-15	3.1473496162731124e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999523e+07	7.3082161079138200e-11	-4.5000000000000440e+07	-4.6323361806449000e-18	-1.3643902651872421e-29	7.9384953345702256e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0421140627032952e-10	4.8314999999999998e+02	
8.3637718703507641e-02	-8.7046187679722445e-14	6.9515731731926697e-15	2.7156663170189750e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999490e+07	3.6076026876302316e-08	-4.5000000000000410e+07	-4.9158538711652656e-18	-1.3645356261339085e-29	8.2220130250905913e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914729e-10	4.8314999999999998e+02	
8.5055307156109469e-02	-8.7046187679722445e-14	6.9515731731926697e-15	2.7156663170189750e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999490e+07	3.6076026876302316e-08	-4.5000000000000410e+07	-4.9158538711652656e-18	-1.3645356261339085e-29	8.2220130250905913e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0779632473914729e-10	4.8314999999999998e+02	
8.6472895608711298e-02	-5.5160054407423343e-14	5.9927905776762903e-15	9.0210546840229572e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999717e+07	6.3971397124138457e-08	-4.5000000000000156e+07	-5.1993715616856313e-18	-1.3641981743844858e-29	8.5055307156109569e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332127e-10	4.8314999999999998e+02	
8.7890484061313126e-02	-5.5160054407423343e-14	5.9927905776762903e-15	9.0210546840229572e-15	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999717e+07	6.3971397124138457e-08	-4.5000000000000156e+07	-5.1993715616856313e-18	-1.3641981743844858e-29	8.5055307156109569e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1137250175332127e-10	4.8314999999999998e+02	
8.9308072513914954e-02	1.1509860850491962e-14	1.3970649475726927e-15	-1.7162197597869881e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999907e+07	6.5809014939734180e-08	-4.4999999999999769e+07	-5.3868361198869349e-18	-1.3716634976292938e-29	8.7890484061313226e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036475e-10	4.8314999999999998e+02	
9.0725660966516783e-02	1.1509860850491962e-14	1.3970649475726927e-15	-1.7162197597869881e-14	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999907e+07	6.5809014939734180e-08	-4.4999999999999769e+07	-5.3868361198869349e-18	-1.3716634976292938e-29	8.7890484061313226e-18	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1494000078036475e-10	4.8314999999999998e+02	
