  1.984623833642554E-002  1.719289737340038E-014  4.013582189113957E-015  4.465541040790315E-015  0.410000000000000       0.640258509299405        18450000.0000000      -3.145010704160270E-008  -45000000.0000000       8.505530715610943E-019 -1.128595498378309E-029  1.417588452601824E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325320E-011   483.150000000000     
  2.126382678902737E-002  1.808432746051203E-014  3.554453180900488E-015  5.762700868874942E-015  0.410000000000000       0.640258509299405        18450000.0000000      -4.493714433711582E-008  -45000000.0000000       1.134070762081459E-018 -1.129500459036823E-029  1.701106143122188E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014238E-011   483.150000000000     
  2.268141524162919E-002  1.808432746051203E-014  3.554453180900488E-015  5.762700868874942E-015  0.410000000000000       0.640258509299405        18450000.0000000      -4.493714433711582E-008  -45000000.0000000       1.134070762081459E-018 -1.129500459036823E-029  1.701106143122188E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014238E-011   483.150000000000     
  2.409900369423102E-002  1.691173794399083E-014  1.844583558787185E-015  6.886601810710395E-015  0.410000000000000       0.640258509299405        18450000.0000000      -6.440896648986786E-008  -45000000.0000000       1.417588452601824E-018 -1.129194986670130E-029  1.984623833642553E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716623E-011   483.150000000000     
  2.551659214683284E-002  1.691173794399083E-014  1.844583558787185E-015  6.886601810710395E-015  0.410000000000000       0.640258509299405        18450000.0000000      -6.440896648986786E-008  -45000000.0000000       1.417588452601824E-018 -1.129194986670130E-029  1.984623833642553E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716623E-011   483.150000000000     
  2.693418059943467E-002  1.328280345471464E-014 -1.426704337614953E-015  7.584723185048715E-015  0.410000000000000       0.640258509299405        18450000.0000000      -9.122594656225862E-008  -45000000.0000000       1.701106143122188E-018 -1.129336757269428E-029  2.268141524162917E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531067E-011   483.150000000000     
  2.835176905203649E-002  1.328280345471464E-014 -1.426704337614953E-015  7.584723185048715E-015  0.410000000000000       0.640258509299405        18450000.0000000      -9.122594656225862E-008  -45000000.0000000       1.701106143122188E-018 -1.129336757269428E-029  2.268141524162917E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531067E-011   483.150000000000     
  2.976935750463832E-002  6.786933675750939E-015 -6.314053438576952E-015  7.711938365389786E-015  0.410000000000000       0.640258509299405        18450000.0000000      -1.254062248054727E-007  -45000000.0000000       1.984623833642553E-018 -1.120603555862580E-029  2.551659214683282E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164441E-011   483.150000000000     
  3.118694595724014E-002  6.786933675750939E-015 -6.314053438576952E-015  7.711938365389786E-015  0.410000000000000       0.640258509299405        18450000.0000000      -1.254062248054727E-007  -45000000.0000000       1.984623833642553E-018 -1.120603555862580E-029  2.551659214683282E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164441E-011   483.150000000000     
  3.260453440984196E-002 -2.753234234155536E-015 -1.257993645947912E-014  7.247575298188280E-015  0.410000000000000       0.640258509299405        18449999.9999999      -1.653374564487065E-007  -45000000.0000000       1.701106143122188E-018 -1.115632111600236E-029  2.835176905203646E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058008E-011   483.150000000000     
  3.402212286244378E-002 -2.753234234155536E-015 -1.257993645947912E-014  7.247575298188280E-015  0.410000000000000       0.640258509299405        18449999.9999999      -1.653374564487065E-007  -45000000.0000000       1.701106143122188E-018 -1.115632111600236E-029  2.835176905203646E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058008E-011   483.150000000000     
  3.543971131504561E-002 -1.523050258576722E-014 -1.976546888136870E-014  6.280146939914467E-015  0.410000000000000       0.640258509299405        18449999.9999999      -2.080618148377682E-007  -45000000.0000000       1.417588452601824E-018 -1.113328332323927E-029  3.118694595724011E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462536E-011   483.150000000000     
  3.685729976764743E-002 -1.523050258576722E-014 -1.976546888136870E-014  6.280146939914467E-015  0.410000000000000       0.640258509299405        18449999.9999999      -2.080618148377682E-007  -45000000.0000000       1.417588452601824E-018 -1.113328332323927E-029  3.118694595724011E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462536E-011   483.150000000000     
  3.827488822024925E-002 -3.019667034967052E-014 -2.729805581591836E-014  4.963500568312168E-015  0.410000000000000       0.640258509299405        18449999.9999998      -2.498631815009701E-007  -45000000.0000000       1.134070762081459E-018 -1.113549621878169E-029  3.402212286244375E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463887E-011   483.150000000000     
  3.969247667285107E-002 -3.019667034967052E-014 -2.729805581591836E-014  4.963500568312168E-015  0.410000000000000       0.640258509299405        18449999.9999998      -2.498631815009701E-007  -45000000.0000000       1.134070762081459E-018 -1.113549621878169E-029  3.402212286244375E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463887E-011   483.150000000000     
  4.111006512545289E-002 -4.684591915879421E-014 -3.458994651712836E-014  3.477381830013191E-015  0.410000000000000       0.640258509299405        18449999.9999997      -2.868830599087194E-007  -45000000.0000000       8.505530715610943E-019 -1.112544273761799E-029  3.685729976764741E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960523E-011   483.150000000000     
  4.252765357805471E-002 -4.684591915879421E-014 -3.458994651712836E-014  3.477381830013191E-015  0.410000000000000       0.640258509299405        18449999.9999997      -2.868830599087194E-007  -45000000.0000000       8.505530715610943E-019 -1.112544273761799E-029  3.685729976764741E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960523E-011   483.150000000000     
  4.394524203065654E-002 -6.402711728079802E-014 -4.110995606006183E-014  1.989339840569614E-015  0.410000000000000       0.640258509299405        18449999.9999997      -3.156642211106007E-007  -44999999.9999999       5.670353810407294E-019 -1.112340494027096E-029  3.969247667285107E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594342E-011   483.150000000000     
  4.536283048325836E-002 -6.402711728079802E-014 -4.110995606006183E-014  1.989339840569614E-015  0.410000000000000       0.640258509299405        18449999.9999997      -3.156642211106007E-007  -44999999.9999999       5.670353810407294E-019 -1.112340494027096E-029  3.969247667285107E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594342E-011   483.150000000000     
  4.678041893586018E-002 -8.019256066631561E-014 -4.641835016818931E-014  6.257045976319038E-016  0.410000000000000       0.640258509299405        18449999.9999996      -3.336745151159942E-007  -44999999.9999999       2.835176905203644E-019 -1.111318984655298E-029  4.252765357805472E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636159E-011   483.150000000000     
  4.819800738846200E-002 -8.019256066631561E-014 -4.641835016818931E-014  6.257045976319038E-016  0.410000000000000       0.640258509299405        18449999.9999996      -3.336745151159942E-007  -44999999.9999999       2.835176905203644E-019 -1.111318984655298E-029  4.252765357805472E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636159E-011   483.150000000000     
  4.961559584106382E-002 -9.416068052658478E-014 -5.018456502056931E-014 -4.309950845889752E-016  0.410000000000000       0.640258509299405        18449999.9999996      -3.393353730533278E-007  -44999999.9999999      -3.778301966011694E-034 -1.110823996391574E-029  4.536283048325838E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827124E-011   483.150000000000     
  5.103318429366564E-002 -9.416068052658478E-014 -5.018456502056931E-014 -4.309950845889752E-016  0.410000000000000       0.640258509299405        18449999.9999996      -3.393353730533278E-007  -44999999.9999999      -3.778301966011694E-034 -1.110823996391574E-029  4.536283048325838E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827124E-011   483.150000000000     
  5.245077274626746E-002 -1.087923604156915E-013 -5.246381579336020E-014 -6.002189590987377E-016  0.410000000000000       0.640258509299405        18449999.9999995      -3.314208013658781E-007  -44999999.9999999      -2.835176905203653E-019 -1.110836803867347E-029  4.819800738846204E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177375E-011   483.150000000000     
  5.386836119886929E-002 -1.087923604156915E-013 -5.246381579336020E-014 -6.002189590987377E-016  0.410000000000000       0.640258509299405        18449999.9999995      -3.314208013658781E-007  -44999999.9999999      -2.835176905203653E-019 -1.110836803867347E-029  4.819800738846204E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177375E-011   483.150000000000     
  5.528594965147111E-002 -1.268826299686476E-013 -5.294097081347019E-014 -8.781724526364184E-017  0.410000000000000       0.640258509299405        18449999.9999994      -3.057133455911940E-007  -44999999.9999998      -5.670353810407301E-019 -1.110688664806051E-029  5.103318429366569E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723085E-011   483.150000000000     
  5.670353810407293E-002 -1.268826299686476E-013 -5.294097081347019E-014 -8.781724526364184E-017  0.410000000000000       0.640258509299405        18449999.9999994      -3.057133455911940E-007  -44999999.9999998      -5.670353810407301E-019 -1.110688664806051E-029  5.103318429366569E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723085E-011   483.150000000000     
  5.812112655667475E-002 -1.421126122072686E-013 -5.142413997741137E-014 -8.583451561279003E-016  0.410000000000000       0.640258509299405        18449999.9999994      -2.603579680797942E-007  -44999999.9999998      -8.505530715610950E-019 -1.110143277533350E-029  5.386836119886935E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243103E-011   483.150000000000     
  5.953871500927657E-002 -1.421126122072686E-013 -5.142413997741137E-014 -8.583451561279003E-016  0.410000000000000       0.640258509299405        18449999.9999994      -2.603579680797942E-007  -44999999.9999998      -8.505530715610950E-019 -1.110143277533350E-029  5.386836119886935E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243103E-011   483.150000000000     
  6.095630346187839E-002 -1.420534360876375E-013 -4.830326573765685E-014 -4.808241109657645E-015  0.410000000000000       0.640258509299405        18449999.9999994      -2.001957500465321E-007  -44999999.9999997      -1.134070762081460E-018 -1.109952148621994E-029  5.670353810407301E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936320E-011   483.150000000000     
  6.237389191448021E-002 -1.420534360876375E-013 -4.830326573765685E-014 -4.808241109657645E-015  0.410000000000000       0.640258509299405        18449999.9999994      -2.001957500465321E-007  -44999999.9999997      -1.134070762081460E-018 -1.109952148621994E-029  5.670353810407301E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936320E-011   483.150000000000     
  6.379148036708204E-002 -1.215280630509132E-013 -4.417867979627499E-014 -1.100861461076638E-014  0.410000000000000       0.640258509299405        18449999.9999996      -1.337222047143008E-007  -44999999.9999996      -1.417588452601824E-018 -1.109228744221405E-029  5.953871500927666E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060836E-011   483.150000000000     
  6.520906881968387E-002 -1.215280630509132E-013 -4.417867979627499E-014 -1.100861461076638E-014  0.410000000000000       0.640258509299405        18449999.9999996      -1.337222047143008E-007  -44999999.9999996      -1.417588452601824E-018 -1.109228744221405E-029  5.953871500927666E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060836E-011   483.150000000000     
  6.662665727228570E-002 -8.960575404692177E-014 -3.923247418786184E-014 -1.532922777794703E-014  0.410000000000000       0.640258509299405        18449999.9999997      -6.642462281539098E-008  -44999999.9999996      -1.701106143122189E-018 -1.108993608371882E-029  6.237389191448032E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536022E-011   483.150000000000     
  6.804424572488753E-002 -8.960575404692177E-014 -3.923247418786184E-014 -1.532922777794703E-014  0.410000000000000       0.640258509299405        18449999.9999997      -6.642462281539098E-008  -44999999.9999996      -1.701106143122189E-018 -1.108993608371882E-029  6.237389191448032E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536022E-011   483.150000000000     
  6.946183417748936E-002 -6.361568825149265E-014 -3.308134853020523E-014 -1.307481838707634E-014  0.410000000000000       0.640258509299405        18449999.9999998       3.134863448898371E-009  -44999999.9999996      -1.984623833642554E-018 -1.108750165307449E-029  6.520906881968397E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508461E-011   483.150000000000     
  7.087942263009119E-002 -6.361568825149265E-014 -3.308134853020523E-014 -1.307481838707634E-014  0.410000000000000       0.640258509299405        18449999.9999998       3.134863448898371E-009  -44999999.9999996      -1.984623833642554E-018 -1.108750165307449E-029  6.520906881968397E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508461E-011   483.150000000000     
  7.229701108269301E-002 -5.657712614854865E-014 -2.517774490768954E-014 -2.426176067271388E-015  0.410000000000000       0.640258509299405        18449999.9999999       8.235427532000286E-008  -44999999.9999997      -2.268141524162918E-018 -1.108932168669910E-029  6.804424572488763E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882791E-011   483.150000000000     
  7.371459953529484E-002 -5.657712614854865E-014 -2.517774490768954E-014 -2.426176067271388E-015  0.410000000000000       0.640258509299405        18449999.9999999       8.235427532000286E-008  -44999999.9999997      -2.268141524162918E-018 -1.108932168669910E-029  6.804424572488763E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882791E-011   483.150000000000     
  7.513218798789667E-002 -7.055754312960673E-014 -1.561208529833952E-014  1.402892350360826E-014  0.410000000000000       0.640258509299405        18449999.9999997       1.800347902550121E-007  -45000000.0000000      -2.335794284715075E-018 -1.149371451833434E-029  7.087942263009129E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818379E-011   483.150000000000     
  7.654977644049850E-002 -7.055754312960673E-014 -1.561208529833952E-014  1.402892350360826E-014  0.410000000000000       0.640258509299405        18449999.9999997       1.800347902550121E-007  -45000000.0000000      -2.335794284715075E-018 -1.149371451833434E-029  7.087942263009129E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818379E-011   483.150000000000     
  7.796736489310033E-002 -9.141788196972331E-014 -4.854299751981510E-015  2.929481877299951E-014  0.410000000000000       0.640258509299405        18449999.9999996       3.030434748666119E-007  -45000000.0000002      -2.052276594194711E-018 -1.149238051292478E-029  7.371459953529494E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019279E-010   483.150000000000     
  7.938495334570216E-002 -9.141788196972331E-014 -4.854299751981510E-015  2.929481877299951E-014  0.410000000000000       0.640258509299405        18449999.9999996       3.030434748666119E-007  -45000000.0000002      -2.052276594194711E-018 -1.149238051292478E-029  7.371459953529494E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019279E-010   483.150000000000     
  8.080254179830398E-002 -9.142895375457627E-014  5.627444202455290E-015  3.461563908097975E-014  0.410000000000000       0.640258509299405        18449999.9999996       4.472841446040681E-007  -45000000.0000003      -2.119929354746868E-018 -1.109525637320491E-029  7.654977644049860E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703293E-010   483.150000000000     
  8.222013025090581E-002 -9.142895375457627E-014  5.627444202455290E-015  3.461563908097975E-014  0.410000000000000       0.640258509299405        18449999.9999996       4.472841446040681E-007  -45000000.0000003      -2.119929354746868E-018 -1.109525637320491E-029  7.654977644049860E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703293E-010   483.150000000000     
  8.363771870350764E-002 -4.470155410375822E-014  1.359795902721871E-014  2.460598748169499E-014  0.410000000000000       0.640258509299405        18449999.9999998       5.955990776742399E-007  -45000000.0000002      -2.052276594194711E-018 -1.102726448408174E-029  7.938495334570226E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391471E-010   483.150000000000     
  8.505530715610947E-002 -4.470155410375822E-014  1.359795902721871E-014  2.460598748169499E-014  0.410000000000000       0.640258509299405        18449999.9999998       5.955990776742399E-007  -45000000.0000002      -2.052276594194711E-018 -1.102726448408174E-029  7.938495334570226E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391471E-010   483.150000000000     
  8.647289560871130E-002  5.333319423110639E-014  1.711130717016105E-014  1.229135943329465E-015  0.410000000000000       0.640258509299405        18450000.0000000       7.249006928546717E-007  -44999999.9999999      -1.864812035993408E-018 -1.101568803130771E-029  8.222013025090591E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533210E-010   483.150000000000     
  8.789048406131313E-002  5.333319423110639E-014  1.711130717016105E-014  1.229135943329465E-015  0.410000000000000       0.640258509299405        18450000.0000000       7.249006928546717E-007  -44999999.9999999      -1.864812035993408E-018 -1.101568803130771E-029  8.222013025090591E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533210E-010   483.150000000000     
  8.930807251391495E-002  1.798581707853493E-013  1.567364370119537E-014 -2.643905943844099E-014  0.410000000000000       0.640258509299405        18449999.9999998       8.178614052369455E-007  -44999999.9999995      -1.581294345473044E-018 -1.100512864097394E-029  8.505530715610957E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803645E-010   483.150000000000     
  9.072566096651678E-002  1.798581707853493E-013  1.567364370119537E-014 -2.643905943844099E-014  0.410000000000000       0.640258509299405        18449999.9999998       8.178614052369455E-007  -44999999.9999995      -1.581294345473044E-018 -1.100512864097394E-029  8.505530715610957E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803645E-010   483.150000000000     
  9.214324941911861E-002  2.965472456622941E-013  1.086637150638696E-014 -4.676749215969236E-014  0.410000000000000       0.640258509299405        18449999.9999996       8.722257460303757E-007  -44999999.9999991      -1.297776654952679E-018 -1.099331762980972E-029  8.789048406131323E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234668E-010   483.150000000000     
  9.356083787172044E-002  2.965472456622941E-013  1.086637150638696E-014 -4.676749215969236E-014  0.410000000000000       0.640258509299405        18449999.9999996       8.722257460303757E-007  -44999999.9999991      -1.297776654952679E-018 -1.099331762980972E-029  8.789048406131323E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234668E-010   483.150000000000     
  9.497842632432227E-002  3.701595231305065E-013  5.816869123501832E-015 -5.126605971657518E-014  0.410000000000000       0.640258509299405        18449999.9999996       9.019563829014415E-007  -44999999.9999990      -1.014258964432314E-018 -1.098107240386505E-029  9.072566096651688E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343135E-010   483.150000000000     
  9.639601477692410E-002  3.701595231305065E-013  5.816869123501832E-015 -5.126605971657518E-014  0.410000000000000       0.640258509299405        18449999.9999996       9.019563829014415E-007  -44999999.9999990      -1.014258964432314E-018 -1.098107240386505E-029  9.072566096651688E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343135E-010   483.150000000000     
  9.781360322952593E-002  3.880274272255194E-013  4.007277327122485E-015 -3.807932273662051E-014  0.410000000000000       0.640258509299405        18449999.9999997       9.315699210958462E-007  -44999999.9999992      -7.307412739119494E-019 -1.096706313035574E-029  9.356083787172054E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256311E-010   483.150000000000     
  9.923119168212775E-002  3.880274272255194E-013  4.007277327122485E-015 -3.807932273662051E-014  0.410000000000000       0.640258509299405        18449999.9999997       9.315699210958462E-007  -44999999.9999992      -7.307412739119494E-019 -1.096706313035574E-029  9.356083787172054E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256311E-010   483.150000000000     
  0.100648780134730       3.609119342093871E-013  7.922754812890915E-015 -1.209371114843561E-014  0.410000000000000       0.640258509299405        18449999.9999998       9.865303267270682E-007  -44999999.9999996      -4.472235833915845E-019 -1.095236169463445E-029  9.639601477692419E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834654E-010   483.150000000000     
  0.102066368587331       3.609119342093871E-013  7.922754812890915E-015 -1.209371114843561E-014  0.410000000000000       0.640258509299405        18449999.9999998       9.865303267270682E-007  -44999999.9999996      -4.472235833915845E-019 -1.095236169463445E-029  9.639601477692419E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834654E-010   483.150000000000     
  0.103483957039933       3.164590675659988E-013  1.797419394867287E-014  1.764223705471682E-014  0.410000000000000       0.640258509299405        18450000.0000000       1.083132738536660E-006  -45000000.0000001      -1.637058928712196E-019 -1.093693819781362E-029  9.923119168212785E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791964E-010   483.150000000000     
  0.104901545492535       3.164590675659988E-013  1.797419394867287E-014  1.764223705471682E-014  0.410000000000000       0.640258509299405        18450000.0000000       1.083132738536660E-006  -45000000.0000001      -1.637058928712196E-019 -1.093693819781362E-029  9.923119168212785E-018  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791964E-010   483.150000000000     
  0.106319133945137       2.861035738134982E-013  3.210512064503330E-014  4.162932158624560E-014  0.410000000000000       0.640258509299405        18450000.0000002       1.221538368706781E-006  -45000000.0000005       1.198117976491453E-019 -1.092083012782611E-029  1.020663685873315E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813018E-010   483.150000000000     
  0.107736722397739       2.861035738134982E-013  3.210512064503330E-014  4.162932158624560E-014  0.410000000000000       0.640258509299405        18450000.0000002       1.221538368706781E-006  -45000000.0000005       1.198117976491453E-019 -1.092083012782611E-029  1.020663685873315E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813018E-010   483.150000000000     
  0.109154310850341       2.930234577916590E-013  4.628635166977610E-014  5.317317468467850E-014  0.410000000000000       0.640258509299405        18450000.0000003       1.384614765234817E-006  -45000000.0000007       4.033294881695102E-019 -1.090228293760580E-029  1.049015454925352E-017  1.000000000000000E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746842668714E-010   483.150000000000     
