  1.842864988382372E-002 -3.175266618355224E-015 -9.010980573920183E-016 -1.674988429310139E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.653018092972063E-009  -45000000.0000000      -1.384997296847868E-018 -2.520426988350339E-019  1.417588452601824E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325321E-011   483.150000000000     
  1.984623833642554E-002 -3.175266618355224E-015 -9.010980573920183E-016 -1.674988429310139E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.653018092972063E-009  -45000000.0000000      -1.384997296847868E-018 -2.520426988350339E-019  1.417588452601824E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.299255068325321E-011   483.150000000000     
  2.126382678902737E-002 -2.713951941551871E-015 -1.495485340328140E-015 -1.412089103369329E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.549682470822802E-009  -45000000.0000000      -1.665098080915874E-018 -2.909327998556113E-019  1.701106143122189E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014239E-011   483.150000000000     
  2.268141524162919E-002 -2.713951941551871E-015 -1.495485340328140E-015 -1.412089103369329E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.549682470822802E-009  -45000000.0000000      -1.665098080915874E-018 -2.909327998556113E-019  1.701106143122189E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.678756812014239E-011   483.150000000000     
  2.409900369423102E-002 -1.316842771297265E-015 -2.179239502155986E-015 -6.101645813175159E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.196344136413303E-009  -45000000.0000000      -1.932927100876034E-018 -1.990907875926071E-019  1.984623833642553E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716625E-011   483.150000000000     
  2.551659214683284E-002 -1.316842771297265E-015 -2.179239502155986E-015 -6.101645813175159E-017  0.410000000000000       0.640258509299405        18450000.0000000      -3.196344136413303E-009  -45000000.0000000      -1.932927100876034E-018 -1.990907875926071E-019  1.984623833642553E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222446716625E-011   483.150000000000     
  2.693418059943467E-002  5.984430388452619E-016 -2.764239424878445E-015  6.395895527002474E-017  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.652801284187669E-018 -1.614124272311325E-019  2.268141524162918E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531070E-011   483.150000000000     
  2.835176905203649E-002  5.984430388452619E-016 -2.764239424878445E-015  6.395895527002474E-017  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.652801284187669E-018 -1.614124272311325E-019  2.268141524162918E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660391531070E-011   483.150000000000     
  2.976935750463832E-002  2.835274947735353E-015 -3.181378775699455E-015  2.024621479531244E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.372151155507117E-018 -1.217469428627797E-019  2.551659214683282E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164443E-011   483.150000000000     
  3.118694595724014E-002  2.835274947735353E-015 -3.181378775699455E-015  2.024621479531244E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.372151155507117E-018 -1.217469428627797E-019  2.551659214683282E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078952164443E-011   483.150000000000     
  3.260453440984196E-002  5.002975951487693E-015 -3.354009568229049E-015  3.120206846571065E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.089279739737763E-018 -1.031141926026624E-019  2.835176905203647E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058011E-011   483.150000000000     
  3.402212286244378E-002  5.002975951487693E-015 -3.354009568229049E-015  3.120206846571065E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.220524876634005E-009  -45000000.0000000      -1.089279739737763E-018 -1.031141926026624E-019  2.835176905203647E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486323058011E-011   483.150000000000     
  3.543971131504561E-002  6.952642252651472E-015 -3.127374267447806E-015  3.516106694962794E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.970277214599833E-009  -45000000.0000000      -8.058289009557222E-019 -1.037737495441896E-019  3.118694595724011E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462539E-011   483.150000000000     
  3.685729976764743E-002  6.952642252651472E-015 -3.127374267447806E-015  3.516106694962794E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.970277214599833E-009  -45000000.0000000      -8.058289009557222E-019 -1.037737495441896E-019  3.118694595724011E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890589462539E-011   483.150000000000     
  3.827488822024925E-002  8.372377139295178E-015 -2.508823044955795E-015  2.899467041537059E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.970277214599832E-009  -45000000.0000000      -5.223678432431733E-019 -1.076121902933960E-019  3.402212286244376E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463889E-011   483.150000000000     
  3.969247667285107E-002  8.372377139295178E-015 -2.508823044955795E-015  2.899467041537059E-016  0.410000000000000       0.640258509299405        18450000.0000000      -4.970277214599832E-009  -45000000.0000000      -5.223678432431733E-019 -1.076121902933960E-019  3.402212286244376E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299729463889E-011   483.150000000000     
  4.111006512545289E-002  9.334191092944229E-015 -1.571273113705850E-015  1.181442741651416E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.196344136413303E-009  -45000000.0000000      -2.388649911732159E-019 -1.068628332501289E-019  3.685729976764741E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960525E-011   483.150000000000     
  4.252765357805471E-002  9.334191092944229E-015 -1.571273113705850E-015  1.181442741651416E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.196344136413303E-009  -45000000.0000000      -2.388649911732159E-019 -1.068628332501289E-019  3.685729976764741E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721615960525E-011   483.150000000000     
  4.394524203065654E-002  9.772296594261290E-015 -3.269976326734013E-016 -1.601595049655989E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.422411058226774E-009  -45000000.0000000       4.464386366355375E-020 -1.066151753886050E-019  3.969247667285107E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594345E-011   483.150000000000     
  4.536283048325836E-002  9.772296594261290E-015 -3.269976326734013E-016 -1.601595049655989E-016  0.410000000000000       0.640258509299405        18450000.0000000      -1.422411058226774E-009  -45000000.0000000       4.464386366355375E-020 -1.066151753886050E-019  3.969247667285107E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164018594345E-011   483.150000000000     
  4.678041893586018E-002  9.700973970907392E-015  1.088049450910485E-015 -5.299806126265515E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.982303180060728E-010  -45000000.0000000       3.281400139083053E-019 -1.033893644218851E-019  4.252765357805472E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636162E-011   483.150000000000     
  4.819800738846200E-002  9.700973970907392E-015  1.088049450910485E-015 -5.299806126265515E-016  0.410000000000000       0.640258509299405        18450000.0000000      -3.982303180060728E-010  -45000000.0000000       3.281400139083053E-019 -1.033893644218851E-019  4.252765357805472E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634605636162E-011   483.150000000000     
  4.961559584106382E-002  9.046174700293544E-015  2.613904653524435E-015 -9.619279900668106E-016  0.410000000000000       0.640258509299405        18450000.0000000       4.923568916553515E-009  -45000000.0000000       6.116376396450253E-019 -1.041462683556389E-019  4.536283048325838E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827129E-011   483.150000000000     
  5.103318429366564E-002  9.046174700293544E-015  2.613904653524435E-015 -9.619279900668106E-016  0.410000000000000       0.640258509299405        18450000.0000000       4.923568916553515E-009  -45000000.0000000       6.116376396450253E-019 -1.041462683556389E-019  4.536283048325838E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418140945827129E-011   483.150000000000     
  5.245077274626746E-002  7.662224792769912E-015  4.131797011515872E-015 -1.422862387422606E-015  0.410000000000000       0.640258509299405        18450000.0000000       1.126954889133381E-008  -45000000.0000000       8.951208848389783E-019 -1.032556250429289E-019  4.819800738846204E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177381E-011   483.150000000000     
  5.386836119886929E-002  7.662224792769912E-015  4.131797011515872E-015 -1.422862387422606E-015  0.410000000000000       0.640258509299405        18450000.0000000       1.126954889133381E-008  -45000000.0000000       8.951208848389783E-019 -1.032556250429289E-019  4.819800738846204E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690510177381E-011   483.150000000000     
  5.528594965147111E-002  5.871650377890997E-015  5.708017734505827E-015 -1.875523095095677E-015  0.410000000000000       0.640258509299405        18450000.0000000       1.611602419018244E-008  -45000000.0000000       1.178542881678008E-018 -1.093347769074352E-019  5.103318429366569E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723091E-011   483.150000000000     
  5.670353810407293E-002  5.871650377890997E-015  5.708017734505827E-015 -1.875523095095677E-015  0.410000000000000       0.640258509299405        18450000.0000000       1.611602419018244E-008  -45000000.0000000       1.178542881678008E-018 -1.093347769074352E-019  5.103318429366569E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290673723091E-011   483.150000000000     
  5.812112655667475E-002  3.372975844551562E-015  7.156208334697926E-015 -2.288800114160092E-015  0.410000000000000       0.640258509299405        18450000.0000000       2.526011798336997E-008  -45000000.0000000       1.461985359326028E-018 -1.039525570257321E-019  5.386836119886935E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243111E-011   483.150000000000     
  5.953871500927657E-002  3.372975844551562E-015  7.156208334697926E-015 -2.288800114160092E-015  0.410000000000000       0.640258509299405        18450000.0000000       2.526011798336997E-008  -45000000.0000000       1.461985359326028E-018 -1.039525570257321E-019  5.386836119886935E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948717243111E-011   483.150000000000     
  6.095630346187839E-002  1.799632235557639E-016  8.482983967888511E-015 -2.629821373868713E-015  0.410000000000000       0.640258509299405        18450000.0000000       3.388838732960598E-008  -45000000.0000000       1.745354573328997E-018 -1.036439364913277E-019  5.670353810407301E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936328E-011   483.150000000000     
  6.237389191448021E-002  1.799632235557639E-016  8.482983967888511E-015 -2.629821373868713E-015  0.410000000000000       0.640258509299405        18450000.0000000       3.388838732960598E-008  -45000000.0000000       1.745354573328997E-018 -1.036439364913277E-019  5.670353810407301E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671828936328E-011   483.150000000000     
  6.379148036708204E-002 -3.504836010453765E-015  9.620976493859344E-015 -2.872602111493383E-015  0.410000000000000       0.640258509299405        18450000.0000000       4.358030352262228E-008  -45000000.0000000       2.028339124199239E-018 -1.076338652528305E-019  5.953871500927666E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060845E-011   483.150000000000     
  6.520906881968387E-002 -3.504836010453765E-015  9.620976493859344E-015 -2.872602111493383E-015  0.410000000000000       0.640258509299405        18450000.0000000       4.358030352262228E-008  -45000000.0000000       2.028339124199239E-018 -1.076338652528305E-019  5.953871500927666E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251467106060845E-011   483.150000000000     
  6.662665727228570E-002 -7.793816174004521E-015  1.051261648786592E-014 -2.992792619002406E-015  0.410000000000000       0.640258509299405        18450000.0000000       5.341036640817606E-008  -45000000.0000000       2.096286344924307E-018 -1.505680976266689E-020  6.237389191448032E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536034E-011   483.150000000000     
  6.804424572488753E-002 -7.793816174004521E-015  1.051261648786592E-014 -2.992792619002406E-015  0.410000000000000       0.640258509299405        18450000.0000000       5.341036640817606E-008  -45000000.0000000       2.096286344924307E-018 -1.505680976266689E-020  6.237389191448032E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341556536034E-011   483.150000000000     
  6.946183417748936E-002 -1.247123334790088E-014  1.114134797169277E-014 -2.969022634803933E-015  0.410000000000000       0.640258509299405        18450000.0000000       6.275276807783125E-008  -45000000.0000000       1.813686950180586E-018 -2.968469837403415E-020  6.520906881968397E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508475E-011   483.150000000000     
  7.087942263009119E-002 -1.247123334790088E-014  1.114134797169277E-014 -2.969022634803933E-015  0.410000000000000       0.640258509299405        18450000.0000000       6.275276807783125E-008  -45000000.0000000       1.813686950180586E-018 -2.968469837403415E-020  6.520906881968397E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302100508475E-011   483.150000000000     
  7.229701108269301E-002 -1.719156006379704E-014  1.145359495638452E-014 -2.785642643261088E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.088509671004490E-008  -45000000.0000000       1.530218578018859E-018 -3.343842110575067E-020  6.804424572488763E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882806E-011   483.150000000000     
  7.371459953529484E-002 -1.719156006379704E-014  1.145359495638452E-014 -2.785642643261088E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.088509671004490E-008  -45000000.0000000       1.530218578018859E-018 -3.343842110575067E-020  6.804424572488763E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355571882806E-011   483.150000000000     
  7.513218798789667E-002 -2.183448016245241E-014  1.142740707311621E-014 -2.443375617862847E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.699923407916930E-008  -45000000.0000000       1.246720214300657E-018 -3.263962491965601E-020  7.087942263009129E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818395E-011   483.150000000000     
  7.654977644049850E-002 -2.183448016245241E-014  1.142740707311621E-014 -2.443375617862847E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.699923407916930E-008  -45000000.0000000       1.246720214300657E-018 -3.263962491965601E-020  7.087942263009129E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701508719818395E-011   483.150000000000     
  7.796736489310033E-002 -2.616490816267695E-014  1.102776498728155E-014 -1.953268870236865E-015  0.410000000000000       0.640258509299405        18449999.9999999       8.026698227493649E-008  -45000000.0000000       9.632285997325228E-019 -3.411450953177325E-020  7.371459953529494E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019281E-010   483.150000000000     
  7.938495334570216E-002 -2.616490816267695E-014  1.102776498728155E-014 -1.953268870236865E-015  0.410000000000000       0.640258509299405        18449999.9999999       8.026698227493649E-008  -45000000.0000000       9.632285997325228E-019 -3.411450953177325E-020  7.371459953529494E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176821019281E-010   483.150000000000     
  8.080254179830398E-002 -2.987106838189585E-014  1.030370257271706E-014 -1.335712108927897E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.995076206896263E-008  -45000000.0000000       6.797320027525392E-019 -3.681777615513936E-020  7.654977644049860E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703295E-010   483.150000000000     
  8.222013025090581E-002 -2.987106838189585E-014  1.030370257271706E-014 -1.335712108927897E-015  0.410000000000000       0.640258509299405        18449999.9999999       7.995076206896263E-008  -45000000.0000000       6.797320027525392E-019 -3.681777615513936E-020  7.654977644049860E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114062703295E-010   483.150000000000     
  8.363771870350764E-002 -3.254571786155513E-014  9.274733203533997E-015 -6.043110325182307E-016  0.410000000000000       0.640258509299405        18449999.9999999       7.545454025505668E-008  -45000000.0000000       3.962158032568597E-019 -3.737430868768914E-020  7.938495334570226E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391472E-010   483.150000000000     
  8.505530715610947E-002 -3.254571786155513E-014  9.274733203533997E-015 -6.043110325182307E-016  0.410000000000000       0.640258509299405        18449999.9999999       7.545454025505668E-008  -45000000.0000000       3.962158032568597E-019 -3.737430868768914E-020  7.938495334570226E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963247391472E-010   483.150000000000     
  8.647289560871130E-002 -3.394150799639294E-014  7.977674549860660E-015  2.401873425583024E-016  0.410000000000000       0.640258509299405        18449999.9999999       6.648098045218187E-008  -45000000.0000000       1.127218583924769E-019 -3.956325334884351E-020  8.222013025090591E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533212E-010   483.150000000000     
  8.789048406131313E-002 -3.394150799639294E-014  7.977674549860660E-015  2.401873425583024E-016  0.410000000000000       0.640258509299405        18449999.9999999       6.648098045218187E-008  -45000000.0000000       1.127218583924769E-019 -3.956325334884351E-020  8.222013025090591E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725017533212E-010   483.150000000000     
  8.930807251391495E-002 -3.366129506705658E-014  6.504047512655980E-015  1.212922029624874E-015  0.410000000000000       0.640258509299405        18449999.9999999       5.306405685419510E-008  -45000000.0000000      -1.707894957529347E-019 -3.913977797845486E-020  8.505530715610957E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803647E-010   483.150000000000     
  9.072566096651678E-002 -3.366129506705658E-014  6.504047512655980E-015  1.212922029624874E-015  0.410000000000000       0.640258509299405        18449999.9999999       5.306405685419510E-008  -45000000.0000000      -1.707894957529347E-019 -3.913977797845486E-020  8.505530715610957E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400007803647E-010   483.150000000000     
  9.214324941911861E-002 -3.169862534536967E-014  4.910129100923687E-015  2.340468048280575E-015  0.410000000000000       0.640258509299405        18449999.9999999       3.557265904492079E-008  -45000000.0000000      -4.542954871557841E-019 -3.980898503504757E-020  8.789048406131323E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234670E-010   483.150000000000     
  9.356083787172044E-002 -3.169862534536967E-014  4.910129100923687E-015  2.340468048280575E-015  0.410000000000000       0.640258509299405        18449999.9999999       3.557265904492079E-008  -45000000.0000000      -4.542954871557841E-019 -3.980898503504757E-020  8.789048406131323E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988845234670E-010   483.150000000000     
  9.497842632432227E-002 -2.776269639789964E-014  3.333909530816243E-015  3.640946295527266E-015  0.410000000000000       0.640258509299405        18449999.9999999       1.457841430922434E-008  -45000000.0000000      -7.378071134876760E-019 -4.043246236783268E-020  9.072566096651688E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343137E-010   483.150000000000     
  9.639601477692410E-002 -2.776269639789964E-014  3.333909530816243E-015  3.640946295527266E-015  0.410000000000000       0.640258509299405        18449999.9999999       1.457841430922434E-008  -45000000.0000000      -7.378071134876760E-019 -4.043246236783268E-020  9.072566096651688E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492149343137E-010   483.150000000000     
  9.781360322952593E-002 -2.188613599687722E-014  1.857336782226807E-015  5.111993740344980E-015  0.410000000000000       0.640258509299405        18449999.9999999      -9.296571107061529E-009  -45000000.0000000      -1.021315566344940E-018 -4.193250842826291E-020  9.356083787172052E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256314E-010   483.150000000000     
  9.923119168212775E-002 -2.188613599687722E-014  1.857336782226807E-015  5.111993740344980E-015  0.410000000000000       0.640258509299405        18449999.9999999      -9.296571107061529E-009  -45000000.0000000      -1.021315566344940E-018 -4.193250842826291E-020  9.356083787172052E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910532256314E-010   483.150000000000     
  0.100648780134730      -1.399147057716786E-014  4.593782698663106E-016  6.725305836528049E-015  0.410000000000000       0.640258509299405        18449999.9999999      -3.548371012098474E-008  -45000000.0000000      -1.304825356098473E-018 -4.160174529562251E-020  9.639601477692416E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834656E-010   483.150000000000     
  0.102066368587331      -1.399147057716786E-014  4.593782698663106E-016  6.725305836528049E-015  0.410000000000000       0.640258509299405        18449999.9999999      -3.548371012098474E-008  -45000000.0000000      -1.304825356098473E-018 -4.160174529562251E-020  9.639601477692416E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244598834656E-010   483.150000000000     
  0.103483957039933      -4.176227422601319E-015 -7.731376136783382E-016  8.428115315134328E-015  0.410000000000000       0.640258509299405        18450000.0000000      -6.346474793059492E-008  -45000000.0000000      -1.588312497943956E-018 -4.337105148947957E-020  9.923119168212782E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791966E-010   483.150000000000     
  0.104901545492535      -4.176227422601319E-015 -7.731376136783382E-016  8.428115315134328E-015  0.410000000000000       0.640258509299405        18450000.0000000      -6.346474793059492E-008  -45000000.0000000      -1.588312497943956E-018 -4.337105148947957E-020  9.923119168212782E-018  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494946791966E-010   483.150000000000     
  0.106319133945137       7.637707255761781E-015 -1.861447751911737E-015  1.016325174510966E-014  0.410000000000000       0.640258509299405        18450000.0000000      -9.313777739235695E-008  -45000000.0000000      -1.871714511474428E-018 -4.647754733963813E-020  1.020663685873315E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813021E-010   483.150000000000     
  0.107736722397739       7.637707255761781E-015 -1.861447751911737E-015  1.016325174510966E-014  0.410000000000000       0.640258509299405        18450000.0000000      -9.313777739235695E-008  -45000000.0000000      -1.871714511474428E-018 -4.647754733963813E-020  1.020663685873315E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662166813021E-010   483.150000000000     
  0.109154310850341       2.129944051286508E-014 -2.812694125591458E-015  1.187674795085244E-014  0.410000000000000       0.640258509299405        18450000.0000000      -1.243923533305475E-007  -45000000.0000000      -1.833381624332406E-018 -8.226313111168916E-020  1.049015454925351E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746842668717E-010   483.150000000000     
