2.2276389969457241e-02	-7.4115316294643517e-16	1.0684026622592997e-16	3.1961906272104177e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.4737967223553943e-10	-4.4999999999999978e+07	-1.7664730529741001e-18	2.3556909989044840e-19	1.7821111975565789e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-2.4077910342769950e-11	4.8314999999999998e+02	
2.4504028966402965e-02	-7.9913482130757980e-16	1.2022111206533045e-16	3.5719832408043332e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.3832164409838214e-10	-4.4999999999999978e+07	-2.2079779431714785e-18	2.9530530682311815e-19	2.2276389969457234e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130199e-11	4.8314999999999998e+02	
2.6731667963348690e-02	-7.9913482130757980e-16	1.2022111206533045e-16	3.5719832408043332e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.3832164409838214e-10	-4.4999999999999978e+07	-2.2079779431714785e-18	2.9530530682311815e-19	2.2276389969457234e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.0032198867130199e-11	4.8314999999999998e+02	
2.8959306960294414e-02	-8.2390192377623543e-16	1.3062931626530152e-16	3.5837318533670659e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.2824609132907982e-10	-4.4999999999999978e+07	-2.6493704192949003e-18	3.5586626876281260e-19	2.6731667963348679e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.1186945957240138e-02	-8.2390192377623543e-16	1.3062931626530152e-16	3.5837318533670659e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.2824609132907982e-10	-4.4999999999999978e+07	-2.6493704192949003e-18	3.5586626876281260e-19	2.6731667963348679e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-3.5961079872094000e-11	4.8314999999999998e+02	
3.3414584954185859e-02	-8.0496729557251751e-16	1.4335539963723853e-16	3.2276610337220668e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.1746837924075848e-10	-4.4999999999999978e+07	-3.0906232284825109e-18	4.1743607912496038e-19	3.1186945957240124e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.5642223951131584e-02	-8.0496729557251751e-16	1.4335539963723853e-16	3.2276610337220668e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.1746837924075848e-10	-4.4999999999999978e+07	-3.0906232284825109e-18	4.1743607912496038e-19	3.1186945957240124e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.1864875051124674e-11	4.8314999999999998e+02	
3.7869862948077308e-02	-7.6677828052297782e-16	1.5411206703694139e-16	2.4592104460462061e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.0652159231446918e-10	-4.4999999999999978e+07	-3.5317402463509885e-18	4.7997050196541719e-19	3.5642223951131570e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.7743899366700730e-11	4.8314999999999998e+02	
4.0097501945023033e-02	-7.6677828052297782e-16	1.5411206703694139e-16	2.4592104460462061e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	9.0652159231446918e-10	-4.4999999999999978e+07	-3.5317402463509885e-18	4.7997050196541719e-19	3.5642223951131570e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-4.7743899366700730e-11	4.8314999999999998e+02	
4.2325140941968757e-02	-7.2655225902377756e-16	1.6002120987694787e-16	1.3234773178118074e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9783659837477479e-10	-4.4999999999999978e+07	-3.9727700266724297e-18	5.4311599411486318e-19	4.0097501945023019e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3598461245799670e-11	4.8314999999999998e+02	
4.4552779938914482e-02	-7.2655225902377756e-16	1.6002120987694787e-16	1.3234773178118074e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9783659837477479e-10	-4.4999999999999978e+07	-3.9727700266724297e-18	5.4311599411486318e-19	4.0097501945023019e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.3598461245799670e-11	4.8314999999999998e+02	
4.6780418935860206e-02	-6.7895641728665133e-16	1.6367399442712088e-16	5.2456728220575951e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9230641458581417e-10	-4.4999999999999978e+07	-4.4136970635992671e-18	6.0697373742275363e-19	4.4552779938914468e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.9428862768139534e-11	4.8314999999999998e+02	
4.9008057932805930e-02	-6.7895641728665133e-16	1.6367399442712088e-16	5.2456728220575951e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9230641458581417e-10	-4.4999999999999978e+07	-4.4136970635992671e-18	6.0697373742275363e-19	4.4552779938914468e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-5.9428862768139534e-11	4.8314999999999998e+02	
5.1235696929751655e-02	-5.9166069547482160e-16	1.7486997675087158e-16	4.3358672635425617e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9013059015523517e-10	-4.4999999999999978e+07	-4.6002787698824103e-18	9.2371731446501233e-19	4.9008057932805917e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.5235399847504013e-11	4.8314999999999998e+02	
5.3463335926697379e-02	-5.9166069547482160e-16	1.7486997675087158e-16	4.3358672635425617e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.9013059015523517e-10	-4.4999999999999978e+07	-4.6002787698824103e-18	9.2371731446501233e-19	4.9008057932805917e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-6.5235399847504013e-11	4.8314999999999998e+02	
5.5690974923643104e-02	-4.6069851687179677e-16	1.9577885361576090e-16	4.8521346635868916e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.8958150910808842e-10	-4.4999999999999978e+07	-4.6305052375927235e-18	1.3679357276194677e-18	5.3463335926697366e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1018362406459585e-11	4.8314999999999998e+02	
5.7918613920588828e-02	-4.6069851687179677e-16	1.9577885361576090e-16	4.8521346635868916e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.8958150910808842e-10	-4.4999999999999978e+07	-4.6305052375927235e-18	1.3679357276194677e-18	5.3463335926697366e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.1018362406459585e-11	4.8314999999999998e+02	
6.0146252917534553e-02	-2.8624725354832886e-16	2.2729745521411349e-16	5.1404729411036851e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.8709605322594974e-10	-4.4999999999999978e+07	-4.6208107644730013e-18	1.8130818243923783e-18	5.7918613920588815e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.6778034544757533e-11	4.8314999999999998e+02	
6.2373891914480277e-02	-2.8624725354832886e-16	2.2729745521411349e-16	5.1404729411036851e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.8709605322594974e-10	-4.4999999999999978e+07	-4.6208107644730013e-18	1.8130818243923783e-18	5.7918613920588815e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-7.6778034544757533e-11	4.8314999999999998e+02	
6.4601530911425994e-02	-1.7069686044787042e-16	2.4290296607048333e-16	6.4848421171041262e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.7882497478714213e-10	-4.4999999999999978e+07	-4.5777852341023099e-18	2.2562912833187365e-18	6.2373891914480264e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514694701697653e-11	4.8314999999999998e+02	
6.6829169908371719e-02	-1.7069686044787042e-16	2.4290296607048333e-16	6.4848421171041262e-19	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.7882497478714213e-10	-4.4999999999999978e+07	-4.5777852341023099e-18	2.2562912833187365e-18	6.2373891914480264e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.2514694701697653e-11	4.8314999999999998e+02	
6.9056808905317443e-02	-8.4911393729644003e-17	2.5122787292360458e-16	1.1039796149726548e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.6695423548858440e-10	-4.4999999999999978e+07	-4.5122071663043028e-18	2.6967836410105675e-18	6.6829169908371713e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.8228615812716827e-11	4.8314999999999998e+02	
7.1284447902263168e-02	-8.4911393729644003e-17	2.5122787292360458e-16	1.1039796149726548e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.6695423548858440e-10	-4.4999999999999978e+07	-4.5122071663043028e-18	2.6967836410105675e-18	6.6829169908371713e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-8.8228615812716827e-11	4.8314999999999998e+02	
7.3512086899208892e-02	-1.8133477553988640e-17	2.5557844348785727e-16	2.5002148267769023e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.5080278112606410e-10	-4.4999999999999978e+07	-4.4282535618942425e-18	3.1341909422672778e-18	7.1284447902263154e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.3920065460452068e-11	4.8314999999999998e+02	
7.5739725896154617e-02	-1.8133477553988640e-17	2.5557844348785727e-16	2.5002148267769023e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.5080278112606410e-10	-4.4999999999999978e+07	-4.4282535618942425e-18	3.1341909422672778e-18	7.1284447902263154e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.3920065460452068e-11	4.8314999999999998e+02	
7.7967364893100341e-02	5.0371229634069033e-17	2.6279832280945392e-16	4.9686571422543870e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.3110659507947837e-10	-4.4999999999999978e+07	-4.3312594797796800e-18	3.5689160839208383e-18	7.5739725896154588e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.9589306020514650e-11	4.8314999999999998e+02	
8.0195003890046065e-02	5.0371229634069033e-17	2.6279832280945392e-16	4.9686571422543870e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.3110659507947837e-10	-4.4999999999999978e+07	-4.3312594797796800e-18	3.5689160839208383e-18	7.5739725896154588e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-9.9589306020514650e-11	4.8314999999999998e+02	
8.2422642886991790e-02	9.1508063109898205e-17	2.6355138612192208e-16	7.3774645237975860e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.0357431043501616e-10	-4.4999999999999978e+07	-4.2286670685137602e-18	4.0023276362214313e-18	8.0195003890046022e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0523659480220039e-10	4.8314999999999998e+02	
8.4650281883937514e-02	9.1508063109898205e-17	2.6355138612192208e-16	7.3774645237975860e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	8.0357431043501616e-10	-4.4999999999999978e+07	-4.2286670685137602e-18	4.0023276362214313e-18	8.0195003890046022e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.0523659480220039e-10	4.8314999999999998e+02	
8.6877920880883239e-02	1.2229508706428558e-16	2.5790873880613422e-16	6.5105404767123250e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	7.6313911471682609e-10	-4.4999999999999978e+07	-4.1216795167711499e-18	4.4345757636425306e-18	8.4650281883937455e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1086218418434974e-10	4.8314999999999998e+02	
8.9105559877828963e-02	1.2229508706428558e-16	2.5790873880613422e-16	6.5105404767123250e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	7.6313911471682609e-10	-4.4999999999999978e+07	-4.1216795167711499e-18	4.4345757636425306e-18	8.4650281883937455e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1086218418434974e-10	4.8314999999999998e+02	
9.1333198874774688e-02	1.6412189761347125e-16	2.4616869164249646e-16	-1.2360451400591846e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	7.1410350462458578e-10	-4.4999999999999978e+07	-3.9885089909554696e-18	4.8593543142619538e-18	8.9105559877828889e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1646632174656067e-10	4.8314999999999998e+02	
9.3560837871720412e-02	1.6412189761347125e-16	2.4616869164249646e-16	-1.2360451400591846e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	7.1410350462458578e-10	-4.4999999999999978e+07	-3.9885089909554696e-18	4.8593543142619538e-18	8.9105559877828889e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.1646632174656067e-10	4.8314999999999998e+02	
9.5788476868666136e-02	2.2689907559783071e-16	2.1848551948330046e-16	-1.5980658940690574e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.7199972791382112e-10	-4.4999999999999978e+07	-3.7901591089078155e-18	5.2580093285107720e-18	9.3560837871720323e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2204925039594748e-10	4.8314999999999998e+02	
9.8016115865611861e-02	2.2689907559783071e-16	2.1848551948330046e-16	-1.5980658940690574e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.7199972791382112e-10	-4.4999999999999978e+07	-3.7901591089078155e-18	5.2580093285107720e-18	9.3560837871720323e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2204925039594748e-10	4.8314999999999998e+02	
1.0024375486255759e-01	3.2153443754642295e-16	2.1198701030714750e-16	-3.0738483161419388e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.5599813427397083e-10	-4.4999999999999978e+07	-3.5105216986041956e-18	5.6048403111056322e-18	9.8016115865611756e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2761120848962918e-10	4.8314999999999998e+02	
1.0247139385950331e-01	3.2153443754642295e-16	2.1198701030714750e-16	-3.0738483161419388e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.5599813427397083e-10	-4.4999999999999978e+07	-3.5105216986041956e-18	5.6048403111056322e-18	9.8016115865611756e-18	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2761120848962918e-10	4.8314999999999998e+02	
1.0469903285644903e-01	3.7341594386345876e-16	1.7485768132744092e-16	-3.2059654316405764e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.5870451574956725e-10	-4.4999999999999978e+07	-3.4046320676704457e-18	5.1729976018692724e-18	1.0247139385950319e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.3315242995312217e-10	4.8314999999999998e+02	
1.0692667185339476e-01	3.7341594386345876e-16	1.7485768132744092e-16	-3.2059654316405764e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.5870451574956725e-10	-4.4999999999999978e+07	-3.4046320676704457e-18	5.1729976018692724e-18	1.0247139385950319e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.3315242995312217e-10	4.8314999999999998e+02	
1.0915431085034048e-01	3.3867614799833735e-16	1.3516709559622410e-16	-5.4179274068904522e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.8847609640771164e-10	-4.4999999999999978e+07	-3.1849433907582216e-18	4.7896772746218071e-18	1.0692667185339462e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.3867314439480333e-10	4.8314999999999998e+02	
1.1138194984728621e-01	3.3867614799833735e-16	1.3516709559622410e-16	-5.4179274068904522e-18	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	6.8847609640771164e-10	-4.4999999999999978e+07	-3.1849433907582216e-18	4.7896772746218071e-18	1.0692667185339462e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.3867314439480333e-10	4.8314999999999998e+02	
1.1360958884423193e-01	1.4139889665679244e-16	1.0208319279421083e-16	5.7181493576947572e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	7.1273177097008175e-10	-4.4999999999999978e+07	-3.0438657838940076e-18	4.3801597950788810e-18	1.1138194984728606e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.4417357721660231e-10	4.8314999999999998e+02	
1.1583722784117766e-01	1.4139889665679244e-16	1.0208319279421083e-16	5.7181493576947572e-17	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999993e+07	7.1273177097008175e-10	-4.4999999999999978e+07	-3.0438657838940076e-18	4.3801597950788810e-18	1.1138194984728606e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.4417357721660231e-10	4.8314999999999998e+02	
1.1806486683812338e-01	-1.3060088501671123e-16	1.1576300963675212e-16	1.4947156427870903e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	6.8274954486235992e-10	-4.4999999999999978e+07	-2.8289302143484066e-18	4.7657526204912254e-18	1.1583722784117749e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.4965394972107350e-10	4.8314999999999998e+02	
1.2029250583506911e-01	-1.3060088501671123e-16	1.1576300963675212e-16	1.4947156427870903e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	6.8274954486235992e-10	-4.4999999999999978e+07	-2.8289302143484066e-18	4.7657526204912254e-18	1.1583722784117749e-17	9.9999999999999998e-17	0.0000000000000000e+00	0.0000000000000000e+00	-1.4965394972107350e-10	4.8314999999999998e+02	
1.2252014483201483e-01	-5.4478967702621288e-16	1.0022480181779755e-16	2.4998858089041339e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	5.1976936898546860e-10	-4.4999999999999978e+07	-3.2743209277046953e-18	4.7676533983304618e-18	1.2029250583506892e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511447921499156e-10	4.8314999999999998e+02	
1.2474778382896055e-01	-5.4478967702621288e-16	1.0022480181779755e-16	2.4998858089041339e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	5.1976936898546860e-10	-4.4999999999999978e+07	-3.2743209277046953e-18	4.7676533983304618e-18	1.2029250583506892e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5511447921499156e-10	4.8314999999999998e+02	
1.2697542282590626e-01	-8.9833296439871346e-16	1.2340957375436237e-16	3.2905254034357262e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	1.7782796390087242e-10	-4.4999999999999978e+07	-3.6967154696274098e-18	4.9087029553832952e-18	1.2474778382896036e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6055537910960757e-10	4.8314999999999998e+02	
1.2920306182285199e-01	-8.9833296439871346e-16	1.2340957375436237e-16	3.2905254034357262e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	1.7782796390087242e-10	-4.4999999999999978e+07	-3.6967154696274098e-18	4.9087029553832952e-18	1.2474778382896036e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6055537910960757e-10	4.8314999999999998e+02	
1.3143070081979771e-01	-1.1716531672454648e-15	9.2321859480550501e-17	3.5321663744033703e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-3.7378599627730630e-10	-4.4999999999999978e+07	-4.1410436716487937e-18	4.8818866111858977e-18	1.2920306182285179e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6597685901769643e-10	4.8314999999999998e+02	
1.3365833981674344e-01	-1.1716531672454648e-15	9.2321859480550501e-17	3.5321663744033703e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-3.7378599627730630e-10	-4.4999999999999978e+07	-4.1410436716487937e-18	4.8818866111858977e-18	1.2920306182285179e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6597685901769643e-10	4.8314999999999998e+02	
1.3588597881368916e-01	-1.2661759042488434e-15	5.3725463537105390e-17	2.9424066736881968e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999981e+07	-1.0460263292904655e-09	-4.4999999999999978e+07	-4.5864215064141818e-18	4.8887536016266725e-18	1.3365833981674323e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7137912484752046e-10	4.8314999999999998e+02	
1.3811361781063489e-01	-1.2661759042488434e-15	5.3725463537105390e-17	2.9424066736881968e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999981e+07	-1.0460263292904655e-09	-4.4999999999999978e+07	-4.5864215064141818e-18	4.8887536016266725e-18	1.3365833981674323e-17	1.0000000000000001e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7137912484752046e-10	4.8314999999999998e+02	
1.4034125680758061e-01	-1.1282359769123096e-15	1.2136333190066042e-17	1.3448943766641881e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-1.6705599676877152e-09	-4.4999999999999978e+07	-5.0300721387568620e-18	4.8637519818843453e-18	1.3811361781063466e-17	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7676237889382729e-10	4.8314999999999998e+02	
1.4256889580452634e-01	-1.1282359769123096e-15	1.2136333190066042e-17	1.3448943766641881e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999985e+07	-1.6705599676877152e-09	-4.4999999999999978e+07	-5.0300721387568620e-18	4.8637519818843453e-18	1.3811361781063466e-17	1.0000000000000003e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7676237889382729e-10	4.8314999999999998e+02	
1.4479653480147206e-01	-7.0077348786735676e-16	2.4148711853169953e-17	-1.1925085407645802e-16	4.1000000000000003e-01	6.4025850929940464e-01	1.8449999999999989e+07	-1.9682329337396082e-09	-4.4999999999999978e+07	-5.4675447548669826e-18	4.9158434870192792e-18	1.4256889580452612e-17	1.0000000000000005e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.8212681992599708e-10	4.8314999999999998e+02	
