  5.528594965147111E-002  1.339487548657203E-010  1.692688957749544E-012  -951.562377929688       2.980823592224624E-005  3.665028634713963E-005 -7.765160910111479E-012  0.625011742115021        1606238976.00000     
  5.670353810407293E-002  5.004051339962956E-011  2.389390334894825E-012  -951.562377929688       3.491141251288354E-005  4.300218643038534E-005 -8.508764873238484E-012  0.625011742115021        1606238976.00000     
  5.812112655667475E-002  5.004051339962956E-011  2.389390334894825E-012  -951.562377929688       3.491141251288354E-005  4.300218643038534E-005 -8.508764873238484E-012  0.625011742115021        1606238976.00000     
  5.953871500927657E-002 -8.828074556099796E-012  1.442426907083405E-012  -1394.19104003906       2.764512282737996E-005  4.472118598641828E-005 -9.979958699724012E-012  0.625019669532776        1606238976.00000     
  6.095630346187839E-002 -8.828074556099796E-012  1.442426907083405E-012  -1958.42565917969       2.764718738035299E-005  4.472118598641828E-005 -9.979958699724012E-012  0.625031292438507        1606238976.00000     
  6.237389191448021E-002 -5.009500800290390E-011 -1.104662016157207E-013  -1958.42565917969       1.541815436212346E-005  3.353185456944630E-005 -1.130341827082493E-011  0.625031292438507        1606238976.00000     
  6.379148036708204E-002 -5.009500800290390E-011 -1.104662016157207E-013  -1958.42565917969       1.541815436212346E-005  3.353185456944630E-005 -1.130341827082493E-011  0.625031292438507        1606238976.00000     
  6.520906881968387E-002 -7.759392434136814E-011 -1.520563406090525E-012  -2653.55444335938       4.420517143444158E-006  1.575315582158510E-005 -1.251541665442391E-011  0.625047624111176        1606238976.00000     
  6.662665727228570E-002 -7.759392434136814E-011 -1.520563406090525E-012  -3485.36425781250       4.420670848048758E-006  1.575315582158510E-005 -1.251541665442391E-011  0.625069737434387        1606238976.00000     
  6.804424572488753E-002 -9.480003587691854E-011 -2.534864896111544E-012  -3485.36425781250      -2.175567715312354E-006 -3.223507292204886E-006 -1.342385144015301E-011  0.625069737434387        1606238976.00000     
  6.946183417748936E-002 -9.480003587691854E-011 -2.534864896111544E-012  -3485.36425781250      -2.175567715312354E-006 -3.223507292204886E-006 -1.342385144015301E-011  0.625069737434387        1606238976.00000     
  7.087942263009119E-002 -1.033640187331208E-010 -3.150318330855106E-012  -4456.13378906250      -3.526821728883078E-006 -1.827095547923818E-005 -1.398082864756400E-011  0.625098764896393        1606238976.00000     
  7.229701108269301E-002 -1.033640187331208E-010 -3.150318330855106E-012  -5564.83496093750      -3.531181391736027E-006 -1.827095547923818E-005 -1.398082864756400E-011  0.625135898590088        1606238976.00000     
  7.371459953529484E-002 -1.023681903133955E-010 -3.584265913583740E-012  -5564.83496093750      -1.049838829203509E-006 -2.597810816951096E-005 -1.431910579691165E-011  0.625135898590088        1606238976.00000     
  7.513218798789667E-002 -1.023681903133955E-010 -3.584265913583740E-012  -5564.83496093750      -1.049838829203509E-006 -2.597810816951096E-005 -1.431910579691165E-011  0.625135898590088        1606238976.00000     
  7.654977644049850E-002 -8.772915727206509E-011 -4.040736929084021E-012  -6807.47998046875       3.105628593402798E-006 -2.531285645090975E-005 -1.465216836749050E-011  0.625182271003723        1606238976.00000     
  7.796736489310033E-002 -8.772915727206509E-011 -4.040736929084021E-012  -8177.55566406250       3.105669520664378E-006 -2.531285645090975E-005 -1.465216836749050E-011  0.625239014625549        1606238976.00000     
  7.938495334570216E-002 -5.112396270212649E-011 -4.610044117281387E-012  -8177.55566406250       7.158950666052988E-006 -1.744940345815849E-005 -1.522975495715784E-011  0.625239014625549        1606238976.00000     
  8.080254179830398E-002 -5.112396270212649E-011 -4.610044117281387E-012  -8177.55566406250       7.158950666052988E-006 -1.744940345815849E-005 -1.522975495715784E-011  0.625239014625549        1606238976.00000     
  8.222013025090581E-002  2.133802683157437E-011 -5.219810261108959E-012  -9666.49414062500       1.025098026730120E-005 -5.014247562940000E-006 -1.632061673306762E-011  0.625307142734528        1606238976.00000     
  8.363771870350764E-002  2.133802683157437E-011 -5.219810261108959E-012  -11264.1474609375       1.024174889607821E-005 -5.014247562940000E-006 -1.632061673306762E-011  0.625387728214264        1606238976.00000     
  8.505530715610947E-002  1.509589397930000E-010 -5.734017427538873E-012  -11264.1474609375       1.224971583724255E-005  8.782772056292742E-006 -1.825136222710633E-011  0.625387728214264        1606238976.00000     
  8.647289560871130E-002  1.509589397930000E-010 -5.734017427538873E-012  -11264.1474609375       1.224971583724255E-005  8.782772056292742E-006 -1.825136222710633E-011  0.625387728214264        1606238976.00000     
  8.789048406131313E-002  3.686457805684995E-010 -6.023524127402036E-012  -12959.2382812500       1.356681059405673E-005  2.104865416185930E-005 -2.149417276109400E-011  0.625481605529785        1606238976.00000     
  8.930807251391495E-002  3.686457805684995E-010 -6.023524127402036E-012  -14739.7666015625       1.356636585114757E-005  2.104865416185930E-005 -2.149417276109400E-011  0.625589609146118        1606238976.00000     
  9.072566096651678E-002  7.170466442829593E-010 -5.997753509123793E-012  -14739.7666015625       1.489165151724592E-005  2.981185025419109E-005 -2.676966634473921E-011  0.625589609146118        1606238976.00000     
  9.214324941911861E-002  7.170466442829593E-010 -5.997753509123793E-012  -14739.7666015625       1.489165151724592E-005  2.981185025419109E-005 -2.676966634473921E-011  0.625589609146118        1606238976.00000     
  9.356083787172044E-002  4.875324588482499E-010 -5.624866891706937E-012  -16593.3671875000       1.707242336124182E-005  3.421099609113298E-005 -3.514429372519778E-011  0.625712394714355        1606238976.00000     
  9.497842632432227E-002  4.875324588482499E-010 -5.624866891706937E-012  -18507.6054687500       1.707054616417736E-005  3.421099609113298E-005 -3.514429372519778E-011  0.625850677490234        1606238976.00000     
  9.639601477692410E-002  3.057392672367598E-010 -4.937832694812405E-012  -18507.6054687500       2.095307172567118E-005  3.068509977310896E-005 -3.740240062111155E-011  0.625850677490234        1606238976.00000     
  9.781360322952593E-002  3.057392672367598E-010 -4.937832694812405E-012  -18507.6054687500       2.095307172567118E-005  3.068509977310896E-005 -3.740240062111155E-011  0.625850677490234        1606238976.00000     
  9.923119168212775E-002  1.723548387344565E-010 -3.165818085112959E-012  -20470.2597656250       2.693719397939276E-005  2.301606400578748E-005 -3.489840014192502E-011  0.626004934310913        1606238976.00000     
  0.100648780134730       1.723548387344565E-010 -3.165818085112959E-012  -22469.4707031250       2.694016438908875E-005  2.301606400578748E-005 -3.489840014192502E-011  0.626175522804260        1606238976.00000     
  0.102066368587331       7.663315815253924E-011 -2.128090889272349E-012  -22469.4707031250       2.906655390688684E-005  1.095231800718466E-005 -2.868275755796290E-011  0.626175522804260        1606238976.00000     
  0.103483957039933       7.663315815253924E-011 -2.128090889272349E-012  -22469.4707031250       2.906655390688684E-005  1.095231800718466E-005 -2.868275755796290E-011  0.626175522804260        1606238976.00000     
  0.104901545492535       1.055043205577810E-011 -8.597265694493261E-013  -24493.9316406250       3.228238347219303E-005 -5.501868599822046E-006 -1.987446492102141E-011  0.626362740993500        1606238976.00000     
  0.106319133945137       1.055043205577810E-011 -8.597265694493261E-013  -26532.9863281250       3.228398418286815E-005 -5.501868599822046E-006 -1.987446492102141E-011  0.626566886901855        1606238976.00000     
  0.107736722397739      -3.232714096412792E-011  9.169313528942236E-013  -26532.9863281250       3.898195427609608E-005 -2.469529863446951E-005 -9.647356698228027E-012  0.626566886901855        1606238976.00000     
  0.109154310850341      -3.232714096412792E-011  9.169313528942236E-013  -26532.9863281250       3.898195427609608E-005 -2.469529863446951E-005 -9.647356698228027E-012  0.626566886901855        1606238976.00000     
  0.110571899302942      -5.431998600924359E-011  3.002719167061185E-012  -28576.7070312500       4.921214349451475E-005 -3.944871423300356E-005  3.921871237055202E-013  0.626787960529327        1606238976.00000     
  0.111989487755544      -5.431998600924359E-011  3.002719167061185E-012  -30615.9414062500       4.920791252516210E-005 -3.944871423300356E-005  3.921871237055202E-013  0.627026140689850        1606238976.00000     
  0.113407076208146      -6.284530534861332E-011  4.958737413740533E-012  -30615.9414062500       6.085119093768299E-005 -4.286177500034682E-005  7.581777219933805E-012  0.627026140689850        1606238976.00000     
  0.114824664660748      -6.284530534861332E-011  4.958737413740533E-012  -30615.9414062500       6.085119093768299E-005 -4.286177500034682E-005  7.581777219933805E-012  0.627026140689850        1606238976.00000     
  0.116242253113350      -6.460743051661666E-011  6.465422815182809E-012  -32642.3378906250       7.184842252172530E-005 -4.530880323727615E-005  1.145624393961153E-011  0.627281248569489        1606238976.00000     
  0.117659841565952      -6.460743051661666E-011  6.465422815182809E-012  -34648.3476562500       7.184490823419765E-005 -4.530880323727615E-005  1.145624393961153E-011  0.627553284168243        1606238976.00000     
  0.119077430018553      -6.351472819909887E-011  7.348448238797545E-012  -34648.3476562500       8.048533345572650E-005 -5.436469655251130E-005  1.289609911914180E-011  0.627553284168243        1606238976.00000     
  0.120495018471155      -6.351472819909887E-011  7.348448238797545E-012  -34648.3476562500       8.048533345572650E-005 -5.436469655251130E-005  1.289609911914180E-011  0.627553284168243        1606238976.00000     
  0.121912606923757      -6.162508697782343E-011  7.590463847739759E-012  -36627.2148437500       8.581840666010976E-005 -6.877887790324166E-005  1.293250749545560E-011  0.627842009067535        1606238976.00000     
  0.123330195376359      -6.162508697782343E-011  7.590463847739759E-012  -38572.9453125000       8.581274596508592E-005 -6.877887790324166E-005  1.293250749545560E-011  0.628147244453430        1606238976.00000     
  0.124747783828961      -5.972770888984513E-011  7.298836014746346E-012  -38572.9453125000       8.784406963968650E-005 -8.358818740816787E-005  1.244485937912376E-011  0.628147244453430        1606238976.00000     
  0.126165372281562      -5.972770888984513E-011  7.298836014746346E-012  -38572.9453125000       8.784406963968650E-005 -8.358818740816787E-005  1.244485937912376E-011  0.628147244453430        1606238976.00000     
  0.127582960734164      -5.787014964453441E-011  6.622200617728558E-012  -40480.2890625000       8.705042273504660E-005 -9.316239447798580E-005  1.201333390404846E-011  0.628468692302704        1606238976.00000     
  0.129000549186766      -5.787014964453441E-011  6.622200617728558E-012  -42344.6796875000       8.704829815542325E-005 -9.316239447798580E-005  1.201333390404846E-011  0.628805994987488        1606238976.00000     
  0.130418137639368      -5.577710515680678E-011  5.690076448211512E-012  -42344.6796875000       8.391438313992694E-005 -9.284712723456323E-005  1.187181776496349E-011  0.628805994987488        1606238976.00000     
  0.131835726091970      -5.577710515680678E-011  5.690076448211512E-012  -42344.6796875000       8.391438313992694E-005 -9.284712723456323E-005  1.187181776496349E-011  0.628805994987488        1606238976.00000     
  0.133253314544572      -5.315262466276671E-011  4.586073708290339E-012  -44162.2148437500       7.876084418967366E-005 -8.009891462279484E-005  1.195685737920282E-011  0.629158914089203        1606238976.00000     
  0.134670902997173      -5.315262466276671E-011  4.586073708290339E-012  -45929.5976562500       7.875679148128256E-005 -8.009891462279484E-005  1.195685737920282E-011  0.629526913166046        1606238976.00000     
  0.136088491449775      -4.985195936613174E-011  3.354174143294086E-012  -45929.5976562500       7.167344301706180E-005 -5.523041545529850E-005  1.202244727382951E-011  0.629526913166046        1606238976.00000     
  0.137506079902377      -4.985195936613174E-011  3.354174143294086E-012  -45929.5976562500       7.167344301706180E-005 -5.523041545529850E-005  1.202244727382951E-011  0.629526913166046        1606238976.00000     
  0.138923668354979      -4.593019367615803E-011  2.027935978865525E-012  -47644.0937500000       6.268117431318387E-005 -2.140392098226584E-005  1.176527278379247E-011  0.629909634590149        1606238976.00000     
  0.140341256807581      -4.593019367615803E-011  2.027935978865525E-012  -49303.4765625000       6.267901335377246E-005 -2.140392098226584E-005  1.176527278379247E-011  0.630306661128998        1606238976.00000     
  0.141758845260182      -4.161518005196818E-011  6.580033826836251E-013  -49303.4765625000       5.194137338548899E-005  1.619726936041843E-005  1.092077209913223E-011  0.630306661128998        1606238976.00000     
  0.143176433712784      -4.161518005196818E-011  6.580033826836251E-013  -49303.4765625000       5.194137338548899E-005  1.619726936041843E-005  1.092077209913223E-011  0.630306661128998        1606238976.00000     
  0.144594022165386      -3.724051275688645E-011 -6.779147555813214E-013  -50906.0039062500       3.980438123107888E-005  5.167355629964732E-005  9.314053868447747E-012  0.630717575550079        1606238976.00000     
  0.146011610617988      -3.724051275688645E-011 -6.779147555813214E-013  -52450.3515625000       3.980559267802164E-005  5.167355629964732E-005  9.314053868447747E-012  0.631141781806946        1606238976.00000     
  0.147429199070590      -3.317614585829354E-011 -1.887510113485202E-012  -52450.3515625000       2.686986044864170E-005  7.975469634402543E-005  6.872825659282045E-012  0.631141781806946        1606238976.00000     
  0.148846787523192      -3.317614585829354E-011 -1.887510113485202E-012  -52450.3515625000       2.686986044864170E-005  7.975469634402543E-005  6.872825659282045E-012  0.631141781806946        1606238976.00000     
  0.150264375975793      -2.976986018810024E-011 -2.887229951648029E-012  -53935.5859375000       1.388909913657699E-005  9.681301889941096E-005  3.614483278652214E-012  0.631578862667084        1606238976.00000     
  0.151681964428395      -2.976986018810024E-011 -2.887229951648029E-012  -55361.1132812500       1.389100270898780E-005  9.681301889941096E-005  3.614483278652214E-012  0.632028341293335        1606238976.00000     
  0.153099552880997      -2.732504847391404E-011 -3.627209210071980E-012  -55361.1132812500       1.642048459871148E-006  1.013714645523578E-004 -3.771183940213391E-013  0.632028341293335        1606238976.00000     
  0.154517141333599      -2.732504847391404E-011 -3.627209210071980E-012  -55361.1132812500       1.642048459871148E-006  1.013714645523578E-004 -3.771183940213391E-013  0.632028341293335        1606238976.00000     
  0.155934729786201      -2.608962004768678E-011 -4.104870089671753E-012  -56726.6562500000      -9.169861186819617E-006  9.408898040419444E-005 -4.975037742882549E-012  0.632489681243896        1606238976.00000     
  0.157352318238802      -2.608962004768678E-011 -4.104870089671753E-012  -58032.1992187500      -9.167444659397006E-006  9.408898040419444E-005 -4.975037742882549E-012  0.632962405681610        1606238976.00000     
  0.158769906691404      -2.626294667851248E-011 -4.363885554997671E-012  -58032.1992187500      -1.801214239094406E-005  7.734640530543402E-005 -1.002794548787822E-011  0.632962405681610        1606238976.00000     
  0.160187495144006      -2.626294667851248E-011 -4.363885554997671E-012  -58032.1992187500      -1.801214239094406E-005  7.734640530543402E-005 -1.002794548787822E-011  0.632962405681610        1606238976.00000     
  0.161605083596608      -2.799792862828721E-011 -4.482586177245729E-012  -59277.9843750000      -2.462383054080419E-005  5.459017484099604E-005 -1.537186176958638E-011  0.633445978164673        1606238976.00000     
  0.163022672049210      -2.799792862828721E-011 -4.482586177245729E-012  -60464.4531250000      -2.462592965457588E-005  5.459017484099604E-005 -1.537186176958638E-011  0.633939981460571        1606238976.00000     
  0.164440260501811      -3.140167292858820E-011 -4.554821797508879E-012  -60464.4531250000      -2.894720455515198E-005  2.962292637676001E-005 -2.083805350494572E-011  0.633939981460571        1606238976.00000     
  0.165857848954413      -3.140167292858820E-011 -4.554821797508879E-012  -60464.4531250000      -2.894720455515198E-005  2.962292637676001E-005 -2.083805350494572E-011  0.633939981460571        1606238976.00000     
  0.167275437407015      -3.652861346736813E-011 -4.671249932003407E-012  -61592.2343750000      -3.110472243861295E-005  5.961207989457762E-006 -2.625776505948973E-011  0.634443819522858        1606238976.00000     
  0.168693025859617      -3.652861346736813E-011 -4.671249932003407E-012  -62662.1171875000      -3.109903263975866E-005  5.961207989457762E-006 -2.625776505948973E-011  0.634957075119019        1606238976.00000     
  0.170110614312219      -4.337804074272533E-011 -4.905588522202686E-012  -62662.1171875000      -3.138338797725737E-005 -1.363955198030453E-005 -3.146808508214249E-011  0.634957075119019        1606238976.00000     
  0.171528202764821      -4.337804074272533E-011 -4.905588522202686E-012  -62662.1171875000      -3.138338797725737E-005 -1.363955198030453E-005 -3.146808508214249E-011  0.634957075119019        1606238976.00000     
  0.172945791217422      -5.188580121107123E-011 -5.306574190483415E-012  -63675.0312500000      -3.014054527739063E-005 -2.744954326772131E-005 -3.631865294617675E-011  0.635479271411896        1606238976.00000     
  0.174363379670024      -5.188580121107123E-011 -5.306574190483415E-012  -64632.0156250000      -3.013826608366799E-005 -2.744954326772131E-005 -3.631865294617675E-011  0.636009931564331        1606238976.00000     
  0.175780968122626      -6.192426432738429E-011 -5.896564920365721E-012  -64632.0156250000      -2.776620203803759E-005 -3.483755062916316E-005 -4.068122227973703E-011  0.636009931564331        1606238976.00000     
  0.177198556575228      -6.192426432738429E-011 -5.896564920365721E-012  -64632.0156250000      -2.776620203803759E-005 -3.483755062916316E-005 -4.068122227973703E-011  0.636009931564331        1606238976.00000     
  0.178616145027830      -7.330767243240999E-011 -6.675284023455186E-012  -65534.2070312500      -2.462401062075514E-005 -3.615502282627858E-005 -4.445945347986147E-011  0.636548519134521        1606238976.00000     
  0.180033733480431      -7.330767243240999E-011 -6.675284023455186E-012  -66382.8359375000      -2.462627708155196E-005 -3.615502282627858E-005 -4.445945347986147E-011  0.637094616889954        1606238976.00000     
  0.181451321933033      -8.581144128605445E-011 -7.626657985704277E-012  -66382.8359375000      -2.103312181134243E-005 -3.251851740060374E-005 -4.759819621780181E-011  0.637094616889954        1606238976.00000     
  0.182868910385635      -8.581144128605445E-011 -7.626657985704277E-012  -66382.8359375000      -2.103312181134243E-005 -3.251851740060374E-005 -4.759819621780181E-011  0.637094616889954        1606238976.00000     
  0.184286498838237      -9.859485450292027E-011 -8.568212979398471E-012  -67179.1796875000      -1.744994006003253E-005 -2.590845906524919E-005 -5.003582270735052E-011  0.637647807598114        1606238976.00000     
  0.185704087290839      -9.859485450292027E-011 -8.568212979398471E-012  -67924.5703125000      -1.744957990013063E-005 -2.590845906524919E-005 -5.003582270735052E-011  0.638207674026489        1606238976.00000     
  0.187121675743441      -1.091413626141957E-010 -8.890801289629380E-012  -67924.5703125000      -1.026429799821926E-005 -1.722047636576463E-005 -5.209289249963334E-011  0.638207674026489        1606238976.00000     
  0.188539264196042      -1.091413626141957E-010 -8.890801289629380E-012  -67924.5703125000      -1.026429799821926E-005 -1.722047636576463E-005 -5.209289249963334E-011  0.638207674026489        1606238976.00000     
  0.189956852648644      -1.156151840930875E-010 -8.721646668763405E-012  -68620.4062500000      -1.348978912574239E-006 -8.248907761299051E-006 -5.383936352298946E-011  0.638773679733276        1606238976.00000     
  0.191374441101246      -1.156151840930875E-010 -8.721646668763405E-012  -69268.0781250000      -1.345623445558886E-006 -8.248907761299051E-006 -5.383936352298946E-011  0.639345526695251        1606238976.00000     
  0.192792029553848      -1.179786546234851E-010 -7.953896222212542E-012  -69268.0781250000       9.724480150907766E-006 -1.677532168287144E-006 -5.514769196857117E-011  0.639345526695251        1606238976.00000     
  0.194209618006450      -1.179786546234851E-010 -7.953896222212542E-012  -69268.0781250000       9.724480150907766E-006 -1.677532168287144E-006 -5.514769196857117E-011  0.639345526695251        1606238976.00000     
  0.195627206459051      -1.159689219654148E-010 -6.690460685465638E-012  -69869.0234375000       2.216526627307758E-005 -3.051476596738212E-006 -5.589056648047652E-011  0.639922738075256        1606238976.00000     
  0.197044794911653      -1.159689219654148E-010 -6.690460685465638E-012  -70424.6796875000       2.215864515164867E-005 -3.051476596738212E-006 -5.589056648047652E-011  0.640505015850067        1606238976.00000     
  0.198462383364255      -1.093241053240490E-010 -5.235166033318306E-012  -70424.6796875000       3.409030978218652E-005 -1.647313001740258E-005 -5.600474944911227E-011  0.640505015850067        1606238976.00000     
  0.199879971816857      -1.093241053240490E-010 -5.235166033318306E-012  -70424.6796875000       3.409030978218652E-005 -1.647313001740258E-005 -5.600474944911227E-011  0.640505015850067        1606238976.00000     
  0.201297560269459      -9.834310449319261E-011 -3.897400197711010E-012  -70936.4843750000       4.365625864011236E-005 -4.281527435523458E-005 -5.543976736022138E-011  0.641091883182526        1606238976.00000     
  0.202715148722060      -9.834310449319261E-011 -3.897400197711010E-012  -71405.8906250000       4.365501081338152E-005 -4.281527435523458E-005 -5.543976736022138E-011  0.641682982444763        1606238976.00000     
  0.204132737174662      -8.408004847915151E-011 -2.874251617962509E-012  -71405.8906250000       4.960688602295704E-005 -7.994916086317971E-005 -5.412264039716952E-011  0.641682982444763        1606238976.00000     
