  2.693418059943467E-002  4.024001409863587E-010 -3.174669321913751E-014 -8.028896898031235E-002  7.182876515798853E-008 -9.175042947617840E-008 -3.828830834199173E-014  0.625000000000000        1606238976.00000        75000000.0000000       7.917665101331295E-008  -120000000.000000      -8.504131169336134E-015  5.990393027016763E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  3.363857248306346E-010 -6.052570554124226E-013 -8.028770983219147E-002  1.942117251019226E-006 -2.107438831444597E-006 -8.729921082903380E-013  0.625000000000000        1606238976.00000        75000000.0000000       1.949465058714850E-006  -120000000.000000      -8.504131169336134E-015  5.990393027016763E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  3.363857248306346E-010 -6.052570554124226E-013 -8.028770983219147E-002  1.942117251019226E-006 -2.107438831444597E-006 -8.729921082903380E-013  0.625000000000000        1606238976.00000        75000000.0000000       1.949465058714850E-006  -120000000.000000      -8.504131169336134E-015  5.990393027016763E-017  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  2.699746259882119E-010  2.938782463907108E-012 -0.489254444837570       1.383141898259055E-005 -4.850421078117506E-007 -1.159229071241719E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.383876679028617E-005  -120000000.000000      -5.668956464330169E-015  6.232760255217251E-017  0.000000000000000E+000  2.835176991994922E-014  1.000000104424414E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  2.699746259882119E-010  2.938782463907108E-012  -2.25954747200012       1.383211565553211E-005 -4.850421078117506E-007 -1.159229071241719E-012  0.625000000000000        1606238976.00000        75000000.0000000       1.383946346322773E-005  -120000000.000000      -2.833777947675942E-015  6.248447570098196E-017  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.150868927408567E-010  3.400837771116993E-012  -2.25954866409302       7.932955668366048E-006  1.325764173998323E-006  2.934746087639162E-013  0.625000000000000        1606238976.00000        75000008.0000000       7.940304385556374E-006  -120000000.000000      -2.833777947675942E-015  6.248447570098196E-017  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.150868927408567E-010  3.400837771116993E-012  -2.25954866409302       7.932955668366048E-006  1.325764173998323E-006  2.934746087639162E-013  0.625000000000000        1606238976.00000        75000016.0000000       7.940304385556374E-006  -120000000.000000      -2.833777947675942E-015  6.248447570098196E-017  0.000000000000000E+000  3.118694674253755E-014  1.000000646525501E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.730001281119442E-010  1.885835671650016E-012  -7.92855930328369      -6.457911240431713E-006  1.325568177890091E-006  2.159656568162527E-012  0.625000000000000        1606238976.00000        75000024.0000000      -6.450563432736089E-006  -120000000.000000       1.406647308221178E-018  6.207897852981867E-017  0.000000000000000E+000  3.402213203545536E-014  1.000002923350063E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.730001281119442E-010  1.885835671650016E-012  -22.5482769012451      -6.457169547502417E-006  1.325568177890091E-006  2.159656568162527E-012  0.625000119209290        1606238976.00000        75000032.0000000      -6.449821739806794E-006  -120000000.000000       2.836615296291007E-015  6.195542421608285E-017  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.518345171813706E-010 -1.154200839721328E-013  -22.5482749938965      -2.000489803322125E-005 -6.741149150002457E-007  3.482590518050221E-012  0.625000119209290        1606238976.00000        75000064.0000000      -1.999755113502033E-005  -120000000.000000       2.836615296291007E-015  6.195542421608285E-017  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.518345171813706E-010 -1.154200839721328E-013  -22.5482749938965      -2.000489803322125E-005 -6.741149150002457E-007  3.482590518050221E-012  0.625000119209290        1606238976.00000        75000112.0000000      -1.999755113502033E-005  -120000000.000000       2.836615296291007E-015  6.195542421608285E-017  0.000000000000000E+000  3.685734104529569E-014  1.000011163286574E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  2.022527006984021E-010 -1.595603532113243E-012  -54.4321937561035      -2.678669079614338E-005 -3.347646043039276E-006  3.761330656659734E-012  0.625000298023224        1606238976.00000        75000152.0000000      -2.677934207895305E-005  -120000000.000000       5.671890586459458E-015  6.192935148317518E-017  0.000000000000000E+000  3.969261781777179E-014  1.000034690473717E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  2.022527006984021E-010 -1.595603532113243E-012  -115.378807067871      -2.678683449630626E-005 -3.347646043039276E-006  3.761330656659734E-012  0.625000715255737        1606238976.00000        75000184.0000000      -2.677948577911593E-005  -120000000.000000       8.507327024646124E-015  6.192737948459485E-017  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  5.280670345442218E-010 -2.256047562307351E-012  -115.378807067871      -2.497224522812758E-005 -6.144196504465071E-006  2.845971722176266E-012  0.625000715255737        1606238976.00000        75000304.0000000      -2.496489651093725E-005  -120000000.000000       8.507327024646124E-015  6.192737948459485E-017  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  5.280670345442218E-010 -2.256047562307351E-012  -115.378807067871      -2.497224522812758E-005 -6.144196504465071E-006  2.845971722176266E-012  0.625000715255737        1606238976.00000        75000472.0000000      -2.496489651093725E-005  -120000000.000000       8.507327024646124E-015  6.192737948459485E-017  0.000000000000000E+000  4.252805383244199E-014  1.000091394247338E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.332633418702159E-010 -2.137914411476372E-012  -220.249725341797      -1.396198422298767E-005 -9.708700417832006E-006  5.078921766661637E-013  0.625001668930054        1606238976.00000        75000592.0000000      -1.395463641529204E-005  -120000000.000000       1.134310354656111E-014  6.192818019542780E-017  0.000000000000000E+000  4.536382866029108E-014  1.000211632268266E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.332633418702159E-010 -2.137914411476372E-012  -385.977325439453      -1.396340121573303E-005 -9.708700417832006E-006  5.078921766661637E-013  0.625003516674042        1606238976.00000        75000704.0000000      -1.395605340803741E-005  -120000000.000000       1.417953058977959E-014  6.304307407736147E-017  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  3.398671066801029E-010  1.909042585471199E-012  -385.977325439453       8.531267667422071E-006 -6.130791462055640E-006 -1.222950993945426E-012  0.625003516674042        1606238976.00000        75001056.0000000       8.538615475117695E-006  -120000000.000000       1.417953058977959E-014  6.304307407736147E-017  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  3.398671066801029E-010  1.909042585471199E-012  -385.977325439453       8.531267667422071E-006 -6.130791462055640E-006 -1.222950993945426E-012  0.625003516674042        1606238976.00000        75001488.0000000       8.538615475117695E-006  -120000000.000000       1.417953058977959E-014  6.304307407736147E-017  0.000000000000000E+000  4.820025739757546E-014  1.000441049447964E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  2.450251390673230E-010  7.619979300321766E-012  -630.331176757812       1.942790004250128E-005  8.465585779049434E-006  1.512165907898919E-013  0.625006735324860        1606238976.00000        75001776.0000000       1.943524694070220E-005  -120000000.000000       1.701709858637802E-014  6.321347990099230E-017  0.000000000000000E+000  5.103782454714094E-014  1.000843396874174E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  2.450251390673230E-010  7.619979300321766E-012  -970.505249023438       1.942854396475013E-005  8.465585779049434E-006  1.512165907898919E-013  0.625011980533600        1606238976.00000        75002088.0000000       1.943589086295106E-005  -120000000.000000       1.985652920842747E-014  6.468445849301780E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  1.768639679156081E-010  1.797134923514632E-012  -970.505249023438      -2.767765181488357E-005  2.144613063137513E-005  5.630113996540898E-012  0.625011980533600        1606238976.00000        75002864.0000000      -2.767030491668265E-005  -120000000.000000       1.985652920842747E-014  6.468445849301780E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  1.768639679156081E-010  1.797134923514632E-012  -970.505249023438      -2.767765181488357E-005  2.144613063137513E-005  5.630113996540898E-012  0.625011980533600        1606238976.00000        75003784.0000000      -2.767030491668265E-005  -120000000.000000       1.985652920842747E-014  6.468445849301780E-017  0.000000000000000E+000  5.387725855732217E-014  1.001500748651352E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002  1.323595816282719E-010 -8.742741773593021E-012  -1421.94543457031      -9.111391409533098E-005  2.889019742724486E-005  1.107362118668576E-011  0.625020086765289        1606238976.00000        75004408.0000000      -9.110656537814066E-005  -120000000.000000       1.797715452791625E-014  6.753960803486503E-017  0.000000000000000E+000  5.671956231512870E-014  1.002513718741105E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002  1.323595816282719E-010 -8.742741773593021E-012  -1997.41259765625      -9.111382678383961E-005  2.889019742724486E-005  1.107362118668576E-011  0.625031948089600        1606238976.00000        75005088.0000000      -9.110648534260690E-005  -120000000.000000       1.609501004966752E-014  6.787623083950471E-017  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002  1.036319641212202E-010 -1.806094683531878E-011  -1997.41259765625      -1.385259383823723E-004  3.134271901217289E-005  1.385214252330735E-011  0.625031948089600        1606238976.00000        75006536.0000000      -1.385185896651819E-004  -120000000.000000       1.609501004966752E-014  6.787623083950471E-017  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002  1.036319641212202E-010 -1.806094683531878E-011  -1997.41259765625      -1.385259383823723E-004  3.134271901217289E-005  1.385214252330735E-011  0.625031948089600        1606238976.00000        75008200.0000000      -1.385185896651819E-004  -120000000.000000       1.609501004966752E-014  6.787623083950471E-017  0.000000000000000E+000  5.956608090888077E-014  1.003999726238713E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002  8.426528225191632E-011 -2.351772075692704E-011  -2706.37963867188      -1.565499987918884E-004  2.717971801757812E-005  1.316780018356667E-011  0.625048577785492        1606238976.00000        75009384.0000000      -1.565426500746980E-004  -120000000.000000       1.798106951419846E-014  6.111395653998980E-017  0.000000000000000E+000  6.241852195700004E-014  1.006090935389004E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002  8.426528225191632E-011 -2.351772075692704E-011  -3554.74853515625      -1.565460843266919E-004  2.717971801757812E-005  1.316780018356667E-011  0.625071108341217        1606238976.00000        75010672.0000000      -1.565387356095016E-004  -120000000.000000       2.084156753971202E-014  6.118719180270280E-017  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002  7.007709690309838E-011 -2.489110653702831E-011  -3554.74853515625      -1.457936305087060E-004  1.555890048621222E-005  9.479614142271497E-012  0.625071108341217        1606238976.00000        75013080.0000000      -1.457862817915156E-004  -120000000.000000       2.084156753971202E-014  6.118719180270280E-017  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002  7.007709690309838E-011 -2.489110653702831E-011  -3554.74853515625      -1.457936305087060E-004  1.555890048621222E-005  9.479614142271497E-012  0.625071108341217        1606238976.00000        75015768.0000000      -1.457862817915156E-004  -120000000.000000       2.084156753971202E-014  6.118719180270280E-017  0.000000000000000E+000  6.527901998251359E-014  1.008931219820264E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002  5.884356890639708E-011 -2.300665040422256E-011  -4544.84326171875      -1.135512866312638E-004  1.508052719145780E-006  3.841745064431246E-012  0.625100731849670        1606238976.00000        75017768.0000000      -1.135439451900311E-004  -120000000.000000       2.371267888805467E-014  6.115447515511510E-017  0.000000000000000E+000  6.815012963679035E-014  1.012674102560118E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002  5.884356890639708E-011 -2.300665040422256E-011  -5675.61523437500      -1.135470884037204E-004  1.508052719145780E-006  3.841745064431246E-012  0.625138640403748        1606238976.00000        75019944.0000000      -1.135397469624877E-004  -120000000.000000       2.659741222025506E-014  6.114755330774926E-017  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002  5.086573523493954E-011 -1.913420637211782E-011  -5675.61523437500      -6.998565368121490E-005 -9.885661711450666E-006 -2.513452553726259E-012  0.625138640403748        1606238976.00000        75023576.0000000      -6.997831223998219E-005  -120000000.000000       2.659741222025506E-014  6.114755330774926E-017  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002  5.086573523493954E-011 -1.913420637211782E-011  -5675.61523437500      -6.998565368121490E-005 -9.885661711450666E-006 -2.513452553726259E-012  0.625138640403748        1606238976.00000        75027568.0000000      -6.997831223998219E-005  -120000000.000000       2.659741222025506E-014  6.114755330774926E-017  0.000000000000000E+000  7.103486635712253E-014  1.017479611849226E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002  4.946709014630457E-011 -1.446804134830337E-011  -6942.99804687500      -2.470720028213691E-005 -1.569917913002428E-005 -8.502774873075936E-012  0.625185906887054        1606238976.00000        75030648.0000000      -2.469985702191480E-005  -120000000.000000       2.949925392392409E-014  6.115509057749084E-017  0.000000000000000E+000  7.393670636672567E-014  1.023512871678456E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002  4.946709014630457E-011 -1.446804134830337E-011  -8340.34765625000      -2.470526669640094E-005 -1.569917913002428E-005 -8.502774873075936E-012  0.625243782997131        1606238976.00000        75033984.0000000      -2.469792343617883E-005  -120000000.000000       3.242215794885955E-014  6.117337457775071E-017  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002  6.178857425709339E-011 -9.899858710582521E-012  -8340.34765625000       1.495151354902191E-005 -1.543377766211051E-005 -1.335676794861351E-011  0.625243782997131        1606238976.00000        75039112.0000000       1.495885680924403E-005  -120000000.000000       3.242215794885955E-014  6.117337457775071E-017  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002  6.178857425709339E-011 -9.899858710582521E-012  -8340.34765625000       1.495151354902191E-005 -1.543377766211051E-005 -1.335676794861351E-011  0.625243782997131        1606238976.00000        75044648.0000000       1.495885680924403E-005  -120000000.000000       3.242215794885955E-014  6.117337457775071E-017  0.000000000000000E+000  7.685961377979292E-014  1.030942041804761E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  9.997843525288985E-011 -5.956309230559231E-012  -9858.92675781250       4.453258952707984E-005 -1.036236790241674E-005 -1.666595160487727E-011  0.625313282012939        1606238976.00000        75049080.0000000       4.453993096831255E-005  -120000000.000000       3.537056444177095E-014  6.117300400083629E-017  0.000000000000000E+000  7.980802027270431E-014  1.039937775650090E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  9.997843525288985E-011 -5.956309230559231E-012  -11488.3857421875       4.453227302292362E-005 -1.036236790241674E-005 -1.666595160487727E-011  0.625395417213440        1606238976.00000        75053840.0000000       4.453961446415633E-005  -120000000.000000       3.834940652254308E-014  6.116673728051559E-017  0.000000000000000E+000  8.278685896534466E-014  1.050672678200304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.828101975354102E-010 -2.846846456489027E-012  -11488.3857421875       6.227702397154644E-005 -2.619986616991810E-006 -1.834223571639537E-011  0.625395417213440        1606238976.00000        75060672.0000000       6.228436541277915E-005  -120000000.000000       3.834940652254308E-014  6.116673728051559E-017  0.000000000000000E+000  8.278685896534466E-014  1.050672678200304E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
