  2.693418059943467E-002  5.938315394971028E-010  2.783509913447529E-013 -7.872170209884644E-002 -3.321590469340663E-008 -1.432190117611754E-007 -4.433418896213591E-014  0.625000000000000        1606238976.00000        75000000.0000000      -2.586802239079589E-008  -120000000.000000      -8.505530467764998E-015  7.354449372868780E-031  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  4.332554315311654E-010  9.645052768611495E-013 -7.871656119823456E-002 -2.778059240426956E-007 -8.358348168258090E-006 -5.537325697795026E-013  0.625000000000000        1606238976.00000        75000000.0000000      -2.704580595036532E-007  -120000000.000000      -8.505530467764998E-015  7.354449372868780E-031  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.332554315311654E-010  9.645052768611495E-013 -7.871656119823456E-002 -2.778059240426956E-007 -8.358348168258090E-006 -5.537325697795026E-013  0.625000000000000        1606238976.00000        75000000.0000000      -2.704580595036532E-007  -120000000.000000      -8.505530467764998E-015  7.354449372868780E-031  0.000000000000000E+000  2.551659140329499E-014  9.999999960041972E-013  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  3.078734212014211E-010 -2.598584325150255E-012 -0.479696750640869      -1.085178610082949E-005 -1.502783470641589E-005 -1.521528454444254E-012  0.625000000000000        1606238976.00000        75000000.0000000      -1.084443829313386E-005  -120000000.000000      -5.670353645176665E-015  1.351734695400394E-029  0.000000000000000E+000  2.835176991994922E-014  1.000000104424414E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  3.078734212014211E-010 -2.598584325150255E-012  -2.21543812751770      -1.085178610082949E-005 -1.502783470641589E-005 -1.521528454444254E-012  0.625000000000000        1606238976.00000        75000000.0000000      -1.084443829313386E-005  -120000000.000000      -4.993825465589340E-015  2.743963572514300E-029  0.000000000000000E+000  3.118694674253755E-014  1.000000538105283E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.128836135151246E-010 -4.973457843476803E-012  -2.21544337272644      -1.966017953236587E-005 -6.929840765224071E-006 -1.505948035544769E-012  0.625000000000000        1606238976.00000        75000008.0000000      -1.965283081517555E-005  -120000000.000000      -4.993825465589340E-015  2.743963572514300E-029  0.000000000000000E+000  3.118694674253755E-014  1.000000538105283E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.128836135151246E-010 -4.973457843476803E-012  -2.21544337272644      -1.966017953236587E-005 -6.929840765224071E-006 -1.505948035544769E-012  0.625000000000000        1606238976.00000        75000016.0000000      -1.965283081517555E-005  -120000000.000000      -4.993825465589340E-015  2.743963572514300E-029  0.000000000000000E+000  3.118694674253755E-014  1.000000538105283E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.429914797679288E-010 -6.443579177173309E-012  -7.77382469177246      -2.779324313451070E-005  6.366398679347185E-007 -1.205999818239267E-012  0.625000000000000        1606238976.00000        75000024.0000000      -2.778589441732038E-005  -120000000.000000      -2.158640384429772E-015 -1.786644403767342E-028  0.000000000000000E+000  3.402213203545536E-014  1.000002923350063E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.429914797679288E-010 -6.443579177173309E-012  -22.1081638336182      -2.779323767754249E-005  6.366398679347185E-007 -1.205999818239267E-012  0.625000059604645        1606238976.00000        75000032.0000000      -2.778588896035217E-005  -120000000.000000       6.765675666193724E-016 -5.349147161019107E-028  0.000000000000000E+000  3.685734104529569E-014  1.000010946446139E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.078870118242925E-010 -7.337115290328988E-012  -22.1081676483154      -3.639738133642823E-005  4.650506980397040E-006 -8.139737256614155E-013  0.625000059604645        1606238976.00000        75000064.0000000      -3.639003625721671E-005  -120000000.000000       6.765675666193724E-016 -5.349147161019107E-028  0.000000000000000E+000  3.685734104529569E-014  1.000010946446139E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.078870118242925E-010 -7.337115290328988E-012  -22.1081676483154      -3.639738133642823E-005  4.650506980397040E-006 -8.139737256614155E-013  0.625000059604645        1606238976.00000        75000112.0000000      -3.639003625721671E-005  -120000000.000000       6.765675666193724E-016 -5.349147161019107E-028  0.000000000000000E+000  3.685734104529569E-014  1.000010946446139E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  1.803339283457106E-010 -7.590207976027052E-012  -53.3697242736816      -4.469219857128337E-005  7.553658633696614E-006 -4.777711971708232E-013  0.625000298023224        1606238976.00000        75000144.0000000      -4.468484985409304E-005  -120000000.000000       3.511840950963692E-015 -1.067955598664430E-027  0.000000000000000E+000  3.969261442964001E-014  1.000034039952413E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  1.803339283457106E-010 -7.590207976027052E-012  -113.126686096191      -4.469216219149530E-005  7.553658633696614E-006 -4.777711971708232E-013  0.625000715255737        1606238976.00000        75000176.0000000      -4.468481347430497E-005  -120000000.000000       6.347271883436201E-015 -1.855343071181488E-027  0.000000000000000E+000  4.252804366804662E-014  1.000089659523862E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  6.535518792816220E-010 -7.087633431546170E-012  -113.126693725586      -5.133573358762078E-005  9.831354873313103E-006 -3.168747545172906E-013  0.625000715255737        1606238976.00000        75000304.0000000      -5.132838487043045E-005  -120000000.000000       6.347271883436201E-015 -1.855343071181488E-027  0.000000000000000E+000  4.252804366804662E-014  1.000089659523862E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  6.535518792816220E-010 -7.087633431546170E-012  -113.126693725586      -5.133573358762078E-005  9.831354873313103E-006 -3.168747545172906E-013  0.625000715255737        1606238976.00000        75000464.0000000      -5.132838487043045E-005  -120000000.000000       6.347271883436201E-015 -1.855343071181488E-027  0.000000000000000E+000  4.252804366804662E-014  1.000089659523862E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.556076349526705E-010 -5.835991846031563E-012  -215.950546264648      -5.490415423992090E-005  6.310243861662457E-006 -5.225613236396753E-013  0.625001668930054        1606238976.00000        75000576.0000000      -5.489680552273057E-005  -120000000.000000       9.183037393922875E-015 -2.942700391809178E-027  0.000000000000000E+000  4.536381171963214E-014  1.000207512300011E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.556076349526705E-010 -5.835991846031563E-012  -378.443450927734      -5.490403418662027E-005  6.310243861662457E-006 -5.225613236396753E-013  0.625003457069397        1606238976.00000        75000688.0000000      -5.489668546942994E-005  -120000000.000000       1.201943987318588E-014 -4.317259319091692E-027  0.000000000000000E+000  4.820021335186220E-014  1.000432484250802E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  2.744877380944644E-010 -3.557014708818751E-012  -378.443450927734      -5.303277794155292E-005 -1.039525068335934E-005 -3.805302427328794E-013  0.625003457069397        1606238976.00000        75001032.0000000      -5.302543286234140E-005  -120000000.000000       1.201943987318588E-014 -4.317259319091692E-027  0.000000000000000E+000  4.820021335186220E-014  1.000432484250802E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  2.744877380944644E-010 -3.557014708818751E-012  -378.443450927734      -5.303277794155292E-005 -1.039525068335934E-005 -3.805302427328794E-013  0.625003457069397        1606238976.00000        75001464.0000000      -5.302543286234140E-005  -120000000.000000       1.201943987318588E-014 -4.317259319091692E-027  0.000000000000000E+000  4.820021335186220E-014  1.000432484250802E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.430089796583545E-010 -4.427043800991903E-012  -618.027832031250      -5.780368519481272E-005 -9.437302651349455E-006  1.166319970290208E-012  0.625006616115570        1606238976.00000        75001744.0000000      -5.779633647762239E-005  -120000000.000000       1.485696128297222E-014 -5.905044883865116E-027  0.000000000000000E+000  5.103773645571442E-014  1.000826917001152E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.430089796583545E-010 -4.427043800991903E-012  -951.562133789062      -5.780342689831741E-005 -9.437302651349455E-006  1.166319970290208E-012  0.625011742115021        1606238976.00000        75002048.0000000      -5.779607818112709E-005  -120000000.000000       1.297955764812926E-014 -4.731185575343241E-027  0.000000000000000E+000  5.387708237446914E-014  1.001471475192695E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  5.677657996527863E-011 -5.977225658870822E-012  -951.562194824219      -5.898003291804343E-005  7.268233275681268E-006  4.146989609349339E-012  0.625011742115021        1606238976.00000        75002808.0000000      -5.897268420085311E-005  -120000000.000000       1.297955764812926E-014 -4.731185575343241E-027  0.000000000000000E+000  5.387708237446914E-014  1.001471475192695E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  5.677657996527863E-011 -5.977225658870822E-012  -951.562194824219      -5.898003291804343E-005  7.268233275681268E-006  4.146989609349339E-012  0.625011742115021        1606238976.00000        75003704.0000000      -5.897268420085311E-005  -120000000.000000       1.297955764812926E-014 -4.731185575343241E-027  0.000000000000000E+000  5.387708237446914E-014  1.001471475192695E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002 -5.391157897709220E-013 -6.060192712237233E-012  -1394.19091796875      -5.553173832595348E-005  2.633391159179155E-005  6.592481335138123E-012  0.625019669532776        1606238976.00000        75004320.0000000      -5.552438960876316E-005  -120000000.000000       1.230136208418527E-014 -4.379192218685330E-027  0.000000000000000E+000  5.671924721887232E-014  1.002464604382691E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002 -5.391157897709220E-013 -6.060192712237233E-012  -1958.42553710938      -5.553131995839067E-005  2.633391159179155E-005  6.592481335138123E-012  0.625031292438507        1606238976.00000        75004992.0000000      -5.552397124120034E-005  -120000000.000000       1.514765790827221E-014 -5.634021473929134E-027  0.000000000000000E+000  5.956554558405810E-014  1.003921555262077E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002 -3.845690779713529E-011 -5.360046174268662E-012  -1958.42553710938      -5.103713192511350E-005  3.966299846069887E-005  7.974057178450344E-012  0.625031292438507        1606238976.00000        75006408.0000000      -5.102978320792317E-005  -120000000.000000       1.514765790827221E-014 -5.634021473929134E-027  0.000000000000000E+000  5.956554558405810E-014  1.003921555262077E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002 -3.845690779713529E-011 -5.360046174268662E-012  -1958.42553710938      -5.103713192511350E-005  3.966299846069887E-005  7.974057178450344E-012  0.625031292438507        1606238976.00000        75008040.0000000      -5.102978320792317E-005  -120000000.000000       1.514765790827221E-014 -5.634021473929134E-027  0.000000000000000E+000  5.956554558405810E-014  1.003921555262077E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002 -6.321944356901810E-011 -4.561732502156302E-012  -2653.55444335938      -4.776834248332307E-005  4.747096681967378E-005  8.306104068434017E-012  0.625047624111176        1606238976.00000        75009200.0000000      -4.776099376613274E-005  -120000000.000000       1.799976522541026E-014 -6.458997802653284E-027  0.000000000000000E+000  6.241764781899847E-014  1.005971673150030E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002 -6.321944356901810E-011 -4.561732502156302E-012  -3485.36401367188      -4.776781133841723E-005  4.747096681967378E-005  8.306104068434017E-012  0.625069737434387        1606238976.00000        75010464.0000000      -4.776046262122691E-005  -120000000.000000       2.085976688961672E-014 -6.938849796459175E-027  0.000000000000000E+000  6.527765117727083E-014  1.008756121169407E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002 -7.898864895494739E-011 -3.655426222132219E-012  -3485.36401367188      -4.488335252972320E-005  5.087630052003078E-005  7.802052406913340E-012  0.625069737434387        1606238976.00000        75012824.0000000      -4.487600745051168E-005  -120000000.000000       2.085976688961672E-014 -6.938849796459175E-027  0.000000000000000E+000  6.527765117727083E-014  1.008756121169407E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002 -7.898864895494739E-011 -3.655426222132219E-012  -3485.36401367188      -4.488335252972320E-005  5.087630052003078E-005  7.802052406913340E-012  0.625069737434387        1606238976.00000        75015464.0000000      -4.487600745051168E-005  -120000000.000000       2.085976688961672E-014 -6.938849796459175E-027  0.000000000000000E+000  6.527765117727083E-014  1.008756121169407E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002 -8.748437391181696E-011 -2.497525406972012E-012  -4456.13330078125      -4.119870936847292E-005  5.112637154525146E-005  6.745375091821160E-012  0.625098764896393        1606238976.00000        75017416.0000000      -4.119136065128259E-005  -120000000.000000       2.373017181248136E-014 -7.264554594562189E-027  0.000000000000000E+000  6.814805610013547E-014  1.012425169741316E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002 -8.748437391181696E-011 -2.497525406972012E-012  -5564.83447265625      -4.119810182601213E-005  5.112637154525146E-005  6.745375091821160E-012  0.625135898590088        1606238976.00000        75019552.0000000      -4.119075310882181E-005  -120000000.000000       2.661393105679241E-014 -7.597832919578511E-027  0.000000000000000E+000  7.103181703851241E-014  1.017135594499896E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002 -8.759969138960599E-011 -1.107669728508953E-012  -5564.83447265625      -3.641329749370925E-005  4.897829785477370E-005  5.388118336918657E-012  0.625135898590088        1606238976.00000        75023120.0000000      -3.640594877651893E-005  -120000000.000000       2.661393105679241E-014 -7.597832919578511E-027  0.000000000000000E+000  7.103181703851241E-014  1.017135594499896E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002 -8.759969138960599E-011 -1.107669728508953E-012  -5564.83447265625      -3.641329749370925E-005  4.897829785477370E-005  5.388118336918657E-012  0.625135898590088        1606238976.00000        75027032.0000000      -3.640594877651893E-005  -120000000.000000       2.661393105679241E-014 -7.597832919578511E-027  0.000000000000000E+000  7.103181703851241E-014  1.017135594499896E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002 -7.477376356979093E-011  3.167910541095748E-013  -6807.47949218750      -3.110031684627756E-005  4.468825136427768E-005  3.923664344818167E-012  0.625182271003723        1606238976.00000        75030056.0000000      -3.109296812908724E-005  -120000000.000000       2.951445647126141E-014 -8.030738830246007E-027  0.000000000000000E+000  7.393234245298141E-014  1.023048724728415E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002 -7.477376356979093E-011  3.167910541095748E-013  -8177.55517578125      -3.109974932158366E-005  4.468825136427768E-005  3.923664344818167E-012  0.625239014625549        1606238976.00000        75033320.0000000      -3.109240060439333E-005  -120000000.000000       3.243561899645732E-014 -8.603585892160591E-027  0.000000000000000E+000  7.685350836630911E-014  1.030329033896438E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002 -3.995175718030097E-011  1.494222605889772E-012  -8177.55517578125      -2.627163485158235E-005  3.829977504210547E-005  2.485659031034593E-012  0.625239014625549        1606238976.00000        75038352.0000000      -2.626428795338143E-005  -120000000.000000       3.243561899645732E-014 -8.603585892160591E-027  0.000000000000000E+000  7.685350836630911E-014  1.030329033896438E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002 -3.995175718030097E-011  1.494222605889772E-012  -8177.55517578125      -2.627163485158235E-005  3.829977504210547E-005  2.485659031034593E-012  0.625239014625549        1606238976.00000        75043776.0000000      -2.626428795338143E-005  -120000000.000000       3.243561899645732E-014 -8.603585892160591E-027  0.000000000000000E+000  7.685350836630911E-014  1.030329033896438E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  3.195953918178063E-011  2.190309348823472E-012  -9666.49316406250      -2.280102125951089E-005  2.956930075015407E-005  1.162769316595536E-012  0.625307142734528        1606238976.00000        75048128.0000000      -2.279367254232056E-005  -120000000.000000       3.538177576986080E-014 -9.337254267407331E-027  0.000000000000000E+000  7.979965836344902E-014  1.039143163877876E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  3.195953918178063E-011  2.190309348823472E-012  -11264.1464843750      -2.280053558934014E-005  2.956930075015407E-005  1.162769316595536E-012  0.625387728214264        1606238976.00000        75052792.0000000      -2.279318869113922E-005  -120000000.000000       3.835774471487585E-014 -1.025887645704276E-026  0.000000000000000E+000  8.277563069659585E-014  1.049659491270116E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.640038937988919E-010  2.304382162518492E-012  -11264.1464843750      -2.094624505843967E-005  1.818405689846259E-005  1.565687378737076E-014  0.625387728214264        1606238976.00000        75059488.0000000      -2.093889816023875E-005  -120000000.000000       3.835774471487585E-014 -1.025887645704276E-026  0.000000000000000E+000  8.277563069659585E-014  1.049659491270116E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
