time,variable,simulation_index,measurement
0.00000000000000000e+00,elastic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,2,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,potency,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,3,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,potency,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,4,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,potency,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,5,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,potency,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,6,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,potency,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,7,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,potency,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,0,8.93320899385433120e+16
8.00000000000000000e+00,elastic_kinetic_energy,0,1.33755406578867740e+16
8.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,0,1.25080304056000000e+11
8.00000000000000000e+00,momentumY,0,1.74072989969259075e+15
8.00000000000000000e+00,momentumZ,0,-1.15751224348966950e+15
8.00000000000000000e+00,total_frictional_work,0,1.09040290033413648e+17
8.00000000000000000e+00,static_frictional_work,0,6.30205330964264400e+16
8.00000000000000000e+00,seismic_moment,0,1.68184320070848676e+20
8.00000000000000000e+00,potency,0,5.71997143389615059e+09
8.00000000000000000e+00,plastic_moment,0,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,1,8.94850793018959840e+16
8.00000000000000000e+00,elastic_kinetic_energy,1,1.31300382236151620e+16
8.00000000000000000e+00,plastic_moment,1,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,1,-1.01778224395006250e+12
8.00000000000000000e+00,momentumY,1,1.91131777964119850e+15
8.00000000000000000e+00,momentumZ,1,-1.30591102134864800e+15
8.00000000000000000e+00,total_frictional_work,1,1.09148447248744464e+17
8.00000000000000000e+00,static_frictional_work,1,6.38994637961692400e+16
8.00000000000000000e+00,seismic_moment,1,1.68557251948821119e+20
8.00000000000000000e+00,potency,1,5.73265489741934299e+09
8.00000000000000000e+00,plastic_moment,1,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,2,8.95103974779717280e+16
8.00000000000000000e+00,elastic_kinetic_energy,2,1.30831510142396960e+16
8.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,2,-1.07318783094337500e+12
8.00000000000000000e+00,momentumY,2,1.94746612452457300e+15
8.00000000000000000e+00,momentumZ,2,-1.33703856080987750e+15
8.00000000000000000e+00,total_frictional_work,2,1.09189597509313728e+17
8.00000000000000000e+00,static_frictional_work,2,6.40824591646913120e+16
8.00000000000000000e+00,seismic_moment,2,1.68625514516786151e+20
8.00000000000000000e+00,potency,2,5.73497651657266331e+09
8.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,3,8.95209825185702400e+16
8.00000000000000000e+00,elastic_kinetic_energy,3,1.30590457807737860e+16
8.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,3,-1.06502914232037500e+12
8.00000000000000000e+00,momentumY,3,1.96660817781277125e+15
8.00000000000000000e+00,momentumZ,3,-1.35351028550908425e+15
8.00000000000000000e+00,total_frictional_work,3,1.09222243382369264e+17
8.00000000000000000e+00,static_frictional_work,3,6.41773560850486960e+16
8.00000000000000000e+00,seismic_moment,3,1.68656888569844400e+20
8.00000000000000000e+00,potency,3,5.73604355235330486e+09
8.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,4,8.93320899385433120e+16
8.00000000000000000e+00,elastic_kinetic_energy,4,1.33755406578867740e+16
8.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,4,1.25080304055820312e+11
8.00000000000000000e+00,momentumY,4,1.74072989969259075e+15
8.00000000000000000e+00,momentumZ,4,-1.15751224348966925e+15
8.00000000000000000e+00,total_frictional_work,4,1.09040290033413648e+17
8.00000000000000000e+00,static_frictional_work,4,6.30205330964264400e+16
8.00000000000000000e+00,seismic_moment,4,1.68184320070848676e+20
8.00000000000000000e+00,potency,4,5.71997143389615059e+09
8.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,5,8.94850793018959840e+16
8.00000000000000000e+00,elastic_kinetic_energy,5,1.31300382236151600e+16
8.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,5,-1.01778224395075391e+12
8.00000000000000000e+00,momentumY,5,1.91131777964119950e+15
8.00000000000000000e+00,momentumZ,5,-1.30591102134864800e+15
8.00000000000000000e+00,total_frictional_work,5,1.09148447248744464e+17
8.00000000000000000e+00,static_frictional_work,5,6.38994637961692240e+16
8.00000000000000000e+00,seismic_moment,5,1.68557251948821119e+20
8.00000000000000000e+00,potency,5,5.73265489741934395e+09
8.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,6,8.95103974779717280e+16
8.00000000000000000e+00,elastic_kinetic_energy,6,1.30831510142396980e+16
8.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,6,-1.07318783094365234e+12
8.00000000000000000e+00,momentumY,6,1.94746612452457350e+15
8.00000000000000000e+00,momentumZ,6,-1.33703856080987650e+15
8.00000000000000000e+00,total_frictional_work,6,1.09189597509313680e+17
8.00000000000000000e+00,static_frictional_work,6,6.40824591646913120e+16
8.00000000000000000e+00,seismic_moment,6,1.68625514516786151e+20
8.00000000000000000e+00,potency,6,5.73497651657266426e+09
8.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,7,8.95209825185702560e+16
8.00000000000000000e+00,elastic_kinetic_energy,7,1.30590457807737880e+16
8.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
8.00000000000000000e+00,momentumX,7,-1.06502914232025000e+12
8.00000000000000000e+00,momentumY,7,1.96660817781277125e+15
8.00000000000000000e+00,momentumZ,7,-1.35351028550908325e+15
8.00000000000000000e+00,total_frictional_work,7,1.09222243382369280e+17
8.00000000000000000e+00,static_frictional_work,7,6.41773560850486880e+16
8.00000000000000000e+00,seismic_moment,7,1.68656888569844400e+20
8.00000000000000000e+00,potency,7,5.73604355235330486e+09
8.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
