time,variable,simulation_index,measurement
0.00000000000000000e+00,elastic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,2,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,potency,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,3,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,potency,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,4,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,potency,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,5,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,potency,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,6,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,potency,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,7,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,potency,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,0,9.15352950295561760e+16
8.00000000000000000e+00,elastic_kinetic_energy,0,1.37219822986817080e+16
8.00000000000000000e+00,plastic_moment,0,1.48041120505709609e+19
8.00000000000000000e+00,momentumX,0,1.83785760315890625e+12
8.00000000000000000e+00,momentumY,0,1.84237859856980825e+15
8.00000000000000000e+00,momentumZ,0,-1.21844757407303425e+15
8.00000000000000000e+00,total_frictional_work,0,1.22413328317410160e+17
8.00000000000000000e+00,static_frictional_work,0,6.52281120202456160e+16
8.00000000000000000e+00,seismic_moment,0,1.78710758238479483e+20
8.00000000000000000e+00,potency,0,6.07797701725944614e+09
8.00000000000000000e+00,plastic_moment,0,1.48041120505709609e+19
8.00000000000000000e+00,gravitational_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,1,9.49259596906681920e+16
8.00000000000000000e+00,elastic_kinetic_energy,1,7.88619517255644600e+15
8.00000000000000000e+00,plastic_moment,1,7.94522801381993087e+20
8.00000000000000000e+00,momentumX,1,-1.00515165514593156e+14
8.00000000000000000e+00,momentumY,1,-9.12303863056250250e+14
8.00000000000000000e+00,momentumZ,1,-2.60771368239969840e+16
8.00000000000000000e+00,total_frictional_work,1,9.99048523700293500e+14
8.00000000000000000e+00,static_frictional_work,1,6.12377130517640500e+14
8.00000000000000000e+00,seismic_moment,1,8.77861292455261824e+17
8.00000000000000000e+00,potency,1,2.98561810854423679e+07
8.00000000000000000e+00,plastic_moment,1,7.94522801381993087e+20
8.00000000000000000e+00,gravitational_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,2,9.39648038421044800e+16
8.00000000000000000e+00,elastic_kinetic_energy,2,1.39350307374015800e+16
8.00000000000000000e+00,plastic_moment,2,2.21544122237855171e+19
8.00000000000000000e+00,momentumX,2,1.62959271278975977e+12
8.00000000000000000e+00,momentumY,2,2.07950954613126550e+15
8.00000000000000000e+00,momentumZ,2,-1.42613641309616000e+15
8.00000000000000000e+00,total_frictional_work,2,1.27836103783290912e+17
8.00000000000000000e+00,static_frictional_work,2,6.71802721630520880e+16
8.00000000000000000e+00,seismic_moment,2,1.82156086617987580e+20
8.00000000000000000e+00,potency,2,6.19515310063556671e+09
8.00000000000000000e+00,plastic_moment,2,2.21544122237855171e+19
8.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,3,9.05220016284550720e+16
8.00000000000000000e+00,elastic_kinetic_energy,3,1.30547921379847880e+16
8.00000000000000000e+00,plastic_moment,3,1.24276774212119450e+19
8.00000000000000000e+00,momentumX,3,9.08594420464359375e+11
8.00000000000000000e+00,momentumY,3,2.03743569445606950e+15
8.00000000000000000e+00,momentumZ,3,-1.38566069025352125e+15
8.00000000000000000e+00,total_frictional_work,3,1.19440572720718192e+17
8.00000000000000000e+00,static_frictional_work,3,6.54780453750573440e+16
8.00000000000000000e+00,seismic_moment,3,1.76400084856092525e+20
8.00000000000000000e+00,potency,3,5.99939070353679943e+09
8.00000000000000000e+00,plastic_moment,3,1.24276774212119450e+19
8.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,4,9.42143187980080000e+16
8.00000000000000000e+00,elastic_kinetic_energy,4,7.83974016080633200e+15
8.00000000000000000e+00,plastic_moment,4,7.95290498333937500e+20
8.00000000000000000e+00,momentumX,4,-1.00116280719887656e+14
8.00000000000000000e+00,momentumY,4,-1.01121299593433975e+15
8.00000000000000000e+00,momentumZ,4,-2.59500340346701560e+16
8.00000000000000000e+00,total_frictional_work,4,4.31095513408725647e+11
8.00000000000000000e+00,static_frictional_work,4,1.27863629556188184e+12
8.00000000000000000e+00,seismic_moment,4,9.23513566274751750e+14
8.00000000000000000e+00,potency,4,3.14088210820240092e+04
8.00000000000000000e+00,plastic_moment,4,7.95290498333937500e+20
8.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,5,9.38878977565446080e+16
8.00000000000000000e+00,elastic_kinetic_energy,5,1.40053993335730100e+16
8.00000000000000000e+00,plastic_moment,5,2.20289416999569490e+19
8.00000000000000000e+00,momentumX,5,1.76107922854719531e+12
8.00000000000000000e+00,momentumY,5,2.04068589789239200e+15
8.00000000000000000e+00,momentumZ,5,-1.39308399153816575e+15
8.00000000000000000e+00,total_frictional_work,5,1.27745534531898960e+17
8.00000000000000000e+00,static_frictional_work,5,6.70103995668104160e+16
8.00000000000000000e+00,seismic_moment,5,1.82076331905638367e+20
8.00000000000000000e+00,potency,5,6.19244063210007095e+09
8.00000000000000000e+00,plastic_moment,5,2.20289416999569490e+19
8.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,6,9.05027918846351360e+16
8.00000000000000000e+00,elastic_kinetic_energy,6,1.30824068801433640e+16
8.00000000000000000e+00,plastic_moment,6,1.24090298790199890e+19
8.00000000000000000e+00,momentumX,6,9.60837076135250000e+11
8.00000000000000000e+00,momentumY,6,2.01754775857913300e+15
8.00000000000000000e+00,momentumZ,6,-1.36863974787209800e+15
8.00000000000000000e+00,total_frictional_work,6,1.19399334264534512e+17
8.00000000000000000e+00,static_frictional_work,6,6.53757319149472560e+16
8.00000000000000000e+00,seismic_moment,6,1.76371280412956623e+20
8.00000000000000000e+00,potency,6,5.99841106053656483e+09
8.00000000000000000e+00,plastic_moment,6,1.24090298790199890e+19
8.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,7,9.18596118609818720e+16
8.00000000000000000e+00,elastic_kinetic_energy,7,1.33152829839865380e+16
8.00000000000000000e+00,plastic_moment,7,1.52088028063725978e+19
8.00000000000000000e+00,momentumX,7,1.22883066851404688e+12
8.00000000000000000e+00,momentumY,7,2.08235740835139675e+15
8.00000000000000000e+00,momentumZ,7,-1.42536808950310750e+15
8.00000000000000000e+00,total_frictional_work,7,1.22800318473838656e+17
8.00000000000000000e+00,static_frictional_work,7,6.63356660704684080e+16
8.00000000000000000e+00,seismic_moment,7,1.79248758738405884e+20
8.00000000000000000e+00,potency,7,6.09627448690289879e+09
8.00000000000000000e+00,plastic_moment,7,1.52088028063725978e+19
