time,variable,simulation_index,measurement
0.00000000000000000e+00,elastic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,2,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,2,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,2,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,potency,2,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,2,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,3,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,3,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,3,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,potency,3,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,3,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,4,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,4,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,4,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,potency,4,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,4,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,5,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,5,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,5,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,potency,5,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,5,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,6,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,6,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,6,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,potency,6,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,6,0.00000000000000000e+00
0.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,elastic_kinetic_energy,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumX,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumY,7,0.00000000000000000e+00
0.00000000000000000e+00,momentumZ,7,0.00000000000000000e+00
0.00000000000000000e+00,total_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,static_frictional_work,7,0.00000000000000000e+00
0.00000000000000000e+00,seismic_moment,7,0.00000000000000000e+00
0.00000000000000000e+00,potency,7,0.00000000000000000e+00
0.00000000000000000e+00,plastic_moment,7,0.00000000000000000e+00
8.00000000000000000e+00,gravitational_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,0,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,0,9.15352683552910400e+16
8.00000000000000000e+00,elastic_kinetic_energy,0,1.37219771122620280e+16
8.00000000000000000e+00,plastic_moment,0,1.48046311881475072e+19
8.00000000000000000e+00,momentumX,0,1.83921523153018750e+12
8.00000000000000000e+00,momentumY,0,1.84237790187551950e+15
8.00000000000000000e+00,momentumZ,0,-1.21844137651686700e+15
8.00000000000000000e+00,total_frictional_work,0,1.22413315682770896e+17
8.00000000000000000e+00,static_frictional_work,0,6.52281029354782720e+16
8.00000000000000000e+00,seismic_moment,0,1.78710731190220489e+20
8.00000000000000000e+00,potency,0,6.07797609734450340e+09
8.00000000000000000e+00,plastic_moment,0,1.48046311881475072e+19
8.00000000000000000e+00,gravitational_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,1,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,1,9.17993248073763360e+16
8.00000000000000000e+00,elastic_kinetic_energy,1,1.34026462743975360e+16
8.00000000000000000e+00,plastic_moment,1,1.51216211079317484e+19
8.00000000000000000e+00,momentumX,1,1.44035956429543750e+12
8.00000000000000000e+00,momentumY,1,2.02406921069016350e+15
8.00000000000000000e+00,momentumZ,1,-1.37536953928754525e+15
8.00000000000000000e+00,total_frictional_work,1,1.22696361596241536e+17
8.00000000000000000e+00,static_frictional_work,1,6.60609318214205440e+16
8.00000000000000000e+00,seismic_moment,1,1.79143275942489588e+20
8.00000000000000000e+00,potency,1,6.09268700277147293e+09
8.00000000000000000e+00,plastic_moment,1,1.51216211079317484e+19
8.00000000000000000e+00,gravitational_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,2,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,2,9.18396842747439840e+16
8.00000000000000000e+00,elastic_kinetic_energy,2,1.33447798741761480e+16
8.00000000000000000e+00,plastic_moment,2,1.51791919155490038e+19
8.00000000000000000e+00,momentumX,2,1.30525588733475000e+12
8.00000000000000000e+00,momentumY,2,2.06221049886175300e+15
8.00000000000000000e+00,momentumZ,2,-1.40810026131681425e+15
8.00000000000000000e+00,total_frictional_work,2,1.22759454825258368e+17
8.00000000000000000e+00,static_frictional_work,2,6.62394779033600000e+16
8.00000000000000000e+00,seismic_moment,2,1.79214422432649478e+20
8.00000000000000000e+00,potency,2,6.09510670450802422e+09
8.00000000000000000e+00,plastic_moment,2,1.51791919155490038e+19
8.00000000000000000e+00,gravitational_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,3,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,3,9.18595878210295360e+16
8.00000000000000000e+00,elastic_kinetic_energy,3,1.33152782400819600e+16
8.00000000000000000e+00,plastic_moment,3,1.52093559932245873e+19
8.00000000000000000e+00,momentumX,3,1.22936101977264258e+12
8.00000000000000000e+00,momentumY,3,2.08236078659948000e+15
8.00000000000000000e+00,momentumZ,3,-1.42536448818823275e+15
8.00000000000000000e+00,total_frictional_work,3,1.22800285666129808e+17
8.00000000000000000e+00,static_frictional_work,3,6.63356523313889280e+16
8.00000000000000000e+00,seismic_moment,3,1.79248731214958035e+20
8.00000000000000000e+00,potency,3,6.09627355082671928e+09
8.00000000000000000e+00,plastic_moment,3,1.52093559932245873e+19
8.00000000000000000e+00,gravitational_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,4,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,4,9.15352683552910720e+16
8.00000000000000000e+00,elastic_kinetic_energy,4,1.37219771122620300e+16
8.00000000000000000e+00,plastic_moment,4,1.48046311881475113e+19
8.00000000000000000e+00,momentumX,4,1.83921523153018750e+12
8.00000000000000000e+00,momentumY,4,1.84237790187551950e+15
8.00000000000000000e+00,momentumZ,4,-1.21844137651686725e+15
8.00000000000000000e+00,total_frictional_work,4,1.22413315682770896e+17
8.00000000000000000e+00,static_frictional_work,4,6.52281029354782720e+16
8.00000000000000000e+00,seismic_moment,4,1.78710731190220489e+20
8.00000000000000000e+00,potency,4,6.07797609734450340e+09
8.00000000000000000e+00,plastic_moment,4,1.48046311881475113e+19
8.00000000000000000e+00,gravitational_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,5,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,5,9.17993248073763200e+16
8.00000000000000000e+00,elastic_kinetic_energy,5,1.34026462743975340e+16
8.00000000000000000e+00,plastic_moment,5,1.51216211079317524e+19
8.00000000000000000e+00,momentumX,5,1.44035956429500000e+12
8.00000000000000000e+00,momentumY,5,2.02406921069016375e+15
8.00000000000000000e+00,momentumZ,5,-1.37536953928754450e+15
8.00000000000000000e+00,total_frictional_work,5,1.22696361596241536e+17
8.00000000000000000e+00,static_frictional_work,5,6.60609318214205440e+16
8.00000000000000000e+00,seismic_moment,5,1.79143275942489588e+20
8.00000000000000000e+00,potency,5,6.09268700277147198e+09
8.00000000000000000e+00,plastic_moment,5,1.51216211079317524e+19
8.00000000000000000e+00,gravitational_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,6,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,6,9.18396842747440000e+16
8.00000000000000000e+00,elastic_kinetic_energy,6,1.33447798741761480e+16
8.00000000000000000e+00,plastic_moment,6,1.51791919155490017e+19
8.00000000000000000e+00,momentumX,6,1.30525588733487500e+12
8.00000000000000000e+00,momentumY,6,2.06221049886175450e+15
8.00000000000000000e+00,momentumZ,6,-1.40810026131681375e+15
8.00000000000000000e+00,total_frictional_work,6,1.22759454825258368e+17
8.00000000000000000e+00,static_frictional_work,6,6.62394779033600000e+16
8.00000000000000000e+00,seismic_moment,6,1.79214422432649445e+20
8.00000000000000000e+00,potency,6,6.09510670450802422e+09
8.00000000000000000e+00,plastic_moment,6,1.51791919155490017e+19
8.00000000000000000e+00,gravitational_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,acoustic_kinetic_energy,7,0.00000000000000000e+00
8.00000000000000000e+00,elastic_energy,7,9.18595878210295680e+16
8.00000000000000000e+00,elastic_kinetic_energy,7,1.33152782400819620e+16
8.00000000000000000e+00,plastic_moment,7,1.52093559932245852e+19
8.00000000000000000e+00,momentumX,7,1.22936101977287500e+12
8.00000000000000000e+00,momentumY,7,2.08236078659947950e+15
8.00000000000000000e+00,momentumZ,7,-1.42536448818823275e+15
8.00000000000000000e+00,total_frictional_work,7,1.22800285666129808e+17
8.00000000000000000e+00,static_frictional_work,7,6.63356523313889280e+16
8.00000000000000000e+00,seismic_moment,7,1.79248731214958002e+20
8.00000000000000000e+00,potency,7,6.09627355082671833e+09
8.00000000000000000e+00,plastic_moment,7,1.52093559932245852e+19
