7.3512086899208892e-02	-1.7822964437641531e-08	-2.9321874706056406e-08	2.5058448649417642e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.8777928799390793e-02	-4.5000000000000000e+07	-4.2497880487305204e-18	-5.0146091692644004e-18	7.1284688110533564e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643592879999460e-11	4.8314999389648438e+02	
7.5739725896154617e-02	-1.7822964437641531e-08	-2.9321874706056406e-08	2.5058448649417642e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.8777928799390793e-02	-4.5000000000000000e+07	-4.2497880487305204e-18	-5.0146091692644004e-18	7.1284688110533564e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643592879999460e-11	4.8314999389648438e+02	
7.7967364893100341e-02	-1.1113829856412849e-08	-2.8462743273394153e-08	2.1278898643117827e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.1803693622350693e-02	-4.5000000000000000e+07	-4.1935066798524124e-18	-5.4564592739881759e-18	7.5739982151417677e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295550948230726e-11	4.8314999389648438e+02	
8.0195003890046065e-02	-1.1113829856412849e-08	-2.8462743273394153e-08	2.1278898643117827e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.1803693622350693e-02	-4.5000000000000000e+07	-4.1935066798524124e-18	-5.4564592739881759e-18	7.5739982151417677e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295550948230726e-11	4.8314999389648438e+02	
8.2422642886991790e-02	-5.4001763061251040e-09	-2.7118378653767650e-08	1.7111334571495718e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.3199321702122688e-02	-4.5000000000000000e+07	-4.0953054518913421e-18	-5.8909106617229708e-18	8.0195276192301791e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492556129504393e-10	4.8314999389648438e+02	
8.4650281883937514e-02	-5.4001763061251040e-09	-2.7118378653767650e-08	1.7111334571495718e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-2.3199321702122688e-02	-4.5000000000000000e+07	-4.0953054518913421e-18	-5.8909106617229708e-18	8.0195276192301791e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492556129504393e-10	4.8314999389648438e+02	
8.6877920880883239e-02	1.0104064251947875e-09	-2.5335115338975811e-08	1.3070092785838483e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.3663525693118572e-02	-4.5000000000000000e+07	-3.9514914170025664e-18	-6.3124497600958130e-18	8.4650570233185904e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053387372061962e-10	4.8314999389648438e+02	
8.9105559877828963e-02	1.0104064251947875e-09	-2.5335115338975811e-08	1.3070092785838483e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.3663525693118572e-02	-4.5000000000000000e+07	-3.9514914170025664e-18	-6.3124497600958130e-18	8.4650570233185904e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053387372061962e-10	4.8314999389648438e+02	
9.1333198874774688e-02	5.8485847276301683e-09	-2.3238218460619464e-08	9.2500374027082444e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.7976680323481560e-03	-4.5000000000000000e+07	-3.7577297351860012e-18	-6.7134673346518271e-18	8.9105864274070017e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612072414735053e-10	4.8314999389648438e+02	
9.3560837871720412e-02	5.8485847276301683e-09	-2.3238218460619464e-08	9.2500374027082444e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-3.7976680323481560e-03	-4.5000000000000000e+07	-3.7577297351860012e-18	-6.7134673346518271e-18	8.9105864274070017e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612072414735053e-10	4.8314999389648438e+02	
9.5788476868666136e-02	9.7377172991741645e-10	-2.0975420511604170e-08	7.3337036443632542e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	5.5968435481190681e-03	-4.5000000000000000e+07	-3.5142003182248769e-18	-7.0863496014427688e-18	9.3561158314954131e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168635543652329e-10	4.8314999389648438e+02	
9.8016115865611861e-02	9.7377172991741645e-10	-2.0975420511604170e-08	7.3337036443632542e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	5.5968435481190681e-03	-4.5000000000000000e+07	-3.5142003182248769e-18	-7.0863496014427688e-18	9.3561158314954131e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168635543652329e-10	4.8314999389648438e+02	
1.0024375486255759e-01	1.8660710754403453e-09	-1.8611679308833118e-08	7.1437394888462791e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.4085662551224232e-02	-4.5000000000000000e+07	-3.2279555012266674e-18	-7.4275326527994533e-18	9.8016452355838244e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723104514389405e-10	4.8314999389648438e+02	
1.0247139385950331e-01	1.8660710754403453e-09	-1.8611679308833118e-08	7.1437394888462791e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	1.4085662551224232e-02	-4.5000000000000000e+07	-3.2279555012266674e-18	-7.4275326527994533e-18	9.8016452355838244e-18	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723104514389405e-10	4.8314999389648438e+02	
1.0469903285644903e-01	-1.9631101189077071e-09	-1.6158953286549149e-08	9.0036461619646957e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.1654872223734856e-02	-4.5000000000000000e+07	-2.9024247750110175e-18	-7.7314843047851261e-18	1.0247174639672236e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275498755849213e-10	4.8314999389648438e+02	
1.0692667185339476e-01	-1.9631101189077071e-09	-1.6158953286549149e-08	9.0036461619646957e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.1654872223734856e-02	-4.5000000000000000e+07	-2.9024247750110175e-18	-7.7314843047851261e-18	1.0247174639672236e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275498755849213e-10	4.8314999389648438e+02	
1.0915431085034048e-01	-3.8168503913027507e-09	-1.3729337666745778e-08	1.3306328261464273e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.7891350910067558e-02	-4.5000000000000000e+07	-2.5447010065354163e-18	-7.9968314375829491e-18	1.0692704043760647e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825843248049807e-10	4.8314999389648438e+02	
1.1138194984728621e-01	-3.8168503913027507e-09	-1.3729337666745778e-08	1.3306328261464273e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.7891350910067558e-02	-4.5000000000000000e+07	-2.5447010065354163e-18	-7.9968314375829491e-18	1.0692704043760647e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825843248049807e-10	4.8314999389648438e+02	
1.1360958884423193e-01	-4.5765911060868802e-09	-1.1543814792958074e-08	1.9584560639884785e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.2415669411420822e-02	-4.5000000000000000e+07	-2.1611197789065606e-18	-8.2232489692121889e-18	1.1138233447849058e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374157419894118e-10	4.8314999389648438e+02	
1.1583722784117766e-01	-4.5765911060868802e-09	-1.1543814792958074e-08	1.9584560639884785e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.2415669411420822e-02	-4.5000000000000000e+07	-2.1611197789065606e-18	-8.2232489692121889e-18	1.1138233447849058e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374157419894118e-10	4.8314999389648438e+02	
1.1806486683812338e-01	-1.7655699124929924e-09	-9.7312202740340581e-09	2.7240152356000635e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.4830357879400253e-02	-4.5000000000000000e+07	-1.7597775359601195e-18	-8.4165197193352038e-18	1.1583762851937470e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920467639178980e-10	4.8314999389648438e+02	
1.2029250583506911e-01	-1.7655699124929924e-09	-9.7312202740340581e-09	2.7240152356000635e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.4830357879400253e-02	-4.5000000000000000e+07	-1.7597775359601195e-18	-8.4165197193352038e-18	1.1583762851937470e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920467639178980e-10	4.8314999389648438e+02	
1.2252014483201483e-01	3.9607535029517749e-09	-8.4764888441668518e-09	3.5146194843349576e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.4975301474332809e-02	-4.5000000000000000e+07	-1.3477674548463116e-18	-8.5859461611207652e-18	1.2029292256025881e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464791947028544e-10	4.8314999389648438e+02	
1.2474778382896055e-01	3.9607535029517749e-09	-8.4764888441668518e-09	3.5146194843349576e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.4975301474332809e-02	-4.5000000000000000e+07	-1.3477674548463116e-18	-8.5859461611207652e-18	1.2029292256025881e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464791947028544e-10	4.8314999389648438e+02	
1.2697542282590626e-01	1.4767817191341237e-08	-7.8039823492304095e-09	4.1323633404033444e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.3090289682149887e-02	-4.5000000000000000e+07	-9.2972422853727170e-19	-8.7399556106495632e-18	1.2474821660114292e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007153935682084e-10	4.8314999389648438e+02	
1.2920306182285199e-01	1.4767817191341237e-08	-7.8039823492304095e-09	4.1323633404033444e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.3090289682149887e-02	-4.5000000000000000e+07	-9.2972422853727170e-19	-8.7399556106495632e-18	1.2474821660114292e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007153935682084e-10	4.8314999389648438e+02	
1.3143070081979771e-01	2.3470708043760169e-08	-7.6142523397493278e-09	4.6445922663451711e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.0026210471987724e-02	-4.5000000000000000e+07	-5.0771999616623332e-19	-8.8827881957415447e-18	1.2920351064202704e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547574421821309e-10	4.8314999389648438e+02	
1.3365833981674344e-01	2.3470708043760169e-08	-7.6142523397493278e-09	4.6445922663451711e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	3.0026210471987724e-02	-4.5000000000000000e+07	-5.0771999616623332e-19	-8.8827881957415447e-18	1.2920351064202704e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547574421821309e-10	4.8314999389648438e+02	
1.3588597881368916e-01	2.5685796600782851e-08	-7.6217006039769331e-09	4.9547614899836390e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.6610387489199638e-02	-4.5000000000000000e+07	-8.3237679314002387e-20	-9.0180984003429690e-18	1.3365880468291115e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086071446570372e-10	4.8314999389648438e+02	
1.3811361781063489e-01	2.5685796600782851e-08	-7.6217006039769331e-09	4.9547614899836390e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.6610387489199638e-02	-4.5000000000000000e+07	-8.3237679314002387e-20	-9.0180984003429690e-18	1.3365880468291115e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086071446570372e-10	4.8314999389648438e+02	
1.4034125680758061e-01	2.7662473200962268e-08	-7.7317894309203439e-09	5.1132884593130257e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.3190764710307121e-02	-4.5000000000000000e+07	3.4352074131594184e-19	-9.1460549692987968e-18	1.3811409872379526e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622671377726107e-10	4.8314999389648438e+02	
1.4256889580452634e-01	2.7662473200962268e-08	-7.7317894309203439e-09	5.1132884593130257e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	2.3190764710307121e-02	-4.5000000000000000e+07	3.4352074131594184e-19	-9.1460549692987968e-18	1.3811409872379526e-17	1.0000041858526708e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622671377726107e-10	4.8314999389648438e+02	
