1.4175884526018459e-02	8.5278363922166700e-17	-4.7735900386672214e-19	1.1186345994587899e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.1340721678332905e-18	-5.2508399929378047e-26	1.1340721678332905e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293911970193363e-11	4.8314999389648438e+02	
1.5593472978620305e-02	9.6965645119042731e-17	-6.4636534129868311e-19	-8.1662268600955397e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.4175902873397955e-18	-8.9089044906906730e-26	1.4175903907373721e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090614505890002e-11	4.8314999389648438e+02	
1.7011061431222153e-02	9.6965645119042731e-17	-6.4636534129868311e-19	-8.1662268600955397e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.4175902873397955e-18	-8.9089044906906730e-26	1.4175903907373721e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090614505890002e-11	4.8314999389648438e+02	
1.8428649883823998e-02	1.0618151578640223e-16	-6.6017558691435047e-19	-3.7708605036272446e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.7011083034487240e-18	-9.4398294503197911e-26	1.7011086136414537e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876785535363986e-11	4.8314999389648438e+02	
1.9846238336425844e-02	1.0618151578640223e-16	-6.6017558691435047e-19	-3.7708605036272446e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.7011083034487240e-18	-9.4398294503197911e-26	1.7011086136414537e-18	1.0000024653169967e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876785535363986e-11	4.8314999389648438e+02	
2.1263826789027690e-02	1.1343277294194418e-16	-5.5382869787116419e-19	-6.8331389659899004e-19	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.9846263195576525e-18	-1.4323622324819574e-25	1.9846267331479588e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652508325342161e-11	4.8314999389648438e+02	
2.2681415241629536e-02	1.1343277294194418e-16	-5.5382869787116419e-19	-6.8331389659899004e-19	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	1.9846263195576525e-18	-1.4323622324819574e-25	1.9846267331479588e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652508325342161e-11	4.8314999389648438e+02	
2.4099003694231382e-02	1.1908793547472831e-16	-3.8686983925042510e-19	-9.1223101294300027e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.2681445424617341e-18	6.5551344476872614e-27	2.2681447492568873e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417873081445279e-11	4.8314999389648438e+02	
2.5516592146833227e-02	1.1908793547472831e-16	-3.8686983925042510e-19	-9.1223101294300027e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.2681445424617341e-18	6.5551344476872614e-27	2.2681447492568873e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417873081445279e-11	4.8314999389648438e+02	
2.6934180599435073e-02	1.2341063577214263e-16	-2.1405367593810681e-19	-1.0018814681169568e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.5516625585706626e-18	1.0056053076813842e-25	2.5516627653658157e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4172963070400186e-11	4.8314999389648438e+02	
2.8351769052036919e-02	1.2341063577214263e-16	-2.1405367593810681e-19	-1.0018814681169568e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.5516625585706626e-18	1.0056053076813842e-25	2.5516627653658157e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4172963070400186e-11	4.8314999389648438e+02	
2.9769357504638765e-02	1.2659246209894420e-16	-7.1977004679028063e-20	-9.2533696596586701e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.8351805746795911e-18	1.0750856493931639e-25	2.8351809882698974e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917849415869398e-11	4.8314999389648438e+02	
3.1186945957240610e-02	1.2659246209894420e-16	-7.1977004679028063e-20	-9.2533696596586701e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	2.8351805746795911e-18	1.0750856493931639e-25	2.8351809882698974e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917849415869398e-11	4.8314999389648438e+02	
3.2604534409842456e-02	1.2877942175941600e-16	2.3458531979274157e-20	-6.8938038751266566e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.1186985907885196e-18	8.9942037738531881e-26	3.1186985907885196e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652629262367569e-11	4.8314999389648438e+02	
3.4022122862444305e-02	1.2877942175941600e-16	2.3458531979274157e-20	-6.8938038751266566e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.1186985907885196e-18	8.9942037738531881e-26	3.1186985907885196e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652629262367569e-11	4.8314999389648438e+02	
3.5439711315046155e-02	1.3009098610379028e-16	7.3399354667010065e-20	-3.2710934871591906e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.4022166068974480e-18	2.7100480699346392e-25	3.4022164001022949e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377378937727642e-11	4.8314999389648438e+02	
3.6857299767648004e-02	1.3009098610379028e-16	7.3399354667010065e-20	-3.2710934871591906e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.4022166068974480e-18	2.7100480699346392e-25	3.4022164001022949e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377378937727642e-11	4.8314999389648438e+02	
3.8274888220249853e-02	1.3063217398263677e-16	8.9966541565528380e-20	1.1209439843314614e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.6857344162112234e-18	4.5206753927054103e-25	3.6857344162112234e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092174769782559e-11	4.8314999389648438e+02	
3.9692476672851702e-02	1.3063217398263677e-16	8.9966541565528380e-20	1.1209439843314614e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.6857344162112234e-18	4.5206753927054103e-25	3.6857344162112234e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092174769782559e-11	4.8314999389648438e+02	
4.1110065125453552e-02	1.3050051329889793e-16	9.0135499667990871e-20	5.7269100077678745e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.9692526391153050e-18	5.7058753008894971e-25	3.9692522255249987e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797100025259169e-11	4.8314999389648438e+02	
4.2527653578055401e-02	1.3050051329889793e-16	9.0135499667990871e-20	5.7269100077678745e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	3.9692526391153050e-18	5.7058753008894971e-25	3.9692522255249987e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797100025259169e-11	4.8314999389648438e+02	
4.3945242030657250e-02	1.2978893944875532e-16	9.0866992285777706e-20	1.0015929888783290e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.2527712756096929e-18	6.8910747160355181e-25	4.2527700348387741e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492231031990414e-11	4.8314999389648438e+02	
4.5362830483259099e-02	1.2978893944875532e-16	9.0866992285777706e-20	1.0015929888783290e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.2527712756096929e-18	6.8910747160355181e-25	4.2527700348387741e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492231031990414e-11	4.8314999389648438e+02	
4.6780418935860948e-02	1.2858697322682186e-16	1.0580184810534773e-19	1.3544351509689484e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.5362894985137745e-18	6.3351274582713388e-25	4.5362882577428557e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177640648362285e-11	4.8314999389648438e+02	
4.8198007388462798e-02	1.2858697322682186e-16	1.0580184810534773e-19	1.3544351509689484e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.5362894985137745e-18	6.3351274582713388e-25	4.5362882577428557e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177640648362285e-11	4.8314999389648438e+02	
4.9615595841064647e-02	1.2698024437010906e-16	1.4353871299176622e-19	1.5993315872898932e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.8198077214178561e-18	9.2614745324036917e-25	4.8198064806469373e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853422549442485e-11	4.8314999389648438e+02	
5.1033184293666496e-02	1.2698024437010906e-16	1.4353871299176622e-19	1.5993315872898932e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	4.8198077214178561e-18	9.2614745324036917e-25	4.8198064806469373e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853422549442485e-11	4.8314999389648438e+02	
5.2450772746268345e-02	1.2504963129018990e-16	2.0707607142909817e-19	1.7182967029872697e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.1033255307316315e-18	9.9563821038128810e-25	5.1033247035510189e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519614899147484e-11	4.8314999389648438e+02	
5.3868361198870195e-02	1.2504963129018990e-16	2.0707607142909817e-19	1.7182967029872697e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.1033255307316315e-18	9.9563821038128810e-25	5.1033247035510189e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519614899147484e-11	4.8314999389648438e+02	
5.5285949651472044e-02	1.2287071844271701e-16	2.9427043349392872e-19	1.7068210195541684e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.3868433400454068e-18	8.9101434953499358e-25	5.3868429264551005e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176321780885843e-11	4.8314999389648438e+02	
5.6703538104073893e-02	1.2287071844271701e-16	2.9427043349392872e-19	1.7068210195541684e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.3868433400454068e-18	8.9101434953499358e-25	5.3868429264551005e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176321780885843e-11	4.8314999389648438e+02	
5.8121126556675742e-02	1.2051285665024686e-16	3.9878248084210753e-19	1.5721232387987630e-18	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.6703615629494884e-18	7.8639043938489248e-25	5.6703607357688759e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823612583596599e-11	4.8314999389648438e+02	
5.9538715009277592e-02	1.2051285665024686e-16	3.9878248084210753e-19	1.5721232387987630e-18	4.1000002622604370e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.6703615629494884e-18	7.8639043938489248e-25	5.6703607357688759e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823612583596599e-11	4.8314999389648438e+02	
6.0956303461879441e-02	1.1803908369290088e-16	5.1153893395802580e-19	1.3306614631762916e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.9538793722632638e-18	6.8176657853859796e-25	5.9538785450826512e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461556696218793e-11	4.8314999389648438e+02	
6.2373891914481290e-02	1.1803908369290088e-16	5.1153893395802580e-19	1.3306614631762916e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	5.9538793722632638e-18	6.8176657853859796e-25	5.9538785450826512e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461556696218793e-11	4.8314999389648438e+02	
6.3791480367083139e-02	1.1550562138255306e-16	6.2216291545478236e-19	1.0052957594928460e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.2373971815770391e-18	5.7714266838849686e-25	6.2373963543964266e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090216568797558e-11	4.8314999389648438e+02	
6.5209068819684982e-02	1.1550562138255306e-16	6.2216291545478236e-19	1.0052957594928460e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.2373971815770391e-18	5.7714266838849686e-25	6.2373963543964266e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090216568797558e-11	4.8314999389648438e+02	
6.6626657272286824e-02	1.1296203438150760e-16	7.2044143310433812e-19	6.2254016151289482e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.5209154044811207e-18	6.9566260990309896e-25	6.5209145773005082e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709675468059743e-11	4.8314999389648438e+02	
6.8044245724888666e-02	1.1296203438150760e-16	7.2044143310433812e-19	6.2254016151289482e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.5209154044811207e-18	6.9566260990309896e-25	6.5209145773005082e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709675468059743e-11	4.8314999389648438e+02	
6.9461834177490508e-02	1.1045102506170693e-16	7.9752970311060498e-19	2.1004692937317358e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.8044332137948961e-18	7.6515346565163104e-25	6.8044328002045898e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9319981966262674e-11	4.8314999389648438e+02	
7.0879422630092351e-02	1.1045102506170693e-16	7.9752970311060498e-19	2.1004692937317358e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	6.8044332137948961e-18	7.6515346565163104e-25	6.8044328002045898e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9319981966262674e-11	4.8314999389648438e+02	
7.2297011082694193e-02	1.0800849967918075e-16	8.4682470453509011e-19	-2.0545254853120386e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.0879510231086714e-18	8.3464432140016313e-25	7.0879510231086714e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921212391239294e-11	4.8314999389648438e+02	
7.3714599535296035e-02	1.0800849967918075e-16	8.4682470453509011e-19	-2.0545254853120386e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.0879510231086714e-18	8.3464432140016313e-25	7.0879510231086714e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921212391239294e-11	4.8314999389648438e+02	
7.5132187987897878e-02	1.0566378674972774e-16	8.6450486294779853e-19	-5.9977067098387734e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.3714688324224468e-18	9.0413507854108206e-25	7.3714696596030593e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513463887504258e-11	4.8314999389648438e+02	
7.6549776440499720e-02	1.0566378674972774e-16	8.6450486294779853e-19	-5.9977067098387734e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.3714688324224468e-18	9.0413507854108206e-25	7.3714696596030593e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513463887504258e-11	4.8314999389648438e+02	
7.7967364893101562e-02	1.0343978263270337e-16	8.4960465177872770e-19	-9.5236095657797443e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.6549866417362221e-18	9.7362593428961414e-25	7.6549882960974472e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009675727173928e-10	4.8314999389648438e+02	
7.9384953345703405e-02	1.0343978263270337e-16	8.4960465177872770e-19	-9.5236095657797443e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.6549866417362221e-18	9.7362593428961414e-25	7.6549882960974472e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009675727173928e-10	4.8314999389648438e+02	
8.0802541798305247e-02	1.0135314343692200e-16	8.0386414884395950e-19	-1.2470105489851821e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.9385044510499974e-18	1.0431167900381462e-24	7.9385069325918351e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367119662735291e-10	4.8314999389648438e+02	
8.2220130250907089e-02	1.0135314343692200e-16	8.0386414884395950e-19	-1.2470105489851821e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	7.9385044510499974e-18	1.0431167900381462e-24	7.9385069325918351e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367119662735291e-10	4.8314999389648438e+02	
8.3637718703508931e-02	9.9414986469816349e-17	7.3114618420653999e-19	-1.4721338531485062e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.2220230875443853e-18	1.3357514481475749e-24	8.2220247419056104e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723682358770859e-10	4.8314999389648438e+02	
8.5055307156110774e-02	9.9414986469816349e-17	7.3114618420653999e-19	-1.4721338531485062e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.2220230875443853e-18	1.3357514481475749e-24	8.2220247419056104e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723682358770859e-10	4.8314999389648438e+02	
8.6472895608712616e-02	9.7631254196907000e-17	6.3688662696064968e-19	-1.6207448118070534e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.5055400696775481e-18	1.1820985015352104e-24	8.5055425512193858e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079371448063924e-10	4.8314999389648438e+02	
8.7890484061314458e-02	9.7631254196907000e-17	6.3688662696064968e-19	-1.6207448118070534e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.5055400696775481e-18	1.1820985015352104e-24	8.5055425512193858e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079371448063924e-10	4.8314999389648438e+02	
8.9308072513916301e-02	9.6003462013076148e-17	5.2723851179155255e-19	-1.6902250881293638e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.7890578789913235e-18	1.2515892586761293e-24	8.7890603605331611e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434191093950830e-10	4.8314999389648438e+02	
9.0725660966518143e-02	9.6003462013076148e-17	5.2723851179155255e-19	-1.6902250881293638e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	8.7890578789913235e-18	1.2515892586761293e-24	8.7890603605331611e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434191093950830e-10	4.8314999389648438e+02	
9.2143249419119985e-02	9.4529737181416973e-17	4.0850203398536460e-19	-1.6818819376760009e-18	4.0999999642372131e-01	6.4025849103927612e-01	1.8449998000000000e+07	-1.2508082389831543e-01	-4.5000000000000000e+07	9.0725756883050988e-18	1.3210801144246614e-24	9.0725789970275490e-18	1.0000026638403437e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1788149623104260e-10	4.8314999389648438e+02	
