  2.409900369423102E-002 -1.316865288316434E-015 -2.179238531641102E-015 -6.101562130876950E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.196344078304492E-009  -45000000.0000000      -1.932926910887629E-018 -1.990898494100518E-019  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.551659214683284E-002 -1.316865288316434E-015 -2.179238531641102E-015 -6.101562130876950E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.196344078304492E-009  -45000000.0000000      -1.932926910887629E-018 -1.990898494100518E-019  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.693418059943467E-002  5.983457680063323E-016 -2.764242048420521E-015  6.395883580735158E-017  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.652801265868357E-018 -1.614111004240137E-019  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.835176905203649E-002  5.983457680063323E-016 -2.764242048420521E-015  6.395883580735158E-017  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.652801265868357E-018 -1.614111004240137E-019  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.976935750463832E-002  2.835143153028679E-015 -3.181380575713083E-015  2.024646574907499E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.372151084943150E-018 -1.217453085102584E-019  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.118694595724014E-002  2.835143153028679E-015 -3.181380575713083E-015  2.024646574907499E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.372151084943150E-018 -1.217453085102584E-019  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.260453440984196E-002  5.002889565157908E-015 -3.354010337286483E-015  3.120258148843621E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.089279717278085E-018 -1.031122315695403E-019  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.402212286244378E-002  5.002889565157908E-015 -3.354010337286483E-015  3.120258148843621E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.220524818521199E-009  -45000000.0000000      -1.089279717278085E-018 -1.031122315695403E-019  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.543971131504561E-002  6.952660306882479E-015 -3.127386460490358E-015  3.516124290698839E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.970277078797380E-009  -45000000.0000000      -8.058289095939261E-019 -1.037714622060024E-019  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.685729976764743E-002  6.952660306882479E-015 -3.127386460490358E-015  3.516124290698839E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.970277078797380E-009  -45000000.0000000      -8.058289095939261E-019 -1.037714622060024E-019  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.827488822024925E-002  8.372479379443239E-015 -2.508858226691561E-015  2.899451747268798E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.970277078797380E-009  -45000000.0000000      -5.223678138508989E-019 -1.076093928401409E-019  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  3.969247667285107E-002  8.372479379443239E-015 -2.508858226691561E-015  2.899451747268798E-016  0.409999996423721       0.640258491039276        18450000.0000000      -4.970277078797380E-009  -45000000.0000000      -5.223678138508989E-019 -1.076093928401409E-019  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  4.111006512545289E-002  9.334333571928491E-015 -1.571300433144470E-015  1.181380144941622E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.196344078304492E-009  -45000000.0000000      -2.388649971857261E-019 -1.068596699371353E-019  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.252765357805471E-002  9.334333571928491E-015 -1.571300433144470E-015  1.181380144941622E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.196344078304492E-009  -45000000.0000000      -2.388649971857261E-019 -1.068596699371353E-019  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.394524203065654E-002  9.772430870709677E-015 -3.270334917042546E-016 -1.601707539522360E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.422411077811603E-009  -45000000.0000000       4.464386823767603E-020 -1.066117419355681E-019  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.536283048325836E-002  9.772430870709677E-015 -3.270334917042546E-016 -1.601707539522360E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.422411077811603E-009  -45000000.0000000       4.464386823767603E-020 -1.066117419355681E-019  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.678041893586018E-002  9.701053098310451E-015  1.088005138660439E-015 -5.299971442451659E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.982303098393203E-010  -45000000.0000000       3.281400157591601E-019 -1.033856018372920E-019  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.819800738846200E-002  9.701053098310451E-015  1.088005138660439E-015 -5.299971442451659E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.982303098393203E-010  -45000000.0000000       3.281400157591601E-019 -1.033856018372920E-019  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.961559584106382E-002  9.046168728107842E-015  2.613847960503731E-015 -9.619527659444882E-016  0.409999996423721       0.640258491039276        18450000.0000000       4.923569107972980E-009  -45000000.0000000       6.116376625455045E-019 -1.041422265285337E-019  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.103318429366564E-002  9.046168728107842E-015  2.613847960503731E-015 -9.619527659444882E-016  0.409999996423721       0.640258491039276        18450000.0000000       4.923569107972980E-009  -45000000.0000000       6.116376625455045E-019 -1.041422265285337E-019  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.245077274626746E-002  7.662083010976425E-015  4.131750060224751E-015 -1.422886072983650E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.126954884966835E-008  -45000000.0000000       8.951208853699175E-019 -1.032516438144982E-019  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.386836119886929E-002  7.662083010976425E-015  4.131750060224751E-015 -1.422886072983650E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.126954884966835E-008  -45000000.0000000       8.951208853699175E-019 -1.032516438144982E-019  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.528594965147111E-002  5.871426137844154E-015  5.707996212869120E-015 -1.875546938622571E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.611602407081136E-008  -45000000.0000000       1.178542845130213E-018 -1.093313437685805E-019  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.670353810407293E-002  5.871426137844154E-015  5.707996212869120E-015 -1.875546938622571E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.611602407081136E-008  -45000000.0000000       1.178542845130213E-018 -1.093313437685805E-019  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.812112655667475E-002  3.372825056627369E-015  7.156243405205629E-015 -2.288815160620891E-015  0.409999996423721       0.640258491039276        18450000.0000000       2.526011755321633E-008  -45000000.0000000       1.461985381008246E-018 -1.039495128328545E-019  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  5.953871500927657E-002  3.372825056627369E-015  7.156243405205629E-015 -2.288815160620891E-015  0.409999996423721       0.640258491039276        18450000.0000000       2.526011755321633E-008  -45000000.0000000       1.461985381008246E-018 -1.039495128328545E-019  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  6.095630346187839E-002  1.799439837171690E-016  8.483084941695706E-015 -2.629828507603104E-015  0.409999996423721       0.640258491039276        18450000.0000000       3.388886682387238E-008  -45000000.0000000       1.745354608004492E-018 -1.036407741315676E-019  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.237389191448021E-002  1.799439837171690E-016  8.483084941695706E-015 -2.629828507603104E-015  0.409999996423721       0.640258491039276        18450000.0000000       3.388886682387238E-008  -45000000.0000000       1.745354608004492E-018 -1.036407741315676E-019  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.379148036708204E-002 -3.504719733217888E-015  9.621103352485012E-015 -2.872608902593395E-015  0.409999996423721       0.640258491039276        18450000.0000000       4.358076921562315E-008  -45000000.0000000       2.028339092618324E-018 -1.076263435803497E-019  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.520906881968387E-002 -3.504719733217888E-015  9.621103352485012E-015 -2.872608902593395E-015  0.409999996423721       0.640258491039276        18450000.0000000       4.358076921562315E-008  -45000000.0000000       2.028339092618324E-018 -1.076263435803497E-019  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.662665727228570E-002 -7.793691602189009E-015  1.051269785606141E-014 -2.992797583852859E-015  0.409999996423721       0.640258491039276        18450000.0000000       5.341081177334672E-008  -45000000.0000000       2.096283914928582E-018 -1.501722006724300E-020  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.804424572488753E-002 -7.793691602189009E-015  1.051269785606141E-014 -2.992797583852859E-015  0.409999996423721       0.640258491039276        18450000.0000000       5.341081177334672E-008  -45000000.0000000       2.096283914928582E-018 -1.501722006724300E-020  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.946183417748936E-002 -1.247117270835197E-014  1.114142415478692E-014 -2.969030898144088E-015  0.409999996423721       0.640258491039276        18450000.0000000       6.275326569493700E-008  -45000000.0000000       1.813684069299588E-018 -2.963763254735636E-020  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.087942263009119E-002 -1.247117270835197E-014  1.114142415478692E-014 -2.969030898144088E-015  0.409999996423721       0.640258491039276        18450000.0000000       6.275326569493700E-008  -45000000.0000000       1.813684069299588E-018 -2.963763254735636E-020  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.229701108269301E-002 -1.719168054713661E-014  1.145370910881358E-014 -2.785667746821319E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.088576836622451E-008  -45000000.0000000       1.530215787424989E-018 -3.338783356895024E-020  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.371459953529484E-002 -1.719168054713661E-014  1.145370910881358E-014 -2.785667746821319E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.088576836622451E-008  -45000000.0000000       1.530215787424989E-018 -3.338783356895024E-020  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.513218798789667E-002 -2.183496947431775E-014  1.142770180920108E-014 -2.443389144374144E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.700000281829489E-008  -45000000.0000000       1.246717416855609E-018 -3.258695148376272E-020  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.654977644049850E-002 -2.183496947431775E-014  1.142770180920108E-014 -2.443389144374144E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.700000281829489E-008  -45000000.0000000       1.246717416855609E-018 -3.258695148376272E-020  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.796736489310033E-002 -2.616549656792293E-014  1.102812163963039E-014 -1.953281481532703E-015  0.409999996423721       0.640258491039276        18450000.0000000       8.026788833603860E-008  -45000000.0000000       9.632257671287053E-019 -3.405980795672447E-020  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  7.938495334570216E-002 -2.616549656792293E-014  1.102812163963039E-014 -1.953281481532703E-015  0.409999996423721       0.640258491039276        18450000.0000000       8.026788833603860E-008  -45000000.0000000       9.632257671287053E-019 -3.405980795672447E-020  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  8.080254179830398E-002 -2.987152829237415E-014  1.030386018884997E-014 -1.335730829634155E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.995141970695840E-008  -45000000.0000000       6.797291543181266E-019 -3.676123766565488E-020  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.222013025090581E-002 -2.987152829237415E-014  1.030386018884997E-014 -1.335730829634155E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.995141970695840E-008  -45000000.0000000       6.797291543181266E-019 -3.676123766565488E-020  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.363771870350764E-002 -3.254620422991905E-014  9.274813413757878E-015 -6.043405378114062E-016  0.409999996423721       0.640258491039276        18450000.0000000       7.545466473857232E-008  -45000000.0000000       3.962129476667881E-019 -3.731602705625934E-020  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.505530715610947E-002 -3.254620422991905E-014  9.274813413757878E-015 -6.043405378114062E-016  0.409999996423721       0.640258491039276        18450000.0000000       7.545466473857232E-008  -45000000.0000000       3.962129476667881E-019 -3.731602705625934E-020  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.647289560871130E-002 -3.394198577798616E-014  7.977559585148342E-015  2.401590133069954E-016  0.409999996423721       0.640258491039276        18450000.0000000       6.648050288049490E-008  -45000000.0000000       1.127189973438061E-019 -3.950385838415101E-020  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.789048406131313E-002 -3.394198577798616E-014  7.977559585148342E-015  2.401590133069954E-016  0.409999996423721       0.640258491039276        18450000.0000000       6.648050288049490E-008  -45000000.0000000       1.127189973438061E-019 -3.950385838415101E-020  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.930807251391495E-002 -3.366149251156879E-014  6.503698963519810E-015  1.212915816842610E-015  0.409999996423721       0.640258491039276        18450000.0000000       5.306313610731195E-008  -45000000.0000000      -1.707923625461307E-019 -3.908010926597658E-020  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.072566096651678E-002 -3.366149251156879E-014  6.503698963519810E-015  1.212915816842610E-015  0.409999996423721       0.640258491039276        18450000.0000000       5.306313610731195E-008  -45000000.0000000      -1.707923625461307E-019 -3.908010926597658E-020  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.214324941911861E-002 -3.169872066113681E-014  4.909689682938570E-015  2.340465747436801E-015  0.409999996423721       0.640258491039276        18450000.0000000       3.557162386869095E-008  -45000000.0000000      -4.542983457620860E-019 -3.975011586862173E-020  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.356083787172044E-002 -3.169872066113681E-014  4.909689682938570E-015  2.340465747436801E-015  0.409999996423721       0.640258491039276        18450000.0000000       3.557162386869095E-008  -45000000.0000000      -4.542983457620860E-019 -3.975011586862173E-020  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.497842632432227E-002 -2.776253822645534E-014  3.333521457325348E-015  3.640952912564244E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.457750364863841E-008  -45000000.0000000      -7.378099512212672E-019 -4.037534162708964E-020  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.639601477692410E-002 -2.776253822645534E-014  3.333521457325348E-015  3.640952912564244E-015  0.409999996423721       0.640258491039276        18450000.0000000       1.457750364863841E-008  -45000000.0000000      -7.378099512212672E-019 -4.037534162708964E-020  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.781360322952593E-002 -2.188553564720294E-014  1.856901202354662E-015  5.112026795796309E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.297638214889048E-009  -45000000.0000000      -1.021318454753151E-018 -4.187779888751858E-020  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  9.923119168212775E-002 -2.188553564720294E-014  1.856901202354662E-015  5.112026795796309E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.297638214889048E-009  -45000000.0000000      -1.021318454753151E-018 -4.187779888751858E-020  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  0.100648780134730      -1.399041777881086E-014  4.589155686796835E-016  6.725364521200945E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.548495897121029E-008  -45000000.0000000      -1.304828199055954E-018 -4.155000595157456E-020  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.102066368587331      -1.399041777881086E-014  4.589155686796835E-016  6.725364521200945E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.548495897121029E-008  -45000000.0000000      -1.304828199055954E-018 -4.155000595157456E-020  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.103483957039933      -4.174464237688890E-015 -7.737215574551710E-016  8.428202288911311E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.346646586052884E-008  -45000000.0000000      -1.588315299289489E-018 -4.332400463511964E-020  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.104901545492535      -4.174464237688890E-015 -7.737215574551710E-016  8.428202288911311E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.346646586052884E-008  -45000000.0000000      -1.588315299289489E-018 -4.332400463511964E-020  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.106319133945137       7.639843313913316E-015 -1.862001823004790E-015  1.016333318773575E-014  0.409999996423721       0.640258491039276        18450000.0000000      -9.313777837860471E-008  -45000000.0000000      -1.871717199919930E-018 -4.644098920428137E-020  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.107736722397739       7.639843313913316E-015 -1.862001823004790E-015  1.016333318773575E-014  0.409999996423721       0.640258491039276        18450000.0000000      -9.313777837860471E-008  -45000000.0000000      -1.871717199919930E-018 -4.644098920428137E-020  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.109154310850341       2.130151998259826E-014 -2.813370806394218E-015  1.187675209102321E-014  0.409999996423721       0.640258491039276        18450000.0000000      -1.243923577476380E-007  -45000000.0000000      -1.833332917570172E-018 -8.222948831896803E-020  1.049015480870662E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746884818612E-010   483.149993896484     
