6.6626657272285700e-02	7.1871231188680440e-11	-4.4737774373970751e-08	3.2332485577768466e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	8.8496759533882141e-02	-4.5000000000000000e+07	3.4461024675012958e-18	-2.9362041428906923e-18	6.5209290529612279e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709828123725629e-11	4.8314999389648438e+02	
6.8044245724887528e-02	7.1871231188680440e-11	-4.4737774373970751e-08	3.2332485577768466e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	8.8496759533882141e-02	-4.5000000000000000e+07	3.4461024675012958e-18	-2.9362041428906923e-18	6.5209290529612279e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709828123725629e-11	4.8314999389648438e+02	
6.9461834177489357e-02	1.1332200955394001e-08	-4.0989050376083469e-08	2.7205362407300981e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.0105410218238831e-01	-4.5000000000000000e+07	3.5573208299669600e-18	-3.0342777782422764e-18	6.8044476894556157e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9320141560822464e-11	4.8314999389648438e+02	
7.0879422630091185e-02	1.1332200955394001e-08	-4.0989050376083469e-08	2.7205362407300981e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.0105410218238831e-01	-4.5000000000000000e+07	3.5573208299669600e-18	-3.0342777782422764e-18	6.8044476894556157e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9320141560822464e-11	4.8314999389648438e+02	
7.2297011082693013e-02	3.5824207600398950e-08	-3.7878422176618187e-08	2.2545665334661180e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1321872472763062e-01	-4.5000000000000000e+07	3.7999155328358994e-18	-3.1430133580993627e-18	7.0879659123596974e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921385863586892e-11	4.8314999389648438e+02	
7.3714599535294842e-02	3.5824207600398950e-08	-3.7878422176618187e-08	2.2545665334661180e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.1321872472763062e-01	-4.5000000000000000e+07	3.7999155328358994e-18	-3.1430133580993627e-18	7.0879659123596974e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921385863586892e-11	4.8314999389648438e+02	
7.5132187987896670e-02	4.9956923930949415e-08	-3.4897663425681458e-08	1.8407977364631734e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2606218457221985e-01	-4.5000000000000000e+07	4.0637923520949094e-18	-3.2466779072111926e-18	7.3714845488540853e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513630420957952e-11	4.8314999389648438e+02	
7.6549776440498499e-02	4.9956923930949415e-08	-3.4897663425681458e-08	1.8407977364631734e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2606218457221985e-01	-4.5000000000000000e+07	4.0637923520949094e-18	-3.2466779072111926e-18	7.3714845488540853e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513630420957952e-11	4.8314999389648438e+02	
7.7967364893100327e-02	5.6428461903124116e-08	-3.2307099218087387e-08	1.7307498767493712e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.3922972977161407e-01	-4.5000000000000000e+07	4.1813553966540084e-18	-3.3262919732178901e-18	7.6550040125290857e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009695156076859e-10	4.8314999389648438e+02	
7.9384953345702156e-02	5.6428461903124116e-08	-3.2307099218087387e-08	1.7307498767493712e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.3922972977161407e-01	-4.5000000000000000e+07	4.1813553966540084e-18	-3.3262919732178901e-18	7.6550040125290857e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009695156076859e-10	4.8314999389648438e+02	
8.0802541798303984e-02	6.4691022316765157e-08	-2.9700885306738201e-08	1.3519838581999011e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.5314754843711853e-01	-4.5000000000000000e+07	4.3006125071076161e-18	-3.3999763950035013e-18	7.9385234762040862e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367138397748832e-10	4.8314999389648438e+02	
8.2220130250905812e-02	6.4691022316765157e-08	-2.9700885306738201e-08	1.3519838581999011e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.5314754843711853e-01	-4.5000000000000000e+07	4.3006125071076161e-18	-3.3999763950035013e-18	7.9385234762040862e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367138397748832e-10	4.8314999389648438e+02	
8.3637718703507641e-02	5.6875016696267267e-08	-2.7074547048755448e-08	8.6070284233130678e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6766908764839172e-01	-4.5000000000000000e+07	4.4213453077740183e-18	-3.4679410696484614e-18	8.2220429398790866e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723701787673789e-10	4.8314999389648438e+02	
8.5055307156109469e-02	5.6875016696267267e-08	-2.7074547048755448e-08	8.6070284233130678e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6766908764839172e-01	-4.5000000000000000e+07	4.4213453077740183e-18	-3.4679410696484614e-18	8.2220429398790866e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723701787673789e-10	4.8314999389648438e+02	
8.6472895608711298e-02	5.4038487462548801e-08	-2.4862778502665606e-08	6.2162336389448569e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8185797333717346e-01	-4.5000000000000000e+07	4.5433792635439665e-18	-3.5303452294206869e-18	8.5055624035540871e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079391570856245e-10	4.8314999389648438e+02	
8.7890484061313126e-02	5.4038487462548801e-08	-2.4862778502665606e-08	6.2162336389448569e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8185797333717346e-01	-4.5000000000000000e+07	4.5433792635439665e-18	-3.5303452294206869e-18	8.5055624035540871e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079391570856245e-10	4.8314999389648438e+02	
8.9308072513914954e-02	4.6820524346458114e-08	-2.2754132800173466e-08	7.4923060811027398e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9606575369834900e-01	-4.5000000000000000e+07	4.6665915380964965e-18	-3.5873110902556825e-18	8.7890818672290875e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434212604521932e-10	4.8314999389648438e+02	
9.0725660966516783e-02	4.6820524346458114e-08	-2.2754132800173466e-08	7.4923060811027398e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9606575369834900e-01	-4.5000000000000000e+07	4.6665915380964965e-18	-3.5873110902556825e-18	8.7890818672290875e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434212604521932e-10	4.8314999389648438e+02	
