2.2276389969457241e-02	7.1834136861070874e-08	-6.6609871396394738e-08	-3.7556049936604552e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2787912040948868e-02	-4.5000000000000000e+07	1.2754615295515201e-18	-8.4852926528362048e-19	1.7821167891730328e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008794952123935e-11	4.8314999389648438e+02	
2.4504028966402965e-02	8.0979930316971149e-08	-7.4324873367004329e-08	-7.1053940509102631e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6175677999854088e-02	-4.5000000000000000e+07	1.6635007436941538e-18	-1.0674396675648470e-18	2.2276459864662910e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945799312480759e-11	4.8314999389648438e+02	
2.6731667963348690e-02	8.0979930316971149e-08	-7.4324873367004329e-08	-7.1053940509102631e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6175677999854088e-02	-4.5000000000000000e+07	1.6635007436941538e-18	-1.0674396675648470e-18	2.2276459864662910e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945799312480759e-11	4.8314999389648438e+02	
2.8959306960294414e-02	9.1905917543044779e-08	-7.9946005371311912e-08	-1.1396595889223704e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9609097391366959e-02	-4.5000000000000000e+07	2.0517487175438805e-18	-1.2859794412328615e-18	2.6731749769643961e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857403851702330e-11	4.8314999389648438e+02	
3.1186945957240138e-02	9.1905917543044779e-08	-7.9946005371311912e-08	-1.1396595889223704e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.9609097391366959e-02	-4.5000000000000000e+07	2.0517487175438805e-18	-1.2859794412328615e-18	2.6731749769643961e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857403851702330e-11	4.8314999389648438e+02	
3.3414584954185859e-02	1.0340838230149529e-07	-8.3970917330589145e-08	-1.5878777182010140e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.3220134899020195e-02	-4.5000000000000000e+07	2.4396066757347885e-18	-1.5052111514832767e-18	3.1187041742576543e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743924289461276e-11	4.8314999389648438e+02	
3.5642223951131584e-02	1.0340838230149529e-07	-8.3970917330589145e-08	-1.5878777182010140e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.3220134899020195e-02	-4.5000000000000000e+07	2.4396066757347885e-18	-1.5052111514832767e-18	3.1187041742576543e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743924289461276e-11	4.8314999389648438e+02	
3.7869862948077308e-02	1.0071523348642586e-07	-8.6561136924956372e-08	-1.9928669825475254e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7907120063900948e-02	-4.5000000000000000e+07	2.8269695663290834e-18	-1.7253152270872055e-18	3.5642335783460656e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605669406536322e-11	4.8314999389648438e+02	
4.0097501945023033e-02	1.0071523348642586e-07	-8.6561136924956372e-08	-1.9928669825475254e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7907120063900948e-02	-4.5000000000000000e+07	2.8269695663290834e-18	-1.7253152270872055e-18	3.5642335783460656e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605669406536322e-11	4.8314999389648438e+02	
4.2325140941968757e-02	8.4602518768406298e-08	-8.7598252207499172e-08	-2.3812514182708355e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4124024212360382e-02	-4.5000000000000000e+07	2.9989044333222118e-18	-1.9127525961329199e-18	4.0097629824344770e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442954922600094e-11	4.8314999389648438e+02	
4.4552779938914482e-02	8.4602518768406298e-08	-8.7598252207499172e-08	-2.3812514182708355e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4124024212360382e-02	-4.5000000000000000e+07	2.9989044333222118e-18	-1.9127525961329199e-18	4.0097629824344770e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442954922600094e-11	4.8314999389648438e+02	
4.6780418935860206e-02	6.9653992795792874e-08	-8.7105370027984463e-08	-2.4846500412678552e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.2279660701751709e-02	-4.5000000000000000e+07	3.0562780941991961e-18	-2.0805044107683677e-18	4.4552923865228883e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256086148984366e-11	4.8314999389648438e+02	
4.9008057932805930e-02	6.9653992795792874e-08	-8.7105370027984463e-08	-2.4846500412678552e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	4.2279660701751709e-02	-4.5000000000000000e+07	3.0562780941991961e-18	-2.0805044107683677e-18	4.4552923865228883e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256086148984366e-11	4.8314999389648438e+02	
5.1235696929751655e-02	6.0885213315486908e-08	-8.5078362133117480e-08	-2.5954509652592606e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2900612354278564e-02	-4.5000000000000000e+07	3.1631508633168130e-18	-2.2541798725654608e-18	4.9008217906112997e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045344110892245e-11	4.8314999389648438e+02	
5.3463335926697379e-02	6.0885213315486908e-08	-8.5078362133117480e-08	-2.5954509652592606e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	5.2900612354278564e-02	-4.5000000000000000e+07	3.1631508633168130e-18	-2.2541798725654608e-18	4.9008217906112997e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045344110892245e-11	4.8314999389648438e+02	
5.5690974923643104e-02	5.3873364436185511e-08	-8.1909163895943493e-08	-2.7478497255373213e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.6013418138027191e-02	-4.5000000000000000e+07	3.3372543910809023e-18	-2.4348824404613450e-18	5.3463511946997110e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811023711314647e-11	4.8314999389648438e+02	
5.7918613920588828e-02	5.3873364436185511e-08	-8.1909163895943493e-08	-2.7478497255373213e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	6.6013418138027191e-02	-4.5000000000000000e+07	3.3372543910809023e-18	-2.4348824404613450e-18	5.3463511946997110e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811023711314647e-11	4.8314999389648438e+02	
6.0146252917534553e-02	5.1357488928260864e-08	-7.7770792472620087e-08	-2.9490603292714468e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	8.1710867583751678e-02	-4.5000000000000000e+07	3.3977632732746157e-18	-2.5915982181592634e-18	5.7918805987881223e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553423322689440e-11	4.8314999389648438e+02	
6.2373891914480277e-02	5.1357488928260864e-08	-7.7770792472620087e-08	-2.9490603292714468e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	8.1710867583751678e-02	-4.5000000000000000e+07	3.3977632732746157e-18	-2.5915982181592634e-18	5.7918805987881223e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553423322689440e-11	4.8314999389648438e+02	
6.4601530911425994e-02	5.7030366207300176e-08	-7.2649498861210304e-08	-3.1195823702034886e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.9955722689628601e-02	-4.5000000000000000e+07	3.7943250326659597e-18	-2.7946578236512308e-18	6.2374100028765337e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272799684091069e-11	4.8314999389648438e+02	
6.6829169908371719e-02	5.7030366207300176e-08	-7.2649498861210304e-08	-3.1195823702034886e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	9.9955722689628601e-02	-4.5000000000000000e+07	3.7943250326659597e-18	-2.7946578236512308e-18	6.2374100028765337e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272799684091069e-11	4.8314999389648438e+02	
6.9056808905317443e-02	4.9395232792903698e-08	-6.6738394366439024e-08	-3.4873892662545813e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2007080018520355e-01	-4.5000000000000000e+07	3.9760243531999704e-18	-2.9564038934492373e-18	6.6829394069649450e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969444229063498e-11	4.8314999389648438e+02	
7.1284447902263168e-02	4.9395232792903698e-08	-6.6738394366439024e-08	-3.4873892662545813e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.2007080018520355e-01	-4.5000000000000000e+07	3.9760243531999704e-18	-2.9564038934492373e-18	6.6829394069649450e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969444229063498e-11	4.8314999389648438e+02	
7.3512086899208892e-02	4.9421604586541434e-08	-6.0579452565434622e-08	-3.7090379656490313e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.4063253998756409e-01	-4.5000000000000000e+07	4.3216030423317617e-18	-3.1351644480620001e-18	7.1284688110533564e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643620635575076e-11	4.8314999389648438e+02	
7.5739725896154617e-02	4.9421604586541434e-08	-6.0579452565434622e-08	-3.7090379656490313e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.4063253998756409e-01	-4.5000000000000000e+07	4.3216030423317617e-18	-3.1351644480620001e-18	7.1284688110533564e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643620635575076e-11	4.8314999389648438e+02	
7.7967364893100341e-02	4.7715502660139464e-08	-5.4161919393891367e-08	-3.8661469581313668e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6180610656738281e-01	-4.5000000000000000e+07	4.7299080780843680e-18	-3.3134278671266186e-18	7.5739982151417677e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295578703806342e-11	4.8314999389648438e+02	
8.0195003890046065e-02	4.7715502660139464e-08	-5.4161919393891367e-08	-3.8661469581313668e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.6180610656738281e-01	-4.5000000000000000e+07	4.7299080780843680e-18	-3.3134278671266186e-18	7.5739982151417677e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295578703806342e-11	4.8314999389648438e+02	
8.2422642886991790e-02	4.7327276320174860e-08	-4.7438184935799654e-08	-4.1035885800511096e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8376527726650238e-01	-4.5000000000000000e+07	5.1430810717418488e-18	-3.4800898713050277e-18	8.0195276192301791e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492558905061955e-10	4.8314999389648438e+02	
8.4650281883937514e-02	4.7327276320174860e-08	-4.7438184935799654e-08	-4.1035885800511096e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	1.8376527726650238e-01	-4.5000000000000000e+07	5.1430810717418488e-18	-3.4800898713050277e-18	8.0195276192301791e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492558905061955e-10	4.8314999389648438e+02	
8.6877920880883239e-02	4.4177227209729608e-08	-4.0716258808970451e-08	-4.3441357178153339e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.0606864988803864e-01	-4.5000000000000000e+07	5.5618333986309998e-18	-3.6321827433545404e-18	8.4650570233185904e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053390147619524e-10	4.8314999389648438e+02	
8.9105559877828963e-02	4.4177227209729608e-08	-4.0716258808970451e-08	-4.3441357178153339e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.0606864988803864e-01	-4.5000000000000000e+07	5.5618333986309998e-18	-3.6321827433545404e-18	8.4650570233185904e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053390147619524e-10	4.8314999389648438e+02	
9.1333198874774688e-02	4.1549277796093520e-08	-3.4150474448324530e-08	-4.5251367097876027e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.2829592227935791e-01	-4.5000000000000000e+07	5.9863077474074864e-18	-3.7674776451146324e-18	8.9105864274070017e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612075884182005e-10	4.8314999389648438e+02	
9.3560837871720412e-02	4.1549277796093520e-08	-3.4150474448324530e-08	-4.5251367097876027e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.2829592227935791e-01	-4.5000000000000000e+07	5.9863077474074864e-18	-3.7674776451146324e-18	8.9105864274070017e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612075884182005e-10	4.8314999389648438e+02	
9.5788476868666136e-02	4.3150734541086422e-08	-2.7827024240423270e-08	-4.5549315430548631e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.5013834238052368e-01	-4.5000000000000000e+07	6.4162299076982472e-18	-3.8843011902061091e-18	9.3561158314954131e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168639706988671e-10	4.8314999389648438e+02	
9.8016115865611861e-02	4.3150734541086422e-08	-2.7827024240423270e-08	-4.5549315430548631e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.5013834238052368e-01	-4.5000000000000000e+07	6.4162299076982472e-18	-3.8843011902061091e-18	9.3561158314954131e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168639706988671e-10	4.8314999389648438e+02	
1.0024375486255759e-01	3.9322820555298676e-08	-2.1586986420629728e-08	-4.3875134636550683e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7225655317306519e-01	-4.5000000000000000e+07	6.8510357423255211e-18	-3.9813567730187934e-18	9.8016452355838244e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723107289946967e-10	4.8314999389648438e+02	
1.0247139385950331e-01	3.9322820555298676e-08	-2.1586986420629728e-08	-4.3875134636550683e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7225655317306519e-01	-4.5000000000000000e+07	6.8510357423255211e-18	-3.9813567730187934e-18	9.8016452355838244e-18	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723107289946967e-10	4.8314999389648438e+02	
1.0469903285644903e-01	3.3916332853323183e-08	-1.5414848064665421e-08	-3.8607077534891232e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.9334330558776855e-01	-4.5000000000000000e+07	7.2901197550809192e-18	-4.0567145811835994e-18	1.0247174639672236e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275502919185556e-10	4.8314999389648438e+02	
1.0692667185339476e-01	3.3916332853323183e-08	-1.5414848064665421e-08	-3.8607077534891232e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.9334330558776855e-01	-4.5000000000000000e+07	7.2901197550809192e-18	-4.0567145811835994e-18	1.0247174639672236e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275502919185556e-10	4.8314999389648438e+02	
1.0915431085034048e-01	3.3251822628699301e-08	-9.5246841524954107e-09	-3.0052673682945397e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.1239888072013855e-01	-4.5000000000000000e+07	7.7325000825773412e-18	-4.1093666951241310e-18	1.0692704043760647e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825846023607369e-10	4.8314999389648438e+02	
1.1138194984728621e-01	3.3251822628699301e-08	-9.5246841524954107e-09	-3.0052673682945397e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.1239888072013855e-01	-4.5000000000000000e+07	7.7325000825773412e-18	-4.1093666951241310e-18	1.0692704043760647e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825846023607369e-10	4.8314999389648438e+02	
1.1360958884423193e-01	2.7440869132533408e-08	-4.1816221596491232e-09	-1.9423853636624244e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3014512062072754e-01	-4.5000000000000000e+07	7.9451665637034995e-18	-4.1327746656884628e-18	1.1138233447849058e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374161583230460e-10	4.8314999389648438e+02	
1.1583722784117766e-01	2.7440869132533408e-08	-4.1816221596491232e-09	-1.9423853636624244e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3014512062072754e-01	-4.5000000000000000e+07	7.9451665637034995e-18	-4.1327746656884628e-18	1.1138233447849058e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374161583230460e-10	4.8314999389648438e+02	
1.1806486683812338e-01	2.9271031820599092e-08	7.6873329923898837e-10	-9.1982410577173823e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4671461582183838e-01	-4.5000000000000000e+07	8.0346881854970509e-18	-4.1397854349701560e-18	1.1583762851937470e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920470414736542e-10	4.8314999389648438e+02	
1.2029250583506911e-01	2.9271031820599092e-08	7.6873329923898837e-10	-9.1982410577173823e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4671461582183838e-01	-4.5000000000000000e+07	8.0346881854970509e-18	-4.1397854349701560e-18	1.1583762851937470e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920470414736542e-10	4.8314999389648438e+02	
1.2252014483201483e-01	2.6899845906314113e-08	5.1453556970670888e-09	1.0683885720563779e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.6112815141677856e-01	-4.5000000000000000e+07	8.1771725275511476e-18	-4.1317994197462628e-18	1.2029292256025881e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464796110364887e-10	4.8314999389648438e+02	
1.2474778382896055e-01	2.6899845906314113e-08	5.1453556970670888e-09	1.0683885720563779e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.6112815141677856e-01	-4.5000000000000000e+07	8.1771725275511476e-18	-4.1317994197462628e-18	1.2029292256025881e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464796110364887e-10	4.8314999389648438e+02	
1.2697542282590626e-01	2.4076960869479080e-08	8.8031182343684122e-09	1.2817092942540853e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.7302514910697937e-01	-4.5000000000000000e+07	8.3898166748007670e-18	-4.1089353204346846e-18	1.2474821660114292e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007159486797207e-10	4.8314999389648438e+02	
1.2920306182285199e-01	2.4076960869479080e-08	8.8031182343684122e-09	1.2817092942540853e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.7302514910697937e-01	-4.5000000000000000e+07	8.3898166748007670e-18	-4.1089353204346846e-18	1.2474821660114292e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007159486797207e-10	4.8314999389648438e+02	
1.3143070081979771e-01	3.1211712325784902e-08	1.1881157391258057e-08	2.4727158098869495e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.8251346349716187e-01	-4.5000000000000000e+07	8.7717309267001752e-18	-4.0703643020616432e-18	1.2920351064202704e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547579972936433e-10	4.8314999389648438e+02	
1.3365833981674344e-01	3.1211712325784902e-08	1.1881157391258057e-08	2.4727158098869495e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.8251346349716187e-01	-4.5000000000000000e+07	8.7717309267001752e-18	-4.0703643020616432e-18	1.2920351064202704e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547579972936433e-10	4.8314999389648438e+02	
1.3588597881368916e-01	4.2042721304369479e-08	1.4497076428199307e-08	3.4651415070641178e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.8947397470474243e-01	-4.5000000000000000e+07	9.2144776952079581e-18	-4.0207045139870221e-18	1.3365880468291115e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086078385464276e-10	4.8314999389648438e+02	
1.3811361781063489e-01	4.2042721304369479e-08	1.4497076428199307e-08	3.4651415070641178e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.8947397470474243e-01	-4.5000000000000000e+07	9.2144776952079581e-18	-4.0207045139870221e-18	1.3365880468291115e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086078385464276e-10	4.8314999389648438e+02	
1.4034125680758061e-01	4.6804771614006313e-08	1.6320358398047574e-08	4.4231844853470648e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.9354509115219116e-01	-4.5000000000000000e+07	9.6564800011644434e-18	-3.9647759376401680e-18	1.3811409872379526e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622675541062449e-10	4.8314999389648438e+02	
1.4256889580452634e-01	4.6804771614006313e-08	1.6320358398047574e-08	4.4231844853470648e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.9354509115219116e-01	-4.5000000000000000e+07	9.6564800011644434e-18	-3.9647759376401680e-18	1.3811409872379526e-17	1.0000047152482628e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622675541062449e-10	4.8314999389648438e+02	
