6.8044245724887528e-02	1.3588763891903000e-08	-2.2038122438061691e-08	-4.6141144238731613e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.7634534239768982e-01	-4.5000000000000000e+07	4.9842710795280993e-18	-2.8158816238081164e-18	6.5209273986000027e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709828123725629e-11	4.8314999389648438e+02	
6.9461834177489357e-02	2.6354426196917302e-08	-2.2875944694078498e-08	-5.9863176637975357e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.8555905818939209e-01	-4.5000000000000000e+07	5.1250270276922664e-18	-2.8771188385311827e-18	6.8044460350943906e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9320141560822464e-11	4.8314999389648438e+02	
7.0879422630091185e-02	2.6354426196917302e-08	-2.2875944694078498e-08	-5.9863176637975357e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.8555905818939209e-01	-4.5000000000000000e+07	5.1250270276922664e-18	-2.8771188385311827e-18	6.8044460350943906e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9320141560822464e-11	4.8314999389648438e+02	
7.2297011082693013e-02	3.8724444095805666e-08	-2.3200552590196821e-08	-7.2288819374932700e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.9459387063980103e-01	-4.5000000000000000e+07	5.2482686671565420e-18	-2.9309467897124584e-18	7.0879650851790848e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921392802480796e-11	4.8314999389648438e+02	
7.3714599535294842e-02	3.8724444095805666e-08	-2.3200552590196821e-08	-7.2288819374932700e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	2.9459387063980103e-01	-4.5000000000000000e+07	5.2482686671565420e-18	-2.9309467897124584e-18	7.0879650851790848e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921392802480796e-11	4.8314999389648438e+02	
7.5132187987896670e-02	5.0060947387464694e-08	-2.2694891299579467e-08	-8.1968876131099933e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.0390024185180664e-01	-4.5000000000000000e+07	5.3726220373640889e-18	-2.9793170032121093e-18	7.3714845488540853e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513637359851856e-11	4.8314999389648438e+02	
7.6549776440498499e-02	5.0060947387464694e-08	-2.2694891299579467e-08	-8.1968876131099933e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.0390024185180664e-01	-4.5000000000000000e+07	5.3726220373640889e-18	-2.9793170032121093e-18	7.3714845488540853e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513637359851856e-11	4.8314999389648438e+02	
7.7967364893100327e-02	5.9640299809871067e-08	-2.1274807693316689e-08	-8.8173512935441067e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.1461703777313232e-01	-4.5000000000000000e+07	5.6320486249275636e-18	-3.0316427944009887e-18	7.6550040125290857e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009695156076859e-10	4.8314999389648438e+02	
7.9384953345702156e-02	5.9640299809871067e-08	-2.1274807693316689e-08	-8.8173512935441067e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.1461703777313232e-01	-4.5000000000000000e+07	5.6320486249275636e-18	-3.0316427944009887e-18	7.6550040125290857e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009695156076859e-10	4.8314999389648438e+02	
8.0802541798303984e-02	6.4369274355158268e-08	-1.9895114888868193e-08	-9.2979925980785083e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.2479006052017212e-01	-4.5000000000000000e+07	5.9118912707797658e-18	-3.0771036068911374e-18	7.9385234762040862e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367139091638222e-10	4.8314999389648438e+02	
8.2220130250905812e-02	6.4369274355158268e-08	-1.9895114888868193e-08	-9.2979925980785083e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.2479006052017212e-01	-4.5000000000000000e+07	5.9118912707797658e-18	-3.0771036068911374e-18	7.9385234762040862e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367139091638222e-10	4.8314999389648438e+02	
8.3637718703507641e-02	5.2254510052307523e-08	-1.7941568231094607e-08	-9.5739141059425492e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3613425493240356e-01	-4.5000000000000000e+07	6.0391856816552450e-18	-3.1067627881396856e-18	8.2220429398790866e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723702481563180e-10	4.8314999389648438e+02	
8.5055307156109469e-02	5.2254510052307523e-08	-1.7941568231094607e-08	-9.5739141059425492e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.3613425493240356e-01	-4.5000000000000000e+07	6.0391856816552450e-18	-3.1067627881396856e-18	8.2220429398790866e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723702481563180e-10	4.8314999389648438e+02	
8.6472895608711298e-02	4.6823771526760538e-08	-1.4398057857079039e-08	-9.8473931231524148e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4906250238418579e-01	-4.5000000000000000e+07	6.1862815556243248e-18	-3.1303725907734804e-18	8.5055624035540871e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079392264745636e-10	4.8314999389648438e+02	
8.7890484061313126e-02	4.6823771526760538e-08	-1.4398057857079039e-08	-9.8473931231524148e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.4906250238418579e-01	-4.5000000000000000e+07	6.1862815556243248e-18	-3.1303725907734804e-18	8.5055624035540871e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079392264745636e-10	4.8314999389648438e+02	
8.9308072513914954e-02	6.1452880117940367e-08	-1.2621672595969358e-08	-1.0097944702636141e-08	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.6025130748748779e-01	-4.5000000000000000e+07	6.4691690533113347e-18	-3.1491307723194986e-18	8.7890818672290875e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434212604521932e-10	4.8314999389648438e+02	
9.0725660966516783e-02	6.1452880117940367e-08	-1.2621672595969358e-08	-1.0097944702636141e-08	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	3.6025130748748779e-01	-4.5000000000000000e+07	6.4691690533113347e-18	-3.1491307723194986e-18	8.7890818672290875e-18	1.0000047814227118e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434212604521932e-10	4.8314999389648438e+02	
