  2.409900369423102E-002 -6.524113304581585E-015 -1.704075918121015E-015  2.000531414550271E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.609276267799942E-008  -45000000.0000000       3.002228510312544E-019  6.624201415065131E-019  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.551659214683284E-002 -6.524113304581585E-015 -1.704075918121015E-015  2.000531414550271E-016  0.409999996423721       0.640258491039276        18450000.0000000      -1.609276267799942E-008  -45000000.0000000       3.002228510312544E-019  6.624201415065131E-019  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.693418059943467E-002 -1.096793656059619E-014 -3.821177383300962E-015  1.562261215168727E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.259814024796469E-008  -45000000.0000000       1.721960460403677E-020  6.751331320396289E-019  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.835176905203649E-002 -1.096793656059619E-014 -3.821177383300962E-015  1.562261215168727E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.259814024796469E-008  -45000000.0000000       1.721960460403677E-020  6.751331320396289E-019  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.976935750463832E-002 -2.002371826562242E-014 -5.763676770689828E-015 -1.832597497757331E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.335278814769026E-008  -45000000.0000000      -2.662493542015711E-019  6.764065765926543E-019  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.118694595724014E-002 -2.002371826562242E-014 -5.763676770689828E-015 -1.832597497757331E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.335278814769026E-008  -45000000.0000000      -2.662493542015711E-019  6.764065765926543E-019  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.260453440984196E-002 -1.968231316590210E-014  7.606336384585830E-015 -3.531591048788231E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.562150182773621E-008  -45000000.0000000      -5.496411477189028E-019  6.836991559692866E-019  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.402212286244378E-002 -1.968231316590210E-014  7.606336384585830E-015 -3.531591048788231E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.562150182773621E-008  -45000000.0000000      -5.496411477189028E-019  6.836991559692866E-019  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.543971131504561E-002  2.457743752438957E-013  9.362677327222693E-014 -1.879606632013489E-013  0.409999996423721       0.640258491039276        18450000.0000000       7.343556376326887E-007  -45000000.0000000      -6.165395348554937E-019  6.730000917337960E-019  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.685729976764743E-002  2.457743752438957E-013  9.362677327222693E-014 -1.879606632013489E-013  0.409999996423721       0.640258491039276        18450000.0000000       7.343556376326887E-007  -45000000.0000000      -6.165395348554937E-019  6.730000917337960E-019  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.827488822024925E-002  8.645156530755205E-013  1.287663958749949E-013 -2.081978524044042E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.196754737975425E-006  -45000000.0000000      -3.330223459271778E-019  6.725899135475463E-019  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  3.969247667285107E-002  8.645156530755205E-013  1.287663958749949E-013 -2.081978524044042E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.196754737975425E-006  -45000000.0000000      -3.330223459271778E-019  6.725899135475463E-019  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  4.111006512545289E-002  1.299578825629533E-012  1.069827955607963E-013 -1.053663314367834E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.384007759952510E-006  -45000000.0000000      -4.950468201624452E-020  6.726953790756468E-019  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.252765357805471E-002  1.299578825629533E-012  1.069827955607963E-013 -1.053663314367834E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.384007759952510E-006  -45000000.0000000      -4.950468201624452E-020  6.726953790756468E-019  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.394524203065654E-002  1.251652427536332E-012  2.317912944644739E-014  5.217547449859819E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.084977270693344E-006  -45000000.0000000       2.340129883570373E-019  6.727033923878309E-019  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.536283048325836E-002  1.251652427536332E-012  2.317912944644739E-014  5.217547449859819E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.084977270693344E-006  -45000000.0000000       2.340129883570373E-019  6.727033923878309E-019  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.678041893586018E-002  7.304516149927998E-013 -1.043756213728840E-013  1.901574465381847E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.561920098287374E-007  -45000000.0000000       5.175306684238419E-019  6.727048916526912E-019  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.819800738846200E-002  7.304516149927998E-013 -1.043756213728840E-013  1.901574465381847E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.561920098287374E-007  -45000000.0000000       5.175306684238419E-019  6.727048916526912E-019  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.961559584106382E-002 -6.836615014339451E-014 -2.308591414822841E-013  2.660179205821872E-013  0.409999996423721       0.640258491039276        18450000.0000000      -8.673406455272925E-007  -45000000.0000000       8.010478573521579E-019  6.724195660401487E-019  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.103318429366564E-002 -6.836615014339451E-014 -2.308591414822841E-013  2.660179205821872E-013  0.409999996423721       0.640258491039276        18450000.0000000      -8.673406455272925E-007  -45000000.0000000       8.010478573521579E-019  6.724195660401487E-019  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.245077274626746E-002 -9.195127298466943E-013 -3.100367998356418E-013  2.647347131009420E-013  0.409999996423721       0.640258491039276        18450000.0000000      -1.870218625299458E-006  -45000000.0000000       5.175302031347474E-019  6.724590639143981E-019  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.386836119886929E-002 -9.195127298466943E-013 -3.100367998356418E-013  2.647347131009420E-013  0.409999996423721       0.640258491039276        18450000.0000000      -1.870218625299458E-006  -45000000.0000000       5.175302031347474E-019  6.724590639143981E-019  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.528594965147111E-002 -1.675783101694195E-012 -3.162600389905457E-013  1.779720034539300E-013  0.409999996423721       0.640258491039276        18450000.0000000      -2.319538907613605E-006  -45000000.0000000       2.340125230679427E-019  6.724722471054106E-019  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.670353810407293E-002 -1.675783101694195E-012 -3.162600389905457E-013  1.779720034539300E-013  0.409999996423721       0.640258491039276        18450000.0000000      -2.319538907613605E-006  -45000000.0000000       2.340125230679427E-019  6.724722471054106E-019  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.812112655667475E-002 -1.929576073575467E-012 -2.099561030675240E-013 -9.303625239458733E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.758660346240504E-006  -45000000.0000000      -4.950515699886188E-020  6.724573061555964E-019  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  5.953871500927657E-002 -1.929576073575467E-012 -2.099561030675240E-013 -9.303625239458733E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.758660346240504E-006  -45000000.0000000      -4.950515699886188E-020  6.724573061555964E-019  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  6.095630346187839E-002 -1.509740683164340E-012 -1.050251194605750E-013 -6.467770790512598E-014  0.409999996423721       0.640258491039276        18450000.0000000      -7.551636258540384E-007  -45000000.0000000      -3.330228370656665E-019  6.724816562848784E-019  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.237389191448021E-002 -1.509740683164340E-012 -1.050251194605750E-013 -6.467770790512598E-014  0.409999996423721       0.640258491039276        18450000.0000000      -7.551636258540384E-007  -45000000.0000000      -3.330228370656665E-019  6.724816562848784E-019  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.379148036708204E-002 -7.945289933787569E-013 -3.194311338334220E-014 -2.289930703012425E-014  0.409999996423721       0.640258491039276        18450000.0000000       4.065942107445153E-007  -45000000.0000000      -6.165405171324711E-019  6.725358883137889E-019  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.520906881968387E-002 -7.945289933787569E-013 -3.194311338334220E-014 -2.289930703012425E-014  0.409999996423721       0.640258491039276        18450000.0000000       4.065942107445153E-007  -45000000.0000000      -6.165405171324711E-019  6.725358883137889E-019  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.662665727228570E-002 -2.154285999806174E-013 -2.025745870148313E-014  6.991943916206944E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.263835997633578E-006  -45000000.0000000      -6.841931895901339E-019  6.733842654295386E-019  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.804424572488753E-002 -2.154285999806174E-013 -2.025745870148313E-014  6.991943916206944E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.263835997633578E-006  -45000000.0000000      -6.841931895901339E-019  6.733842654295386E-019  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.946183417748936E-002 -3.525415924492863E-015 -6.332431188573948E-014  1.340690796228228E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.591322984495491E-006  -45000000.0000000      -4.006755353727234E-019  6.733876775495654E-019  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.087942263009119E-002 -3.525415924492863E-015 -6.332431188573948E-014  1.340690796228228E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.591322984495491E-006  -45000000.0000000      -4.006755353727234E-019  6.733876775495654E-019  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.229701108269301E-002 -8.678000267166308E-014 -1.169999833778787E-013  1.267612994822545E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.482343577663414E-006  -45000000.0000000      -1.171578423812217E-019  6.733589330232792E-019  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.371459953529484E-002 -8.678000267166308E-014 -1.169999833778787E-013  1.267612994822545E-013  0.409999996423721       0.640258491039276        18450000.0000000       1.482343577663414E-006  -45000000.0000000      -1.171578423812217E-019  6.733589330232792E-019  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.513218798789667E-002 -2.841174019142800E-013 -1.507158249114751E-013  6.763823035731489E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.114183532990864E-006  -45000000.0000000       1.663598506102800E-019  6.733301367982047E-019  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.654977644049850E-002 -2.841174019142800E-013 -1.507158249114751E-013  6.763823035731489E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.114183532990864E-006  -45000000.0000000       1.663598506102800E-019  6.733301367982047E-019  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.796736489310033E-002 -4.659178316594736E-013 -1.433300635296508E-013 -3.919316653448919E-014  0.409999996423721       0.640258491039276        18450000.0000000       7.185549293353688E-007  -45000000.0000000       4.498775306770846E-019  6.733459049286315E-019  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  7.938495334570216E-002 -4.659178316594736E-013 -1.433300635296508E-013 -3.919316653448919E-014  0.409999996423721       0.640258491039276        18450000.0000000       7.185549293353688E-007  -45000000.0000000       4.498775306770846E-019  6.733459049286315E-019  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  8.080254179830398E-002 -5.546916550212833E-013 -1.002157273724373E-013 -1.690484368157066E-013  0.409999996423721       0.640258491039276        18450000.0000000       4.231875152527209E-007  -45000000.0000000       7.333951848944951E-019  6.733622417457294E-019  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.222013025090581E-002 -5.546916550212833E-013 -1.002157273724373E-013 -1.690484368157066E-013  0.409999996423721       0.640258491039276        18450000.0000000       4.231875152527209E-007  -45000000.0000000       7.333951848944951E-019  6.733622417457294E-019  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.363771870350764E-002 -5.336436045659532E-013 -4.032496179421502E-014 -2.949772587648725E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.607640396945499E-007  -45000000.0000000       1.016911856834928E-018  6.729659188347399E-019  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.505530715610947E-002 -5.336436045659532E-013 -4.032496179421502E-014 -2.949772587648725E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.607640396945499E-007  -45000000.0000000       1.016911856834928E-018  6.729659188347399E-019  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.647289560871130E-002 -4.233539517214946E-013  1.763021830305037E-014 -3.940160101401774E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.231634965710327E-007  -45000000.0000000       1.084569027087172E-018  6.741183882231795E-019  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.789048406131313E-002 -4.233539517214946E-013  1.763021830305037E-014 -3.940160101401774E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.231634965710327E-007  -45000000.0000000       1.084569027087172E-018  6.741183882231795E-019  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.930807251391495E-002 -2.608506672382299E-013  6.161340019997588E-014 -4.507721236210460E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.909944498696859E-007  -45000000.0000000       1.368084871846992E-018  6.735873899687087E-019  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.072566096651678E-002 -2.608506672382299E-013  6.161340019997588E-014 -4.507721236210460E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.909944498696859E-007  -45000000.0000000       1.368084871846992E-018  6.735873899687087E-019  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.214324941911861E-002 -8.378528041719582E-014  8.668082527793497E-014 -4.569633517068072E-013  0.409999996423721       0.640258491039276        18450000.0000000       4.121904453313618E-007  -45000000.0000000       1.651602577763191E-018  6.736247164938501E-019  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.356083787172044E-002 -8.378528041719582E-014  8.668082527793497E-014 -4.569633517068072E-013  0.409999996423721       0.640258491039276        18450000.0000000       4.121904453313618E-007  -45000000.0000000       1.651602577763191E-018  6.736247164938501E-019  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.497842632432227E-002  7.804043191837404E-014  9.378711999727396E-014 -4.100518752672699E-013  0.409999996423721       0.640258491039276        18450000.0000000       5.407566163739830E-007  -45000000.0000000       1.935120180281813E-018  6.736598716698836E-019  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.639601477692410E-002  7.804043191837404E-014  9.378711999727396E-014 -4.100518752672699E-013  0.409999996423721       0.640258491039276        18450000.0000000       5.407566163739830E-007  -45000000.0000000       1.935120180281813E-018  6.736598716698836E-019  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.781360322952593E-002  2.060321992224459E-013  8.769296866353166E-014 -3.122557551069050E-013  0.409999996423721       0.640258491039276        18450000.0000000       6.205297609085392E-007  -45000000.0000000       2.218637989595589E-018  6.737110534702854E-019  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  9.923119168212775E-002  2.060321992224459E-013  8.769296866353166E-014 -3.122557551069050E-013  0.409999996423721       0.640258491039276        18450000.0000000       6.205297609085392E-007  -45000000.0000000       2.218637989595589E-018  6.737110534702854E-019  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  0.100648780134730       2.940004197125173E-013  7.518221749368628E-014 -1.701417056288596E-013  0.409999996423721       0.640258491039276        18450000.0000000       6.087057613513025E-007  -45000000.0000000       2.502155592114211E-018  6.736675747893380E-019  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.102066368587331       2.940004197125173E-013  7.518221749368628E-014 -1.701417056288596E-013  0.409999996423721       0.640258491039276        18450000.0000000       6.087057613513025E-007  -45000000.0000000       2.502155592114211E-018  6.736675747893380E-019  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.103483957039933       3.671464174348493E-013  6.338441056741306E-014  6.167506504556894E-015  0.409999996423721       0.640258491039276        18450000.0000000       4.787845000464586E-007  -45000000.0000000       2.785673401427986E-018  6.737247536491808E-019  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.104901545492535       3.671464174348493E-013  6.338441056741306E-014  6.167506504556894E-015  0.409999996423721       0.640258491039276        18450000.0000000       4.787845000464586E-007  -45000000.0000000       2.785673401427986E-018  6.737247536491808E-019  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.106319133945137       4.804896172778961E-013  6.089578033453488E-014  2.040493425267687E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.339024547381996E-007  -45000000.0000000       3.069191003946608E-018  6.737468807305666E-019  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.107736722397739       4.804896172778961E-013  6.089578033453488E-014  2.040493425267687E-013  0.409999996423721       0.640258491039276        18450000.0000000       2.339024547381996E-007  -45000000.0000000       3.069191003946608E-018  6.737468807305666E-019  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.109154310850341       6.146348621033360E-013  6.781921758122061E-014  4.237651625004640E-013  0.409999996423721       0.640258491039276        18450000.0000000      -1.018074797798363E-007  -45000000.0000000       3.136852930487374E-018  6.748859084340521E-019  1.049015480870662E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746884818612E-010   483.149993896484     
