1.4175884526018459e-02	9.9344484211847230e-17	-7.4701453273442171e-21	-1.7622024417752128e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583353379156961e-09	-4.5000000000000000e+07	1.1340721678332905e-18	-1.6967099235093322e-34	1.1340721678332905e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5293910235469887e-11	4.8314999389648438e+02	
1.5593472978620305e-02	1.1122615947011812e-16	-2.1800002539362659e-20	-1.4900258990449989e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582944817083899e-09	-4.5000000000000000e+07	1.4175900805446424e-18	-2.1231857024723891e-34	1.4175900805446424e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090611036443050e-11	4.8314999389648438e+02	
1.7011061431222153e-02	1.1122615947011812e-16	-2.1800002539362659e-20	-1.4900258990449989e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582944817083899e-09	-4.5000000000000000e+07	1.4175900805446424e-18	-2.1231857024723891e-34	1.4175900805446424e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.9090611036443050e-11	4.8314999389648438e+02	
1.8428649883823998e-02	1.1971418399032486e-16	-2.8925375109985653e-20	-8.4057563935058756e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582653938651447e-09	-4.5000000000000000e+07	1.7011079932559943e-18	-2.5515425019855021e-34	1.7011079932559943e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876782065917034e-11	4.8314999389648438e+02	
1.9846238336425844e-02	1.1971418399032486e-16	-2.8925375109985653e-20	-8.4057563935058756e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582653938651447e-09	-4.5000000000000000e+07	1.7011079932559943e-18	-2.5515425019855021e-34	1.7011079932559943e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.2876782065917034e-11	4.8314999389648438e+02	
2.1263826789027690e-02	1.2542858588985759e-16	-3.3700229959508256e-20	-6.3333600588005410e-21	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582833794781436e-09	-4.5000000000000000e+07	1.9846261127624994e-18	-2.9754693867526941e-34	1.9846261127624994e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652504855895209e-11	4.8314999389648438e+02	
2.2681415241629536e-02	1.2542858588985759e-16	-3.3700229959508256e-20	-6.3333600588005410e-21	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7582833794781436e-09	-4.5000000000000000e+07	1.9846261127624994e-18	-2.9754693867526941e-34	1.9846261127624994e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.6652504855895209e-11	4.8314999389648438e+02	
2.4099003694231382e-02	1.2887815403733033e-16	-4.1674884374675929e-20	6.7935665162383928e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583753059445826e-09	-4.5000000000000000e+07	2.2681441288714278e-18	-3.4016111140984763e-34	2.2681441288714278e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417866142551375e-11	4.8314999389648438e+02	
2.5516592146833227e-02	1.2887815403733033e-16	-4.1674884374675929e-20	6.7935665162383928e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7583753059445826e-09	-4.5000000000000000e+07	2.2681441288714278e-18	-3.4016111140984763e-34	2.2681441288714278e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0417866142551375e-11	4.8314999389648438e+02	
2.6934180599435073e-02	1.3048923717278761e-16	-5.5977018111476773e-20	1.2879450291634407e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7585431716659059e-09	-4.5000000000000000e+07	2.5516621449803563e-18	-3.8277528414442586e-34	2.5516621449803563e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4172956131506282e-11	4.8314999389648438e+02	
2.8351769052036919e-02	1.3048923717278761e-16	-5.5977018111476773e-20	1.2879450291634407e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7585431716659059e-09	-4.5000000000000000e+07	2.5516621449803563e-18	-3.8277528414442586e-34	2.5516621449803563e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.4172956131506282e-11	4.8314999389648438e+02	
2.9769357504638765e-02	1.3063573416799320e-16	-7.7678838189538509e-20	1.7019191989429674e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7587709894305590e-09	-4.5000000000000000e+07	2.8351801610892848e-18	-4.2538945687900409e-34	2.8351801610892848e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917845946422446e-11	4.8314999389648438e+02	
3.1186945957240610e-02	1.3063573416799320e-16	-7.7678838189538509e-20	1.7019191989429674e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7587709894305590e-09	-4.5000000000000000e+07	2.8351801610892848e-18	-4.2538945687900409e-34	2.8351801610892848e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.7917845946422446e-11	4.8314999389648438e+02	
3.2604534409842456e-02	1.2965120395059789e-16	-1.0613439409863965e-19	1.9011355682126486e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7590338902427902e-09	-4.5000000000000000e+07	3.1186981771982133e-18	-4.6762749438019322e-34	3.1186981771982133e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652622323473665e-11	4.8314999389648438e+02	
3.4022122862444305e-02	1.2965120395059789e-16	-1.0613439409863965e-19	1.9011355682126486e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7590338902427902e-09	-4.5000000000000000e+07	3.1186981771982133e-18	-4.6762749438019322e-34	3.1186981771982133e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1652622323473665e-11	4.8314999389648438e+02	
3.5439711315046155e-02	1.2782620529128949e-16	-1.3895959621703751e-19	1.9086763534718352e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7593003437687003e-09	-4.5000000000000000e+07	3.4022161933071418e-18	-5.0986553188138236e-34	3.4022161933071418e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377368529386786e-11	4.8314999389648438e+02	
3.6857299767648004e-02	1.2782620529128949e-16	-1.3895959621703751e-19	1.9086763534718352e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7593003437687003e-09	-4.5000000000000000e+07	3.4022161933071418e-18	-5.0986553188138236e-34	3.4022161933071418e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.5377368529386786e-11	4.8314999389648438e+02	
3.8274888220249853e-02	1.2540190435201908e-16	-1.7234576896241411e-19	1.7795428616007092e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7595374874067602e-09	-4.5000000000000000e+07	3.6857340026209171e-18	-5.5254653789828956e-34	3.6857340026209171e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092164361441704e-11	4.8314999389648438e+02	
3.9692476672851702e-02	1.2540190435201908e-16	-1.7234576896241411e-19	1.7795428616007092e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7595374874067602e-09	-4.5000000000000000e+07	3.6857340026209171e-18	-5.5254653789828956e-34	3.6857340026209171e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.9092164361441704e-11	4.8314999389648438e+02	
4.1110065125453552e-02	1.2257004821622134e-16	-2.0187690523707854e-19	1.5778238832371429e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7597137908230707e-09	-4.5000000000000000e+07	3.9692518119346924e-18	-5.9522754391519677e-34	3.9692518119346924e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797089616918313e-11	4.8314999389648438e+02	
4.2527653578055401e-02	1.2257004821622134e-16	-2.0187690523707854e-19	1.5778238832371429e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7597137908230707e-09	-4.5000000000000000e+07	3.9692518119346924e-18	-5.9522754391519677e-34	3.9692518119346924e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.2797089616918313e-11	4.8314999389648438e+02	
4.3945242030657250e-02	1.1947979409195183e-16	-2.2352943052051095e-19	1.3535413564676908e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7598061613787195e-09	-4.5000000000000000e+07	4.2527696212484678e-18	-6.3790854993210398e-34	4.2527696212484678e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492224093096510e-11	4.8314999389648438e+02	
4.5362830483259099e-02	1.1947979409195183e-16	-2.2352943052051095e-19	1.3535413564676908e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7598061613787195e-09	-4.5000000000000000e+07	4.2527696212484678e-18	-6.3790854993210398e-34	4.2527696212484678e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.6492224093096510e-11	4.8314999389648438e+02	
4.6780418935860948e-02	1.1624897220310752e-16	-2.3444805950984606e-19	1.1294259460313684e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7598028307096456e-09	-4.5000000000000000e+07	4.5362874305622431e-18	-6.8058955594901118e-34	4.5362874305622431e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177633709468381e-11	4.8314999389648438e+02	
4.8198007388462798e-02	1.1624897220310752e-16	-2.3444805950984606e-19	1.1294259460313684e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7598028307096456e-09	-4.5000000000000000e+07	4.5362874305622431e-18	-6.8058955594901118e-34	4.5362874305622431e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.0177633709468381e-11	4.8314999389648438e+02	
4.9615595841064647e-02	1.1297481928505522e-16	-2.3329920903658647e-19	9.0134213660632293e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7597037988158490e-09	-4.5000000000000000e+07	4.8198052398760185e-18	-7.2327056196591839e-34	4.8198052398760185e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853408671654677e-11	4.8314999389648438e+02	
5.1033184293666496e-02	1.1297481928505522e-16	-2.3329920903658647e-19	9.0134213660632293e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7597037988158490e-09	-4.5000000000000000e+07	4.8198052398760185e-18	-7.2327056196591839e-34	4.8198052398760185e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.3853408671654677e-11	4.8314999389648438e+02	
5.2450772746268345e-02	1.0974144306247934e-16	-2.2020899829475238e-19	6.4910504103564117e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7595210561059957e-09	-4.5000000000000000e+07	5.1033230491897938e-18	-7.6595156798282559e-34	5.1033230491897938e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519601021359676e-11	4.8314999389648438e+02	
5.3868361198870195e-02	1.0974144306247934e-16	-2.2020899829475238e-19	6.4910504103564117e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7595210561059957e-09	-4.5000000000000000e+07	5.1033230491897938e-18	-7.6595156798282559e-34	5.1033230491897938e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.7519601021359676e-11	4.8314999389648438e+02	
5.5285949651472044e-02	1.0662293906592993e-16	-1.9639692415179423e-19	3.5220187259771516e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7592752527283437e-09	-4.5000000000000000e+07	5.3868408585035691e-18	-8.0863257399973280e-34	5.3868408585035691e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176307903098035e-11	4.8314999389648438e+02	
5.6703538104073893e-02	1.0662293906592993e-16	-1.9639692415179423e-19	3.5220187259771516e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7592752527283437e-09	-4.5000000000000000e+07	5.3868408585035691e-18	-8.0863257399973280e-34	5.3868408585035691e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.1176307903098035e-11	4.8314999389648438e+02	
5.8121126556675742e-02	1.0368327813525937e-16	-1.6364238135228429e-19	3.3918928758649034e-22	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7589912576786446e-09	-4.5000000000000000e+07	5.6703586678173445e-18	-8.5131358001664000e-34	5.6703586678173445e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823598705808791e-11	4.8314999389648438e+02	
5.9538715009277592e-02	1.0368327813525937e-16	-1.6364238135228429e-19	3.3918928758649034e-22	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7589912576786446e-09	-4.5000000000000000e+07	5.6703586678173445e-18	-8.5131358001664000e-34	5.6703586678173445e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.4823598705808791e-11	4.8314999389648438e+02	
6.0956303461879441e-02	1.0097438736060132e-16	-1.2378265435897649e-19	-3.8364006731227205e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7586954942648845e-09	-4.5000000000000000e+07	5.9538764771311198e-18	-8.9324226964902094e-34	5.9538764771311198e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461542818430985e-11	4.8314999389648438e+02	
6.2373891914481290e-02	1.0097438736060132e-16	-1.2378265435897649e-19	-3.8364006731227205e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7586954942648845e-09	-4.5000000000000000e+07	5.9538764771311198e-18	-8.9324226964902094e-34	5.9538764771311198e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.8461542818430985e-11	4.8314999389648438e+02	
6.3791480367083139e-02	9.8534462633921002e-17	-7.8308464807359146e-20	-7.7498829471080192e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7584114992151854e-09	-4.5000000000000000e+07	6.2373942864448952e-18	-9.3667559205045441e-34	6.2373942864448952e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090202691009750e-11	4.8314999389648438e+02	
6.5209068819684982e-02	9.8534462633921002e-17	-7.8308464807359146e-20	-7.7498829471080192e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7584114992151854e-09	-4.5000000000000000e+07	6.2373942864448952e-18	-9.3667559205045441e-34	6.2373942864448952e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2090202691009750e-11	4.8314999389648438e+02	
6.6626657272286824e-02	9.6386625307700512e-17	-2.8154242446281628e-20	-1.1233045510045346e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7581585904101757e-09	-4.5000000000000000e+07	6.5209120957586705e-18	-9.8010891445188788e-34	6.5209120957586705e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709654651378031e-11	4.8314999389648438e+02	
6.8044245724888666e-02	9.6386625307700512e-17	-2.8154242446281628e-20	-1.1233045510045346e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7581585904101757e-09	-4.5000000000000000e+07	6.5209120957586705e-18	-9.8010891445188788e-34	6.5209120957586705e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.5709654651378031e-11	4.8314999389648438e+02	
6.9461834177490508e-02	9.4540298623478050e-17	2.6286610794804675e-20	-1.3789188699199055e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7579498684815462e-09	-4.5000000000000000e+07	6.8044299050724459e-18	-1.0235422368533214e-33	6.8044299050724459e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9319968088474866e-11	4.8314999389648438e+02	
7.0879422630092351e-02	9.4540298623478050e-17	2.6286610794804675e-20	-1.3789188699199055e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7579498684815462e-09	-4.5000000000000000e+07	6.8044299050724459e-18	-1.0235422368533214e-33	6.8044299050724459e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.9319968088474866e-11	4.8314999389648438e+02	
7.2297011082694193e-02	9.2992279737921812e-17	8.4963804919595953e-20	-1.5018097331056703e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7577928829458642e-09	-4.5000000000000000e+07	7.0879485415668338e-18	-1.0652035933563864e-33	7.0879485415668338e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921198513451486e-11	4.8314999389648438e+02	
7.3714599535296035e-02	9.2992279737921812e-17	8.4963804919595953e-20	-1.5018097331056703e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7577928829458642e-09	-4.5000000000000000e+07	7.0879485415668338e-18	-1.0652035933563864e-33	7.0879485415668338e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.2921198513451486e-11	4.8314999389648438e+02	
7.5132187987897878e-02	9.1730319760521112e-17	1.4783824271945201e-19	-1.4695712734602111e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576894101599692e-09	-4.5000000000000000e+07	7.3714671780612216e-18	-1.1068649498594514e-33	7.3714671780612216e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513443070822547e-11	4.8314999389648438e+02	
7.6549776440499720e-02	9.1730319760521112e-17	1.4783824271945201e-19	-1.4695712734602111e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576894101599692e-09	-4.5000000000000000e+07	7.3714671780612216e-18	-1.1068649498594514e-33	7.3714671780612216e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.6513443070822547e-11	4.8314999389648438e+02	
7.7967364893101562e-02	9.0735810436215958e-17	2.1453397060596748e-19	-1.2837315779182487e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576381178562315e-09	-4.5000000000000000e+07	7.6549858145556095e-18	-1.1485263981980126e-33	7.6549858145556095e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009674339395147e-10	4.8314999389648438e+02	
7.9384953345703405e-02	9.0735810436215958e-17	2.1453397060596748e-19	-1.2837315779182487e-19	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576381178562315e-09	-4.5000000000000000e+07	7.6549858145556095e-18	-1.1485263981980126e-33	7.6549858145556095e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0009674339395147e-10	4.8314999389648438e+02	
8.0802541798305247e-02	8.9986371566353114e-17	2.8401706451223938e-19	-9.6846047623767057e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576354533209724e-09	-4.5000000000000000e+07	7.9385044510499974e-18	-1.1901877547010776e-33	7.9385044510499974e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367117581067120e-10	4.8314999389648438e+02	
8.2220130250907089e-02	8.9986371566353114e-17	2.8401706451223938e-19	-9.6846047623767057e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576354533209724e-09	-4.5000000000000000e+07	7.9385044510499974e-18	-1.1901877547010776e-33	7.9385044510499974e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367117581067120e-10	4.8314999389648438e+02	
8.3637718703508931e-02	8.9458610483209581e-17	3.5444412659379913e-19	-5.6626277344148473e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576769756620934e-09	-4.5000000000000000e+07	8.2220230875443853e-18	-1.2318491112041427e-33	8.2220230875443853e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723680277102687e-10	4.8314999389648438e+02	
8.5055307156110774e-02	8.9458610483209581e-17	3.5444412659379913e-19	-5.6626277344148473e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7576769756620934e-09	-4.5000000000000000e+07	8.2220230875443853e-18	-1.2318491112041427e-33	8.2220230875443853e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0723680277102687e-10	4.8314999389648438e+02	
8.6472895608712616e-02	8.9128902908490844e-17	4.2312909460653393e-19	-1.3109546088652517e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7577595762551255e-09	-4.5000000000000000e+07	8.5055417240387732e-18	-1.2735105595427038e-33	8.5055417240387732e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079369366395753e-10	4.8314999389648438e+02	
8.7890484061314458e-02	8.9128902908490844e-17	4.2312909460653393e-19	-1.3109546088652517e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7577595762551255e-09	-4.5000000000000000e+07	8.5055417240387732e-18	-1.2735105595427038e-33	8.5055417240387732e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1079369366395753e-10	4.8314999389648438e+02	
8.9308072513916301e-02	8.8974570858523151e-17	4.8674740042162243e-19	2.8099299559032208e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7578805905648096e-09	-4.5000000000000000e+07	8.7890603605331611e-18	-1.3151719160457689e-33	8.7890603605331611e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434189012282658e-10	4.8314999389648438e+02	
9.0725660966518143e-02	8.8974570858523151e-17	4.8674740042162243e-19	2.8099299559032208e-20	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7578805905648096e-09	-4.5000000000000000e+07	8.7890603605331611e-18	-1.3151719160457689e-33	8.7890603605331611e-18	1.0000027300147927e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1434189012282658e-10	4.8314999389648438e+02	
