2.2276389969457241e-02	-2.1447997156087695e-08	-5.9514448924602448e-11	1.3629431784567547e-11	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2708432041108608e-03	-4.5000000000000000e+07	-6.7771962241750563e-19	-4.4552914559446992e-19	1.7821172027633391e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.4008798421570887e-11	4.8314999389648438e+02	
2.4504028966402965e-02	-3.9579667543421237e-08	2.2097879082139116e-12	3.2953378914513110e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.5499169714748859e-03	-4.5000000000000000e+07	-5.8811621314088802e-19	-4.4552914559446992e-19	2.2276464000565973e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945813190268566e-11	4.8314999389648438e+02	
2.6731667963348690e-02	-3.9579667543421237e-08	2.2097879082139116e-12	3.2953378914513110e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.5499169714748859e-03	-4.5000000000000000e+07	-5.8811621314088802e-19	-4.4552914559446992e-19	2.2276464000565973e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-2.9945813190268566e-11	4.8314999389648438e+02	
2.8959306960294414e-02	-5.8486449461270240e-08	2.1992951904081792e-10	1.0107074066567634e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.9227283559739590e-03	-4.5000000000000000e+07	-4.4553017957023561e-19	-4.4552914559446992e-19	2.6731755973498555e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857414260043186e-11	4.8314999389648438e+02	
3.1186945957240138e-02	-5.8486449461270240e-08	2.1992951904081792e-10	1.0107074066567634e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.9227283559739590e-03	-4.5000000000000000e+07	-4.4553017957023561e-19	-4.4552914559446992e-19	2.6731755973498555e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-3.5857414260043186e-11	4.8314999389648438e+02	
3.3414584954185859e-02	-6.7888372257129959e-08	5.7150484344958841e-10	1.8706300952686661e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-5.2517470903694630e-03	-4.5000000000000000e+07	-2.3219107135910098e-19	-4.4552914559446992e-19	3.1187047946431137e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743934697802132e-11	4.8314999389648438e+02	
3.5642223951131584e-02	-6.7888372257129959e-08	5.7150484344958841e-10	1.8706300952686661e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-5.2517470903694630e-03	-4.5000000000000000e+07	-2.3219107135910098e-19	-4.4552914559446992e-19	3.1187047946431137e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.1743934697802132e-11	4.8314999389648438e+02	
3.7869862948077308e-02	-5.9153858700256023e-08	7.3959527391309621e-10	2.3265720461296269e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-7.1191675961017609e-03	-4.5000000000000000e+07	-1.4258764915778631e-19	-4.4552914559446992e-19	3.5642339919363719e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605679814877178e-11	4.8314999389648438e+02	
4.0097501945023033e-02	-5.9153858700256023e-08	7.3959527391309621e-10	2.3265720461296269e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-7.1191675961017609e-03	-4.5000000000000000e+07	-1.4258764915778631e-19	-4.4552914559446992e-19	3.5642339919363719e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-4.7605679814877178e-11	4.8314999389648438e+02	
4.2325140941968757e-02	-5.9479276615093113e-08	9.5274010902812734e-10	2.4808965992662024e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.2455875128507614e-03	-4.5000000000000000e+07	-1.6976298513269752e-24	-4.4552914559446992e-19	4.0097633960247832e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442965330940950e-11	4.8314999389648438e+02	
4.4552779938914482e-02	-5.9479276615093113e-08	9.5274010902812734e-10	2.4808965992662024e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-9.2455875128507614e-03	-4.5000000000000000e+07	-1.6976298513269752e-24	-4.4552914559446992e-19	4.0097633960247832e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.3442965330940950e-11	4.8314999389648438e+02	
4.6780418935860206e-02	-6.1991059396859782e-08	8.8681328946904614e-10	2.2254844633806670e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2138264253735542e-02	-4.5000000000000000e+07	2.1333740215112124e-19	-4.4552914559446992e-19	4.4552928001131946e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256100026772174e-11	4.8314999389648438e+02	
4.9008057932805930e-02	-6.1991059396859782e-08	8.8681328946904614e-10	2.2254844633806670e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.2138264253735542e-02	-4.5000000000000000e+07	2.1333740215112124e-19	-4.4552914559446992e-19	4.4552928001131946e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-5.9256100026772174e-11	4.8314999389648438e+02	
5.1235696929751655e-02	-4.5245229784995900e-08	6.6449934443824077e-10	1.1968168678322400e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.5194206498563290e-02	-4.5000000000000000e+07	3.6480867381969443e-19	-4.4552914559446992e-19	4.9008222042016059e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045351049786149e-11	4.8314999389648438e+02	
5.3463335926697379e-02	-4.5245229784995900e-08	6.6449934443824077e-10	1.1968168678322400e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.5194206498563290e-02	-4.5000000000000000e+07	3.6480867381969443e-19	-4.4552914559446992e-19	4.9008222042016059e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-6.5045351049786149e-11	4.8314999389648438e+02	
5.5690974923643104e-02	-3.7234144656395074e-08	4.6140202769606731e-10	6.9135613900428439e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.8174156546592712e-02	-4.5000000000000000e+07	5.0739465569155856e-19	-4.4552914559446992e-19	5.3463516082900173e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811037589102455e-11	4.8314999389648438e+02	
5.7918613920588828e-02	-3.7234144656395074e-08	4.6140202769606731e-10	6.9135613900428439e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-1.8174156546592712e-02	-4.5000000000000000e+07	5.0739465569155856e-19	-4.4552914559446992e-19	5.3463516082900173e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.0811037589102455e-11	4.8314999389648438e+02	
6.0146252917534553e-02	-4.0219902075477876e-08	2.2957591383487852e-10	5.9151955555947211e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.1480744704604149e-02	-4.5000000000000000e+07	7.2073378975208733e-19	-4.4552914559446992e-19	5.7918810123784286e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553430261583344e-11	4.8314999389648438e+02	
6.2373891914480277e-02	-4.0219902075477876e-08	2.2957591383487852e-10	5.9151955555947211e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.1480744704604149e-02	-4.5000000000000000e+07	7.2073378975208733e-19	-4.4552914559446992e-19	5.7918810123784286e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-7.6553430261583344e-11	4.8314999389648438e+02	
6.4601530911425994e-02	-3.8037050842376630e-08	-1.9287949015733830e-10	6.3835875474538284e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.4464851245284081e-02	-4.5000000000000000e+07	8.1033719902870493e-19	-4.4552914559446992e-19	6.2374104164668400e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272813561878877e-11	4.8314999389648438e+02	
6.6829169908371719e-02	-3.8037050842376630e-08	-1.9287949015733830e-10	6.3835875474538284e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.4464851245284081e-02	-4.5000000000000000e+07	8.1033719902870493e-19	-4.4552914559446992e-19	6.2374104164668400e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2272813561878877e-11	4.8314999389648438e+02	
6.9056808905317443e-02	-1.9410297369404361e-08	-7.3049050142159899e-10	9.0085539028450512e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7006357908248901e-02	-4.5000000000000000e+07	1.2558665514183280e-18	-4.4552914559446992e-19	6.6829398205552513e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969458106851306e-11	4.8314999389648438e+02	
7.1284447902263168e-02	-1.9410297369404361e-08	-7.3049050142159899e-10	9.0085539028450512e-10	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.7006357908248901e-02	-4.5000000000000000e+07	1.2558665514183280e-18	-4.4552914559446992e-19	6.6829398205552513e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-8.7969458106851306e-11	4.8314999389648438e+02	
7.3512086899208892e-02	-1.6815569381378737e-08	-1.2131372573165322e-09	1.3266877596507243e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.8915399685502052e-02	-4.5000000000000000e+07	1.4692056337800685e-18	-4.4552914559446992e-19	7.1284696382339689e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643634513362883e-11	4.8314999389648438e+02	
7.5739725896154617e-02	-1.6815569381378737e-08	-1.2131372573165322e-09	1.3266877596507243e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-2.8915399685502052e-02	-4.5000000000000000e+07	1.4692056337800685e-18	-4.4552914559446992e-19	7.1284696382339689e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.3643634513362883e-11	4.8314999389648438e+02	
7.7967364893100341e-02	-2.5713418949635525e-08	-1.5347694226619524e-09	2.3121857761765341e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0284060165286064e-02	-4.5000000000000000e+07	1.5588090430566861e-18	-4.4552914559446992e-19	7.5739990423223803e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295599520488054e-11	4.8314999389648438e+02	
8.0195003890046065e-02	-2.5713418949635525e-08	-1.5347694226619524e-09	2.3121857761765341e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.0284060165286064e-02	-4.5000000000000000e+07	1.5588090430566861e-18	-4.4552914559446992e-19	7.5739990423223803e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-9.9295599520488054e-11	4.8314999389648438e+02	
8.2422642886991790e-02	-1.2984807895577433e-08	-1.6959327275856140e-09	3.2892861767663817e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1087731942534447e-02	-4.5000000000000000e+07	1.7013950249285502e-18	-4.4552914559446992e-19	8.0195284464107916e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492560292840736e-10	4.8314999389648438e+02	
8.4650281883937514e-02	-1.2984807895577433e-08	-1.6959327275856140e-09	3.2892861767663817e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1087731942534447e-02	-4.5000000000000000e+07	1.7013950249285502e-18	-4.4552914559446992e-19	8.0195284464107916e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.0492560292840736e-10	4.8314999389648438e+02	
8.6877920880883239e-02	-1.1461421145497752e-08	-1.5369865380421288e-09	4.2039967063089989e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1491275876760483e-02	-4.5000000000000000e+07	1.9147341072902907e-18	-4.4552914559446992e-19	8.4650578504992029e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053391535398305e-10	4.8314999389648438e+02	
8.9105559877828963e-02	-1.1461421145497752e-08	-1.5369865380421288e-09	4.2039967063089989e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.1491275876760483e-02	-4.5000000000000000e+07	1.9147341072902907e-18	-4.4552914559446992e-19	8.4650578504992029e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1053391535398305e-10	4.8314999389648438e+02	
9.1333198874774688e-02	-1.7316541089940074e-08	-1.4403014336750175e-09	5.2227902003210147e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.2225713133811951e-02	-4.5000000000000000e+07	2.0043374131693317e-18	-4.4552914559446992e-19	8.9105872545876143e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612077965850176e-10	4.8314999389648438e+02	
9.3560837871720412e-02	-1.7316541089940074e-08	-1.4403014336750175e-09	5.2227902003210147e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.2225713133811951e-02	-4.5000000000000000e+07	2.0043374131693317e-18	-4.4552914559446992e-19	8.9105872545876143e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.1612077965850176e-10	4.8314999389648438e+02	
9.5788476868666136e-02	-1.1285163026286682e-08	-1.5175332102046468e-09	6.2284479795948755e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3527094870805740e-02	-4.5000000000000000e+07	2.4498666104625899e-18	-4.4552914559446992e-19	9.3561166586760256e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168642482546232e-10	4.8314999389648438e+02	
9.8016115865611861e-02	-1.1285163026286682e-08	-1.5175332102046468e-09	6.2284479795948755e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3527094870805740e-02	-4.5000000000000000e+07	2.4498666104625899e-18	-4.4552914559446992e-19	9.3561166586760256e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168642482546232e-10	4.8314999389648438e+02	
1.0024375486255759e-01	-5.2739310696381381e-09	-1.8876831209269085e-09	6.3901963720525146e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5143181681632996e-02	-4.5000000000000000e+07	2.6632057962219070e-18	-4.4552914559446992e-19	9.8016460627644370e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723110065504528e-10	4.8314999389648438e+02	
1.0247139385950331e-01	-5.2739310696381381e-09	-1.8876831209269085e-09	6.3901963720525146e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5143181681632996e-02	-4.5000000000000000e+07	2.6632057962219070e-18	-4.4552914559446992e-19	9.8016460627644370e-18	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2723110065504528e-10	4.8314999389648438e+02	
1.0469903285644903e-01	9.2867757928161154e-09	-2.1553807627583410e-09	5.7507416606483730e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.6031335592269897e-02	-4.5000000000000000e+07	3.1087349935151652e-18	-4.4552914559446992e-19	1.0247175466852848e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275507082521898e-10	4.8314999389648438e+02	
1.0692667185339476e-01	9.2867757928161154e-09	-2.1553807627583410e-09	5.7507416606483730e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.6031335592269897e-02	-4.5000000000000000e+07	3.1087349935151652e-18	-4.4552914559446992e-19	1.0247175466852848e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3275507082521898e-10	4.8314999389648438e+02	
1.0915431085034048e-01	4.5581378671499806e-09	-2.2334272209434403e-09	4.1874055334290006e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5736862570047379e-02	-4.5000000000000000e+07	3.2513208719894528e-18	-4.4552914559446992e-19	1.0692704870941260e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825848799164930e-10	4.8314999389648438e+02	
1.1138194984728621e-01	4.5581378671499806e-09	-2.2334272209434403e-09	4.1874055334290006e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5736862570047379e-02	-4.5000000000000000e+07	3.2513208719894528e-18	-4.4552914559446992e-19	1.0692704870941260e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.3825848799164930e-10	4.8314999389648438e+02	
1.1360958884423193e-01	1.3210316396339294e-08	-2.0937154232569810e-09	2.3960233797026831e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.4581124782562256e-02	-4.5000000000000000e+07	3.6968500692827110e-18	-4.4552914559446992e-19	1.1138234275029671e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374165746566803e-10	4.8314999389648438e+02	
1.1583722784117766e-01	1.3210316396339294e-08	-2.0937154232569810e-09	2.3960233797026831e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.4581124782562256e-02	-4.5000000000000000e+07	3.6968500692827110e-18	-4.4552914559446992e-19	1.1138234275029671e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4374165746566803e-10	4.8314999389648438e+02	
1.1806486683812338e-01	4.0462722061818113e-09	-1.9881669643950772e-09	6.3367056046814696e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3477876335382462e-02	-4.5000000000000000e+07	3.7864535819569051e-18	-4.4552914559446992e-19	1.1583763679118082e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920474578072884e-10	4.8314999389648438e+02	
1.2029250583506911e-01	4.0462722061818113e-09	-1.9881669643950772e-09	6.3367056046814696e-10	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3477876335382462e-02	-4.5000000000000000e+07	3.7864535819569051e-18	-4.4552914559446992e-19	1.1583763679118082e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.4920474578072884e-10	4.8314999389648438e+02	
1.2252014483201483e-01	3.4365625900534269e-09	-2.0412223022958642e-09	-1.4287667715606744e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3202275633811951e-02	-4.5000000000000000e+07	3.9290396672263458e-18	-4.4552914559446992e-19	1.2029293083206494e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464798885922448e-10	4.8314999389648438e+02	
1.2474778382896055e-01	3.4365625900534269e-09	-2.0412223022958642e-09	-1.4287667715606744e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.3202275633811951e-02	-4.5000000000000000e+07	3.9290396672263458e-18	-4.4552914559446992e-19	1.2029293083206494e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.5464798885922448e-10	4.8314999389648438e+02	
1.2697542282590626e-01	-5.8631597354974474e-09	-2.4280326638148608e-09	-3.5650067342629654e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.4028526395559311e-02	-4.5000000000000000e+07	4.1423786461905098e-18	-4.4552914559446992e-19	1.2474822487294905e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007163650133549e-10	4.8314999389648438e+02	
1.2920306182285199e-01	-5.8631597354974474e-09	-2.4280326638148608e-09	-3.5650067342629654e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.4028526395559311e-02	-4.5000000000000000e+07	4.1423786461905098e-18	-4.4552914559446992e-19	1.2474822487294905e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6007163650133549e-10	4.8314999389648438e+02	
1.3143070081979771e-01	3.1523226251550795e-09	-3.1064202321573475e-09	-5.2633999381157537e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5676639527082443e-02	-4.5000000000000000e+07	4.2938503055999951e-18	-4.4552914559446992e-19	1.2920351891383316e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547582748493994e-10	4.8314999389648438e+02	
1.3365833981674344e-01	3.1523226251550795e-09	-3.1064202321573475e-09	-5.2633999381157537e-09	4.1000002622604370e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.5676639527082443e-02	-4.5000000000000000e+07	4.2938503055999951e-18	-4.4552914559446992e-19	1.2920351891383316e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.6547582748493994e-10	4.8314999389648438e+02	
1.3588597881368916e-01	-8.2295672498844397e-09	-3.9191783152148219e-09	-6.6515872809702614e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.7315268069505692e-02	-4.5000000000000000e+07	4.4364363908694358e-18	-4.4552914559446992e-19	1.3365881295471728e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086079773243057e-10	4.8314999389648438e+02	
1.3811361781063489e-01	-8.2295672498844397e-09	-3.9191783152148219e-09	-6.6515872809702614e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.7315268069505692e-02	-4.5000000000000000e+07	4.4364363908694358e-18	-4.4552914559446992e-19	1.3365881295471728e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7086079773243057e-10	4.8314999389648438e+02	
1.4034125680758061e-01	3.1868174765747881e-09	-4.5892334377128918e-09	-7.7408746079754565e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.8401599973440170e-02	-4.5000000000000000e+07	4.6497753698335997e-18	-4.4552914559446992e-19	1.3811410699560139e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622679704398792e-10	4.8314999389648438e+02	
1.4256889580452634e-01	3.1868174765747881e-09	-4.5892334377128918e-09	-7.7408746079754565e-09	4.0999999642372131e-01	6.4025849103927612e-01	1.8450000000000000e+07	-3.8401599973440170e-02	-4.5000000000000000e+07	4.6497753698335997e-18	-4.4552914559446992e-19	1.3811410699560139e-17	1.0000046490738138e-16	0.0000000000000000e+00	0.0000000000000000e+00	-1.7622679704398792e-10	4.8314999389648438e+02	
