  2.409900369423102E-002  1.691172091147601E-014  1.844600589894635E-015  6.886626888863955E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.440902922122405E-008  -45000000.0000000       1.417588426183417E-018 -4.496711263194889E-030  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.551659214683284E-002  1.691172091147601E-014  1.844600589894635E-015  6.886626888863955E-015  0.409999996423721       0.640258491039276        18450000.0000000      -6.440902922122405E-008  -45000000.0000000       1.417588426183417E-018 -4.496711263194889E-030  1.984623838015815E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.057222530689074E-011   483.149993896484     
  2.693418059943467E-002  1.328280645467462E-014 -1.426657063664826E-015  7.584731962233162E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.122581445808464E-008  -45000000.0000000       1.701106132099616E-018 -4.495875439691681E-030  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.835176905203649E-002  1.328280645467462E-014 -1.426657063664826E-015  7.584731962233162E-015  0.409999996423721       0.640258491039276        18450000.0000000      -9.122581445808464E-008  -45000000.0000000       1.701106132099616E-018 -4.495875439691681E-030  2.268141440534437E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.434660542089851E-011   483.149993896484     
  2.976935750463832E-002  6.787037413607004E-015 -6.313991958938579E-015  7.711923276625815E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.254059469601998E-007  -45000000.0000000       1.984623838015815E-018 -4.426909844405773E-030  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.118694595724014E-002  6.787037413607004E-015 -6.313991958938579E-015  7.711923276625815E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.254059469601998E-007  -45000000.0000000       1.984623838015815E-018 -4.426909844405773E-030  2.551659249848212E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -3.811078883031449E-011   483.149993896484     
  3.260453440984196E-002 -2.753098059449970E-015 -1.257989277526385E-014  7.247566262413851E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.653371981547025E-007  -45000000.0000000       1.701106132099616E-018 -4.424427200336837E-030  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.402212286244378E-002 -2.753098059449970E-015 -1.257989277526385E-014  7.247566262413851E-015  0.409999996423721       0.640258491039276        18450000.0000000      -1.653371981547025E-007  -45000000.0000000       1.701106132099616E-018 -4.424427200336837E-030  2.835176852366835E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.186486227131248E-011   483.149993896484     
  3.543971131504561E-002 -1.523040625095538E-014 -1.976543081495027E-014  6.280167392255873E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.080616781086064E-007  -45000000.0000000       1.417588426183417E-018 -4.413139445303405E-030  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.685729976764743E-002 -1.523040625095538E-014 -1.976543081495027E-014  6.280167392255873E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.080616781086064E-007  -45000000.0000000       1.417588426183417E-018 -4.413139445303405E-030  3.118694661680610E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.560890554117236E-011   483.149993896484     
  3.827488822024925E-002 -3.019679572038338E-014 -2.729814394279370E-014  4.963544884757946E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.498635183201259E-007  -45000000.0000000       1.134070720267219E-018 -4.401005334337381E-030  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  3.969247667285107E-002 -3.019679572038338E-014 -2.729814394279370E-014  4.963544884757946E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.498635183201259E-007  -45000000.0000000       1.134070720267219E-018 -4.401005334337381E-030  3.402212264199232E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -4.934299843717405E-011   483.149993896484     
  4.111006512545289E-002 -4.684623796193978E-014 -3.459006085032579E-014  3.477416896712567E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.868833064439968E-007  -45000000.0000000       8.505530660498080E-019 -4.386637219867506E-030  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.252765357805471E-002 -4.684623796193978E-014 -3.459006085032579E-014  3.477416896712567E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.868833064439968E-007  -45000000.0000000       8.505530660498080E-019 -4.386637219867506E-030  3.685729866717854E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.306721728715047E-011   483.149993896484     
  4.394524203065654E-002 -6.402734245569697E-014 -4.111008002115682E-014  1.989353014866238E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.156643231250200E-007  -45000000.0000000       5.670353601336093E-019 -4.385802148680682E-030  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.536283048325836E-002 -6.402734245569697E-014 -4.111008002115682E-014  1.989353014866238E-015  0.409999996423721       0.640258491039276        18450000.0000000      -3.156643231250200E-007  -45000000.0000000       5.670353601336093E-019 -4.385802148680682E-030  3.969247676031630E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -5.678164188838153E-011   483.149993896484     
  4.678041893586018E-002 -8.019314921316190E-014 -4.641844227786310E-014  6.257345783558001E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.336743645832030E-007  -45000000.0000000       2.835176800668046E-019 -4.379611337152415E-030  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.819800738846200E-002 -8.019314921316190E-014 -4.641844227786310E-014  6.257345783558001E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.336743645832030E-007  -45000000.0000000       2.835176800668046E-019 -4.379611337152415E-030  4.252765485345405E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.048634509925321E-011   483.149993896484     
  4.961559584106382E-002 -9.416068863206742E-014 -5.018463197629421E-014 -4.309039773557470E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.393349743419094E-007  -45000000.0000000      -5.158612418367972E-034 -4.375261067658892E-030  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.103318429366564E-002 -9.416068863206742E-014 -5.018463197629421E-014 -4.309039773557470E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.393349743419094E-007  -45000000.0000000      -5.158612418367972E-034 -4.375261067658892E-030  4.536282881068874E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.418141018649237E-011   483.149993896484     
  5.245077274626746E-002 -1.087922951053567E-013 -5.246391293406080E-014 -6.001007673334840E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.314202103865682E-007  -45000000.0000000      -2.835176800668046E-019 -4.375328776133499E-030  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.386836119886929E-002 -1.087922951053567E-013 -5.246391293406080E-014 -6.001007673334840E-016  0.409999996423721       0.640258491039276        18450000.0000000      -3.314202103865682E-007  -45000000.0000000      -2.835176800668046E-019 -4.375328776133499E-030  4.819800690382649E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -6.786690653903804E-011   483.149993896484     
  5.528594965147111E-002 -1.268826217053556E-013 -5.294109402709420E-014 -8.772734793091570E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.057124047245452E-007  -45000000.0000000      -5.670353601336093E-019 -4.372414302459844E-030  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.670353810407293E-002 -1.268826217053556E-013 -5.294109402709420E-014 -8.772734793091570E-017  0.409999996423721       0.640258491039276        18450000.0000000      -3.057124047245452E-007  -45000000.0000000      -5.670353601336093E-019 -4.372414302459844E-030  5.103318499696425E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.154290354582926E-011   483.149993896484     
  5.812112655667475E-002 -1.421126942253298E-013 -5.142424097767835E-014 -8.583735008081737E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.603565576464462E-007  -45000000.0000000      -8.505530660498080E-019 -4.365293627880303E-030  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  5.953871500927657E-002 -1.421126942253298E-013 -5.142424097767835E-014 -8.583735008081737E-016  0.409999996423721       0.640258491039276        18450000.0000000      -2.603565576464462E-007  -45000000.0000000      -8.505530660498080E-019 -4.365293627880303E-030  5.386836309010200E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.520948447359288E-011   483.149993896484     
  6.095630346187839E-002 -1.420536052069293E-013 -4.830338874110135E-014 -4.808344731898435E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.001942789320310E-007  -45000000.0000000      -1.134070720267219E-018 -4.364573661100312E-030  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.237389191448021E-002 -1.420536052069293E-013 -4.830338874110135E-014 -4.808344731898435E-015  0.409999996423721       0.640258491039276        18450000.0000000      -2.001942789320310E-007  -45000000.0000000      -1.134070720267219E-018 -4.364573661100312E-030  5.670353704733669E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -7.886671871126794E-011   483.149993896484     
  6.379148036708204E-002 -1.215283028290631E-013 -4.417878213323727E-014 -1.100868562162269E-014  0.409999996423721       0.640258491039276        18450000.0000000      -1.337205617346626E-007  -45000000.0000000      -1.417588426183417E-018 -4.360464132849837E-030  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.520906881968387E-002 -1.215283028290631E-013 -4.417878213323727E-014 -1.100868562162269E-014  0.409999996423721       0.640258491039276        18450000.0000000      -1.337205617346626E-007  -45000000.0000000      -1.417588426183417E-018 -4.360464132849837E-030  5.953871514047445E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.251466870889956E-011   483.149993896484     
  6.662665727228570E-002 -8.960583333271141E-014 -3.923258744785441E-014 -1.532926516029532E-014  0.409999996423721       0.640258491039276        18450000.0000000      -6.642255812039366E-008  -45000000.0000000      -1.701106132099616E-018 -4.360435544827225E-030  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.804424572488753E-002 -8.960583333271141E-014 -3.923258744785441E-014 -1.532926516029532E-014  0.409999996423721       0.640258491039276        18450000.0000000      -6.642255812039366E-008  -45000000.0000000      -1.701106132099616E-018 -4.360435544827225E-030  6.237389323361220E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.615341773321461E-011   483.149993896484     
  6.946183417748936E-002 -6.361599615145597E-014 -3.308141724423473E-014 -1.307487765381558E-014  0.409999996423721       0.640258491039276        18450000.0000000       3.137437643019325E-009  -45000000.0000000      -1.984623838015815E-018 -4.361396629008457E-030  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.087942263009119E-002 -6.361599615145597E-014 -3.308141724423473E-014 -1.307487765381558E-014  0.409999996423721       0.640258491039276        18450000.0000000       3.137437643019325E-009  -45000000.0000000      -1.984623838015815E-018 -4.361396629008457E-030  6.520906719084689E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -8.978302129536431E-011   483.149993896484     
  7.229701108269301E-002 -5.657720318174957E-014 -2.517754444329983E-014 -2.426212374995011E-015  0.409999996423721       0.640258491039276        18450000.0000000       8.235779347387506E-008  -45000000.0000000      -2.268141440534437E-018 -4.359005767538433E-030  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.371459953529484E-002 -5.657720318174957E-014 -2.517754444329983E-014 -2.426212374995011E-015  0.409999996423721       0.640258491039276        18450000.0000000       8.235779347387506E-008  -45000000.0000000      -2.268141440534437E-018 -4.359005767538433E-030  6.804424528398464E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.340355572318160E-011   483.149993896484     
  7.513218798789667E-002 -7.055753279815863E-014 -1.561186076248777E-014  1.402891627329652E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.800377589233904E-007  -45000000.0000000      -2.335794268088465E-018 -3.708197928143529E-030  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.654977644049850E-002 -7.055753279815863E-014 -1.561186076248777E-014  1.402891627329652E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.800377589233904E-007  -45000000.0000000      -2.335794268088465E-018 -3.708197928143529E-030  7.087941924121933E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -9.701509040560552E-011   483.149993896484     
  7.796736489310033E-002 -9.141797562006726E-014 -4.854216648189939E-015  2.929480388737943E-014  0.409999996423721       0.640258491039276        18450000.0000000       3.030449136076641E-007  -45000000.0000000      -2.052276665569842E-018 -3.754301004661875E-030  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  7.938495334570216E-002 -9.141797562006726E-014 -4.854216648189939E-015  2.929480388737943E-014  0.409999996423721       0.640258491039276        18450000.0000000       3.030449136076641E-007  -45000000.0000000      -2.052276665569842E-018 -3.754301004661875E-030  7.371459733435709E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.006176808537873E-010   483.149993896484     
  8.080254179830398E-002 -9.142948171562276E-014  5.627451002881761E-015  3.461560397588319E-014  0.409999996423721       0.640258491039276        18450000.0000000       4.472846057979041E-007  -45000000.0000000      -2.119929286328717E-018 -3.864955083921728E-030  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.222013025090581E-002 -9.142948171562276E-014  5.627451002881761E-015  3.461560397588319E-014  0.409999996423721       0.640258491039276        18450000.0000000       4.472846057979041E-007  -45000000.0000000      -2.119929286328717E-018 -3.864955083921728E-030  7.654977542749484E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.042114033955599E-010   483.149993896484     
  8.363771870350764E-002 -4.470184869508932E-014  1.359805856511551E-014  2.460597338675621E-014  0.409999996423721       0.640258491039276        18450000.0000000       5.955994311079849E-007  -45000000.0000000      -2.052276665569842E-018 -3.868004598386405E-030  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.505530715610947E-002 -4.470184869508932E-014  1.359805856511551E-014  2.460597338675621E-014  0.409999996423721       0.640258491039276        18450000.0000000       5.955994311079849E-007  -45000000.0000000      -2.052276665569842E-018 -3.868004598386405E-030  7.938495352063259E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.077963274198623E-010   483.149993896484     
  8.647289560871130E-002  5.333331093925441E-014  1.711143942197731E-014  1.229099016574614E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.249010991472460E-007  -45000000.0000000      -1.864812102961490E-018 -3.867319990476486E-030  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.789048406131313E-002  5.333331093925441E-014  1.711143942197731E-014  1.229099016574614E-015  0.409999996423721       0.640258491039276        18450000.0000000       7.249010991472460E-007  -45000000.0000000      -1.864812102961490E-018 -3.867319990476486E-030  8.222013161377035E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.113725014989519E-010   483.149993896484     
  8.930807251391495E-002  1.798589624674510E-013  1.567401095795961E-014 -2.643903908197513E-014  0.409999996423721       0.640258491039276        18450000.0000000       8.178632810995623E-007  -45000000.0000000      -1.581294397045292E-018 -3.859130650472726E-030  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.072566096651678E-002  1.798589624674510E-013  1.567401095795961E-014 -2.643903908197513E-014  0.409999996423721       0.640258491039276        18450000.0000000       8.178632810995623E-007  -45000000.0000000      -1.581294397045292E-018 -3.859130650472726E-030  8.505530970690810E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.149400019606617E-010   483.149993896484     
  9.214324941911861E-002  2.965480779774238E-013  1.086697023328347E-014 -4.676757909432595E-014  0.409999996423721       0.640258491039276        18450000.0000000       8.722295774532540E-007  -45000000.0000000      -1.297776691129093E-018 -3.846027179845240E-030  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.356083787172044E-002  2.965480779774238E-013  1.086697023328347E-014 -4.676757909432595E-014  0.409999996423721       0.640258491039276        18450000.0000000       8.722295774532540E-007  -45000000.0000000      -1.297776691129093E-018 -3.846027179845240E-030  8.789048780004585E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.184988912550367E-010   483.149993896484     
  9.497842632432227E-002  3.701598760581098E-013  5.817483691631211E-015 -5.126651666663602E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.019622098094260E-007  -45000000.0000000      -1.014258985212894E-018 -3.833189276901491E-030  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.639601477692410E-002  3.701598760581098E-013  5.817483691631211E-015 -5.126651666663602E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.019622098094260E-007  -45000000.0000000      -1.014258985212894E-018 -3.833189276901491E-030  9.072565762137748E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.220492179543342E-010   483.149993896484     
  9.781360322952593E-002  3.880271483899106E-013  4.007777471031664E-015 -3.808029060267323E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.315784836871899E-007  -45000000.0000000      -7.307412792966953E-019 -3.819675793844438E-030  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  9.923119168212775E-002  3.880271483899106E-013  4.007777471031664E-015 -3.808029060267323E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.315784836871899E-007  -45000000.0000000      -7.307412792966953E-019 -3.819675793844438E-030  9.356083571451524E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.255910514474934E-010   483.149993896484     
  0.100648780134730       3.609121736278947E-013  7.923445191247106E-015 -1.209515699537389E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.865430001809727E-007  -45000000.0000000      -4.472235733804965E-019 -3.804604639713223E-030  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.102066368587331       3.609121736278947E-013  7.923445191247106E-015 -1.209515699537389E-014  0.409999996423721       0.640258491039276        18450000.0000000       9.865430001809727E-007  -45000000.0000000      -4.472235733804965E-019 -3.804604639713223E-030  9.639601380765299E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.291244611234532E-010   483.149993896484     
  0.103483957039933       3.164584208830562E-013  1.797469813236922E-014  1.764060970324728E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.083146457858675E-006  -45000000.0000000      -1.637058933136919E-019 -3.788890255073239E-030  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.104901545492535       3.164584208830562E-013  1.797469813236922E-014  1.764060970324728E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.083146457858675E-006  -45000000.0000000      -1.637058933136919E-019 -3.788890255073239E-030  9.923119190079074E-018  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.326494886155771E-010   483.149993896484     
  0.106319133945137       2.861025218819924E-013  3.210521854878773E-014  4.162786109741801E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.221550746777211E-006  -45000000.0000000       1.198117996778098E-019 -3.772510822749333E-030  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.107736722397739       2.861025218819924E-013  3.210521854878773E-014  4.162786109741801E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.221550746777211E-006  -45000000.0000000       1.198117996778098E-019 -3.772510822749333E-030  1.020663699939285E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.361662171905920E-010   483.149993896484     
  0.109154310850341       2.930214122558172E-013  4.628596632491253E-014  5.317194438653888E-014  0.409999996423721       0.640258491039276        18450000.0000000       1.384624283673475E-006  -45000000.0000000       4.033294926693115E-019 -3.753349700593641E-030  1.049015480870662E-017  1.000000016862384E-016  0.000000000000000E+000  0.000000000000000E+000 -1.396746884818612E-010   483.149993896484     
