  4.252765357805471E-002  7.246511215984742E-010  4.095526569783534E-013  -110.467560247510      -6.885683794942362E-006  1.054615134977235E-005 -1.851315421418951E-012  0.625000563259998        1606238999.24998        75000301.7428194      -6.878335922199699E-006  -119999999.999989      -2.344558692363942E-020 -7.081946863427648E-018  0.000000000000000E+000  3.969276162479673E-014  1.000070409944350E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  7.246511215984742E-010  4.095526569783534E-013  -234.157967212023      -6.893390875720987E-006  1.054615134977235E-005 -1.851315421418951E-012  0.625001483770159        1606238999.25259        75000368.0534656      -6.886043006689588E-006  -119999999.999989       2.835679352140905E-015 -7.081387183089817E-018  0.000000000000000E+000  4.252846442252522E-014  1.000185488434201E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  2.684682952655011E-009  9.676108699517060E-014  -234.157957727758      -1.094951696303172E-005 -4.642881469287499E-006 -5.621036732420403E-013  0.625001483770159        1606238999.25259        75000625.0228124      -1.094216909901967E-005  -120000000.000005       2.835679352140905E-015 -7.081387183089817E-018  0.000000000000000E+000  4.252846442252522E-014  1.000185488434201E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  2.684682952655011E-009  9.676108699517060E-014  -234.157957727758      -1.094951696303172E-005 -4.642881469287499E-006 -5.621036732420403E-013  0.625001483770159        1606238999.25259        75000965.5110353      -1.094216910567038E-005  -120000000.000005       2.835679352140905E-015 -7.081387183089817E-018  0.000000000000000E+000  4.252846442252522E-014  1.000185488434201E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  2.054178924270807E-009  6.570689218560850E-013  -446.998895685586      -2.253482602093572E-005 -4.460872924530735E-005  5.051427893786875E-012  0.625003434848721        1606238999.25519        75001195.5012164      -2.252747817222414E-005  -120000000.000045       5.672073819070034E-015 -7.081346729479735E-018  0.000000000000000E+000  4.536485888945436E-014  1.000429448237696E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  2.054178924270807E-009  6.570689218560850E-013  -783.319323908603      -2.253554015631685E-005 -4.460872924530735E-005  5.051427893786875E-012  0.625007159839669        1606238999.25780        75001425.4372330      -2.252819231866588E-005  -120000000.000045       6.348979806068003E-015  1.305519149501956E-017  0.000000000000000E+000  4.820257435686172E-014  1.000895380531301E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  1.551719554090326E-009  5.985722509935785E-013  -783.319333339786      -2.330019760511559E-005 -2.950494264875784E-005  4.502111371162846E-012  0.625007159839669        1606238999.25780        75002138.4026161      -2.329284978139088E-005  -120000000.000030       6.348979806068003E-015  1.305519149501956E-017  0.000000000000000E+000  4.820257435686172E-014  1.000895380531301E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  1.551719554090326E-009  5.985722509935785E-013  -783.319333339786      -2.330019760511559E-005 -2.950494264875784E-005  4.502111371162846E-012  0.625007159839669        1606238999.25780        75003023.4655551      -2.329284979867869E-005  -120000000.000030       6.348979806068003E-015  1.305519149501956E-017  0.000000000000000E+000  4.820257435686172E-014  1.000895380531301E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.141537368068614E-009  8.167399861829521E-013  -1279.22196761291      -2.137426990169694E-005 -1.006634865972578E-005  1.707112577972916E-012  0.625013687499796        1606238999.26040        75003612.0860396      -2.136692211644389E-005  -120000000.000010       9.189011056608130E-015  1.412707359458307E-017  0.000000000000000E+000  5.104260622443911E-014  1.001712401919198E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.141537368068614E-009  8.167399861829521E-013  -1969.58613023891      -2.136889542827832E-005 -1.006634865972578E-005  1.707112577972916E-012  0.625024347682256        1606238999.26301        75004234.8811168      -2.136154766867503E-005  -120000000.000010       1.203282952931237E-014  1.377339595545163E-017  0.000000000000000E+000  5.388642502177190E-014  1.003048096262803E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  8.078440605239179E-010 -2.671942531830513E-013  -1969.58614196970      -2.566183041165423E-005  8.671810471963232E-006 -1.876969347168149E-012  0.625024347682256        1606238999.26301        75005807.4805203      -2.565448268276832E-005  -119999999.999991       1.203282952931237E-014  1.377339595545163E-017  0.000000000000000E+000  5.388642502177190E-014  1.003048096262803E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  8.078440605239179E-010 -2.671942531830513E-013  -1969.58614196970      -2.566183041165423E-005  8.671810471963232E-006 -1.876969347168149E-012  0.625024347682256        1606238999.26301        75007671.7480387      -2.565448271918281E-005  -119999999.999991       1.203282952931237E-014  1.377339595545163E-017  0.000000000000000E+000  5.388642502177190E-014  1.003048096262803E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002  5.387092264843612E-010 -1.440581255542141E-012  -2885.75865922620      -2.993756167386712E-005  7.302809956535803E-006 -4.018349331374763E-012  0.625040760900063        1606238999.26562        75008944.9449790      -2.993021402416035E-005  -119999999.999993       1.488248809704906E-014  1.203958597063703E-017  0.000000000000000E+000  5.673608433556900E-014  1.005108114617777E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002  5.387092264843612E-010 -1.440581255542141E-012  -4053.63693357296      -2.993257058354528E-005  7.302809956535803E-006 -4.018349331374763E-012  0.625064808889244        1606238999.26822        75010325.9511993      -2.992522298362553E-005  -119999999.999993       1.774072607396081E-014  1.316254809090242E-017  0.000000000000000E+000  5.959432260911312E-014  1.008134013894571E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002  3.239008095215652E-010 -2.229525514538826E-012  -4053.63692156324      -3.138531404227698E-005 -1.192305063405682E-005 -4.498734474640190E-012  0.625064808889244        1606238999.26822        75013269.5124296      -3.137796649985342E-005  -120000000.000012       1.774072607396081E-014  1.316254809090242E-017  0.000000000000000E+000  5.959432260911312E-014  1.008134013894571E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002  3.239008095215652E-010 -2.229525514538826E-012  -4053.63692156324      -3.138531404227698E-005 -1.192305063405682E-005 -4.498734474640190E-012  0.625064808889244        1606238999.26822        75016643.4301219      -3.137796656575570E-005  -120000000.000012       1.774072607396081E-014  1.316254809090242E-017  0.000000000000000E+000  5.959432260911312E-014  1.008134013894571E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002  1.581481610933835E-010 -2.537147971235534E-012  -5492.44564666104      -2.967218425234643E-005 -3.969071421752056E-005 -3.876318846663607E-012  0.625098589197331        1606238999.27082        75019044.8666583      -2.966483685083615E-005  -120000000.000040       2.061105884897863E-014  1.329026345742645E-017  0.000000000000000E+000  6.246465542068967E-014  1.012399898682994E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002  1.581481610933835E-010 -2.537147971235534E-012  -7214.16297942857      -2.966559230376696E-005 -3.969071421752056E-005 -3.876318846663607E-012  0.625144359577506        1606238999.27343        75021665.7647990      -2.965824498708041E-005  -120000000.000040       2.349786075357618E-014  1.328222011670296E-017  0.000000000000000E+000  6.535145732763450E-014  1.018208740924218E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002  4.539142567175274E-011 -2.398744469292007E-012  -7214.16296198164      -2.554867300473044E-005 -6.757900663195320E-005 -2.710731360121195E-012  0.625144359577506        1606238999.27343        75026546.6544025      -2.554132578338164E-005  -120000000.000068       2.349786075357618E-014  1.328222011670296E-017  0.000000000000000E+000  6.535145732763450E-014  1.018208740924218E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002  4.539142567175274E-011 -2.398744469292007E-012  -7214.16296198164      -2.554867300473044E-005 -6.757900663195320E-005 -2.710731360121195E-012  0.625144359577506        1606238999.27343        75032001.3845447      -2.554132588992816E-005  -120000000.000068       2.349786075357618E-014  1.328222011670296E-017  0.000000000000000E+000  6.535145732763450E-014  1.018208740924218E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002  5.461069168731195E-012 -1.903437496593311E-012  -9223.50532585309      -2.027073111147825E-005 -8.914116274617655E-005 -1.363675177929342E-012  0.625204477599858        1606238999.27603        75036055.6563182      -2.026338411511573E-005  -120000000.000089       2.640643797868359E-014  1.326282509523709E-017  0.000000000000000E+000  6.826003455286143E-014  1.025889149946358E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002  5.461069168731195E-012 -1.903437496593311E-012  -11518.3452087085      -2.027041419341199E-005 -8.914116274617655E-005 -1.363675177929342E-012  0.625281340136497        1606238999.27863        75040467.6637743      -2.026306732805343E-005  -120000000.000089       2.934309495838630E-014  1.326910796056933E-017  0.000000000000000E+000  7.119669153259282E-014  1.035793207239200E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002  8.552208855285492E-011 -1.200252765216581E-012  -11518.3452016769      -1.537727971799182E-005 -1.003872560546983E-004 -5.805406748038990E-015  0.625281340136497        1606238999.27863        75047851.2431472      -1.536993299685572E-005  -120000000.000100       2.934309495838630E-014  1.326910796056933E-017  0.000000000000000E+000  7.119669153259282E-014  1.035793207239200E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002  8.552208855285492E-011 -1.200252765216581E-012  -11518.3452016769      -1.537727971799182E-005 -1.003872560546983E-004 -5.805406748038990E-015  0.625281340136497        1606238999.27863        75055944.0623305      -1.536993315493167E-005  -120000000.000100       2.934309495838630E-014  1.326910796056933E-017  0.000000000000000E+000  7.119669153259282E-014  1.035793207239200E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002  3.789386819111704E-010 -4.232086943450190E-013  -14090.4291022020      -1.236070320270347E-005 -1.006765479306867E-004  1.380832301229813E-012  0.625377326326531        1606238999.28123        75062205.4291473      -1.235335681218593E-005  -120000000.000101       3.231519897888180E-014  1.327134988587542E-017  0.000000000000000E+000  7.416879555309088E-014  1.048295792422367E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002  3.789386819111704E-010 -4.232086943450190E-013  -16926.2753487607      -1.236730441354726E-005 -1.006765479306867E-004  1.380832301229813E-012  0.625494746523648        1606238999.28382        75068973.8312372      -1.235995821062821E-005  -120000000.000101       3.533124784119800E-014  1.327123280298556E-017  0.000000000000000E+000  7.718484441540728E-014  1.063795651262810E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002  1.052775231386379E-009  4.045857780986482E-013  -16926.2753535207      -1.256386850247021E-005 -9.306797208306195E-005  3.027333854639838E-012  0.625494746523648        1606238999.28382        75079377.7232265      -1.255652250276899E-005  -120000000.000093       3.533124784119800E-014  1.327123280298556E-017  0.000000000000000E+000  7.718484441540728E-014  1.063795651262810E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002  1.052775231386379E-009  4.045857780986482E-013  -16926.2753535207      -1.256386850247021E-005 -9.306797208306195E-005  3.027333854639838E-012  0.625494746523648        1606238999.28382        75090608.7050892      -1.255652272214225E-005  -120000000.000093       3.533124784119800E-014  1.327123280298556E-017  0.000000000000000E+000  7.718484441540728E-014  1.063795651262810E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  2.383681007751135E-009  1.469541685759657E-012  -20008.1516904633      -1.717667875680374E-005 -8.362999533225391E-005  5.429543012063119E-012  0.625635798723644        1606238999.28641        75099610.8810816      -1.716933321251196E-005  -120000000.000084       3.840094581240404E-014  1.327085948507834E-017  0.000000000000000E+000  8.025454238661363E-014  1.082718318413307E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  2.383681007751135E-009  1.469541685759657E-012  -23315.0562841170      -1.717429015227246E-005 -8.362999533225391E-005  5.429543012063119E-012  0.625802533136963        1606238999.28899        75109265.5617410      -1.716694486115758E-005  -120000000.000084       4.153529318470003E-014  1.327071467170340E-017  0.000000000000000E+000  8.338888975890964E-014  1.105520917069860E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  4.800259568956166E-009  3.252445234328190E-012  -23315.0562861825      -2.761725071315906E-005 -8.035031832579633E-005  9.412082858137717E-012  0.625802533136963        1606238999.28899        75123127.5841496      -2.760990569280921E-005  -120000000.000080       4.153529318470003E-014  1.327071467170340E-017  0.000000000000000E+000  8.338888975890964E-014  1.105520917069860E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
