  1.417588452601824E-002 -1.902765236529028E-012  3.293282040291525E-015  2.898581310793369E-008  1.474120519681454E-008  2.329293139072617E-008 -1.303681769559433E-015  0.625000000000078        1606238999.22389        75000000.0000000       2.208908599167532E-008  -120000000.000000      -1.134061890106079E-014  1.887690410574466E-017  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -1.902765236529028E-012  3.293282040291525E-015  2.898581310793369E-008  1.474120519681454E-008  2.329293139072617E-008 -1.303681769559433E-015  0.625000000000097        1606238999.22649        75000000.0000003       2.208908599167532E-008  -120000000.000000      -1.417579527219955E-014  2.014099430532881E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -2.521102637367973E-012  4.977177139927046E-015  5.002003613015425E-008  2.215423980169947E-008  3.162159629566817E-008 -1.249066268756702E-015  0.625000000000097        1606238999.22649        75000000.0000044       2.950212059656026E-008  -120000000.000000      -1.417579527219955E-014  2.014099430532881E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -2.521102637367973E-012  4.977177139927046E-015  5.002003613015425E-008  2.215423980169947E-008  3.162159629566817E-008 -1.249066268756702E-015  0.625000000000097        1606238999.22649        75000000.0000421       2.950212059656022E-008  -120000000.000000      -1.417579527219955E-014  2.014099430532881E-017  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -2.796819953024248E-012  7.077426899367143E-015  6.904505351369077E-008  2.690145742422570E-008  3.761519823566757E-008 -1.010676478354104E-015  0.625000000000117        1606238999.22910        75000000.0002918       3.424933821908617E-008  -120000000.000000      -1.701097199638545E-014  1.944164276566941E-017  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -2.796819953024248E-012  7.077426899367143E-015 -2.754119812996128E-004  3.203173496953029E-008  3.761519823566757E-008 -1.010676478354104E-015  0.625000000000136        1606238999.23171        75000000.0012890       3.937961576438935E-008  -120000000.000000      -1.984614885701911E-014  1.904234315646919E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.093182593051203E-011  9.330402688512494E-015 -2.754012434747613E-004  2.482062489559638E-008  3.684231655120750E-008 -1.544202974226738E-015  0.625000000000136        1606238999.23171        75000000.0065248       3.216850569044968E-008  -120000000.000000      -1.984614885701911E-014  1.904234315646919E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.093182593051203E-011  9.330402688512494E-015 -2.754012434747613E-004  2.482062489559638E-008  3.684231655120750E-008 -1.544202974226738E-015  0.625000000000136        1606238999.23171        75000000.0245908       3.216850569042976E-008  -120000000.000000      -1.984614885701911E-014  1.904234315646919E-017  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.843002657973220E-010  2.903055413721314E-014 -6.781361621082048E-003  2.237233172869522E-009 -2.525042901909443E-007 -5.210773107316563E-014  0.625000000000156        1606238999.23432        75000000.0719451       9.585113967643531E-009  -120000000.000000      -1.701097195232713E-014  1.906444748618308E-017  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  5.843002657973220E-010  2.903055413721314E-014 -7.870524471724255E-002  3.003525171494382E-009 -2.525042901909443E-007 -5.210773107316563E-014  0.625000000000175        1606238999.23692        75000000.1420639       1.035140596611182E-008  -120000000.000000      -1.417579504712360E-014  1.906416976665506E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  4.285543073429339E-010  4.149973343774745E-013 -7.870092332186360E-002 -6.796820801190839E-007 -7.167432470050396E-006 -1.262850283534016E-012  0.625000000000175        1606238999.23692        75000000.4797262      -6.723341993248387E-007  -120000000.000007      -1.417579504712360E-014  1.906416976665506E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.285543073429339E-010  4.149973343774745E-013 -7.870092332186360E-002 -6.796820801190839E-007 -7.167432470050396E-006 -1.262850283534016E-012  0.625000000000175        1606238999.23692        75000001.2143132      -6.723341993256484E-007  -120000000.000007      -1.417579504712360E-014  1.906416976665506E-017  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  3.043496033535975E-010 -1.005141090718209E-012 -0.479697054600011      -7.210540629147955E-006 -1.166181116942617E-005 -2.427843000564270E-012  0.625000000656023        1606238999.23953        75000002.2941592      -7.203192748356152E-006  -120000000.000012      -1.134062065266753E-014  2.156450963233554E-017  0.000000000000000E+000  2.835176928446013E-014  1.000000081978537E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  3.043496033535975E-010 -1.005141090718209E-012  -2.21545684781512      -7.211400027077725E-006 -1.166181116942617E-005 -2.427843000564270E-012  0.625000004653268        1606238999.24214        75000003.3529788      -7.204052146289002E-006  -120000000.000012      -8.505442450018745E-015  2.079285824759776E-017  0.000000000000000E+000  3.118694783869303E-014  1.000000581631873E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.076353474784815E-010 -1.588601001823558E-012  -2.21546536088171      -7.659684511375208E-006  1.967597235765037E-006 -2.953212670408191E-012  0.625000004653268        1606238999.24214        75000008.3321663      -7.652336630591973E-006  -119999999.999998      -8.505442450018745E-015  2.079285824759776E-017  0.000000000000000E+000  3.118694783869303E-014  1.000000581631873E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.076353474784815E-010 -1.588601001823558E-012  -2.21546536088171      -7.659684511375208E-006  1.967597235765037E-006 -2.953212670408191E-012  0.625000004653268        1606238999.24214        75000016.7680430      -7.652336630601272E-006  -119999999.999998      -8.505442450018745E-015  2.079285824759776E-017  0.000000000000000E+000  3.118694783869303E-014  1.000000581631873E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.330976843834132E-010 -7.413453754946122E-013  -7.77382397885586      -3.754510922074608E-007  5.391869364088242E-006 -2.809185813444854E-012  0.625000023115092        1606238999.24475        75000024.8819011      -3.681032114485958E-007  -119999999.999995      -5.670257466337124E-015  2.049693449071200E-017  0.000000000000000E+000  3.402213293574746E-014  1.000002889361424E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.330976843834132E-010 -7.413453754946122E-013  -22.1081378091214      -3.722308715518575E-007  5.391869364088242E-006 -2.809185813444854E-012  0.625000087896589        1606238999.24736        75000031.8535563      -3.648829908164777E-007  -119999999.999995      -2.835049421121997E-015  2.059013107497586E-017  0.000000000000000E+000  3.685734099132987E-014  1.000010987102320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  9.429637251305853E-011  4.160336022381377E-013  -22.1081362533695       8.305453207315497E-006  2.889802487066584E-006 -1.950636006237939E-012  0.625000087896589        1606238999.24736        75000063.9170356       8.312801088015535E-006  -119999999.999997      -2.835049421121997E-015  2.059013107497586E-017  0.000000000000000E+000  3.685734099132987E-014  1.000010987102320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  9.429637251305853E-011  4.160336022381377E-013  -22.1081362533695       8.305453207315497E-006  2.889802487066584E-006 -1.950636006237939E-012  0.625000087896589        1606238999.24736        75000110.6898875       8.312801087963977E-006  -119999999.999997      -2.835049421121997E-015  2.059013107497586E-017  0.000000000000000E+000  3.685734099132987E-014  1.000010987102320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  1.630953822811499E-010  1.269893852162407E-012  -53.3696920609991       1.432550485616811E-005 -5.805745952262440E-006 -1.181106618638392E-012  0.625000272128968        1606238999.24996        75000145.7806899       1.433285273674345E-005  -120000000.000006       2.239263299634296E-019  2.052849856117770E-017  0.000000000000000E+000  3.969261433979795E-014  1.000034016665507E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  1.630953822811499E-010  1.269893852162407E-012  -113.126674029191       1.432638052308792E-005 -5.805745952262440E-006 -1.181106618638392E-012  0.625000716864203        1606238999.25257        75000177.8185394       1.433372840356208E-005  -120000000.000006       2.835654897403494E-015  2.053372008441030E-017  0.000000000000000E+000  4.252804531088506E-014  1.000089612003750E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  6.272006692611167E-010  1.710942145912111E-012  -113.126667473871       1.604711041409801E-005 -1.633011026573460E-005 -1.234934889121975E-012  0.625000716864203        1606238999.25257        75000301.9676315       1.605445829443532E-005  -120000000.000016       2.835654897403494E-015  2.053372008441030E-017  0.000000000000000E+000  4.252804531088506E-014  1.000089612003750E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  6.272006692611167E-010  1.710942145912111E-012  -113.126667473871       1.604711041409801E-005 -1.633011026573460E-005 -1.234934889121975E-012  0.625000716864203        1606238999.25257        75000466.4670303       1.605445829425400E-005  -120000000.000016       2.835654897403494E-015  2.053372008441030E-017  0.000000000000000E+000  4.252804531088506E-014  1.000089612003750E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.225468093461004E-010  1.950925975262565E-012  -215.950551055446       1.288730290518552E-005 -3.132954481443105E-005 -4.435320916162674E-012  0.625001659531069        1606238999.25518        75000577.5872658       1.289465078510568E-005  -120000000.000031       5.671419996521242E-015  2.053350049051148E-017  0.000000000000000E+000  4.536381041000415E-014  1.000207462862145E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.225468093461004E-010  1.950925975262565E-012  -378.443510662049       1.288025954785613E-005 -3.132954481443105E-005 -4.435320916162674E-012  0.625003459119055        1606238999.25778        75000688.6686576       1.288760742747473E-005  -120000000.000031       3.795963657975891E-015  2.056814710328732E-017  0.000000000000000E+000  4.820021348196945E-014  1.000432483334425E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  2.407304610606811E-010  2.212832795132666E-012  -378.443507727733       2.169998354360333E-006 -3.601509733392242E-005 -6.836771232970463E-012  0.625003459119055        1606238999.25778        75001033.1222146       2.177346233599251E-006  -120000000.000036       3.795963657975891E-015  2.056814710328732E-017  0.000000000000000E+000  4.820021348196945E-014  1.000432483334425E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  2.407304610606811E-010  2.212832795132666E-012  -378.443507727733       2.169998354360333E-006 -3.601509733392242E-005 -6.836771232970463E-012  0.625003459119055        1606238999.25778        75001460.7209144       2.177346233127917E-006  -120000000.000036       3.795963657975891E-015  2.056814710328732E-017  0.000000000000000E+000  4.820021348196945E-014  1.000432483334425E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.115106386329887E-010 -3.225925863691243E-012  -618.027964080734      -2.083790676615558E-005 -2.518474379427677E-005 -8.891067856715762E-012  0.625006612814521        1606238999.26039        75001745.0999583      -2.083055888796555E-005  -120000000.000025       5.672143005270640E-015  1.610170609310459E-017  0.000000000000000E+000  5.103773491828800E-014  1.000826943500633E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.115106386329887E-010 -3.225925863691243E-012  -951.562324339501      -2.083654657621126E-005 -2.518474379427677E-005 -8.891067856715762E-012  0.625011763046519        1606238999.26300        75002045.9896134      -2.082919869872054E-005  -120000000.000025       3.794739671179694E-015  1.376361382062474E-017  0.000000000000000E+000  5.387708367944546E-014  1.001471462308463E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  2.693070185996540E-011 -4.551693848865011E-012  -951.562334568375      -2.349604459889140E-005 -8.833390042049333E-006 -1.027276889805728E-011  0.625011763046519        1606238999.26300        75002805.7564351      -2.348869672223816E-005  -120000000.000009       3.794739671179694E-015  1.376361382062474E-017  0.000000000000000E+000  5.387708367944546E-014  1.001471462308463E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  2.693070185996540E-011 -4.551693848865011E-012  -951.562334568375      -2.349604459889140E-005 -8.833390042049333E-006 -1.027276889805728E-011  0.625011763046519        1606238999.26300        75003706.4362985      -2.348869672323096E-005  -120000000.000009       3.794739671179694E-015  1.376361382062474E-017  0.000000000000000E+000  5.387708367944546E-014  1.001471462308463E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002 -2.874707740811469E-011 -3.099322214857945E-012  -1394.19105931614      -1.346819968960566E-005  4.026735887076852E-006 -1.146971459539207E-011  0.625019692730941        1606238999.26560        75004321.5532912      -1.346085181511115E-005  -119999999.999996       6.636900751487953E-015  1.273868646079056E-017  0.000000000000000E+000  5.671924822833960E-014  1.002464623522314E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002 -2.874707740811469E-011 -3.099322214857945E-012  -1958.42578565633      -1.346273577545171E-005  4.026735887076852E-006 -1.146971459539207E-011  0.625031310988062        1606238999.26821        75004988.7560682      -1.345538790231460E-005  -119999999.999996       9.483195812460705E-015  1.313757402307219E-017  0.000000000000000E+000  5.956554340072980E-014  1.003921542661455E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002 -6.546505063105399E-011 -7.599623153673232E-013  -1958.42579278086       5.739125139573094E-008  1.543184676012768E-005 -1.203575016652729E-011  0.625031310988062        1606238999.26821        75006410.8729459       6.473912296526966E-008  -119999999.999985       9.483195812460705E-015  1.313757402307219E-017  0.000000000000000E+000  5.956554340072980E-014  1.003921542661455E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002 -6.546505063105399E-011 -7.599623153673232E-013  -1958.42579278086       5.739125139573094E-008  1.543184676012768E-005 -1.203575016652729E-011  0.625031310988062        1606238999.26821        75008040.9070993       6.473912116851338E-008  -119999999.999985       9.483195812460705E-015  1.313757402307219E-017  0.000000000000000E+000  5.956554340072980E-014  1.003921542661455E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002 -8.838870453782574E-011  8.394555830175534E-013  -2653.55454580373       8.007608736794180E-006  2.013307753502823E-005 -1.250209864310192E-011  0.625047631201712        1606238999.27081        75009201.1084120       8.014956604521868E-006  -119999999.999980       1.233530322504220E-014  1.309649022310405E-017  0.000000000000000E+000  6.241765101803442E-014  1.005971659853006E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002 -8.838870453782574E-011  8.394555830175534E-013  -3485.36432719268       8.007889853454346E-006  2.013307753502823E-005 -1.250209864310192E-011  0.625069744155360        1606238999.27342        75010467.3378190       8.015237718869404E-006  -119999999.999980       1.519530529953035E-014  1.300823179392026E-017  0.000000000000000E+000  6.527765310637755E-014  1.008756131969733E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002 -1.017241097729478E-010  1.457911805911870E-012  -3485.36432596023       8.059488898489055E-006  1.817549887978584E-005 -1.309443432160650E-011  0.625069744155360        1606238999.27342        75012825.4323114       8.066836761304830E-006  -119999999.999982       1.519530529953035E-014  1.300823179392026E-017  0.000000000000000E+000  6.527765310637755E-014  1.008756131969733E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002 -1.017241097729478E-010  1.457911805911870E-012  -3485.36432596023       8.059488898489055E-006  1.817549887978584E-005 -1.309443432160650E-011  0.625069744155360        1606238999.27342        75015460.7652508       8.066836758399952E-006  -119999999.999982       1.519530529953035E-014  1.300823179392026E-017  0.000000000000000E+000  6.527765310637755E-014  1.008756131969733E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002 -1.069502386777593E-010  1.433107718263681E-012  -4456.13375586559       1.713306952824660E-006  1.459561589693861E-005 -1.373243746031411E-011  0.625098788857422        1606238999.27602        75017419.4976755       1.720654809506420E-006  -119999999.999985       1.806570973320136E-014  1.302539357472760E-017  0.000000000000000E+000  6.814805755519808E-014  1.012425165975439E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002 -1.069502386777593E-010  1.433107718263681E-012  -5564.83488126268       1.716472080955204E-006  1.459561589693861E-005 -1.373243746031411E-011  0.625135923304660        1606238999.27862        75019551.0623839       1.723819934065279E-006  -119999999.999985       2.094946901209718E-014  1.308821123613525E-017  0.000000000000000E+000  7.103181683562037E-014  1.017135571021858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002 -1.027482967050956E-010  1.239353660096039E-012  -5564.83487977449      -7.764682312199171E-006  1.221756723117186E-005 -1.443279890092317E-011  0.625135923304660        1606238999.27862        75023118.2764191      -7.757334463021169E-006  -119999999.999988       2.094946901209718E-014  1.308821123613525E-017  0.000000000000000E+000  7.103181683562037E-014  1.017135571021858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002 -1.027482967050956E-010  1.239353660096039E-012  -5564.83487977449      -7.764682312199171E-006  1.221756723117186E-005 -1.443279890092317E-011  0.625135923304660        1606238999.27862        75027028.1440771      -7.757334467330943E-006  -119999999.999988       2.094946901209718E-014  1.308821123613525E-017  0.000000000000000E+000  7.103181683562037E-014  1.017135571021858E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002 -8.463912146637781E-011  1.243142379149014E-012  -6807.48002206305      -1.710618494574295E-005  1.291975957937760E-005 -1.519192389314313E-011  0.625182296927374        1606238999.28122        75030053.1864348      -1.709883710557891E-005  -119999999.999987       2.384999312965060E-014  1.310469358687980E-017  0.000000000000000E+000  7.393234095509505E-014  1.023048725513777E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002 -8.463912146637781E-011  1.243142379149014E-012  -8177.55547337370      -1.710797669507336E-005  1.291975957937760E-005 -1.519192389314313E-011  0.625239025924930        1606238999.28382        75033323.1924063      -1.710062886002400E-005  -119999999.999987       2.677115832478470E-014  1.311286548275109E-017  0.000000000000000E+000  7.685350615050183E-014  1.030329074014857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002 -4.412026848667171E-011  1.514897486411764E-012  -8177.55547614828      -2.436923960336260E-005  1.732946536746397E-005 -1.602197589705103E-011  0.625239025924930        1606238999.28382        75038349.6040784      -2.436189177385376E-005  -119999999.999983       2.677115832478470E-014  1.311286548275109E-017  0.000000000000000E+000  7.685350615050183E-014  1.030329074014857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002 -4.412026848667171E-011  1.514897486411764E-012  -8177.55547614828      -2.436923960336260E-005  1.732946536746397E-005 -1.602197589705103E-011  0.625239025924930        1606238999.28382        75043775.6060386      -2.436189177983474E-005  -119999999.999983       2.677115832478470E-014  1.311286548275109E-017  0.000000000000000E+000  7.685350615050183E-014  1.030329074014857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  3.275599232714916E-011  1.924307227885340E-012  -9666.49373698014      -2.896956067687795E-005  2.533384620288182E-005 -1.697983618282794E-011  0.625307172215278        1606238999.28642        75048124.8119783      -2.896221285978536E-005  -119999999.999975       2.971731312468129E-014  1.312640525693363E-017  0.000000000000000E+000  7.979966095054391E-014  1.039143199366067E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  3.275599232714916E-011  1.924307227885340E-012  -11264.1473771715      -2.897662567338180E-005  2.533384620288182E-005 -1.697983618282794E-011  0.625387726319616        1606238999.28902        75052789.2632770      -2.896927786319182E-005  -119999999.999975       3.269328339030242E-014  1.312366126663843E-017  0.000000000000000E+000  8.277563121619092E-014  1.049659462231420E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.674084384745374E-010  2.307343078101602E-012  -11264.1473839513      -3.102595370508934E-005  3.616270285407011E-005 -1.825418964291111E-011  0.625387726319616        1606238999.28902        75059486.3946247      -3.101860590228149E-005  -119999999.999964       3.269328339030242E-014  1.312366126663843E-017  0.000000000000000E+000  8.277563121619092E-014  1.049659462231420E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
