  5.000000000000000e-02  -7.340690329436937e-02  -4.161935949848213e-02  -4.858000667128298e-02  -2.306336544213988e-03  -1.874094432722764e-03  -1.845374426097201e-02  7.077978799308406e-09  1.128698971829191e-09  5.731300721896909e-09  4.131909427342693e+00  5.657848624607723e+00  8.417920995076798e+00  8.568939669320725e-01  2.337051934260842e+00  1.938887605646951e+00  -3.922004280376667e-07  -5.371499563054575e-07  -9.577231916101512e-07  -2.184541914025332e+00  -2.163677224845665e+00  -3.762643849396294e+00  -8.214253582663187e-01  -1.260431145111085e+00  -1.411749077529431e+00  2.903423754432013e-07  2.841325099688878e-07  5.359631838709755e-07  6.483776758781547e-02  3.908108479186488e-02  5.036246463625312e-02  1.044420880789877e-02  8.951872825289397e-03  1.885509473703414e-02  -6.276376723529285e-09  -2.731819937794364e-09  -4.564230290563977e-09
  5.499999999999999e-02  -1.109483304791300e-01  -4.197536918689566e-02  -2.776478913488503e-02  -3.921687798531762e-03  8.714250132655933e-03  -2.167806573977554e-02  1.224825134340959e-08  -2.707929004363805e-10  3.912080315232667e-09  1.146306243127867e+01  1.594738283520705e+01  2.312031451651768e+01  1.933163263505704e+00  6.553183149093385e+00  4.676328576894035e+00  -9.563165601336006e-07  -1.479794687498975e-06  -2.578991243521169e-06  -1.586682025123859e+00  -2.697278765778729e+00  -5.698211941300430e+00  -1.122893727668645e+00  -2.150830584069382e+00  -2.890816216052961e+00  3.491344150306553e-07  4.180794712773801e-07  9.187255723582282e-07  1.162585410828792e-01  6.985291277664542e-02  8.054327304537047e-02  2.231942178504942e-02  1.965423063097765e-02  2.820620998274004e-02  -1.110810630784732e-08  -6.147066664059704e-09  -7.218729061846134e-09
  5.999999999999999e-02  -1.528184923575762e-01  -2.930137490463741e-02  6.115594257517949e-02  -3.233610436296751e-03  2.590295301583995e-02  -1.319850054494864e-02  2.034124608049103e-08  8.072449942447490e-11  4.446698437155450e-09  1.638678670240835e+01  2.287192714619117e+01  3.222113865628060e+01  3.609082142342479e+00  9.574354809811302e+00  8.074518576893508e+00  -1.675686940316720e-06  -2.255036102477834e-06  -3.962760228470715e-06  1.489833942490177e+00  -2.635212481850775e+00  -7.243950330584419e+00  -1.394890160681950e+00  -3.802676991096671e+00  -5.882647231073946e+00  3.703798765397462e-07  6.109504929913484e-07  1.443485253788234e-06  1.919912700209547e-01  1.167337429143419e-01  1.288675925440733e-01  4.263416777242129e-02  3.532383392084804e-02  3.185913287325000e-02  -1.705673308643855e-08  -1.121761583564972e-08  -9.061004480931850e-09
  6.499999999999999e-02  -3.633933287747635e-01  3.674148125171401e-02  3.603840365775929e-01  3.202108587572602e-02  1.482979445467051e-01  4.752088911795446e-02  4.607266608738839e-08  -1.474274879429947e-08  -1.264294858590212e-08  4.068809029184942e+01  5.927949186656879e+01  8.131047954589086e+01  1.009094894513546e+01  2.543386287859221e+01  2.236618021284521e+01  -4.904294158794131e-06  -6.438060416687963e-06  -1.152671491559468e-05  2.137964468097182e+01  2.496873287913951e+00  -6.708600864941580e+00  -1.373363127870882e+00  -6.787460612797785e+00  -7.332885842266927e+00  -5.121341959020506e-07  9.709658080852267e-07  2.444330910756390e-06  4.110640782555124e-01  2.427772326260523e-01  2.120404942240315e-01  9.662486772776264e-02  8.837285208638404e-02  4.081212617078336e-02  -3.291086083455867e-08  -2.807129869429357e-08  -1.003834980163286e-08
  6.999999999999999e-02  1.145738116850898e-01  8.741796308828110e-01  1.817716456269716e+00  8.829651708086535e-02  5.434494036309204e-01  3.171770694656605e-01  3.538670233699553e-08  -8.715734805882671e-08  -1.633917351414720e-07  7.437783822798571e+01  1.079357484324889e+02  1.461362047838171e+02  1.708042427527833e+01  4.570203128629576e+01  3.781814612506332e+01  -8.476729419737442e-06  -1.145894148716175e-05  -2.041034882721964e-05  4.099819991606454e+01  9.050828147047413e+00  -2.622920012600151e+00  -5.648701798491111e-01  -9.880820029011181e+00  -1.466523266031457e+01  -1.013826482067057e-06  1.027115452073032e-06  3.328654851985341e-06  6.039279823894860e-01  3.975973296813698e-01  3.171656969131897e-01  1.275029760000672e-01  1.417531609905365e-01  -1.920889467744453e-02  -3.717080518854886e-08  -4.484142743126657e-08  -1.289761215241123e-08
  7.500000000000000e-02  6.920841595104280e-01  2.616858230432035e+00  4.847744514490611e+00  4.205699476974497e-01  1.604072066753667e+00  1.084198456198230e+00  -1.646122348168114e-08  -3.066387190172662e-07  -5.549645051081280e-07  1.382718083500721e+02  2.070454747578815e+02  2.772397337510891e+02  3.551930451465940e+01  8.835396290056292e+01  7.608772998834949e+01  -1.838729311271865e-05  -2.376952258951091e-05  -4.403408366512454e-05  9.724747333488554e+01  2.111538949839350e+01  -6.794100248170881e+00  2.195811746446189e+00  -1.401576571041085e+01  -1.701655305142344e+01  -2.904427833347302e-06  1.124062206032575e-06  5.196260226578828e-06  9.478910517424054e-01  6.464834839653981e-01  2.915259977437157e-01  1.160159058143735e-01  2.316856808878295e-01  -1.222010752180137e-01  -3.100685516836687e-08  -7.097445011191457e-08  -1.991067885718934e-09
  8.000000000000000e-02  1.205481575013509e+00  3.772475948613067e+00  7.008734808616149e+00  8.235920061688690e-01  2.362932155205833e+00  2.187789943780113e+00  -1.293994091987842e-07  -4.671308996569355e-07  -9.196773900105856e-07  1.847764756416103e+02  2.755935890378362e+02  3.584440623512858e+02  5.135004344859206e+01  1.172661493389182e+02  1.014292780957718e+02  -2.565455838773132e-05  -3.255562425730208e-05  -6.124224239857590e-05  1.459205698665031e+02  3.593129410624288e+01  3.882612047663946e+00  4.912586956855426e+00  -2.037922413030345e+01  -3.387489033780869e+01  -3.393147697635328e-06  1.023570397625436e-06  6.341143463121830e-06  1.634404641337045e+00  1.302785655666307e+00  1.114103287803619e+00  7.452390818458826e-02  3.235756165320072e-01  -2.601961612430416e-01  -2.518807275932745e-08  -9.267225191441339e-08  -5.017688714585753e-08
  8.500000000000001e-02  4.446792208418884e+00  8.925899279312720e+00  1.474881416249061e+01  1.540683044023079e+00  4.911596009698860e+00  4.224844361365870e+00  -4.022757302389063e-07  -1.027302556030462e-06  -1.956168803610938e-06  2.743954348239617e+02  4.059400235426018e+02  5.266675277500792e+02  7.567818422359616e+01  1.713031422063674e+02  1.416995553134199e+02  -3.700826813725540e-05  -4.706913619740079e-05  -8.944400578045097e-05  2.116699024916417e+02  6.011427111509828e+01  2.763493040046843e+01  8.637838628866948e+00  -2.682567895949769e+01  -5.443866673400605e+01  -4.171347899803877e-06  4.948599873946510e-07  7.055733632634077e-06  2.852526449459221e+00  2.487749361081256e+00  2.574364588810523e+00  -2.475212512663767e-02  5.301167639752016e-01  -3.522531204249538e-01  -3.977129307998141e-08  -1.459853894113255e-07  -2.022423968757470e-07
  9.000000000000001e-02  8.019876797718782e+00  1.738911350816489e+01  2.736028019498008e+01  3.892894377101040e+00  9.856386223825442e+00  8.337673466558744e+00  -1.161531082851574e-06  -2.391124407091824e-06  -4.337383041055868e-06  3.972422632355230e+02  6.152469334962450e+02  7.866539934570815e+02  1.294180190764646e+02  2.645012895758088e+02  2.295686707849432e+02  -6.492050196723812e-05  -7.748190390364497e-05  -1.523438066041702e-04  3.343286379218191e+02  7.542623654372018e+01  -3.694009723785348e+00  1.497269315453103e+01  -3.318728107257444e+01  -6.292430939327436e+01  -4.556825541393294e-06  4.152635089421989e-07  9.952355039372292e-06  5.717111656226308e+00  5.127884639563131e+00  5.565592770593481e+00  -4.233821420295421e-01  9.789991613062756e-01  1.052787955276566e-01  -1.119713374731185e-07  -2.640021377542033e-07  -6.861749999516143e-07
  9.500000000000001e-02  7.414627499984503e+00  1.955026377553026e+01  2.915193438155062e+01  6.045229010968359e+00  1.232314265519321e+01  1.189050243505162e+01  -1.803311973245359e-06  -3.230432082808283e-06  -5.802361498094536e-06  4.620250188850642e+02  7.291560616978433e+02  8.934974894512615e+02  1.722155514453860e+02  3.221415696486258e+02  2.778944234702988e+02  -8.257578083779372e-05  -9.627632697962645e-05  -1.888673307929784e-04  4.377421558606427e+02  1.076971178522393e+02  2.612122195448060e+01  1.874638602009246e+01  -4.229218825738339e+01  -9.158438975783614e+01  -4.405067692441329e-06  -1.243321942707719e-07  9.555675413467999e-06  8.960176785573921e+00  8.060525529634459e+00  9.378859336199611e+00  -6.017860456389422e-01  1.493531165750947e+00  6.630605747527463e-01  -2.666175981470529e-07  -4.196855474363227e-07  -1.232874553286788e-06
  1.000000000000000e-01  9.731124944020170e+00  3.288470876417512e+01  4.703567200492144e+01  1.204802146288683e+01  2.106114790862774e+01  1.916313372821149e+01  -3.753066643934752e-06  -6.272922836852259e-06  -1.059563586671626e-05  5.514401835834128e+02  9.471071511866672e+02  1.123808185463475e+03  2.680369351158908e+02  4.364793080832840e+02  4.109752974820186e+02  -1.303206293848084e-04  -1.390048496105918e-04  -2.776328425270263e-04  6.121986179244000e+02  1.220738722343199e+02  -3.198106699367740e+01  2.062480151915222e+01  -4.871593122753739e+01  -9.342692094231248e+01  -2.031790909918274e-06  1.152970526031347e-06  1.173031157114044e-05  1.700478187960444e+01  1.519165705772541e+01  1.791401713235802e+01  -8.057503412648859e-01  3.166380331068983e+00  3.291090594463623e+00  -8.411052577576053e-07  -9.610949154125424e-07  -2.953768541358218e-06
  1.050000000000000e-01  1.661928529662060e+01  4.989577998097706e+01  6.835576540038367e+01  1.723991108316401e+01  3.030364560328065e+01  2.596753744469926e+01  -5.456483939337072e-06  -8.999396228115073e-06  -1.462092125693220e-05  6.549776061943545e+02  1.129182463537960e+03  1.333728931909706e+03  3.482341899471790e+02  5.269126699087738e+02  4.911320386834236e+02  -1.609756034540908e-04  -1.667126911017652e-04  -3.361153008898551e-04  7.427874698576385e+02  1.554578270350948e+02  -1.003440524671710e+01  1.952273032032048e+01  -5.503904732548653e+01  -1.174052810002699e+02  -1.442244251475780e-06  7.707535337491763e-07  8.643033356935866e-06  2.440567164569127e+01  2.205748744371435e+01  2.684973149039168e+01  -3.186978676162539e-01  5.185261890855965e+00  5.529810134066584e+00  -1.462063299052616e-06  -1.591250360718633e-06  -4.485878320848872e-06
  1.100000000000000e-01  1.020155534707229e+01  5.156942134238360e+01  6.416591747541767e+01  2.326207348135770e+01  3.431559912329639e+01  3.075158573921903e+01  -7.041136284701716e-06  -1.100495331375031e-05  -1.736656049528372e-05  6.666251747817666e+02  1.201259706178045e+03  1.338755376385179e+03  4.323858592588244e+02  5.909038090432580e+02  5.587409478691145e+02  -1.908947546913653e-04  -1.897566099813800e-04  -3.808122485886072e-04  8.827612963572928e+02  1.914650625519120e+02  1.672667166000218e+01  1.511747302444811e+01  -5.606435116502880e+01  -1.367406910661322e+02  -1.324214890845815e-06  1.007349118529735e-08  4.003132624632914e-06  3.048402849006707e+01  2.710996812663366e+01  3.139788541994941e+01  5.185600745130988e-01  7.065253806058153e+00  8.012128263190920e+00  -2.225426362790570e-06  -2.326258870938115e-06  -5.924124695090664e-06
  1.150000000000000e-01  4.765701694646852e+00  7.102481477491547e+01  8.609852485445931e+01  3.681761903974593e+01  4.788696667580695e+01  4.082675728259915e+01  -1.135994837341268e-05  -1.677727231171582e-05  -2.500364949345618e-05  6.034458601445239e+02  1.273045404247674e+03  1.343651055803629e+03  5.983299140119005e+02  6.743785900838408e+02  7.335605083160107e+02  -2.646371338555185e-04  -2.331560393270344e-04  -4.722217358804989e-04  1.117071451842731e+03  2.204762673864345e+02  -2.210884547858442e+01  -6.993646027541040e+00  -5.514363455458503e+01  -1.100267568871348e+02  2.969481905647775e-06  4.691188269159429e-06  -1.035001000905489e-06  4.607394413212665e+01  4.094390594272465e+01  4.538711237138193e+01  3.680688805011695e+00  1.273273355028917e+01  1.492455246951409e+01  -4.426085501219748e-06  -4.411300975205625e-06  -9.712222455357743e-06
  1.200000000000000e-01  6.188389786806215e+00  9.013605934505996e+01  1.046647195038794e+02  4.676721915329304e+01  5.859943841234475e+01  4.699599508190293e+01  -1.415131771936575e-05  -2.055775140777108e-05  -2.957447248279889e-05  6.354694976281528e+02  1.344577950514687e+03  1.425684831402795e+03  7.198697067621191e+02  7.330255012639552e+02  8.264540407629810e+02  -3.050624352393253e-04  -2.534061883605375e-04  -5.269020716348881e-04  1.233911831016122e+03  2.251537144241516e+02  -5.006251963171552e+01  -2.601811656343423e+01  -4.645998261816473e+01  -1.053989726478279e+02  1.720059959686105e-06  4.558139254859278e-06  -7.519589177835126e-06  5.534949234369454e+01  5.036782127671018e+01  5.443649995190938e+01  7.087458101509926e+00  1.741666611424161e+01  1.883011406184518e+01  -5.981388983511412e-06  -6.051364930315718e-06  -1.186155014698115e-05
  1.250000000000000e-01  -1.295949924161308e+01  1.033428366570952e+02  1.133942669514564e+02  6.432899532535717e+01  7.040820990614543e+01  5.742512258376996e+01  -2.005357334713241e-05  -2.675151254635839e-05  -3.665050722497799e-05  4.228552584846882e+02  1.184688730281656e+03  1.185001446653348e+03  9.170505936117108e+02  7.266576185498679e+02  9.841851890145002e+02  -3.882971991847324e-04  -2.760482976276279e-04  -5.902892513214316e-04  1.470076473010088e+03  2.740788241186156e+02  -1.498246702196880e+01  -7.747530848095495e+01  -4.262707361063364e+01  -5.934169805466210e+01  5.673771400507075e-06  1.182385444946072e-05  -1.825924420882830e-05  7.028804889576747e+01  6.565794876722094e+01  6.521458588607828e+01  1.495443084769279e+01  2.645048286324978e+01  2.726594596142905e+01  -9.683895579942771e-06  -9.547613630601528e-06  -1.590587555471975e-05
  1.300000000000000e-01  -2.596436337786944e+01  1.052855509401105e+02  1.035779205930170e+02  7.538739948314222e+01  7.315616085929494e+01  5.772377269647647e+01  -2.264303672881960e-05  -2.902861096407047e-05  -3.858972862907649e-05  3.588914231165261e+02  1.060217003342740e+03  1.031462903226826e+03  1.038496739483783e+03  7.241196765224794e+02  1.058537117159583e+03  -4.267485511702415e-04  -2.789682453900520e-04  -6.240297589725962e-04  1.567770140414410e+03  2.936410283585065e+02  -1.177285887300590e+00  -1.127713908367857e+02  -2.716018916531176e+00  -1.612532127023537e+01  7.232005195513953e-07  8.371109572134099e-06  -2.811387973555346e-05  6.863069566473504e+01  6.503384201568342e+01  5.241427995003263e+01  2.030955569213364e+01  2.932882489538125e+01  2.792429025246757e+01  -1.135787447881155e-05  -1.123548994604057e-05  -1.621883773524855e-05
  1.350000000000000e-01  -3.172134594759338e+01  1.159465942370662e+02  1.068362698964852e+02  8.678439661605216e+01  7.874003251971990e+01  5.896707116964476e+01  -2.553450403752879e-05  -3.152886755142613e-05  -4.134719880038813e-05  3.242838595983544e+02  9.034656766051187e+02  9.524346045714689e+02  1.164312191847848e+03  6.937601909227195e+02  1.150050125181241e+03  -4.674155273467353e-04  -2.712863500934012e-04  -6.632255632924117e-04  1.605406752154185e+03  2.608413776949784e+02  -6.717011648857677e+01  -1.557145456297550e+02  3.321463045735022e+01  3.976449151204740e+01  -4.770644000319836e-06  5.946803433501748e-06  -3.325845169345291e-05  7.112168876525560e+01  7.186800475364885e+01  5.255433270998416e+01  2.687019267574603e+01  3.413496474704146e+01  2.865951088604322e+01  -1.325186977894734e-05  -1.317800417488765e-05  -1.687911637504889e-05
  1.400000000000000e-01  -6.304309600081076e+01  1.074435023791890e+02  7.773325584020461e+01  1.011964289458468e+02  7.850261146936842e+01  6.663868156829494e+01  -3.158129803951338e-05  -3.428135843887256e-05  -4.313651535374851e-05  3.353425256060762e+01  3.767616572977958e+02  5.132846107748363e+02  1.341455951504999e+03  5.217580983928350e+02  1.192286090977480e+03  -5.412138104117344e-04  -2.398309674554975e-04  -6.822128499020939e-04  1.722902254904909e+03  3.287036376063787e+02  1.098369084459704e+02  -2.452480521210205e+02  4.934126703836729e+01  1.014551873345212e+02  -3.009462762301563e-06  8.434817469393725e-06  -4.783260345029525e-05  6.337022214785415e+01  7.411310501523363e+01  3.606791985230907e+01  3.758717499221956e+01  3.981987454885061e+01  3.137788601103326e+01  -1.706598634830480e-05  -1.621549706921559e-05  -1.704041385919623e-05
  1.450000000000000e-01  -5.933897684788047e+01  1.153517525315510e+02  8.322546087919171e+01  1.087199144337888e+02  7.891985653794856e+01  6.500020792231867e+01  -3.363095157564206e-05  -3.439688445466586e-05  -4.435177151815273e-05  -3.731866577260048e+01  1.504356905812719e+00  2.873165612926491e+02  1.432583548108379e+03  4.234665597643926e+02  1.261270515646233e+03  -5.755219155105438e-04  -2.058468668479038e-04  -7.065889175907956e-04  1.696417260559595e+03  3.271385187753062e+02  1.253981794442439e+02  -2.972331252110009e+02  1.159228446556418e+02  2.041507110521785e+02  -1.276640761258360e-05  -1.269395654082115e-06  -4.935095201574116e-05  5.098441838498777e+01  6.837629935645653e+01  1.547247669811193e+01  4.225378324087061e+01  3.730576972431955e+01  2.425990132745324e+01  -1.765453624987157e-05  -1.639959255570171e-05  -1.500130972603121e-05
  1.500000000000000e-01  -7.680214898284973e+01  9.453009225619637e+01  3.675083605075427e+01  1.113008315950322e+02  6.722551742071394e+01  7.081467759701329e+01  -3.812866259701686e-05  -3.253907153047735e-05  -4.218807966654223e-05  -3.099075035704923e+02  -8.086296127468165e+02  -1.953863166011080e+02  1.547449234713556e+03  1.216664015559137e+02  1.127724245141617e+03  -6.259355478630356e-04  -1.191074313906531e-04  -6.823710825184001e-04  1.593255759126679e+03  3.536532985118930e+02  3.272065305495826e+02  -3.973667650619482e+02  1.235344337768220e+02  2.272449329672650e+02  -8.206748285849595e-06  -7.844004169483777e-06  -6.041373287495422e-05  1.766053262042858e+01  5.537895569613350e+01  -2.128095808109330e+01  4.622334387694637e+01  3.173290776439099e+01  2.024855880999363e+01  -1.911115792383806e-05  -1.586928106038111e-05  -1.123583479716353e-05
  1.550000000000001e-01  -7.403355939805515e+01  7.636454578436825e+01  7.712022334978636e+00  1.101996135941050e+02  5.635164777947349e+01  6.914341076907658e+01  -3.880067310547876e-05  -2.906585013518484e-05  -4.270203120452521e-05  -3.865733813154491e+02  -1.440329719528599e+03  -4.782182740670291e+02  1.588676027717690e+03  -8.134073062016142e+01  1.142503696614231e+03  -6.512942142101245e-04  -4.720932740958854e-05  -6.854096273894426e-04  1.455490818256262e+03  3.351572905264699e+02  3.849489227091378e+02  -4.495655661324382e+02  1.706179415860428e+02  3.355323705752605e+02  -1.513752349507901e-05  -2.045030834740870e-05  -5.385680265719813e-05  9.317078161283912e-01  5.015013439751056e+01  -3.344063992419311e+01  4.553967311772425e+01  2.262310851657639e+01  1.122940351126145e+01  -1.813061096517364e-05  -1.342251755476087e-05  -8.859734326355785e-06
