  1.417588452601824E-002 -4.062976758202980E-013  3.450479641908667E-016  1.030113778908645E-008  3.282682722920404E-009 -5.090532714971511E-009 -1.271599649317562E-015  0.625000000000017        1606238999.21575        75000000.0000000       1.063056351723406E-008  -120000000.000000      -1.134070762081459E-014 -1.119704043341386E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.062976758202980E-013  3.450479641908667E-016  1.030113778908645E-008  3.282682722920404E-009 -5.090532714971511E-009 -1.271599649317562E-015  0.625000000000021        1606238999.21633        75000000.0000003       1.063056351723406E-008  -120000000.000000      -1.417588452601824E-014 -1.423916082646954E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -5.378029045549911E-013  7.651313425602793E-016  2.817391983779217E-008  5.659001252956688E-009 -3.544838324769572E-009 -1.484244407867788E-015  0.625000000000021        1606238999.21633        75000000.0000044       1.300688204727035E-008  -120000000.000000      -1.417588452601824E-014 -1.423916082646954E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -5.378029045549911E-013  7.651313425602793E-016  2.817391983779217E-008  5.659001252956688E-009 -3.544838324769572E-009 -1.484244407867788E-015  0.625000000000021        1606238999.21633        75000000.0000421       1.300688204727035E-008  -120000000.000000      -1.417588452601824E-014 -1.423916082646954E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.254953636807800E-013  1.292329332271777E-015 -1.281499862670898E-006  8.153881593550175E-009 -1.407009620995565E-009 -1.133787967219437E-015  0.625000000000026        1606238999.21690        75000000.0002905       1.550176238786383E-008  -120000000.000000      -1.701106143122189E-014 -1.770016394931720E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -3.254953636807800E-013  1.292329332271777E-015 -2.881437540054321E-004  8.153881593490883E-009 -1.407009620995565E-009 -1.133787967219437E-015  0.625000000000030        1606238999.21747        75000000.0012763       1.550176238780454E-008  -120000000.000000      -1.417588452601824E-014 -1.362357976907064E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.277254236711505E-011  2.164028347232503E-015 -2.881437540054321E-004  9.939433928401203E-009  2.612365703201311E-009  4.290813148238999E-016  0.625000000000030        1606238999.21747        75000000.0065121       1.728731472271486E-008  -120000000.000000      -1.417588452601824E-014 -1.362357976907064E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.277254236711505E-011  2.164028347232503E-015 -2.881437540054321E-004  9.939433928401203E-009  2.612365703201311E-009  4.290813148238999E-016  0.625000000000030        1606238999.21747        75000000.0245780       1.728731472271486E-008  -120000000.000000      -1.417588452601824E-014 -1.362357976907064E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.604896579019649E-010  2.325678915376247E-014 -6.796225905418396E-003 -1.579575932623533E-008  2.056582410566727E-007  4.498867240403832E-014  0.625000000000034        1606238999.21805        75000000.0719302      -8.447878531921671E-009  -120000000.000000      -1.134070762081459E-014 -8.913357418095077E-031  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  5.604896579019649E-010  2.325678915376247E-014 -7.872192561626434E-002 -1.579575931813373E-008  2.056582410566727E-007  4.498867240403832E-014  0.625000000000039        1606238999.21862        75000000.1420472      -8.447878523820075E-009  -120000000.000000      -8.505530715610945E-015 -3.568546979311601E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  4.209882943828351E-010  4.697608854048593E-013 -7.872495055198669E-002 -8.268958220421961E-007  5.072234365526038E-006  1.061040491306768E-012  0.625000000000039        1606238999.21862        75000000.4797021      -8.195479412478824E-007  -119999999.999995      -8.505530715610945E-015 -3.568546979311601E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.209882943828351E-010  4.697608854048593E-013 -7.872495055198669E-002 -8.268958220421961E-007  5.072234365526038E-006  1.061040491306768E-012  0.625000000000039        1606238999.21862        75000001.2142892      -8.195479412478824E-007  -119999999.999995      -8.505530715610945E-015 -3.568546979311601E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  3.088634314900627E-010 -7.477347696184989E-013 -0.479712471365929      -7.211976201302151E-006  1.030252861375082E-005  1.711844088570455E-012  0.625000000656009        1606238999.21920        75000002.2941438      -7.204628320507838E-006  -119999999.999990      -5.670353577934860E-015  1.543157282210088E-031  0.000000000000000E+000  2.835176928450891E-014  1.000000081995743E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  3.088634314900627E-010 -7.477347696184989E-013  -2.21546915173531      -7.211976034562401E-006  1.030252861375082E-005  1.711844088570455E-012  0.625000004653280        1606238999.21977        75000003.3529665      -7.204628153768087E-006  -119999999.999990      -2.835175023638538E-015 -4.447118932326284E-030  0.000000000000000E+000  3.118694783880524E-014  1.000000581654242E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.191678575681528E-010 -1.132814602605614E-012  -2.21546934545040      -8.266022421832256E-006  1.062185555772566E-005  2.346772311490856E-012  0.625000004653280        1606238999.21977        75000008.3321623      -8.258674541037941E-006  -119999999.999989      -2.835175023638538E-015 -4.447118932326284E-030  0.000000000000000E+000  3.118694783880524E-014  1.000000581654242E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.191678575681528E-010 -1.132814602605614E-012  -2.21546934545040      -8.266022421832256E-006  1.062185555772566E-005  2.346772311490856E-012  0.625000004653280        1606238999.21977        75000016.7680390      -8.258674541037941E-006  -119999999.999989      -2.835175023638538E-015 -4.447118932326284E-030  0.000000000000000E+000  3.118694783880524E-014  1.000000581654242E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.483378121295551E-010 -6.720916536426353E-013  -7.77379815280437      -4.222886742214034E-006  7.002566377874496E-006  2.511354094589306E-012  0.625000023115315        1606238999.22035        75000024.8819270      -4.215538861419720E-006  -119999999.999993       1.007355973086038E-020 -1.241815288663988E-028  0.000000000000000E+000  3.402213293600352E-014  1.000002889412158E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.483378121295551E-010 -6.720916536426353E-013  -22.1081123799086      -4.222885936522981E-006  7.002566377874496E-006  2.511354094589306E-012  0.625000087896809        1606238999.22092        75000031.8535817      -4.215538055728667E-006  -119999999.999993       2.835218129290198E-015 -3.578765275846367E-028  0.000000000000000E+000  3.685734099173399E-014  1.000010987154545E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.093774373126034E-010  8.651290445098692E-014  -22.1081101298332       1.624970469544845E-006  3.393562459638462E-006  2.445904644190712E-012  0.625000087896809        1606238999.22092        75000063.9170618       1.632318350339158E-006  -119999999.999997       2.835218129290198E-015 -3.578765275846367E-028  0.000000000000000E+000  3.685734099173399E-014  1.000010987154545E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.093774373126034E-010  8.651290445098692E-014  -22.1081101298332       1.624970469544845E-006  3.393562459638462E-006  2.445904644190712E-012  0.625000087896809        1606238999.22092        75000110.6899136       1.632318350339158E-006  -119999999.999997       2.835218129290198E-015 -3.578765275846367E-028  0.000000000000000E+000  3.685734099173399E-014  1.000010987154545E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  1.721632607244123E-010  7.664488002416750E-013  -53.3696793913841       6.621462977825212E-006  7.845543419864456E-007  2.229246796139301E-012  0.625000272129108        1606238999.22149        75000145.7807026       6.628810858619525E-006  -119999999.999999       5.670491477883187E-015 -5.149807591043601E-028  0.000000000000000E+000  3.969261434032698E-014  1.000034016709562E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  1.721632607244123E-010  7.664488002416750E-013  -113.126680731773       6.621457696271133E-006  7.845543419864456E-007  2.229246796139301E-012  0.625000716864181        1606238999.22207        75000177.8185327       6.628805577065447E-006  -119999999.999999       8.505922449043399E-015 -4.279041449378025E-028  0.000000000000000E+000  4.252804531148720E-014  1.000089612029535E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  6.132966850259903E-010  1.119377473956383E-012  -113.126680448651       8.421796608143675E-006  3.425288064269692E-007  2.356184440130437E-012  0.625000716864181        1606238999.22207        75000301.9676185       8.429144488937989E-006  -120000000.000000       8.505922449043399E-015 -4.279041449378025E-028  0.000000000000000E+000  4.252804531148720E-014  1.000089612029535E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  6.132966850259903E-010  1.119377473956383E-012  -113.126680448651       8.421796608143675E-006  3.425288064269692E-007  2.356184440130437E-012  0.625000716864181        1606238999.22207        75000466.4670173       8.429144488937989E-006  -120000000.000000       8.505922449043399E-015 -4.279041449378025E-028  0.000000000000000E+000  4.252804531148720E-014  1.000089612029535E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.266929418476419E-010  1.286837722477255E-012  -215.950590461493       5.728485988279683E-006  5.468627954527863E-006  4.973323671874901E-012  0.625001659530933        1606238999.22264        75000577.5872264       5.735833869073996E-006  -119999999.999995       1.134168754820020E-014 -9.470309284466284E-029  0.000000000000000E+000  4.536381041064400E-014  1.000207462875449E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.266929418476419E-010  1.286837722477255E-012  -378.443555265665       5.728473561356705E-006  5.468627954527863E-006  4.973323671874901E-012  0.625003459118875        1606238999.22322        75000688.6686130       5.735821442151018E-006  -119999999.999995       1.066486735575737E-014 -2.192637999013215E-028  0.000000000000000E+000  4.820021348263692E-014  1.000432483344167E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  2.562863193943985E-010  1.782824279075139E-012  -378.443564578891      -5.547445406096995E-006  2.037409874843002E-005  6.788668061096498E-012  0.625003459118875        1606238999.22322        75001033.1221577      -5.540097525302681E-006  -119999999.999980       1.066486735575737E-014 -2.192637999013215E-028  0.000000000000000E+000  4.820021348263692E-014  1.000432483344167E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  2.562863193943985E-010  1.782824279075139E-012  -378.443564578891      -5.547445406096995E-006  2.037409874843002E-005  6.788668061096498E-012  0.625003459118875        1606238999.22322        75001460.7208575      -5.540097525302681E-006  -119999999.999980       1.066486735575737E-014 -2.192637999013215E-028  0.000000000000000E+000  4.820021348263692E-014  1.000432483344167E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.339484169955547E-010 -1.692686063725906E-012  -618.028017267585      -2.980722401326113E-005  3.665046432688697E-005  7.765123909672983E-012  0.625006612814399        1606238999.22379        75001745.0999051      -2.979987613246682E-005  -119999999.999963       1.350238879212989E-014  2.361790136232677E-028  0.000000000000000E+000  5.103773491900943E-014  1.000826943519665E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.339484169955547E-010 -1.692686063725906E-012  -951.562352329493      -2.980709149570177E-005  3.665046432688697E-005  7.765123909672983E-012  0.625011763046608        1606238999.22437        75002045.9895854      -2.979974361490746E-005  -119999999.999963       1.282486570170419E-014  2.282532145369580E-028  0.000000000000000E+000  5.387708368030088E-014  1.001471462355714E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  5.004161165314046E-011 -2.389401264179974E-012  -951.562356293201      -3.490695107466705E-005  4.300279107829336E-005  8.508676115620317E-012  0.625011763046608        1606238999.22437        75002805.7564134      -3.489960319387274E-005  -119999999.999957       1.282486570170419E-014  2.282532145369580E-028  0.000000000000000E+000  5.387708368030088E-014  1.001471462355714E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  5.004161165314046E-011 -2.389401264179974E-012  -951.562356293201      -3.490695107466705E-005  4.300279107829336E-005  8.508676115620317E-012  0.625011763046608        1606238999.22437        75003706.4362768      -3.489960319387274E-005  -119999999.999957       1.282486570170419E-014  2.282532145369580E-028  0.000000000000000E+000  5.387708368030088E-014  1.001471462355714E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002 -8.827145622631432E-012 -1.442420068950039E-012  -1394.19100004435      -2.764675296359509E-005  4.472223751616098E-005  9.979824775350609E-012  0.625019692731646        1606238999.22494        75004321.5533505      -2.763940508280078E-005  -119999999.999955       1.566703025095693E-014 -1.035460635340436E-027  0.000000000000000E+000  5.671924822955363E-014  1.002464623648800E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002 -8.827145622631432E-012 -1.442420068950039E-012  -1958.42570771277      -2.764654505416863E-005  4.472223751616098E-005  9.979824775350609E-012  0.625031310988923        1606238999.22552        75004988.7561461      -2.763919717337432E-005  -119999999.999955       1.851332542376703E-014 -3.357075951579472E-027  0.000000000000000E+000  5.956554340236372E-014  1.003921542809567E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002 -5.009416226463416E-011  1.105287313047884E-013  -1958.42570070922      -1.541795732232233E-005  3.353336280669748E-005  1.130326832253557E-011  0.625031310988923        1606238999.22552        75006410.8730380      -1.541060944152802E-005  -119999999.999966       1.851332542376703E-014 -3.357075951579472E-027  0.000000000000000E+000  5.956554340236372E-014  1.003921542809567E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002 -5.009416226463416E-011  1.105287313047884E-013  -1958.42570070922      -1.541795732232233E-005  3.353336280669748E-005  1.130326832253557E-011  0.625031310988923        1606238999.22552        75008040.9071914      -1.541060944152802E-005  -119999999.999966       1.851332542376703E-014 -3.357075951579472E-027  0.000000000000000E+000  5.956554340236372E-014  1.003921542809567E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002 -7.759319949922362E-011  1.520686536589136E-012  -2653.55447010696      -4.417581088504284E-006  1.575495251923922E-005  1.251529519329436E-011  0.625047631202320        1606238999.22609        75009201.1084877      -4.410233207709971E-006  -119999999.999984       2.136543304140751E-014 -6.185345651506926E-027  0.000000000000000E+000  6.241765102000419E-014  1.005971659971466E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002 -7.759319949922362E-011  1.520686536589136E-012  -3485.36430223286      -4.417532188749188E-006  1.575495251923922E-005  1.251529519329436E-011  0.625069744155545        1606238999.22667        75010467.3378439      -4.410184307954874E-006  -119999999.999984       2.422543512994170E-014 -8.973035336293957E-027  0.000000000000000E+000  6.527765310853840E-014  1.008756132037117E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002 -9.479992254746410E-011  2.535133024888915E-012  -3485.36429037154       2.179610344364999E-006 -3.221607872110387E-006  1.342377018250089E-011  0.625069744155545        1606238999.22667        75012825.4323470       2.186958225159313E-006  -120000000.000003       2.422543512994170E-014 -8.973035336293957E-027  0.000000000000000E+000  6.527765310853840E-014  1.008756132037117E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002 -9.479992254746410E-011  2.535133024888915E-012  -3485.36429037154       2.179610344364999E-006 -3.221607872110387E-006  1.342377018250089E-011  0.625069744155545        1606238999.22667        75015460.7652864       2.186958225159313E-006  -120000000.000003       2.422543512994170E-014 -8.973035336293957E-027  0.000000000000000E+000  6.527765310853840E-014  1.008756132037117E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002 -1.033637674431411E-010  3.150588369788415E-012  -4456.13375999033       3.530811770289819E-006 -1.826924355357646E-005  1.398080684486289E-011  0.625098788857217        1606238999.22725        75017419.4976714       3.538159651084133E-006  -120000000.000018       2.709583957881922E-014 -1.138418578381933E-026  0.000000000000000E+000  6.814805755741593E-014  1.012425165995539E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002 -1.033637674431411E-010  3.150588369788415E-012  -5564.83491249382       3.530759494536531E-006 -1.826924355357646E-005  1.398080684486289E-011  0.625135923304229        1606238999.22783        75019551.0623526       3.538107375330844E-006  -120000000.000018       2.997959885922278E-014 -1.334766405735010E-026  0.000000000000000E+000  7.103181683781947E-014  1.017135571015250E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002 -1.023680950672551E-010  3.584554173793457E-012  -5564.83490768075       1.057232702087668E-006 -2.597685864992274E-005  1.431914501913531E-011  0.625135923304229        1606238999.22783        75023118.2763912       1.064580582881982E-006  -120000000.000026       2.997959885922278E-014 -1.334766405735010E-026  0.000000000000000E+000  7.103181683781947E-014  1.017135571015250E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002 -1.023680950672551E-010  3.584554173793457E-012  -5564.83490768075       1.057232702087668E-006 -2.597685864992274E-005  1.431914501913531E-011  0.625135923304229        1606238999.22783        75027028.1440492       1.064580582881982E-006  -120000000.000026       2.997959885922278E-014 -1.334766405735010E-026  0.000000000000000E+000  7.103181683781947E-014  1.017135571015250E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002 -8.772931624510257E-011  4.040961926621607E-012  -6807.48005725443      -3.099864510768514E-006 -2.531242688005910E-005  1.465225261556378E-011  0.625182296926881        1606238999.22841        75030053.1863996      -3.092516629974201E-006  -120000000.000025       3.288012297866197E-014 -1.491548844822309E-026  0.000000000000000E+000  7.393234095725867E-014  1.023048725501259E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002 -8.772931624510257E-011  4.040961926621607E-012  -8177.55550006032      -3.099808070896507E-006 -2.531242688005910E-005  1.465225261556378E-011  0.625239025924508        1606238999.22900        75033323.1923796      -3.092460190102194E-006  -120000000.000025       3.580128817406440E-014 -1.615524235293710E-026  0.000000000000000E+000  7.685350615266109E-014  1.030329074013320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002 -5.112554057009555E-011  4.610180556754608E-012  -8177.55550497770      -7.155012258230118E-006 -1.744992780079680E-005  1.522987366226565E-011  0.625239025924508        1606238999.22900        75038349.6040495      -7.147664377435804E-006  -120000000.000017       3.580128817406440E-014 -1.615524235293710E-026  0.000000000000000E+000  7.685350615266109E-014  1.030329074013320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002 -5.112554057009555E-011  4.610180556754608E-012  -8177.55550497770      -7.155012258230118E-006 -1.744992780079680E-005  1.522987366226565E-011  0.625239025924508        1606238999.22900        75043775.6060098      -7.147664377435804E-006  -120000000.000017       3.580128817406440E-014 -1.615524235293710E-026  0.000000000000000E+000  7.685350615266109E-014  1.030329074013320E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  2.133865016836917E-011  5.223221001413227E-012  -9666.49375028908      -1.022715601928175E-005 -5.009296337818798E-006  1.632116475892471E-011  0.625307172215009        1606238999.22959        75048124.8119649      -1.021980813848743E-005  -120000000.000005       3.874744297416377E-014 -1.710167637170733E-026  0.000000000000000E+000  7.979966095276046E-014  1.039143199386267E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  2.133865016836917E-011  5.223221001413227E-012  -11264.1473679543      -1.022693865361260E-005 -5.009296337818798E-006  1.632116475892471E-011  0.625387726319535        1606238999.23018        75052789.2632862      -1.021959077281829E-005  -120000000.000005       4.172341323994408E-014 -1.777132896903306E-026  0.000000000000000E+000  8.277563121854075E-014  1.049659462278437E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.509611273373773E-010  5.739798769281063E-012  -11264.1473765820      -1.221810793679907E-005  8.791125172461363E-006  1.825236733744416E-011  0.625387726319535        1606238999.23018        75059486.3946321      -1.221076005600476E-005  -119999999.999991       4.172341323994408E-014 -1.777132896903306E-026  0.000000000000000E+000  8.277563121854075E-014  1.049659462278437E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
