  4.819800738846200E-002  4.332638290060559E-010 -2.137912356982111E-012  -220.249731794750      -1.396198434886366E-005 -9.708736458200036E-006  5.079095236648726E-013  0.625001692566305        1606238999.22263        75000589.0852589      -1.395463653714126E-005  -120000000.000010       1.134310044520861E-014  6.001808622085760E-017  0.000000000000000E+000  4.536382991874942E-014  1.000211593162208E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.332638290060559E-010 -2.137912356982111E-012  -385.977310319188      -1.396340091066377E-005 -9.708736458200036E-006  5.079095236648726E-013  0.625003527980619        1606238999.22320        75000702.3781512      -1.395605312275411E-005  -120000000.000010       1.417952758595722E-014  6.117972336480424E-017  0.000000000000000E+000  4.820025740580549E-014  1.000441094822031E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  3.398674401020938E-010  1.909037093705723E-012  -385.977312552689       8.531267719380922E-006 -6.130877609153950E-006 -1.222940426400018E-012  0.625003527980619        1606238999.22320        75001053.6888338       8.538615477308313E-006  -120000000.000006       1.417952758595722E-014  6.117972336480424E-017  0.000000000000000E+000  4.820025740580549E-014  1.000441094822031E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  3.398674401020938E-010  1.909037093705723E-012  -385.977312552689       8.531267719380922E-006 -6.130877609153950E-006 -1.222940426400018E-012  0.625003527980619        1606238999.22320        75001489.7998577       8.538615440088837E-006  -120000000.000006       1.417952758595722E-014  6.117972336480424E-017  0.000000000000000E+000  4.820025740580549E-014  1.000441094822031E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  2.450250839320585E-010  7.619966601570710E-012  -630.331174388503       1.942790003161468E-005  8.465489621536282E-006  1.512273747984563E-013  0.625006744458144        1606238999.22378        75001779.8401805       1.943524770671523E-005  -119999999.999992       1.701709560618783E-014  6.137824853421054E-017  0.000000000000000E+000  5.103782553530566E-014  1.000843412731012E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  2.450250839320585E-010  7.619966601570710E-012  -970.505218621154       1.942854388694520E-005  8.465489621536282E-006  1.512273747984563E-013  0.625011997217847        1606238999.22435        75002086.7198037       1.943589150682358E-005  -119999999.999992       1.985652642874740E-014  6.256165447888643E-017  0.000000000000000E+000  5.387725740954051E-014  1.001500777261342E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  1.768645504414201E-010  1.797167970643375E-012  -970.505226745032      -2.767765232901598E-005  2.144606464758335E-005  5.630122262845094E-012  0.625011997217847        1606238999.22435        75002861.6115132      -2.767030477526999E-005  -119999999.999979       1.985652642874740E-014  6.256165447888643E-017  0.000000000000000E+000  5.387725740954051E-014  1.001500777261342E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  1.768645504414201E-010  1.797167970643375E-012  -970.505226745032      -2.767765232901598E-005  2.144606464758335E-005  5.630122262845094E-012  0.625011997217847        1606238999.22435        75003780.2214564      -2.767030485366787E-005  -119999999.999979       1.985652642874740E-014  6.256165447888643E-017  0.000000000000000E+000  5.387725740954051E-014  1.001500777261342E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002  1.323597595778763E-010 -8.742760421000094E-012  -1421.94544268552      -9.111391532633395E-005  2.889018579827880E-005  1.107361787795144E-011  0.625020084760961        1606238999.22493        75004407.5837907      -9.110656794305522E-005  -119999999.999971       1.797715075197757E-014  6.580630875694522E-017  0.000000000000000E+000  5.671956123868328E-014  1.002513749292343E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002  1.323597595778763E-010 -8.742760421000094E-012  -1997.41260098472      -9.111383019241276E-005  2.889018579827880E-005  1.107361787795144E-011  0.625031934305420        1606238999.22550        75005088.0686981      -9.110648291632205E-005  -119999999.999971       1.609500701051774E-014  6.542283483689080E-017  0.000000000000000E+000  5.956607818797522E-014  1.003999765964330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002  1.036318475931793E-010 -1.806096008836163E-011  -1997.41260250979      -1.385297926956621E-004  3.134266610999217E-005  1.385212971024956E-011  0.625031934305420        1606238999.22550        75006538.4960504      -1.385224455433567E-004  -119999999.999969       1.609500701051774E-014  6.542283483689080E-017  0.000000000000000E+000  5.956607818797522E-014  1.003999765964330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002  1.036318475931793E-010 -1.806096008836163E-011  -1997.41260250979      -1.385297926956621E-004  3.134266610999217E-005  1.385212971024956E-011  0.625031934305420        1606238999.22550        75008200.9797387      -1.385224456852397E-004  -119999999.999969       1.609500701051774E-014  6.542283483689080E-017  0.000000000000000E+000  5.956607818797522E-014  1.003999765964330E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002  8.426508282277665E-011 -2.351771385500725E-011  -2706.37955328769      -1.565499975454511E-004  2.717966005041719E-005  1.316778026272196E-011  0.625048579409305        1606238999.22608        75009384.2774155      -1.565426506965223E-004  -119999999.999973       1.798105235842097E-014  6.425422086709277E-017  0.000000000000000E+000  6.241852387419591E-014  1.006090900707243E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002  8.426508282277665E-011 -2.351771385500725E-011  -3554.74843605019      -1.565460821776774E-004  2.717966005041719E-005  1.316778026272196E-011  0.625071132571248        1606238999.22665        75010675.7139599      -1.565387355113682E-004  -119999999.999973       2.084155083502525E-014  6.432715868414718E-017  0.000000000000000E+000  6.527902236478093E-014  1.008931218836785E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002  7.007702207616291E-011 -2.489110733896311E-011  -3554.74842880060      -1.457936270220127E-004  1.555880638207997E-005  9.479579505791522E-012  0.625071132571248        1606238999.22665        75013080.7516890      -1.457862805609592E-004  -119999999.999984       2.084155083502525E-014  6.432715868414718E-017  0.000000000000000E+000  6.527902236478093E-014  1.008931218836785E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002  7.007702207616291E-011 -2.489110733896311E-011  -3554.74842880060      -1.457936270220127E-004  1.555880638207997E-005  9.479579505791522E-012  0.625071132571248        1606238999.22665        75015768.5469205      -1.457862807903465E-004  -119999999.999984       2.084155083502525E-014  6.432715868414718E-017  0.000000000000000E+000  6.527902236478093E-014  1.008931218836785E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002  5.884343309529479E-011 -2.300661750247916E-011  -4544.84320390747      -1.135512895075775E-004  1.507954707253626E-006  3.841707801172128E-012  0.625100755474291        1606238999.22723        75017766.2723930      -1.135439435309039E-004  -119999999.999998       2.371266098790188E-014  6.424756051625868E-017  0.000000000000000E+000  6.815013252369605E-014  1.012674078166163E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002  5.884343309529479E-011 -2.300661750247916E-011  -5675.61547379508      -1.135470907306597E-004  1.507954707253626E-006  3.841707801172128E-012  0.625138629167700        1606238999.22781        75019940.2708132      -1.135397450360286E-004  -119999999.999998       2.659739581353110E-014  6.427728150340627E-017  0.000000000000000E+000  7.103486735143357E-014  1.017479657951122E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002  5.086574428558548E-011 -1.913416154572865E-011  -5675.61546667365      -6.998565561341225E-005 -9.885826103784030E-006 -2.513488173786449E-012  0.625138629167700        1606238999.22781        75023578.4983574      -6.997831022928216E-005  -120000000.000010       2.659739581353110E-014  6.427728150340627E-017  0.000000000000000E+000  7.103486735143357E-014  1.017479657951122E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002  5.086574428558548E-011 -1.913416154572865E-011  -5675.61546667365      -6.998565561341225E-005 -9.885826103784030E-006 -2.513488173786449E-012  0.625138629167700        1606238999.22781        75027566.2008180      -6.997831056960881E-005  -120000000.000010       2.659739581353110E-014  6.427728150340627E-017  0.000000000000000E+000  7.103486735143357E-014  1.017479657951122E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002  4.946697229794166E-011 -1.446803240253828E-011  -6942.99818119780      -2.470720116199067E-005 -1.569930063460806E-005 -8.502799704261044E-012  0.625185925963609        1606238999.22839        75030651.4636234      -2.469985648965957E-005  -120000000.000016       2.949923599441926E-014  6.427641726909833E-017  0.000000000000000E+000  7.393670753292231E-014  1.023512915953398E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002  4.946697229794166E-011 -1.446803240253828E-011  -8340.34799515213      -2.470526739072601E-005 -1.569930063460806E-005 -8.502799704261044E-012  0.625243784281663        1606238999.22898        75033986.5665996      -2.469792312228155E-005  -120000000.000016       3.242213919992770E-014  6.428289582165547E-017  0.000000000000000E+000  7.685961073856674E-014  1.030942090519921E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002  6.178846249397146E-011 -9.899869878349163E-012  -8340.34799530698       1.495151337492147E-005 -1.543388286023022E-005 -1.335677369231120E-011  0.625243784281663        1606238999.22898        75039113.0404233       1.495885720585195E-005  -120000000.000015       3.242213919992770E-014  6.428289582165547E-017  0.000000000000000E+000  7.685961073856674E-014  1.030942090519921E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002  6.178846249397146E-011 -9.899869878349163E-012  -8340.34799530698       1.495151337492147E-005 -1.543388286023022E-005 -1.335677369231120E-011  0.625243784281663        1606238999.22898        75044647.0592856       1.495885673355643E-005  -120000000.000015       3.242213919992770E-014  6.428289582165547E-017  0.000000000000000E+000  7.685961073856674E-014  1.030942090519921E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  9.997850753776610E-011 -5.956335613700073E-012  -9858.92687127595       4.453258817566260E-005 -1.036255690696720E-005 -1.666595107847754E-011  0.625313287179507        1606238999.22956        75049082.8461401       4.453993102612795E-005  -120000000.000010       3.537054681486311E-014  6.428358045658928E-017  0.000000000000000E+000  7.980801835355027E-014  1.039937793501367E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  9.997850753776610E-011 -5.956335613700073E-012  -11488.3853951449       4.453227241746996E-005 -1.036255690696720E-005 -1.666595107847754E-011  0.625395444896748        1606238999.23016        75053840.1539873       4.453961472286287E-005  -120000000.000010       3.834938974825615E-014  6.427789965032067E-017  0.000000000000000E+000  8.278686128694948E-014  1.050672685690926E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.828106065614579E-010 -2.846916597098831E-012  -11488.3853999885       6.228088144458855E-005 -2.620239437428637E-006 -1.834222694735874E-011  0.625395444896748        1606238999.23016        75060670.6069587       6.228822316704300E-005  -120000000.000003       3.834938974825615E-014  6.427789965032067E-017  0.000000000000000E+000  8.278686128694948E-014  1.050672685690926E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
