  1.417588452601824E-002 -4.233836306580219E-013  8.071359998574578E-017 -3.812944506894884E-009  1.377675107056245E-009  1.065718825646708E-008  6.970777343081412E-016  0.625000000000017        1606238999.21575        75000000.0000000       8.725555901369901E-009  -120000000.000000      -1.134070762081459E-014 -1.027656441047779E-030  0.000000000000000E+000  1.134070762081459E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.559347297862007E-002 -4.233836306580219E-013  8.071359998574578E-017 -3.812944506894884E-009  1.377675107056245E-009  1.065718825646708E-008  6.970777343081412E-016  0.625000000000021        1606238999.21633        75000000.0000003       8.725555901369901E-009  -120000000.000000      -1.417588452601824E-014 -1.226992334981140E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.701106143122189E-002 -5.607945084980984E-013  8.355497738346120E-016 -5.615043299150855E-009  4.928721952024682E-009  1.647721263242483E-008  9.790924055624228E-016  0.625000000000021        1606238999.21633        75000000.0000044       1.227660274633834E-008  -120000000.000000      -1.417588452601824E-014 -1.226992334981140E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.842864988382372E-002 -5.607945084980984E-013  8.355497738346120E-016 -5.615043299150855E-009  4.928721952024682E-009  1.647721263242483E-008  9.790924055624228E-016  0.625000000000021        1606238999.21633        75000000.0000420       1.227660274633834E-008  -120000000.000000      -1.417588452601824E-014 -1.226992334981140E-030  0.000000000000000E+000  1.417588452601824E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.984623833642554E-002 -3.328361407548112E-013  2.071505003274052E-015 -1.296401023864746E-006  9.458343916949437E-009  2.363204160013492E-008  1.191045708067581E-015  0.625000000000026        1606238999.21690        75000000.0002904       1.680622471126309E-008  -120000000.000000      -1.701106143122189E-014 -1.481362230835924E-030  0.000000000000000E+000  1.701106143122189E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.126382678902737E-002 -3.328361407548112E-013  2.071505003274052E-015 -2.881586551666259E-004  9.458343916885153E-009  2.363204160013492E-008  1.191045708067581E-015  0.625000000000030        1606238999.21747        75000000.0012762       1.680622471119881E-008  -120000000.000000      -1.417588452601824E-014 -1.088796393233395E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.268141524162919E-002  2.415540367255078E-011  1.408350618145099E-014 -2.881586551666259E-004  1.224769674459017E-008  3.343426952387815E-008 -1.340544327024971E-017  0.625000000000030        1606238999.21747        75000000.0065121       1.959557753890383E-008  -120000000.000000      -1.417588452601824E-014 -1.088796393233395E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.409900369423102E-002  2.415540367255078E-011  1.408350618145099E-014 -2.881586551666259E-004  1.224769674459017E-008  3.343426952387815E-008 -1.340544327024971E-017  0.625000000000030        1606238999.21747        75000000.0245780       1.959557753890383E-008  -120000000.000000      -1.417588452601824E-014 -1.088796393233395E-030  0.000000000000000E+000  1.984623833642554E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.551659214683284E-002  5.938315363538873E-010  2.783388532616949E-013 -6.796017289161680E-003 -3.326169418595035E-008 -1.432168130662927E-007 -4.433556658160816E-014  0.625000000000034        1606238999.21805        75000000.0719304      -2.591381339163669E-008  -120000000.000000      -1.134070762081459E-014 -4.883029822277044E-031  0.000000000000000E+000  2.268141524162918E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.693418059943467E-002  5.938315363538873E-010  2.783388532616949E-013 -7.872170209884641E-002 -3.326169416109876E-008 -1.432168130662927E-007 -4.433556658160816E-014  0.625000000000039        1606238999.21862        75000000.1420475      -2.591381336678511E-008  -120000000.000000      -8.505530715610945E-015  7.332749889717342E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.835176905203649E-002  4.332554919151934E-010  9.644948240362851E-013 -7.871656119823453E-002 -2.778545890948461E-007 -8.358380381930469E-006 -5.537368366865686E-013  0.625000000000039        1606238999.21862        75000000.4797105      -2.705067083005324E-007  -120000000.000008      -8.505530715610945E-015  7.332749889717342E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.976935750463832E-002  4.332554919151934E-010  9.644948240362851E-013 -7.871656119823453E-002 -2.778545890948461E-007 -8.358380381930469E-006 -5.537368366865686E-013  0.625000000000039        1606238999.21862        75000001.2142976      -2.705067083005324E-007  -120000000.000008      -8.505530715610945E-015  7.332749889717342E-031  0.000000000000000E+000  2.551659214683283E-014  1.000000000000000E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.118694595724014E-002  3.078734298568853E-010 -2.598589748593248E-012 -0.479696765542030      -1.085182574118093E-005 -1.502783167413404E-005 -1.521532297795615E-012  0.625000000656008        1606238999.21920        75000002.2941595      -1.084447786038661E-005  -120000000.000015      -5.670353577935169E-015  1.351198350232894E-029  0.000000000000000E+000  2.835176928450861E-014  1.000000081995634E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.260453440984196E-002  3.078734298568853E-010 -2.598589748593248E-012  -2.21543823182583      -1.085182549020481E-005 -1.502783167413404E-005 -1.521532297795615E-012  0.625000004653405        1606238999.21977        75000003.3529975      -1.084447760941049E-005  -120000000.000015      -4.993825578897826E-015  2.743751997188509E-029  0.000000000000000E+000  3.118694783884944E-014  1.000000581669939E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.402212286244378E-002  2.128836404914160E-010 -4.973469195456262E-012  -2.21544329822063      -1.966026084482599E-005 -6.929808299170297E-006 -1.505952792709048E-012  0.625000004653405        1606238999.21977        75000008.3321883      -1.965291296403167E-005  -120000000.000007      -4.993825578897826E-015  2.743751997188509E-029  0.000000000000000E+000  3.118694783884944E-014  1.000000581669939E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.543971131504561E-002  2.128836404914160E-010 -4.973469195456262E-012  -2.21544329822063      -1.966026084482599E-005 -6.929808299170297E-006 -1.505952792709048E-012  0.625000004653405        1606238999.21977        75000016.7680651      -1.965291296403167E-005  -120000000.000007      -4.993825578897826E-015  2.743751997188509E-029  0.000000000000000E+000  3.118694783884944E-014  1.000000581669939E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.685729976764743E-002  1.429914892206182E-010 -6.443598083954516E-012  -7.77382485568523      -2.779336076147746E-005  6.366840072345725E-007 -1.205998359602279E-012  0.625000023115060        1606238999.22035        75000024.8819003      -2.778601288068314E-005  -119999999.999999      -2.158640481790139E-015 -1.786639813785304E-028  0.000000000000000E+000  3.402213293595713E-014  1.000002889380209E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.827488822024925E-002  1.429914892206182E-010 -6.443598083954516E-012  -22.1081647723913      -2.779335545089135E-005  6.366840072345725E-007 -1.205998359602279E-012  0.625000087896340        1606238999.22092        75000031.8535293      -2.778600757009704E-005  -119999999.999999       6.765675737738837E-016 -5.348951504133431E-028  0.000000000000000E+000  3.685734099152115E-014  1.000010987095838E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  3.969247667285107E-002  1.078871369981140E-010 -7.337139769915731E-012  -22.1081672757864      -3.639754492719452E-005  4.650506291232914E-006 -8.139652694475279E-013  0.625000087896340        1606238999.22092        75000063.9170046      -3.639019704640021E-005  -119999999.999995       6.765675737738837E-016 -5.348951504133431E-028  0.000000000000000E+000  3.685734099152115E-014  1.000010987095838E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.111006512545289E-002  1.078871369981140E-010 -7.337139769915731E-012  -22.1081672757864      -3.639754492719452E-005  4.650506291232914E-006 -8.139652694475279E-013  0.625000087896340        1606238999.22092        75000110.6898565      -3.639019704640021E-005  -119999999.999995       6.765675737738837E-016 -5.348951504133431E-028  0.000000000000000E+000  3.685734099152115E-014  1.000010987095838E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.252765357805471E-002  1.803340973072598E-010 -7.590232516926568E-012  -53.3697230964899      -4.469237671698283E-005  7.553641854760375E-006 -4.777666063106121E-013  0.625000272128779        1606238999.22149        75000145.7806589      -4.468502883618851E-005  -119999999.999992       3.511840922250348E-015 -1.067955709709251E-027  0.000000000000000E+000  3.969261433999762E-014  1.000034016668462E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.394524203065654E-002  1.803340973072598E-010 -7.590232516926568E-012  -113.126688629389      -4.469234111387696E-005  7.553641854760375E-006 -4.777666063106121E-013  0.625000716864151        1606238999.22207        75000177.8185248      -4.468499323308264E-005  -119999999.999992       6.347271893399785E-015 -1.855349702342336E-027  0.000000000000000E+000  4.252804531114706E-014  1.000089612025734E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.536283048325836E-002  6.535521101238295E-010 -7.087637672767034E-012  -113.126690044999      -5.133593689459249E-005  9.831343847392760E-006 -3.168727074962545E-013  0.625000716864151        1606238999.22207        75000301.9676089      -5.132858901379817E-005  -119999999.999990       6.347271893399785E-015 -1.855349702342336E-027  0.000000000000000E+000  4.252804531114706E-014  1.000089612025734E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.678041893586018E-002  6.535521101238295E-010 -7.087637672767034E-012  -113.126690044999      -5.133593689459249E-005  9.831343847392760E-006 -3.168727074962545E-013  0.625000716864151        1606238999.22207        75000466.4670077      -5.132858901379817E-005  -119999999.999990       6.347271893399785E-015 -1.855349702342336E-027  0.000000000000000E+000  4.252804531114706E-014  1.000089612025734E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.819800738846200E-002  4.556077247073844E-010 -5.835988098296710E-012  -215.950549483299      -5.490440540008810E-005  6.309934336593111E-006 -5.225686600299526E-013  0.625001659531278        1606238999.22264        75000577.5872673      -5.489705751929378E-005  -119999999.999994       9.183036992679165E-015 -2.942712400740700E-027  0.000000000000000E+000  4.536381041042644E-014  1.000207462918681E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  4.961559584106382E-002  4.556077247073844E-010 -5.835988098296710E-012  -378.443461433053      -5.490428646336519E-005  6.309934336593111E-006 -5.225686600299526E-013  0.625003459119661        1606238999.22322        75000688.6687068      -5.489693858257087E-005  -119999999.999994       1.201944006495085E-014 -4.316720508862441E-027  0.000000000000000E+000  4.820021348269812E-014  1.000432483442494E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.103318429366564E-002  2.744876108287629E-010 -3.557009013640511E-012  -378.443451002240      -5.303311898513226E-005 -1.039548206189883E-005 -3.805356927630802E-013  0.625003459119661        1606238999.22322        75001033.1222713      -5.302577110433794E-005  -120000000.000010       1.201944006495085E-014 -4.316720508862441E-027  0.000000000000000E+000  4.820021348269812E-014  1.000432483442494E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.245077274626746E-002  2.744876108287629E-010 -3.557009013640511E-012  -378.443451002240      -5.303311898513226E-005 -1.039548206189883E-005 -3.805356927630802E-013  0.625003459119661        1606238999.22322        75001460.7209711      -5.302577110433794E-005  -120000000.000010       1.201944006495085E-014 -4.316720508862441E-027  0.000000000000000E+000  4.820021348269812E-014  1.000432483442494E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.386836119886929E-002  1.430086006567463E-010 -4.427036396524710E-012  -618.027821600437      -5.780407542443038E-005 -9.437367499331379E-006  1.166312795296317E-012  0.625006612815790        1606238999.22379        75001745.1001008      -5.779672754363607E-005  -120000000.000009       1.485696150181656E-014 -5.904410046510151E-027  0.000000000000000E+000  5.103773491956384E-014  1.000826943693622E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.528594965147111E-002  1.430086006567463E-010 -4.427036396524710E-012  -951.562156602740      -5.780381840721199E-005 -9.437367499331379E-006  1.166312795296317E-012  0.625011763047999        1606238999.22437        75002045.9897811      -5.779647052641767E-005  -120000000.000009       1.297955744907284E-014 -4.728195123449841E-027  0.000000000000000E+000  5.387708368134901E-014  1.001471462529857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.670353810407293E-002  5.677611855927221E-011 -5.977216174321789E-012  -951.562167048454      -5.898043767916009E-005  7.268084536079741E-006  4.146983658053902E-012  0.625011763047999        1606238999.22437        75002805.7566026      -5.897308979836577E-005  -119999999.999993       1.297955744907284E-014 -4.728195123449841E-027  0.000000000000000E+000  5.387708368134901E-014  1.001471462529857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.812112655667475E-002  5.677611855927221E-011 -5.977216174321789E-012  -951.562167048454      -5.898043767916009E-005  7.268084536079741E-006  4.146983658053902E-012  0.625011763047999        1606238999.22437        75003706.4364660      -5.897308979836577E-005  -119999999.999993       1.297955744907284E-014 -4.728195123449841E-027  0.000000000000000E+000  5.387708368134901E-014  1.001471462529857E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  5.953871500927657E-002 -5.393479021074338E-013 -6.060174690828412E-012  -1394.19086445868      -5.553212908649252E-005  2.633365213139400E-005  6.592477560198291E-012  0.625019692732681        1606238999.22494        75004321.5534861      -5.552478120569820E-005  -119999999.999974       1.230136245752798E-014 -4.370971046766088E-027  0.000000000000000E+000  5.671924823096913E-014  1.002464623778378E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.095630346187839E-002 -5.393479021074338E-013 -6.060174690828412E-012  -1958.42557889223      -5.553171141738861E-005  2.633365213139400E-005  6.592477560198291E-012  0.625031310989901        1606238999.22552        75004988.7562749      -5.552436353659429E-005  -119999999.999974       1.514765763068595E-014 -5.624880172176769E-027  0.000000000000000E+000  5.956554340412710E-014  1.003921542932265E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.237389191448021E-002 -3.845705899696504E-011 -5.360013735652968E-012  -1958.42558723688      -5.103744081855114E-005  3.966280396727032E-005  7.974066855759637E-012  0.625031310989901        1606238999.22552        75006410.8731515      -5.103009293775683E-005  -119999999.999960       1.514765763068595E-014 -5.624880172176769E-027  0.000000000000000E+000  5.956554340412710E-014  1.003921542932265E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.379148036708204E-002 -3.845705899696504E-011 -5.360013735652968E-012  -1958.42558723688      -5.103744081855114E-005  3.966280396727032E-005  7.974066855759637E-012  0.625031310989901        1606238999.22552        75008040.9073049      -5.103009293775683E-005  -119999999.999960       1.514765763068595E-014 -5.624880172176769E-027  0.000000000000000E+000  5.956554340412710E-014  1.003921542932265E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.520906881968387E-002 -6.321950879234539E-011 -4.561713383309372E-012  -2653.55433633923      -4.776865247638309E-005  4.747089231896230E-005  8.306125975666596E-012  0.625047631203600        1606238999.22609        75009201.1086214      -4.776130459558877E-005  -119999999.999953       1.799976524878276E-014 -6.449801823569358E-027  0.000000000000000E+000  6.241765102222390E-014  1.005971660132420E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.662665727228570E-002 -6.321950879234539E-011 -4.561713383309372E-012  -3485.36409008503      -4.776812290895032E-005  4.747089231896230E-005  8.306125975666596E-012  0.625069744157478        1606238999.22667        75010467.3380561      -4.776077502815601E-005  -119999999.999953       2.085976733800810E-014 -6.929661224362693E-027  0.000000000000000E+000  6.527765311144925E-014  1.008756132280892E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.804424572488753E-002 -7.898910606261702E-011 -3.655427433855621E-012  -3485.36409220099      -4.488362241787781E-005  5.087613839715881E-005  7.802071849284567E-012  0.625069744157478        1606238999.22667        75012825.4325452      -4.487627453708349E-005  -119999999.999949       2.085976733800810E-014 -6.929661224362693E-027  0.000000000000000E+000  6.527765311144925E-014  1.008756132280892E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  6.946183417748936E-002 -7.898910606261702E-011 -3.655427433855621E-012  -3485.36409220099      -4.488362241787781E-005  5.087613839715881E-005  7.802071849284567E-012  0.625069744157478        1606238999.22667        75015460.7654846      -4.487627453708349E-005  -119999999.999949       2.085976733800810E-014 -6.929661224362693E-027  0.000000000000000E+000  6.527765311144925E-014  1.008756132280892E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.087942263009119E-002 -8.748481577670941E-011 -2.497530421621937E-012  -4456.13348013162      -4.119885640692248E-005  5.112602460793259E-005  6.745390361447631E-012  0.625098788859910        1606238999.22725        75017419.4979513      -4.119150852612816E-005  -119999999.999949       2.373017178785208E-014 -7.255378157676501E-027  0.000000000000000E+000  6.814805756129321E-014  1.012425166336418E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.229701108269301E-002 -8.748481577670941E-011 -2.497530421621937E-012  -5564.83454585075      -4.119824780889949E-005  5.112602460793259E-005  6.745390361447631E-012  0.625135923307646        1606238999.22783        75019551.0627193      -4.119089992810517E-005  -119999999.999949       2.661393106948731E-014 -7.588672620374624E-027  0.000000000000000E+000  7.103181684292842E-014  1.017135571449671E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.371459953529484E-002 -8.760090270361563E-011 -1.107679000886628E-012  -5564.83454449475      -3.641339938185915E-005  4.897806266600115E-005  5.388112855312519E-012  0.625135923307646        1606238999.22783        75023118.2767543      -3.640605150106484E-005  -119999999.999951       2.661393106948731E-014 -7.588672620374624E-027  0.000000000000000E+000  7.103181684292842E-014  1.017135571449671E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.513218798789667E-002 -8.760090270361563E-011 -1.107679000886628E-012  -5564.83454449475      -3.641339938185915E-005  4.897806266600115E-005  5.388112855312519E-012  0.625135923307646        1606238999.22783        75027028.1444124      -3.640605150106484E-005  -119999999.999951       2.661393106948731E-014 -7.588672620374624E-027  0.000000000000000E+000  7.103181684292842E-014  1.017135571449671E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.654977644049850E-002 -7.477420262734616E-011  3.167644763188133E-013  -6807.47961966693      -3.110042933303546E-005  4.468817213509972E-005  3.923636138086975E-012  0.625182296930893        1606238999.22841        75030053.1868372      -3.109308145224115E-005  -119999999.999955       2.951445519038080E-014 -8.021583356080615E-027  0.000000000000000E+000  7.393234096382194E-014  1.023048726014209E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.796736489310033E-002 -7.477420262734616E-011  3.167644763188133E-013  -8177.55501319468      -3.109986186980589E-005  4.468817213509972E-005  3.923636138086975E-012  0.625239025928930        1606238999.22899        75033323.1928665      -3.109251398901158E-005  -119999999.999955       3.243562038739790E-014 -8.594441428667220E-027  0.000000000000000E+000  7.685350616083902E-014  1.030329074582832E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  7.938495334570216E-002 -3.995173484588977E-011  1.494171260977497E-012  -8177.55500920117      -2.627172431496873E-005  3.829990306072565E-005  2.485632467546613E-012  0.625239025928930        1606238999.22899        75038349.6045453      -2.626437643417442E-005  -119999999.999962       3.243562038739790E-014 -8.594441428667220E-027  0.000000000000000E+000  7.685350616083902E-014  1.030329074582832E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.080254179830398E-002 -3.995173484588977E-011  1.494171260977497E-012  -8177.55500920117      -2.627172431496873E-005  3.829990306072565E-005  2.485632467546613E-012  0.625239025928930        1606238999.22899        75043775.6065056      -2.626437643417442E-005  -119999999.999962       3.243562038739790E-014 -8.594441428667220E-027  0.000000000000000E+000  7.685350616083902E-014  1.030329074582832E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.222013025090581E-002  3.195928291141622E-011  2.190259187008406E-012  -9666.49321702122      -2.280110051228733E-005  2.956948431147697E-005  1.162758671888693E-012  0.625307172219633        1606238999.22958        75048124.8124982      -2.279375263149302E-005  -119999999.999970       3.538177518920015E-014 -9.328117439837821E-027  0.000000000000000E+000  7.979966096264127E-014  1.039143199986892E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.363771870350764E-002  3.195928291141622E-011  2.190259187008406E-012  -11264.1468344778      -2.280061571069171E-005  2.956948431147697E-005  1.162758671888693E-012  0.625387726324160        1606238999.23017        75052789.2638197      -2.279326782989740E-005  -119999999.999970       3.835774545670121E-014 -1.024975024619815E-026  0.000000000000000E+000  8.277563123014233E-014  1.049659462885369E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  8.505530715610947E-002  1.640037096972031E-010  2.304343269949932E-012  -11264.1468273550      -2.094635688144841E-005  1.818419958834949E-005  1.564600012109390E-014  0.625387726324160        1606238999.23017        75059486.3951813      -2.093900900065409E-005  -119999999.999982       3.835774545670121E-014 -1.024975024619815E-026  0.000000000000000E+000  8.277563123014233E-014  1.049659462885369E-012  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
